locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_02219	CDS	1473	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
CBBBNGOH_02220	CDS	4506	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
CBBBNGOH_02221	CDS	573	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
CBBBNGOH_02222	CDS	654				hypothetical protein
CBBBNGOH_02223	CDS	276	hup_2			DNA-binding protein HU
CBBBNGOH_02224	CDS	1017	ltaE	4.1.2.48		Low specificity L-threonine aldolase
CBBBNGOH_02225	CDS	1449	bglC_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
CBBBNGOH_02226	CDS	903				hypothetical protein
CBBBNGOH_02227	CDS	1206				hypothetical protein
CBBBNGOH_02228	CDS	879				hypothetical protein
CBBBNGOH_02229	CDS	735	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
CBBBNGOH_02230	CDS	798	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
CBBBNGOH_02231	CDS	852	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
CBBBNGOH_02232	CDS	831	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
CBBBNGOH_02233	CDS	366	rplQ			50S ribosomal protein L17
CBBBNGOH_02234	CDS	945	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
CBBBNGOH_02235	CDS	393	rpsK			30S ribosomal protein S11
CBBBNGOH_02236	CDS	366	rpsM		COG0099	30S ribosomal protein S13
CBBBNGOH_02237	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
CBBBNGOH_02238	CDS	222	infA		COG0361	Translation initiation factor IF-1
CBBBNGOH_02239	CDS	747	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
CBBBNGOH_02240	CDS	1293	secY			Protein translocase subunit SecY
CBBBNGOH_02241	CDS	441	rplO			50S ribosomal protein L15
CBBBNGOH_02242	CDS	180	rpmD		COG1841	50S ribosomal protein L30
CBBBNGOH_02243	CDS	561	rpsE		COG0098	30S ribosomal protein S5
CBBBNGOH_02244	CDS	357	rplR		COG0256	50S ribosomal protein L18
CBBBNGOH_02245	CDS	546	rplF		COG0097	50S ribosomal protein L6
CBBBNGOH_02246	CDS	396	rpsH		COG0096	30S ribosomal protein S8
CBBBNGOH_02247	CDS	186	rpsZ			30S ribosomal protein S14 type Z
CBBBNGOH_02248	CDS	540	rplE			50S ribosomal protein L5
CBBBNGOH_02249	CDS	339	rplX		COG0198	50S ribosomal protein L24
CBBBNGOH_02250	CDS	369	rplN			50S ribosomal protein L14
CBBBNGOH_02251	CDS	261	rpsQ			30S ribosomal protein S17
CBBBNGOH_02252	CDS	195	rpmC			50S ribosomal protein L29
CBBBNGOH_02253	CDS	411	rplP			50S ribosomal protein L16
CBBBNGOH_02254	CDS	654	rpsC		COG0092	30S ribosomal protein S3
CBBBNGOH_02255	CDS	333	rplV		COG0091	50S ribosomal protein L22
CBBBNGOH_02256	CDS	279	rpsS			30S ribosomal protein S19
CBBBNGOH_02257	CDS	834	rplB		COG0090	50S ribosomal protein L2
CBBBNGOH_02258	CDS	291	rplW			50S ribosomal protein L23
CBBBNGOH_02259	CDS	624	rplD			50S ribosomal protein L4
CBBBNGOH_02260	CDS	723	rplC		COG0087	50S ribosomal protein L3
CBBBNGOH_02261	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
CBBBNGOH_02262	CDS	3651	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
CBBBNGOH_02263	CDS	3606	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
CBBBNGOH_02264	CDS	591	rsmC	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
CBBBNGOH_02265	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
CBBBNGOH_02266	CDS	555	rplJ		COG0244	50S ribosomal protein L10
CBBBNGOH_02267	CDS	687	rplA			50S ribosomal protein L1
CBBBNGOH_02268	CDS	423	rplK		COG0080	50S ribosomal protein L11
CBBBNGOH_02269	CDS	744	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
CBBBNGOH_02270	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
CBBBNGOH_02271	CDS	300	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
CBBBNGOH_02272	CDS	858				hypothetical protein
CBBBNGOH_02273	CDS	1095				hypothetical protein
CBBBNGOH_02274	CDS	1053				hypothetical protein
CBBBNGOH_02275	CDS	921				hypothetical protein
CBBBNGOH_02276	CDS	804				hypothetical protein
CBBBNGOH_02277	CDS	1680	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
CBBBNGOH_02278	CDS	1680	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
CBBBNGOH_02279	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
CBBBNGOH_02280	CDS	477	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
CBBBNGOH_02281	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
CBBBNGOH_02282	CDS	1017	ilvC_2	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
CBBBNGOH_02283	CDS	489	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
CBBBNGOH_02284	CDS	1677	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
CBBBNGOH_02285	CDS	1041	ddl	6.3.2.4		D-alanine--D-alanine ligase
CBBBNGOH_02286	CDS	624				hypothetical protein
CBBBNGOH_02287	CDS	1332	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
CBBBNGOH_02288	CDS	1206				hypothetical protein
CBBBNGOH_02289	CDS	1389				hypothetical protein
CBBBNGOH_02290	CDS	636	metP		COG2011	Methionine import system permease protein MetP
CBBBNGOH_02291	CDS	969	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
CBBBNGOH_02292	CDS	483	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
CBBBNGOH_02293	CDS	822			COG1464	Membrane lipoprotein TpN32
CBBBNGOH_02294	CDS	282				hypothetical protein
CBBBNGOH_02295	CDS	219				hypothetical protein
CBBBNGOH_02296	CDS	951	whiA		COG1481	putative cell division protein WhiA
CBBBNGOH_02297	CDS	849	yvcJ		COG1660	Nucleotide-binding protein YvcJ
CBBBNGOH_02298	CDS	903	trxB	1.8.1.9	COG0492	Thioredoxin reductase
CBBBNGOH_02299	CDS	648	ppaX_3	3.6.1.1	COG0546	Pyrophosphatase PpaX
CBBBNGOH_02300	CDS	804	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
CBBBNGOH_02301	CDS	942	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
CBBBNGOH_02302	CDS	2820	uvrA			UvrABC system protein A
CBBBNGOH_02303	CDS	1359	cca	2.7.7.72		Multifunctional CCA protein
CBBBNGOH_02304	CDS	1974	uvrB			UvrABC system protein B
CBBBNGOH_02305	CDS	1446	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
CBBBNGOH_02306	CDS	573				hypothetical protein
CBBBNGOH_02307	CDS	930				hypothetical protein
CBBBNGOH_02308	CDS	447				hypothetical protein
CBBBNGOH_02309	CDS	642	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
CBBBNGOH_02310	CDS	195				hypothetical protein
CBBBNGOH_02311	CDS	744	glcR		COG1349	HTH-type transcriptional repressor GlcR
CBBBNGOH_02312	CDS	786		3.1.3.-	COG0561	Putative phosphatase
CBBBNGOH_02313	CDS	1074	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
CBBBNGOH_02314	CDS	780	cof_2	3.6.1.-		HMP-PP phosphatase
CBBBNGOH_02315	CDS	960	pfkA_3	2.7.1.11		ATP-dependent 6-phosphofructokinase
CBBBNGOH_02316	CDS	834				hypothetical protein
CBBBNGOH_02317	CDS	411				hypothetical protein
CBBBNGOH_02318	CDS	1521	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
CBBBNGOH_02319	CDS	276				hypothetical protein
CBBBNGOH_02320	CDS	390				hypothetical protein
CBBBNGOH_02321	CDS	582	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
CBBBNGOH_02322	CDS	738	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
CBBBNGOH_02323	CDS	1710	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
CBBBNGOH_02324	rRNA	1224				16S ribosomal RNA (partial)
CBBBNGOH_02325	CDS	897	gtaB_2	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
CBBBNGOH_02326	CDS	642				hypothetical protein
CBBBNGOH_02327	CDS	543				hypothetical protein
CBBBNGOH_02328	CDS	378				hypothetical protein
CBBBNGOH_02329	CDS	543				hypothetical protein
CBBBNGOH_02330	CDS	333				hypothetical protein
CBBBNGOH_02331	CDS	264				hypothetical protein
CBBBNGOH_02332	CDS	1014	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
CBBBNGOH_02333	CDS	873	rmlD_2	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
CBBBNGOH_02334	CDS	255				hypothetical protein
CBBBNGOH_02335	CDS	1710				hypothetical protein
CBBBNGOH_02336	CDS	762				hypothetical protein
CBBBNGOH_02337	CDS	300				hypothetical protein
CBBBNGOH_02338	CDS	522				hypothetical protein
CBBBNGOH_02339	CDS	285				hypothetical protein
CBBBNGOH_02340	CDS	408				hypothetical protein
CBBBNGOH_02341	CDS	342	mcrC		COG4268	Protein McrC
CBBBNGOH_02342	CDS	453				hypothetical protein
CBBBNGOH_02343	CDS	339				hypothetical protein
CBBBNGOH_02344	CDS	759	glpR_2		COG1349	Glycerol-3-phosphate regulon repressor
CBBBNGOH_02345	CDS	1266	licC_5		COG1455	Lichenan permease IIC component
CBBBNGOH_02346	CDS	1026				hypothetical protein
CBBBNGOH_02347	CDS	723				hypothetical protein
CBBBNGOH_02348	CDS	720				hypothetical protein
CBBBNGOH_02349	CDS	399				hypothetical protein
CBBBNGOH_02350	CDS	576			COG2826	IS30 family transposase ISSau1
CBBBNGOH_02351	CDS	393				hypothetical protein
CBBBNGOH_02352	CDS	144				hypothetical protein
CBBBNGOH_02353	CDS	264				hypothetical protein
CBBBNGOH_02354	CDS	1452				hypothetical protein
CBBBNGOH_02355	CDS	1140	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
CBBBNGOH_02356	CDS	1170				hypothetical protein
CBBBNGOH_02357	CDS	945				hypothetical protein
CBBBNGOH_02358	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
CBBBNGOH_02359	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
CBBBNGOH_02360	CDS	642	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
CBBBNGOH_02361	CDS	591				hypothetical protein
CBBBNGOH_02362	CDS	633				hypothetical protein
CBBBNGOH_02363	CDS	591				hypothetical protein
CBBBNGOH_02364	CDS	969				hypothetical protein
CBBBNGOH_02365	CDS	651				hypothetical protein
CBBBNGOH_02366	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
CBBBNGOH_02367	CDS	432	cymR			HTH-type transcriptional regulator CymR
CBBBNGOH_02368	CDS	843	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
CBBBNGOH_02369	CDS	666				hypothetical protein
CBBBNGOH_02370	CDS	1302		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
CBBBNGOH_02371	CDS	933	cysK_2	2.5.1.47		Cysteine synthase
CBBBNGOH_02372	CDS	906	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
CBBBNGOH_02373	CDS	915				hypothetical protein
CBBBNGOH_02374	CDS	1161	pdxB_2	1.1.1.290		Erythronate-4-phosphate dehydrogenase
CBBBNGOH_02375	CDS	1086	serC	2.6.1.52		Phosphoserine aminotransferase
CBBBNGOH_02376	CDS	777				hypothetical protein
CBBBNGOH_02377	CDS	543	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
CBBBNGOH_02378	CDS	759	chbG_2	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
CBBBNGOH_02379	CDS	789				hypothetical protein
CBBBNGOH_02380	CDS	1017	mutY	3.2.2.31		Adenine DNA glycosylase
CBBBNGOH_02381	CDS	858	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
CBBBNGOH_02382	CDS	399				hypothetical protein
CBBBNGOH_02383	CDS	759	bceA_5		COG1136	Bacitracin export ATP-binding protein BceA
CBBBNGOH_02384	CDS	1311				hypothetical protein
CBBBNGOH_02385	CDS	741	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
CBBBNGOH_02386	CDS	1269				hypothetical protein
CBBBNGOH_02387	CDS	627				hypothetical protein
CBBBNGOH_02388	CDS	645				hypothetical protein
CBBBNGOH_02389	CDS	465				hypothetical protein
CBBBNGOH_02390	CDS	915				hypothetical protein
CBBBNGOH_02391	CDS	528				hypothetical protein
CBBBNGOH_02392	CDS	678				hypothetical protein
CBBBNGOH_02393	CDS	327				hypothetical protein
CBBBNGOH_02394	CDS	825	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
CBBBNGOH_02395	CDS	882				hypothetical protein
CBBBNGOH_02396	CDS	1317	gmuC_4		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
CBBBNGOH_02397	CDS	1386				IS3 family transposase ISBmu11
CBBBNGOH_02398	CDS	525				hypothetical protein
CBBBNGOH_02399	CDS	1044				IS1182 family transposase ISCpe5
CBBBNGOH_02400	CDS	762				hypothetical protein
CBBBNGOH_02401	CDS	231				hypothetical protein
CBBBNGOH_02402	CDS	522	gltC_3			HTH-type transcriptional regulator GltC
CBBBNGOH_02403	CDS	363				hypothetical protein
CBBBNGOH_02404	CDS	759				hypothetical protein
CBBBNGOH_02405	CDS	393				hypothetical protein
CBBBNGOH_02406	CDS	984	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
CBBBNGOH_02407	CDS	360				hypothetical protein
CBBBNGOH_02408	tRNA	77				tRNA-Arg(cct)
CBBBNGOH_02409	CDS	1098				Sodium-lithium/proton antiporter
CBBBNGOH_02410	CDS	183				hypothetical protein
CBBBNGOH_02411	CDS	585	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
CBBBNGOH_02412	CDS	972				hypothetical protein
CBBBNGOH_02413	CDS	282				hypothetical protein
CBBBNGOH_02414	CDS	594				hypothetical protein
CBBBNGOH_02415	CDS	900	dagK	2.7.1.107		Diacylglycerol kinase
CBBBNGOH_02416	CDS	270				hypothetical protein
CBBBNGOH_02417	CDS	267				hypothetical protein
CBBBNGOH_02418	CDS	276				hypothetical protein
CBBBNGOH_02419	CDS	1341	mepA_11		COG0534	Multidrug export protein MepA
CBBBNGOH_02420	CDS	534				hypothetical protein
CBBBNGOH_02421	CDS	243				hypothetical protein
CBBBNGOH_02422	CDS	630	ppaX_4	3.6.1.1	COG0546	Pyrophosphatase PpaX
CBBBNGOH_02423	CDS	984				hypothetical protein
CBBBNGOH_02424	CDS	531	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
CBBBNGOH_02425	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
CBBBNGOH_02426	CDS	201				hypothetical protein
CBBBNGOH_02427	CDS	684				hypothetical protein
CBBBNGOH_02428	CDS	402				hypothetical protein
CBBBNGOH_02429	CDS	153				hypothetical protein
CBBBNGOH_02430	CDS	1308				hypothetical protein
CBBBNGOH_02431	CDS	150				hypothetical protein
CBBBNGOH_02432	CDS	117				hypothetical protein
CBBBNGOH_02433	CDS	660				hypothetical protein
CBBBNGOH_02434	CDS	1170				hypothetical protein
CBBBNGOH_02435	CDS	180				hypothetical protein
CBBBNGOH_02436	CDS	252				hypothetical protein
CBBBNGOH_02437	CDS	237				hypothetical protein
CBBBNGOH_02438	CDS	327				hypothetical protein
CBBBNGOH_02439	CDS	150				hypothetical protein
CBBBNGOH_02440	CDS	1218				hypothetical protein
CBBBNGOH_02441	CDS	1668				hypothetical protein
CBBBNGOH_02442	CDS	513				hypothetical protein
CBBBNGOH_02443	CDS	1551				hypothetical protein
CBBBNGOH_02444	CDS	711				hypothetical protein
CBBBNGOH_02445	CDS	459				hypothetical protein
CBBBNGOH_02446	CDS	678				hypothetical protein
CBBBNGOH_02447	CDS	1230				hypothetical protein
CBBBNGOH_02448	CDS	411				hypothetical protein
CBBBNGOH_02449	CDS	1302				hypothetical protein
CBBBNGOH_02450	CDS	1125				hypothetical protein
CBBBNGOH_02451	CDS	6666				hypothetical protein
CBBBNGOH_02452	CDS	597				hypothetical protein
CBBBNGOH_02453	CDS	480				hypothetical protein
CBBBNGOH_02454	CDS	594	agrB_2	3.4.-.-		Accessory gene regulator protein B
CBBBNGOH_02455	CDS	135				hypothetical protein
CBBBNGOH_02456	CDS	1290				hypothetical protein
CBBBNGOH_02457	CDS	717	natR		COG3279	Transcriptional regulatory protein NatR
CBBBNGOH_02458	CDS	231				hypothetical protein
CBBBNGOH_02459	CDS	258				hypothetical protein
CBBBNGOH_02460	CDS	1740				hypothetical protein
CBBBNGOH_02461	CDS	1626				hypothetical protein
CBBBNGOH_02462	CDS	1992				hypothetical protein
CBBBNGOH_02463	CDS	294				hypothetical protein
CBBBNGOH_02464	CDS	399				hypothetical protein
CBBBNGOH_02465	CDS	117				hypothetical protein
CBBBNGOH_02466	CDS	231				hypothetical protein
CBBBNGOH_02467	CDS	609				hypothetical protein
CBBBNGOH_02468	CDS	408				hypothetical protein
CBBBNGOH_02469	CDS	1074				hypothetical protein
CBBBNGOH_02470	CDS	492				hypothetical protein
CBBBNGOH_02471	CDS	990				hypothetical protein
CBBBNGOH_02472	CDS	1851				hypothetical protein
CBBBNGOH_02473	CDS	624				hypothetical protein
CBBBNGOH_02474	CDS	315				hypothetical protein
CBBBNGOH_02475	CDS	393				hypothetical protein
CBBBNGOH_02476	CDS	852				hypothetical protein
CBBBNGOH_02477	CDS	345				hypothetical protein
CBBBNGOH_02478	CDS	414				hypothetical protein
CBBBNGOH_02479	CDS	939	dpnM_2	2.1.1.72		Modification methylase DpnIIA
CBBBNGOH_02480	CDS	3627				hypothetical protein
CBBBNGOH_02481	CDS	663				hypothetical protein
CBBBNGOH_02482	CDS	114				hypothetical protein
CBBBNGOH_02483	CDS	915	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
CBBBNGOH_02484	CDS	684	saeR		COG0745	Response regulator SaeR
CBBBNGOH_02485	CDS	1671	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
CBBBNGOH_02486	CDS	111				hypothetical protein
CBBBNGOH_02487	CDS	1266	moaA_3			GTP 3',8-cyclase
CBBBNGOH_02488	CDS	777				hypothetical protein
CBBBNGOH_02489	CDS	918	bcrA			Bacitracin transport ATP-binding protein BcrA
CBBBNGOH_02490	CDS	150				hypothetical protein
CBBBNGOH_02491	tmRNA	350	ssrA			transfer-messenger RNA, SsrA
CBBBNGOH_02492	CDS	447	smpB		COG0691	SsrA-binding protein
CBBBNGOH_02493	CDS	2181	rnr	3.1.13.1	COG0557	Ribonuclease R
CBBBNGOH_02494	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
CBBBNGOH_02495	CDS	1680	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
CBBBNGOH_02496	CDS	1149				hypothetical protein
CBBBNGOH_02497	CDS	729				hypothetical protein
CBBBNGOH_02498	CDS	543	ltrA		COG3344	Group II intron-encoded protein LtrA
CBBBNGOH_02499	CDS	333	yybR_3		COG1733	putative HTH-type transcriptional regulator YybR
CBBBNGOH_02500	CDS	354				hypothetical protein
CBBBNGOH_02501	CDS	909				hypothetical protein
CBBBNGOH_02502	CDS	690				hypothetical protein
CBBBNGOH_02503	CDS	438				hypothetical protein
CBBBNGOH_02504	CDS	603		3.4.21.-	COG3340	putative peptidase
CBBBNGOH_02505	CDS	777	yitU_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
CBBBNGOH_02506	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
CBBBNGOH_02507	CDS	633				hypothetical protein
CBBBNGOH_02508	CDS	888			COG2385	putative protein
CBBBNGOH_02509	CDS	237				hypothetical protein
CBBBNGOH_02510	CDS	447				hypothetical protein
CBBBNGOH_02511	tRNA	76				tRNA-Glu(ttc)
CBBBNGOH_02512	tRNA	76				tRNA-Asn(gtt)
CBBBNGOH_02513	tRNA	74				tRNA-Gly(tcc)
CBBBNGOH_02514	CDS	666				hypothetical protein
CBBBNGOH_02515	CDS	570	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
CBBBNGOH_02516	CDS	864				hypothetical protein
CBBBNGOH_02517	CDS	171			COG1145	Ferredoxin
CBBBNGOH_02518	CDS	528	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
CBBBNGOH_02519	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
CBBBNGOH_02520	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
CBBBNGOH_02521	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
CBBBNGOH_02522	tRNA	76				tRNA-Thr(cgt)
CBBBNGOH_02523	CDS	696	birA	6.3.4.15		Bifunctional ligase/repressor BirA
CBBBNGOH_02524	CDS	426	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
CBBBNGOH_02525	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
CBBBNGOH_02526	CDS	753	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CBBBNGOH_02527	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
CBBBNGOH_02528	CDS	1044				hypothetical protein
CBBBNGOH_02529	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
CBBBNGOH_02530	CDS	906	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
CBBBNGOH_02531	CDS	921	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
CBBBNGOH_02532	CDS	870	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
CBBBNGOH_02533	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
CBBBNGOH_02534	CDS	423	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
CBBBNGOH_02535	CDS	228	acpP_2		COG0236	Acyl carrier protein
CBBBNGOH_02536	CDS	1002				hypothetical protein
CBBBNGOH_02537	CDS	312				hypothetical protein
CBBBNGOH_02538	CDS	1023				hypothetical protein
CBBBNGOH_02539	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
CBBBNGOH_02540	CDS	1923	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
CBBBNGOH_02541	CDS	1167				hypothetical protein
CBBBNGOH_02542	CDS	1578	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
CBBBNGOH_02543	CDS	3882				hypothetical protein
CBBBNGOH_02544	CDS	420	nsrR			HTH-type transcriptional repressor NsrR
CBBBNGOH_02545	CDS	1422				hypothetical protein
CBBBNGOH_02546	CDS	150				hypothetical protein
CBBBNGOH_02547	CDS	858				hypothetical protein
CBBBNGOH_02548	CDS	1074	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
CBBBNGOH_02549	CDS	1131				hypothetical protein
CBBBNGOH_02550	CDS	2052	fus			Elongation factor G
CBBBNGOH_02551	CDS	714				hypothetical protein
CBBBNGOH_02552	CDS	120				hypothetical protein
CBBBNGOH_02553	CDS	387				hypothetical protein
CBBBNGOH_02554	CDS	1263	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
CBBBNGOH_02555	CDS	882				hypothetical protein
CBBBNGOH_02556	CDS	1842	fruA_2		COG1299	PTS system fructose-specific EIIABC component
CBBBNGOH_02557	CDS	798	hisK_3	3.1.3.15	COG1387	Histidinol-phosphatase
CBBBNGOH_02558	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
CBBBNGOH_02559	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
CBBBNGOH_02560	CDS	951	tig_2	5.2.1.8		Trigger factor
CBBBNGOH_02561	CDS	1005				hypothetical protein
CBBBNGOH_02562	CDS	723	yaaA		COG3022	Peroxide stress resistance protein YaaA
CBBBNGOH_02563	CDS	1452	hldE	2.7.7.70		Bifunctional protein HldE
CBBBNGOH_02564	CDS	2391	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
CBBBNGOH_02565	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
CBBBNGOH_02566	CDS	261	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
CBBBNGOH_02567	CDS	480				hypothetical protein
CBBBNGOH_02568	CDS	717	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
CBBBNGOH_02569	CDS	669				hypothetical protein
CBBBNGOH_02570	CDS	195	sspI			Small, acid-soluble spore protein I
CBBBNGOH_02571	CDS	456				hypothetical protein
CBBBNGOH_02572	CDS	834				hypothetical protein
CBBBNGOH_02573	CDS	660				hypothetical protein
CBBBNGOH_02574	CDS	639				hypothetical protein
CBBBNGOH_02575	CDS	663	bglA_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
CBBBNGOH_02576	CDS	510				hypothetical protein
CBBBNGOH_02577	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
CBBBNGOH_02578	CDS	1320	mepA_12		COG0534	Multidrug export protein MepA
CBBBNGOH_02579	CDS	306				hypothetical protein
CBBBNGOH_02580	CDS	1323	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
CBBBNGOH_02581	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
CBBBNGOH_02582	CDS	774	noc		COG1475	Nucleoid occlusion protein
CBBBNGOH_02583	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
CBBBNGOH_02584	CDS	1863	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
CBBBNGOH_02585	CDS	615				hypothetical protein
CBBBNGOH_02586	CDS	930				hypothetical protein
CBBBNGOH_02587	CDS	759	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
CBBBNGOH_02588	CDS	441				Acid shock protein
CBBBNGOH_02589	CDS	1689				hypothetical protein
CBBBNGOH_02590	CDS	1404				hypothetical protein
CBBBNGOH_02591	CDS	189				hypothetical protein
CBBBNGOH_02592	CDS	819	ywtE_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
