locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_02110	CDS	555				hypothetical protein
IHNLCGDF_02111	CDS	1056				hypothetical protein
IHNLCGDF_02112	CDS	1917	norR_17			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_02113	CDS	888	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
IHNLCGDF_02114	CDS	1194	hcnC_2	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
IHNLCGDF_02115	CDS	381				hypothetical protein
IHNLCGDF_02116	CDS	1341	hcnB	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
IHNLCGDF_02117	CDS	1359	gntP		COG2610	High-affinity gluconate transporter
IHNLCGDF_02118	CDS	1566				hypothetical protein
IHNLCGDF_02119	CDS	390			COG3938	putative protein/GBAA_2834/BAS2643
IHNLCGDF_02120	CDS	624	lhpH	4.2.1.77		Trans-3-hydroxy-L-proline dehydratase
IHNLCGDF_02121	CDS	1167	puuC_1	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
IHNLCGDF_02122	CDS	321	puuC_2	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
IHNLCGDF_02123	CDS	3093	mdtD			Putative multidrug resistance protein MdtD
IHNLCGDF_02124	CDS	1038	emrA_1			Colistin resistance protein EmrA
IHNLCGDF_02125	CDS	612	slmA			Nucleoid occlusion factor SlmA
IHNLCGDF_02126	CDS	540				hypothetical protein
IHNLCGDF_02127	CDS	420				hypothetical protein
IHNLCGDF_02128	CDS	168				hypothetical protein
IHNLCGDF_02129	CDS	267	ybiI		COG1734	putative protein YbiI
IHNLCGDF_02130	CDS	1425	mleN_3		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IHNLCGDF_02131	CDS	93				hypothetical protein
IHNLCGDF_02132	CDS	387				hypothetical protein
IHNLCGDF_02133	CDS	882				hypothetical protein
IHNLCGDF_02134	CDS	423				hypothetical protein
IHNLCGDF_02135	CDS	93				hypothetical protein
IHNLCGDF_02136	tRNA	75				tRNA-Gln(ctg)
IHNLCGDF_02137	tRNA	77				tRNA-Glu(ttc)
IHNLCGDF_02138	CDS	741				hypothetical protein
IHNLCGDF_02139	CDS	246				hypothetical protein
IHNLCGDF_02140	CDS	201			COG1090	Epimerase family protein
IHNLCGDF_02141	CDS	663			COG1090	Epimerase family protein
IHNLCGDF_02142	CDS	312				hypothetical protein
IHNLCGDF_02143	CDS	237				hypothetical protein
IHNLCGDF_02144	CDS	525				hypothetical protein
IHNLCGDF_02145	CDS	189				hypothetical protein
IHNLCGDF_02146	CDS	741	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
IHNLCGDF_02147	CDS	1740				hypothetical protein
IHNLCGDF_02148	CDS	648				hypothetical protein
IHNLCGDF_02149	CDS	240	eutS_2		COG4810	Ethanolamine utilization protein EutS
IHNLCGDF_02150	CDS	441				hypothetical protein
IHNLCGDF_02151	CDS	384	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
IHNLCGDF_02152	CDS	1542	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IHNLCGDF_02153	CDS	1929	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IHNLCGDF_02154	CDS	216				hypothetical protein
IHNLCGDF_02155	CDS	378				hypothetical protein
IHNLCGDF_02156	CDS	615				hypothetical protein
IHNLCGDF_02157	CDS	525				hypothetical protein
IHNLCGDF_02158	CDS	1011	dppB_1		COG0601	Dipeptide transport system permease protein DppB
IHNLCGDF_02159	CDS	864	gsiD_3		COG1173	Glutathione transport system permease protein GsiD
IHNLCGDF_02160	CDS	1557	recN		COG0497	DNA repair protein RecN
IHNLCGDF_02161	CDS	273	rpsT		COG0268	30S ribosomal protein S20
IHNLCGDF_02162	CDS	2088	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
IHNLCGDF_02163	CDS	876	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
IHNLCGDF_02164	CDS	771	recO			DNA repair protein RecO
IHNLCGDF_02165	CDS	528				hypothetical protein
IHNLCGDF_02166	CDS	759	surA	5.2.1.8		Chaperone SurA
IHNLCGDF_02167	CDS	3459	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
IHNLCGDF_02168	CDS	135				hypothetical protein
IHNLCGDF_02169	CDS	213				hypothetical protein
IHNLCGDF_02170	CDS	1194				hypothetical protein
IHNLCGDF_02171	CDS	978				hypothetical protein
IHNLCGDF_02172	CDS	705	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
IHNLCGDF_02173	CDS	744				hypothetical protein
IHNLCGDF_02174	CDS	117				hypothetical protein
IHNLCGDF_02175	CDS	177				hypothetical protein
IHNLCGDF_02176	CDS	1023				hypothetical protein
IHNLCGDF_02177	CDS	2085				hypothetical protein
IHNLCGDF_02178	CDS	843				hypothetical protein
IHNLCGDF_02179	CDS	1377	hlyD_1			Hemolysin secretion protein D, plasmid
IHNLCGDF_02180	CDS	2118	apxIB_1		COG2274	Toxin RTX-I translocation ATP-binding protein
IHNLCGDF_02181	CDS	303				hypothetical protein
IHNLCGDF_02182	CDS	771				hypothetical protein
IHNLCGDF_02183	CDS	324				hypothetical protein
IHNLCGDF_02184	CDS	309				hypothetical protein
IHNLCGDF_02185	CDS	147				hypothetical protein
IHNLCGDF_02186	CDS	1428				hypothetical protein
IHNLCGDF_02187	CDS	291				hypothetical protein
IHNLCGDF_02188	CDS	1179	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
IHNLCGDF_02189	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
IHNLCGDF_02190	CDS	1428	hppA_1	7.1.3.1	COG3808	K(+)-insensitive pyrophosphate-energized proton pump
IHNLCGDF_02191	CDS	438	hppA_2	7.1.3.1	COG3808	K(+)-insensitive pyrophosphate-energized proton pump
IHNLCGDF_02192	CDS	504				hypothetical protein
IHNLCGDF_02193	CDS	582	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
IHNLCGDF_02194	CDS	2016	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
IHNLCGDF_02195	CDS	891	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
IHNLCGDF_02196	tRNA	77				tRNA-Arg(tct)
IHNLCGDF_02197	CDS	435		3.1.-.-	COG0824	Putative esterase
IHNLCGDF_02198	CDS	1083	ssuA_4			Putative ABC transporter periplasmic binding protein
IHNLCGDF_02199	CDS	570				hypothetical protein
IHNLCGDF_02200	CDS	921	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
IHNLCGDF_02201	CDS	1962	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IHNLCGDF_02202	CDS	1470				hypothetical protein
IHNLCGDF_02203	CDS	1053	asrA		COG1145	Anaerobic sulfite reductase subunit A
IHNLCGDF_02204	CDS	837	asrB		COG0543	Anaerobic sulfite reductase subunit B
IHNLCGDF_02205	CDS	729	sfsA		COG1489	Sugar fermentation stimulation protein A
IHNLCGDF_02206	CDS	1176		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
IHNLCGDF_02207	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IHNLCGDF_02208	CDS	1590	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_02209	CDS	1380	atoC_5		COG2204	Regulatory protein AtoC
IHNLCGDF_02210	CDS	243				hypothetical protein
IHNLCGDF_02211	CDS	1314	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
IHNLCGDF_02212	CDS	423				hypothetical protein
IHNLCGDF_02213	CDS	1017	hldE_2		COG2870	Bifunctional protein HldE
IHNLCGDF_02214	CDS	975	parB		COG1475	putative chromosome-partitioning protein ParB
IHNLCGDF_02215	CDS	789	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
IHNLCGDF_02216	CDS	1638	coaE	2.7.1.24		Dephospho-CoA kinase
IHNLCGDF_02217	CDS	930				hypothetical protein
IHNLCGDF_02218	CDS	2334	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
IHNLCGDF_02219	CDS	876				hypothetical protein
IHNLCGDF_02220	CDS	3309	ygfK		COG0493	Putative oxidoreductase YgfK
IHNLCGDF_02221	CDS	1371	hyuA_2	3.5.2.-	COG0044	D-phenylhydantoinase
IHNLCGDF_02222	CDS	1272	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
IHNLCGDF_02223	CDS	1707	pucD_1	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
IHNLCGDF_02224	CDS	858	mop_3	1.2.99.7		Aldehyde oxidoreductase
IHNLCGDF_02225	CDS	1197	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
IHNLCGDF_02226	CDS	963	arcC1_1	2.7.2.2		Carbamate kinase 1
IHNLCGDF_02227	CDS	1221	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
IHNLCGDF_02228	CDS	249				hypothetical protein
IHNLCGDF_02229	CDS	123				hypothetical protein
IHNLCGDF_02230	CDS	942				hypothetical protein
IHNLCGDF_02231	CDS	1398	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
IHNLCGDF_02232	CDS	516	rplI		COG0359	50S ribosomal protein L9
IHNLCGDF_02233	CDS	264				hypothetical protein
IHNLCGDF_02234	CDS	303	rpsF		COG0360	30S ribosomal protein S6
IHNLCGDF_02235	CDS	297				hypothetical protein
IHNLCGDF_02236	CDS	714				hypothetical protein
IHNLCGDF_02237	tRNA	76				tRNA-Phe(gaa)
IHNLCGDF_02238	CDS	591		5.2.1.8		Peptidyl-prolyl cis-trans isomerase cyp18
IHNLCGDF_02239	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
IHNLCGDF_02240	CDS	3570				hypothetical protein
IHNLCGDF_02241	CDS	2010	pycA	6.4.1.1		Pyruvate carboxylase
IHNLCGDF_02242	CDS	1740	cfiB_2	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
IHNLCGDF_02243	CDS	1029	birA	6.3.4.15		Bifunctional ligase/repressor BirA
IHNLCGDF_02244	CDS	1164	cca_2	2.7.7.72		Multifunctional CCA protein
IHNLCGDF_02245	CDS	1653				hypothetical protein
IHNLCGDF_02246	CDS	1179	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IHNLCGDF_02247	CDS	1155				hypothetical protein
IHNLCGDF_02248	CDS	1383	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
IHNLCGDF_02249	CDS	411				hypothetical protein
IHNLCGDF_02250	CDS	1041	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
IHNLCGDF_02251	CDS	1020	ydiK		COG0628	Putative transport protein YdiK
IHNLCGDF_02252	CDS	282				hypothetical protein
IHNLCGDF_02253	CDS	312	crcB_3		COG0239	Putative fluoride ion transporter CrcB
IHNLCGDF_02254	CDS	375	crcB_4			Putative fluoride ion transporter CrcB
IHNLCGDF_02255	CDS	759	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IHNLCGDF_02256	CDS	501				hypothetical protein
IHNLCGDF_02257	CDS	771	tauB_1	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
IHNLCGDF_02258	CDS	936				hypothetical protein
IHNLCGDF_02259	CDS	555				hypothetical protein
IHNLCGDF_02260	CDS	975				hypothetical protein
IHNLCGDF_02261	CDS	759	frcA	7.5.2.-	COG1129	Fructose import ATP-binding protein FrcA
IHNLCGDF_02262	CDS	1008				hypothetical protein
IHNLCGDF_02263	CDS	1080	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
IHNLCGDF_02264	CDS	675	glnP_1		COG0765	Glutamine transport system permease protein GlnP
IHNLCGDF_02265	CDS	867	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
IHNLCGDF_02266	CDS	690	yecS		COG0765	L-cystine transport system permease protein YecS
IHNLCGDF_02267	CDS	753	fliY_1		COG0834	L-cystine-binding protein FliY
IHNLCGDF_02268	CDS	1923	speA	4.1.1.19		Biosynthetic arginine decarboxylase
IHNLCGDF_02269	CDS	1245		1.5.1.43		Carboxynorspermidine synthase
IHNLCGDF_02270	CDS	1161	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
IHNLCGDF_02271	CDS	753	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
IHNLCGDF_02272	CDS	699	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IHNLCGDF_02273	CDS	3054	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
IHNLCGDF_02274	CDS	96				hypothetical protein
IHNLCGDF_02275	CDS	687	kdsB_2	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
IHNLCGDF_02276	CDS	1638				hypothetical protein
IHNLCGDF_02277	CDS	1131	arnB_3	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
IHNLCGDF_02278	CDS	1077	kdnB	1.1.3.48	COG1454	3-deoxy-alpha-D-manno-octulosonate 8-oxidase
IHNLCGDF_02279	CDS	1023	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
IHNLCGDF_02280	CDS	159				hypothetical protein
IHNLCGDF_02281	CDS	957				hypothetical protein
IHNLCGDF_02282	CDS	912	fdhE_1			Protein FdhE
IHNLCGDF_02283	CDS	837	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
IHNLCGDF_02284	CDS	588	fdhA_1	1.17.1.9		Formate dehydrogenase subunit alpha
IHNLCGDF_02285	CDS	2415	fdhA_2	1.17.1.9		Formate dehydrogenase subunit alpha
IHNLCGDF_02286	CDS	705			COG0437	Formate dehydrogenase 2 subunit beta (cytochrome c-553)
IHNLCGDF_02287	CDS	438				hypothetical protein
IHNLCGDF_02288	CDS	600	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
IHNLCGDF_02289	CDS	3228	rep	3.6.4.12		ATP-dependent DNA helicase Rep
IHNLCGDF_02290	CDS	288				hypothetical protein
IHNLCGDF_02291	CDS	561	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
IHNLCGDF_02292	CDS	309				hypothetical protein
IHNLCGDF_02293	CDS	2526	yccX	3.6.1.7		Acylphosphatase
IHNLCGDF_02294	CDS	1695	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
IHNLCGDF_02295	CDS	717	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
IHNLCGDF_02296	CDS	555	aroK	2.7.1.71	COG0703	Shikimate kinase 1
IHNLCGDF_02297	CDS	825				hypothetical protein
IHNLCGDF_02298	CDS	807	fliY_2		COG0834	L-cystine-binding protein FliY
IHNLCGDF_02299	CDS	939				hypothetical protein
IHNLCGDF_02300	CDS	552				hypothetical protein
IHNLCGDF_02301	CDS	825				hypothetical protein
IHNLCGDF_02302	CDS	1038	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
IHNLCGDF_02303	CDS	2208	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
IHNLCGDF_02304	CDS	351				hypothetical protein
IHNLCGDF_02305	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
IHNLCGDF_02306	CDS	1995	tktA	2.2.1.1	COG0021	Transketolase 1
IHNLCGDF_02307	CDS	1302	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
IHNLCGDF_02308	CDS	348	rplS		COG0335	50S ribosomal protein L19
IHNLCGDF_02309	CDS	1110	rnhB			Ribonuclease HII
IHNLCGDF_02310	CDS	834	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
IHNLCGDF_02311	CDS	462	smpB		COG0691	SsrA-binding protein
IHNLCGDF_02312	tRNA	76				tRNA-Ala(cgc)
IHNLCGDF_02313	CDS	2475				hypothetical protein
IHNLCGDF_02314	CDS	171				hypothetical protein
IHNLCGDF_02315	CDS	450				hypothetical protein
IHNLCGDF_02316	CDS	750				hypothetical protein
IHNLCGDF_02317	CDS	2622				hypothetical protein
IHNLCGDF_02318	CDS	420				hypothetical protein
IHNLCGDF_02319	CDS	216				hypothetical protein
IHNLCGDF_02320	CDS	363				hypothetical protein
IHNLCGDF_02321	CDS	933	qmcA		COG0330	Protein QmcA
IHNLCGDF_02322	CDS	672	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
IHNLCGDF_02323	CDS	168				hypothetical protein
IHNLCGDF_02324	CDS	396				hypothetical protein
IHNLCGDF_02325	CDS	951				hypothetical protein
IHNLCGDF_02326	CDS	519				hypothetical protein
IHNLCGDF_02327	CDS	1005	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
IHNLCGDF_02328	CDS	519	def	3.5.1.88		Peptide deformylase
IHNLCGDF_02329	CDS	1008	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
IHNLCGDF_02330	CDS	879				hypothetical protein
IHNLCGDF_02331	CDS	681	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IHNLCGDF_02332	CDS	1023				hypothetical protein
IHNLCGDF_02333	CDS	612				hypothetical protein
IHNLCGDF_02334	CDS	1374	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
IHNLCGDF_02335	CDS	237	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
IHNLCGDF_02336	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
IHNLCGDF_02337	CDS	321				hypothetical protein
IHNLCGDF_02338	CDS	1173				hypothetical protein
IHNLCGDF_02339	CDS	1083				hypothetical protein
IHNLCGDF_02340	CDS	858	rhtA		COG5006	Threonine/homoserine exporter RhtA
IHNLCGDF_02341	CDS	2649	valS	6.1.1.9	COG0525	Valine--tRNA ligase
IHNLCGDF_02342	CDS	1320				hypothetical protein
IHNLCGDF_02343	CDS	1116			COG0391	Gluconeogenesis factor
IHNLCGDF_02344	CDS	525				hypothetical protein
IHNLCGDF_02345	CDS	1086				hypothetical protein
IHNLCGDF_02346	CDS	213				hypothetical protein
IHNLCGDF_02347	CDS	576				hypothetical protein
IHNLCGDF_02348	CDS	900				hypothetical protein
IHNLCGDF_02349	CDS	171				hypothetical protein
IHNLCGDF_02350	CDS	465				hypothetical protein
IHNLCGDF_02351	CDS	531				hypothetical protein
IHNLCGDF_02352	CDS	981				hypothetical protein
IHNLCGDF_02353	CDS	1194	ynfM			Inner membrane transport protein YnfM
IHNLCGDF_02354	CDS	3402				hypothetical protein
IHNLCGDF_02355	tRNA	94				tRNA-SeC(tca)
IHNLCGDF_02356	CDS	789				hypothetical protein
IHNLCGDF_02357	CDS	471				hypothetical protein
IHNLCGDF_02358	CDS	2214	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_02359	CDS	1221	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_02360	CDS	1032	atoC_6		COG2204	Regulatory protein AtoC
IHNLCGDF_02361	CDS	756	tauB_2	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
IHNLCGDF_02362	CDS	795	nrtB		COG0600	Nitrate import permease protein NrtB
IHNLCGDF_02363	CDS	849				hypothetical protein
IHNLCGDF_02364	CDS	1539	lpoA			Penicillin-binding protein activator LpoA
IHNLCGDF_02365	CDS	1059	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
IHNLCGDF_02366	CDS	477				hypothetical protein
IHNLCGDF_02367	CDS	1695				hypothetical protein
IHNLCGDF_02368	CDS	624	sipP	3.4.21.89		Signal peptidase I P
IHNLCGDF_02369	CDS	504	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IHNLCGDF_02370	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IHNLCGDF_02371	CDS	1299	paaK_3	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
IHNLCGDF_02372	CDS	924	aaeA		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
IHNLCGDF_02373	CDS	204				hypothetical protein
IHNLCGDF_02374	CDS	2127	aaeB			p-hydroxybenzoic acid efflux pump subunit AaeB
IHNLCGDF_02375	tRNA	76				tRNA-Val(tac)
IHNLCGDF_02376	CDS	1338	ydjE_2			Inner membrane metabolite transport protein YdjE
IHNLCGDF_02377	CDS	1452				hypothetical protein
IHNLCGDF_02378	CDS	387				hypothetical protein
IHNLCGDF_02379	CDS	852				hypothetical protein
IHNLCGDF_02380	CDS	1746				hypothetical protein
IHNLCGDF_02381	CDS	1464				hypothetical protein
IHNLCGDF_02382	CDS	825	ftsA_2			Cell division protein FtsA
IHNLCGDF_02383	CDS	1419	ttuE	2.7.1.40		Pyruvate kinase
IHNLCGDF_02384	CDS	780	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
IHNLCGDF_02385	CDS	420	nikR			Nickel-responsive regulator
IHNLCGDF_02386	CDS	732				hypothetical protein
IHNLCGDF_02387	CDS	321				hypothetical protein
IHNLCGDF_02388	CDS	606				hypothetical protein
IHNLCGDF_02389	CDS	1152				hypothetical protein
IHNLCGDF_02390	CDS	735				hypothetical protein
IHNLCGDF_02391	CDS	2013	fus			Elongation factor G
IHNLCGDF_02392	CDS	246				hypothetical protein
IHNLCGDF_02393	CDS	1773	rpoD		COG0568	RNA polymerase sigma factor RpoD
IHNLCGDF_02394	CDS	1743	dnaG_2	2.7.7.-		DNA primase
IHNLCGDF_02395	CDS	2352	mutS2	3.1.-.-		Endonuclease MutS2
IHNLCGDF_02396	CDS	444	yqeY		COG1610	putative protein YqeY
IHNLCGDF_02397	CDS	204	rpsU		COG0828	30S ribosomal protein S21
IHNLCGDF_02398	CDS	207				hypothetical protein
IHNLCGDF_02399	CDS	387	ihfA_2			Integration host factor subunit alpha
IHNLCGDF_02400	CDS	795	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
IHNLCGDF_02401	CDS	2067	fusA_2		COG0480	Elongation factor G
IHNLCGDF_02402	CDS	2475	pflD_2	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
IHNLCGDF_02403	CDS	834				hypothetical protein
IHNLCGDF_02404	tRNA	76				tRNA-Glu(ctc)
IHNLCGDF_02405	CDS	273				hypothetical protein
IHNLCGDF_02406	CDS	1149				hypothetical protein
IHNLCGDF_02407	CDS	1266		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
IHNLCGDF_02408	CDS	972		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
IHNLCGDF_02409	CDS	1149				TelA-like protein
IHNLCGDF_02410	CDS	981				hypothetical protein
IHNLCGDF_02411	CDS	252				hypothetical protein
IHNLCGDF_02412	CDS	552				hypothetical protein
IHNLCGDF_02413	CDS	537				hypothetical protein
IHNLCGDF_02414	CDS	693				hypothetical protein
IHNLCGDF_02415	CDS	198				hypothetical protein
IHNLCGDF_02416	tRNA	90				tRNA-Ser(tga)
IHNLCGDF_02417	CDS	642	qrcA	1.97.-.-		Menaquinone reductase, multiheme cytochrome c subunit
IHNLCGDF_02418	CDS	2103	qrcB		COG0243	Menaquinone reductase, molybdopterin-binding-like subunit
IHNLCGDF_02419	CDS	768	qrcC	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
IHNLCGDF_02420	CDS	1257	qrcD			Menaquinone reductase, integral membrane subunit
IHNLCGDF_02421	CDS	489				hypothetical protein
IHNLCGDF_02422	CDS	855	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
IHNLCGDF_02423	CDS	2346	rcsC_14	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_02424	CDS	213				hypothetical protein
IHNLCGDF_02425	CDS	1698				hypothetical protein
IHNLCGDF_02426	CDS	1164	ybjJ_1			Inner membrane protein YbjJ
IHNLCGDF_02427	CDS	1332				hypothetical protein
IHNLCGDF_02428	CDS	1659				hypothetical protein
IHNLCGDF_02429	CDS	1095	yehL		COG0714	putative protein YehL
IHNLCGDF_02430	CDS	2415				hypothetical protein
IHNLCGDF_02431	CDS	1167				hypothetical protein
IHNLCGDF_02432	CDS	555	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
IHNLCGDF_02433	CDS	378	ygaP_1		COG0607	Inner membrane protein YgaP
IHNLCGDF_02434	CDS	492				hypothetical protein
IHNLCGDF_02435	CDS	1404				hypothetical protein
IHNLCGDF_02436	CDS	144				hypothetical protein
IHNLCGDF_02437	CDS	297				hypothetical protein
IHNLCGDF_02438	CDS	213				hypothetical protein
IHNLCGDF_02439	CDS	1113	algB		COG2204	Alginate biosynthesis transcriptional regulatory protein AlgB
IHNLCGDF_02440	CDS	720				hypothetical protein
IHNLCGDF_02441	CDS	1626				hypothetical protein
IHNLCGDF_02442	CDS	1098				hypothetical protein
IHNLCGDF_02443	CDS	900	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IHNLCGDF_02444	CDS	333				hypothetical protein
IHNLCGDF_02445	CDS	726				hypothetical protein
IHNLCGDF_02446	CDS	696	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
IHNLCGDF_02447	CDS	1734	msbA_3	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IHNLCGDF_02448	CDS	324	atl		COG3695	DNA base-flipping protein
IHNLCGDF_02449	CDS	540	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
IHNLCGDF_02450	CDS	951	glk	2.7.1.2	COG0837	Glucokinase
IHNLCGDF_02451	CDS	1518	LIAS	2.8.1.8		Lipoyl synthase, organellar chromatophore
IHNLCGDF_02452	CDS	1521	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IHNLCGDF_02453	CDS	1143	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IHNLCGDF_02454	CDS	234				hypothetical protein
IHNLCGDF_02455	CDS	231				hypothetical protein
IHNLCGDF_02456	CDS	438				hypothetical protein
IHNLCGDF_02457	CDS	864				hypothetical protein
IHNLCGDF_02458	CDS	927				hypothetical protein
IHNLCGDF_02459	CDS	1272				hypothetical protein
