locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_02165	CDS	1161				hypothetical protein
DJHHCPKM_02166	CDS	1821				hypothetical protein
DJHHCPKM_02167	CDS	1350	murJ_4			lipid II flippase MurJ
DJHHCPKM_02168	CDS	684	walR_2		COG0745	Transcriptional regulatory protein WalR
DJHHCPKM_02169	tRNA	76				tRNA-Val(tac)
DJHHCPKM_02170	CDS	585				hypothetical protein
DJHHCPKM_02171	CDS	1125	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DJHHCPKM_02172	CDS	696	srrA_4		COG0745	Transcriptional regulatory protein SrrA
DJHHCPKM_02173	CDS	1602	pyrG	6.3.4.2		CTP synthase
DJHHCPKM_02174	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DJHHCPKM_02175	tRNA	75				tRNA-Cys(gca)
DJHHCPKM_02176	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
DJHHCPKM_02177	CDS	807				hypothetical protein
DJHHCPKM_02178	CDS	870				hypothetical protein
DJHHCPKM_02179	CDS	1044	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DJHHCPKM_02180	CDS	534	puuR			HTH-type transcriptional regulator PuuR
DJHHCPKM_02181	CDS	303				hypothetical protein
DJHHCPKM_02182	CDS	549				hypothetical protein
DJHHCPKM_02183	CDS	807				hypothetical protein
DJHHCPKM_02184	CDS	1632				hypothetical protein
DJHHCPKM_02185	CDS	531	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DJHHCPKM_02186	CDS	1104				hypothetical protein
DJHHCPKM_02187	CDS	537				hypothetical protein
DJHHCPKM_02188	CDS	255				hypothetical protein
DJHHCPKM_02189	CDS	1248				hypothetical protein
DJHHCPKM_02190	CDS	783				hypothetical protein
DJHHCPKM_02191	CDS	291				hypothetical protein
DJHHCPKM_02192	CDS	327				hypothetical protein
DJHHCPKM_02193	CDS	1740	cydD		COG4988	ATP-binding/permease protein CydD
DJHHCPKM_02194	CDS	1704			COG1132	putative ABC transporter ATP-binding/permease protein
DJHHCPKM_02195	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
DJHHCPKM_02196	CDS	588	dnaD		COG3935	DNA replication protein DnaD
DJHHCPKM_02197	CDS	492				hypothetical protein
DJHHCPKM_02198	CDS	714				hypothetical protein
DJHHCPKM_02199	CDS	273	hupA		COG0776	DNA-binding protein HU 1
DJHHCPKM_02200	CDS	546				hypothetical protein
DJHHCPKM_02201	CDS	507				hypothetical protein
DJHHCPKM_02202	CDS	351				hypothetical protein
DJHHCPKM_02203	CDS	888	spo0J		COG1475	Stage 0 sporulation protein J
DJHHCPKM_02204	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DJHHCPKM_02205	CDS	861	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
DJHHCPKM_02206	CDS	687				hypothetical protein
DJHHCPKM_02207	CDS	492				hypothetical protein
DJHHCPKM_02208	CDS	876				hypothetical protein
DJHHCPKM_02209	CDS	282				hypothetical protein
DJHHCPKM_02210	CDS	984				IS200/IS605 family transposase ISCbt1
DJHHCPKM_02211	CDS	1215	pepT_2	3.4.11.4	COG2195	Peptidase T
DJHHCPKM_02212	CDS	906	dagK	2.7.1.107		Diacylglycerol kinase
DJHHCPKM_02213	CDS	423				hypothetical protein
DJHHCPKM_02214	CDS	303				hypothetical protein
DJHHCPKM_02215	CDS	408				hypothetical protein
DJHHCPKM_02216	CDS	210				hypothetical protein
DJHHCPKM_02217	CDS	360	yugI		COG1098	General stress protein 13
DJHHCPKM_02218	CDS	1281	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
DJHHCPKM_02219	CDS	939	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
DJHHCPKM_02220	tRNA	74				tRNA-Gly(tcc)
DJHHCPKM_02221	tRNA	75				tRNA-Lys(ttt)
DJHHCPKM_02222	CDS	1317	mepA_13			Multidrug export protein MepA
DJHHCPKM_02223	CDS	615				hypothetical protein
DJHHCPKM_02224	CDS	840		3.1.3.-		Putative phosphatase
DJHHCPKM_02225	CDS	381				hypothetical protein
DJHHCPKM_02226	CDS	1407	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DJHHCPKM_02227	CDS	1143	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DJHHCPKM_02228	CDS	2397	leuS	6.1.1.4		Leucine--tRNA ligase
DJHHCPKM_02229	CDS	675				hypothetical protein
DJHHCPKM_02230	CDS	552				hypothetical protein
DJHHCPKM_02231	CDS	420	yceC		COG2310	Stress response protein SCP2
DJHHCPKM_02232	CDS	738	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
DJHHCPKM_02233	CDS	297				hypothetical protein
DJHHCPKM_02234	CDS	138				hypothetical protein
DJHHCPKM_02235	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DJHHCPKM_02236	CDS	696				hypothetical protein
DJHHCPKM_02237	CDS	876				hypothetical protein
DJHHCPKM_02238	CDS	336				hypothetical protein
DJHHCPKM_02239	CDS	1092	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
DJHHCPKM_02240	CDS	528	agrB	3.4.-.-		Accessory gene regulator protein B
DJHHCPKM_02241	CDS	1389	mgtE		COG2239	Magnesium transporter MgtE
DJHHCPKM_02242	CDS	624				hypothetical protein
DJHHCPKM_02243	CDS	408				hypothetical protein
DJHHCPKM_02244	CDS	903		3.1.1.23	COG2267	Monoacylglycerol lipase
DJHHCPKM_02245	CDS	378				hypothetical protein
DJHHCPKM_02246	CDS	1284				hypothetical protein
DJHHCPKM_02247	CDS	1215				IS256 family transposase ISPeth3
DJHHCPKM_02248	CDS	711				hypothetical protein
DJHHCPKM_02249	CDS	309	celA_5	2.7.1.205		PTS system cellobiose-specific EIIB component
DJHHCPKM_02250	CDS	504				hypothetical protein
DJHHCPKM_02251	CDS	1068	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
DJHHCPKM_02252	CDS	207	ppk	2.7.4.1		Polyphosphate kinase
DJHHCPKM_02253	tRNA	77				tRNA-His(gtg)
DJHHCPKM_02254	CDS	288				hypothetical protein
DJHHCPKM_02255	CDS	291				hypothetical protein
	repeat_region	894				
