locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_01951	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
DFPMPFDG_01952	CDS	1317				hypothetical protein
DFPMPFDG_01953	CDS	543				hypothetical protein
DFPMPFDG_01954	CDS	879				hypothetical protein
DFPMPFDG_01955	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01956	CDS	180				hypothetical protein
DFPMPFDG_01957	CDS	669				hypothetical protein
DFPMPFDG_01958	CDS	3066	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_01959	CDS	882	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
DFPMPFDG_01960	CDS	1161				hypothetical protein
DFPMPFDG_01961	CDS	2193	agaA	3.2.1.22		Alpha-galactosidase AgaA
DFPMPFDG_01962	CDS	1872				hypothetical protein
DFPMPFDG_01963	CDS	2349				hypothetical protein
DFPMPFDG_01964	CDS	1806	sacC	3.2.1.80	COG1621	Levanase
DFPMPFDG_01965	CDS	1737				hypothetical protein
DFPMPFDG_01966	CDS	3123	susC_5			TonB-dependent receptor SusC
DFPMPFDG_01967	CDS	828	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DFPMPFDG_01968	CDS	597	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DFPMPFDG_01969	CDS	1050	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
DFPMPFDG_01970	CDS	846				hypothetical protein
DFPMPFDG_01971	CDS	1224	namA	1.6.99.1	COG1902	NADPH dehydrogenase
DFPMPFDG_01972	CDS	768				hypothetical protein
DFPMPFDG_01973	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DFPMPFDG_01974	CDS	573	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
DFPMPFDG_01975	CDS	2367				hypothetical protein
DFPMPFDG_01976	CDS	2361				hypothetical protein
DFPMPFDG_01977	CDS	627				hypothetical protein
DFPMPFDG_01978	CDS	1251	mdtA_3			Multidrug resistance protein MdtA
DFPMPFDG_01979	CDS	1347				hypothetical protein
DFPMPFDG_01980	CDS	1374	zraR_1		COG2204	Transcriptional regulatory protein ZraR
DFPMPFDG_01981	CDS	1305	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_01982	CDS	447				hypothetical protein
DFPMPFDG_01983	CDS	645				hypothetical protein
DFPMPFDG_01984	CDS	285				hypothetical protein
DFPMPFDG_01985	CDS	981				hypothetical protein
DFPMPFDG_01986	CDS	1197				hypothetical protein
DFPMPFDG_01987	CDS	1212				hypothetical protein
DFPMPFDG_01988	CDS	933				hypothetical protein
DFPMPFDG_01989	CDS	1149				hypothetical protein
DFPMPFDG_01990	CDS	1023				hypothetical protein
DFPMPFDG_01991	CDS	1035				hypothetical protein
DFPMPFDG_01992	CDS	942				hypothetical protein
DFPMPFDG_01993	CDS	771				hypothetical protein
DFPMPFDG_01994	CDS	1020				hypothetical protein
DFPMPFDG_01995	CDS	990				hypothetical protein
DFPMPFDG_01996	CDS	1272				hypothetical protein
DFPMPFDG_01997	CDS	1050	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
DFPMPFDG_01998	CDS	1038	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
DFPMPFDG_01999	CDS	1221	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_02000	CDS	972				hypothetical protein
DFPMPFDG_02001	CDS	240	fcl_2	1.1.1.271	COG0451	GDP-L-fucose synthase
DFPMPFDG_02002	CDS	357				hypothetical protein
DFPMPFDG_02003	CDS	1290				hypothetical protein
DFPMPFDG_02004	CDS	897				hypothetical protein
DFPMPFDG_02005	CDS	1329	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DFPMPFDG_02006	CDS	906	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
DFPMPFDG_02007	CDS	555	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DFPMPFDG_02008	CDS	219				hypothetical protein
DFPMPFDG_02009	CDS	1146	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DFPMPFDG_02010	CDS	330		5.1.3.29		L-fucose mutarotase
DFPMPFDG_02011	CDS	102				hypothetical protein
DFPMPFDG_02012	CDS	2844				hypothetical protein
DFPMPFDG_02013	CDS	1197	fucP_4		COG0738	L-fucose-proton symporter
DFPMPFDG_02014	CDS	717	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DFPMPFDG_02015	CDS	1410	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DFPMPFDG_02016	CDS	543				hypothetical protein
DFPMPFDG_02017	CDS	2262				hypothetical protein
DFPMPFDG_02018	CDS	1797				hypothetical protein
DFPMPFDG_02019	CDS	1179	pal_2			Peptidoglycan-associated lipoprotein
DFPMPFDG_02020	CDS	456				hypothetical protein
DFPMPFDG_02021	CDS	1188	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DFPMPFDG_02022	CDS	642	rnd	3.1.13.5		Ribonuclease D
DFPMPFDG_02023	CDS	648				hypothetical protein
DFPMPFDG_02024	CDS	2577				hypothetical protein
DFPMPFDG_02025	CDS	609				hypothetical protein
DFPMPFDG_02026	CDS	729				hypothetical protein
DFPMPFDG_02027	CDS	1038				hypothetical protein
DFPMPFDG_02028	CDS	603	yigZ		COG1739	IMPACT family member YigZ
DFPMPFDG_02029	CDS	1497	atsA_1	3.1.6.1	COG3119	Arylsulfatase
DFPMPFDG_02030	CDS	1248				hypothetical protein
DFPMPFDG_02031	CDS	924	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
DFPMPFDG_02032	CDS	1071	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DFPMPFDG_02033	CDS	1317	dbpA_2	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
DFPMPFDG_02034	CDS	4821	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
DFPMPFDG_02035	CDS	912	dpnM	2.1.1.72		Modification methylase DpnIIA
DFPMPFDG_02036	CDS	879	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
DFPMPFDG_02037	CDS	882	dpnA	2.1.1.72		Modification methylase DpnIIB
DFPMPFDG_02038	CDS	564				hypothetical protein
DFPMPFDG_02039	CDS	531				hypothetical protein
DFPMPFDG_02040	CDS	210				hypothetical protein
DFPMPFDG_02041	CDS	546				hypothetical protein
DFPMPFDG_02042	CDS	477	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
DFPMPFDG_02043	CDS	1005	pdxY	2.7.1.35		Pyridoxal kinase PdxY
DFPMPFDG_02044	CDS	594				hypothetical protein
DFPMPFDG_02045	CDS	1005	menF_2	5.4.4.2		Isochorismate synthase MenF
DFPMPFDG_02046	CDS	393	ybaN		COG2832	Inner membrane protein YbaN
DFPMPFDG_02047	CDS	411	hiuH	3.5.2.17		5-hydroxyisourate hydrolase
DFPMPFDG_02048	CDS	360				hypothetical protein
DFPMPFDG_02049	CDS	507			COG0716	Flavodoxin 1
DFPMPFDG_02050	CDS	378	yybR		COG1733	putative HTH-type transcriptional regulator YybR
DFPMPFDG_02051	CDS	462				hypothetical protein
DFPMPFDG_02052	CDS	963				hypothetical protein
DFPMPFDG_02053	CDS	111				hypothetical protein
DFPMPFDG_02054	CDS	450				hypothetical protein
DFPMPFDG_02055	CDS	840	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DFPMPFDG_02056	CDS	672				hypothetical protein
DFPMPFDG_02057	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
DFPMPFDG_02058	CDS	648	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
DFPMPFDG_02059	CDS	426				hypothetical protein
DFPMPFDG_02060	CDS	777	thiG	2.8.1.10	COG2022	Thiazole synthase
DFPMPFDG_02061	CDS	1701	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DFPMPFDG_02062	CDS	1152	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
DFPMPFDG_02063	CDS	717	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
DFPMPFDG_02064	CDS	162				hypothetical protein
DFPMPFDG_02065	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_02066	CDS	2103				hypothetical protein
DFPMPFDG_02067	CDS	171				hypothetical protein
DFPMPFDG_02068	CDS	1188				hypothetical protein
DFPMPFDG_02069	CDS	1170				hypothetical protein
DFPMPFDG_02070	CDS	828				hypothetical protein
DFPMPFDG_02071	CDS	90				hypothetical protein
DFPMPFDG_02072	CDS	993	rhaS_4			HTH-type transcriptional activator RhaS
DFPMPFDG_02073	CDS	897				hypothetical protein
DFPMPFDG_02074	CDS	1221				hypothetical protein
DFPMPFDG_02075	CDS	729				hypothetical protein
DFPMPFDG_02076	CDS	177				hypothetical protein
DFPMPFDG_02077	CDS	1590				hypothetical protein
DFPMPFDG_02078	CDS	294				hypothetical protein
DFPMPFDG_02079	CDS	471				hypothetical protein
DFPMPFDG_02080	CDS	567				hypothetical protein
DFPMPFDG_02081	CDS	1803				hypothetical protein
DFPMPFDG_02082	CDS	867	rbn_2	3.1.26.11		Ribonuclease BN
DFPMPFDG_02083	CDS	1557				hypothetical protein
DFPMPFDG_02084	CDS	180				hypothetical protein
DFPMPFDG_02085	CDS	279				hypothetical protein
DFPMPFDG_02086	CDS	1461	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
DFPMPFDG_02087	CDS	1131	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DFPMPFDG_02088	CDS	1506	trkG		COG0168	Trk system potassium uptake protein TrkG
DFPMPFDG_02089	CDS	576	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
DFPMPFDG_02090	CDS	2034	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
DFPMPFDG_02091	CDS	1707	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
DFPMPFDG_02092	CDS	1329	atoC_3		COG2204	Regulatory protein AtoC
DFPMPFDG_02093	CDS	609	thiE_2	2.5.1.3		Thiamine-phosphate synthase
DFPMPFDG_02094	CDS	1002	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DFPMPFDG_02095	CDS	1638				hypothetical protein
DFPMPFDG_02096	CDS	1236				hypothetical protein
DFPMPFDG_02097	CDS	591				hypothetical protein
DFPMPFDG_02098	CDS	3657				hypothetical protein
DFPMPFDG_02099	CDS	297	higB	3.1.-.-	COG4680	mRNA interferase HigB
DFPMPFDG_02100	CDS	366				hypothetical protein
DFPMPFDG_02101	CDS	381				hypothetical protein
DFPMPFDG_02102	CDS	789				hypothetical protein
DFPMPFDG_02103	CDS	699				hypothetical protein
DFPMPFDG_02104	CDS	234				hypothetical protein
DFPMPFDG_02105	CDS	540				hypothetical protein
DFPMPFDG_02106	CDS	330				hypothetical protein
DFPMPFDG_02107	CDS	498				hypothetical protein
DFPMPFDG_02108	CDS	249				hypothetical protein
DFPMPFDG_02109	CDS	165				hypothetical protein
DFPMPFDG_02110	CDS	189				hypothetical protein
DFPMPFDG_02111	CDS	243				hypothetical protein
DFPMPFDG_02112	CDS	207				hypothetical protein
DFPMPFDG_02113	CDS	936				hypothetical protein
DFPMPFDG_02114	CDS	768				hypothetical protein
DFPMPFDG_02115	CDS	447				hypothetical protein
DFPMPFDG_02116	CDS	441				hypothetical protein
DFPMPFDG_02117	CDS	186				hypothetical protein
DFPMPFDG_02118	CDS	432				hypothetical protein
DFPMPFDG_02119	CDS	738				hypothetical protein
DFPMPFDG_02120	CDS	807				hypothetical protein
DFPMPFDG_02121	CDS	120				hypothetical protein
DFPMPFDG_02122	CDS	246				hypothetical protein
DFPMPFDG_02123	CDS	477				hypothetical protein
DFPMPFDG_02124	CDS	1173	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
DFPMPFDG_02125	CDS	915				hypothetical protein
DFPMPFDG_02126	CDS	585				hypothetical protein
DFPMPFDG_02127	CDS	186				hypothetical protein
DFPMPFDG_02128	CDS	447				hypothetical protein
DFPMPFDG_02129	CDS	213				hypothetical protein
DFPMPFDG_02130	CDS	1113	xerC_10			Tyrosine recombinase XerC
DFPMPFDG_02131	CDS	996				hypothetical protein
DFPMPFDG_02132	CDS	408				hypothetical protein
DFPMPFDG_02133	CDS	513				hypothetical protein
DFPMPFDG_02134	CDS	615				hypothetical protein
DFPMPFDG_02135	CDS	900				hypothetical protein
DFPMPFDG_02136	CDS	801				hypothetical protein
DFPMPFDG_02137	CDS	429				hypothetical protein
DFPMPFDG_02138	CDS	987				hypothetical protein
DFPMPFDG_02139	CDS	867				hypothetical protein
DFPMPFDG_02140	CDS	1755				hypothetical protein
DFPMPFDG_02141	CDS	396				hypothetical protein
DFPMPFDG_02142	CDS	411				hypothetical protein
DFPMPFDG_02143	CDS	1221				hypothetical protein
DFPMPFDG_02144	CDS	777				hypothetical protein
DFPMPFDG_02145	CDS	1479				hypothetical protein
DFPMPFDG_02146	CDS	1125				hypothetical protein
DFPMPFDG_02147	CDS	423				hypothetical protein
DFPMPFDG_02148	CDS	1131				hypothetical protein
DFPMPFDG_02149	CDS	375				hypothetical protein
DFPMPFDG_02150	CDS	933				hypothetical protein
DFPMPFDG_02151	CDS	1119	xerC_11			Tyrosine recombinase XerC
DFPMPFDG_02152	CDS	942				hypothetical protein
DFPMPFDG_02153	CDS	1389	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DFPMPFDG_02154	CDS	954				hypothetical protein
DFPMPFDG_02155	CDS	816				hypothetical protein
DFPMPFDG_02156	CDS	957	gspA_1		COG1442	General stress protein A
DFPMPFDG_02157	CDS	1020	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
DFPMPFDG_02158	CDS	1110	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
DFPMPFDG_02159	CDS	1146	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_02160	CDS	756				hypothetical protein
DFPMPFDG_02161	CDS	741				hypothetical protein
DFPMPFDG_02162	CDS	759				hypothetical protein
DFPMPFDG_02163	CDS	909	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
DFPMPFDG_02164	CDS	1839	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
DFPMPFDG_02165	CDS	1038				hypothetical protein
DFPMPFDG_02166	CDS	606				hypothetical protein
DFPMPFDG_02167	CDS	1011	pdxB_2	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
DFPMPFDG_02168	CDS	237	acpP		COG0236	Acyl carrier protein
DFPMPFDG_02169	CDS	1266	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DFPMPFDG_02170	CDS	1020	rnc	3.1.26.3		Ribonuclease 3
DFPMPFDG_02171	CDS	816				hypothetical protein
DFPMPFDG_02172	CDS	1926				hypothetical protein
DFPMPFDG_02173	CDS	1506				hypothetical protein
DFPMPFDG_02174	CDS	1011	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
DFPMPFDG_02175	CDS	243				hypothetical protein
DFPMPFDG_02176	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_02177	CDS	3153				TonB-dependent receptor P26
DFPMPFDG_02178	CDS	1935				hypothetical protein
DFPMPFDG_02179	CDS	1386				hypothetical protein
DFPMPFDG_02180	CDS	2538				hypothetical protein
DFPMPFDG_02181	CDS	1482	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DFPMPFDG_02182	CDS	1941		3.2.1.22		Retaining alpha-galactosidase
DFPMPFDG_02183	CDS	1005	arbA	3.2.1.55	COG3507	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase ArbA
DFPMPFDG_02184	CDS	1938				hypothetical protein
DFPMPFDG_02185	CDS	1812				hypothetical protein
DFPMPFDG_02186	CDS	3198				TonB-dependent receptor P3
DFPMPFDG_02187	CDS	1815				hypothetical protein
DFPMPFDG_02188	CDS	3135				TonB-dependent receptor P26
DFPMPFDG_02189	CDS	1824				hypothetical protein
DFPMPFDG_02190	CDS	4200	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_02191	CDS	1980		3.2.1.55		Extracellular exo-alpha-L-arabinofuranosidase
DFPMPFDG_02192	CDS	114				hypothetical protein
DFPMPFDG_02193	CDS	519				hypothetical protein
DFPMPFDG_02194	CDS	741				hypothetical protein
DFPMPFDG_02195	CDS	801	ermD_2	2.1.1.-		rRNA adenine N-6-methyltransferase
DFPMPFDG_02196	CDS	309				hypothetical protein
DFPMPFDG_02197	CDS	738				hypothetical protein
DFPMPFDG_02198	CDS	1368				hypothetical protein
DFPMPFDG_02199	CDS	393				hypothetical protein
DFPMPFDG_02200	CDS	1233	xerC_12			Tyrosine recombinase XerC
DFPMPFDG_02201	CDS	3348	lacZ_4	3.2.1.23		Beta-galactosidase
DFPMPFDG_02202	CDS	2226				hypothetical protein
DFPMPFDG_02203	CDS	2274				hypothetical protein
DFPMPFDG_02204	CDS	90				hypothetical protein
DFPMPFDG_02205	CDS	2217				hypothetical protein
DFPMPFDG_02206	CDS	1767				hypothetical protein
DFPMPFDG_02207	CDS	3423				TonB-dependent receptor P3
DFPMPFDG_02208	CDS	1002				hypothetical protein
DFPMPFDG_02209	CDS	561	fliA			RNA polymerase sigma factor FliA
DFPMPFDG_02210	CDS	2106	susB_2	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
DFPMPFDG_02211	CDS	681				hypothetical protein
DFPMPFDG_02212	CDS	2352				hypothetical protein
DFPMPFDG_02213	CDS	2844	nagZ	3.2.1.52		Beta-hexosaminidase
DFPMPFDG_02214	CDS	1050	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
DFPMPFDG_02215	CDS	1497				hypothetical protein
DFPMPFDG_02216	CDS	1299				hypothetical protein
DFPMPFDG_02217	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DFPMPFDG_02218	CDS	981				hypothetical protein
DFPMPFDG_02219	CDS	1011	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
DFPMPFDG_02220	CDS	903	mneP		COG0053	Manganese efflux system protein MneP
DFPMPFDG_02221	CDS	2151	rnr	3.1.13.1	COG0557	Ribonuclease R
DFPMPFDG_02222	CDS	132				hypothetical protein
DFPMPFDG_02223	CDS	906				hypothetical protein
DFPMPFDG_02224	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
DFPMPFDG_02225	CDS	810	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
DFPMPFDG_02226	CDS	1011	rhaT		COG0697	L-rhamnose-proton symporter
DFPMPFDG_02227	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
DFPMPFDG_02228	CDS	1479	rhaB_1	2.7.1.5		Rhamnulokinase
DFPMPFDG_02229	CDS	894	rhaR_7			HTH-type transcriptional activator RhaR
DFPMPFDG_02230	CDS	2421		3.2.1.40		Alpha-L-rhamnosidase
DFPMPFDG_02231	CDS	1005				hypothetical protein
DFPMPFDG_02232	CDS	1557		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
DFPMPFDG_02233	CDS	1641				SusD-like protein P25
DFPMPFDG_02234	CDS	3306				TonB-dependent receptor P3
DFPMPFDG_02235	CDS	1005				hypothetical protein
DFPMPFDG_02236	CDS	609				hypothetical protein
DFPMPFDG_02237	CDS	105				hypothetical protein
DFPMPFDG_02238	CDS	321				hypothetical protein
DFPMPFDG_02239	CDS	870				hypothetical protein
DFPMPFDG_02240	CDS	615				hypothetical protein
DFPMPFDG_02241	CDS	648				hypothetical protein
DFPMPFDG_02242	CDS	240				hypothetical protein
DFPMPFDG_02243	CDS	210				hypothetical protein
DFPMPFDG_02244	CDS	879				hypothetical protein
DFPMPFDG_02245	CDS	1215	mlc		COG1940	Protein mlc
DFPMPFDG_02246	CDS	1134	nanM	5.1.3.24		N-acetylneuraminate epimerase
DFPMPFDG_02247	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
DFPMPFDG_02248	CDS	1185	ce	5.1.3.11		Cellobiose 2-epimerase
DFPMPFDG_02249	CDS	1239	mdtG			Multidrug resistance protein MdtG
DFPMPFDG_02250	CDS	447			COG2731	putative protein
DFPMPFDG_02251	CDS	1623				hypothetical protein
DFPMPFDG_02252	CDS	786	susC_6			TonB-dependent receptor SusC
DFPMPFDG_02253	CDS	1911				TonB-dependent receptor P3
DFPMPFDG_02254	CDS	1560				hypothetical protein
DFPMPFDG_02255	CDS	1479				hypothetical protein
DFPMPFDG_02256	CDS	2061				hypothetical protein
DFPMPFDG_02257	CDS	663				hypothetical protein
DFPMPFDG_02258	CDS	2076				hypothetical protein
DFPMPFDG_02259	CDS	216				hypothetical protein
DFPMPFDG_02260	CDS	276				hypothetical protein
DFPMPFDG_02261	CDS	429				hypothetical protein
DFPMPFDG_02262	CDS	585				hypothetical protein
DFPMPFDG_02263	CDS	393				hypothetical protein
DFPMPFDG_02264	CDS	522				hypothetical protein
DFPMPFDG_02265	CDS	372				hypothetical protein
DFPMPFDG_02266	CDS	468				hypothetical protein
DFPMPFDG_02267	CDS	591				hypothetical protein
DFPMPFDG_02268	CDS	609				hypothetical protein
DFPMPFDG_02269	CDS	444				hypothetical protein
DFPMPFDG_02270	CDS	351				hypothetical protein
DFPMPFDG_02271	CDS	444				hypothetical protein
DFPMPFDG_02272	CDS	459				hypothetical protein
DFPMPFDG_02273	CDS	696				hypothetical protein
DFPMPFDG_02274	CDS	591				hypothetical protein
DFPMPFDG_02275	CDS	1098				hypothetical protein
DFPMPFDG_02276	CDS	2514				hypothetical protein
DFPMPFDG_02277	CDS	2265	glpG	3.4.21.105		Rhomboid protease GlpG
DFPMPFDG_02278	CDS	1713				hypothetical protein
DFPMPFDG_02279	CDS	1074	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
DFPMPFDG_02280	CDS	1119				hypothetical protein
DFPMPFDG_02281	CDS	975	ftsZ_1			Cell division protein FtsZ
DFPMPFDG_02282	CDS	1149				hypothetical protein
DFPMPFDG_02283	CDS	2727	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
DFPMPFDG_02284	CDS	627				hypothetical protein
DFPMPFDG_02285	CDS	519				hypothetical protein
DFPMPFDG_02286	CDS	309				hypothetical protein
DFPMPFDG_02287	CDS	780				hypothetical protein
DFPMPFDG_02288	CDS	3471				hypothetical protein
DFPMPFDG_02289	CDS	507				hypothetical protein
DFPMPFDG_02290	CDS	369				hypothetical protein
DFPMPFDG_02291	CDS	3672				hypothetical protein
DFPMPFDG_02292	CDS	552				hypothetical protein
DFPMPFDG_02293	CDS	1206				hypothetical protein
DFPMPFDG_02294	CDS	462				hypothetical protein
DFPMPFDG_02295	CDS	399	mip	5.2.1.8	COG0545	Outer membrane protein MIP
DFPMPFDG_02296	CDS	618				hypothetical protein
DFPMPFDG_02297	CDS	675	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DFPMPFDG_02298	CDS	1368				hypothetical protein
DFPMPFDG_02299	CDS	1170	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DFPMPFDG_02300	CDS	906				hypothetical protein
DFPMPFDG_02301	CDS	4122	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
DFPMPFDG_02302	CDS	3210				TonB-dependent receptor P26
DFPMPFDG_02303	CDS	1989				hypothetical protein
DFPMPFDG_02304	CDS	1464		3.1.6.-	COG3119	Endo-4-O-sulfatase
DFPMPFDG_02305	CDS	1410				hypothetical protein
DFPMPFDG_02306	CDS	1542	atsA_2	3.1.6.1	COG3119	Arylsulfatase
DFPMPFDG_02307	CDS	810	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DFPMPFDG_02308	CDS	615				hypothetical protein
DFPMPFDG_02309	CDS	639				hypothetical protein
DFPMPFDG_02310	CDS	1548				hypothetical protein
DFPMPFDG_02311	CDS	468				hypothetical protein
DFPMPFDG_02312	CDS	984	resA_8			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_02313	CDS	561	flr_2			Flavoredoxin
DFPMPFDG_02314	CDS	525				hypothetical protein
DFPMPFDG_02315	CDS	1989	tdh	1.1.1.103		L-threonine 3-dehydrogenase
DFPMPFDG_02316	CDS	279				hypothetical protein
DFPMPFDG_02317	CDS	396				hypothetical protein
DFPMPFDG_02318	CDS	1887				hypothetical protein
DFPMPFDG_02319	CDS	513	blc		COG3040	Outer membrane lipoprotein Blc
DFPMPFDG_02320	CDS	2484				hypothetical protein
DFPMPFDG_02321	CDS	1095				hypothetical protein
DFPMPFDG_02322	CDS	1068				hypothetical protein
DFPMPFDG_02323	CDS	1971				hypothetical protein
DFPMPFDG_02324	CDS	1638				hypothetical protein
DFPMPFDG_02325	CDS	1557				hypothetical protein
DFPMPFDG_02326	CDS	882				hypothetical protein
DFPMPFDG_02327	CDS	1104				hypothetical protein
DFPMPFDG_02328	CDS	663				hypothetical protein
DFPMPFDG_02329	CDS	498				hypothetical protein
DFPMPFDG_02330	CDS	795				hypothetical protein
DFPMPFDG_02331	CDS	576				hypothetical protein
DFPMPFDG_02332	CDS	1164			COG3385	IS4 family transposase ISCARN70
DFPMPFDG_02333	CDS	591				hypothetical protein
DFPMPFDG_02334	CDS	492				hypothetical protein
DFPMPFDG_02335	CDS	2727	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DFPMPFDG_02336	CDS	1419	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DFPMPFDG_02337	CDS	927	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DFPMPFDG_02338	CDS	627		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
DFPMPFDG_02339	CDS	129				hypothetical protein
DFPMPFDG_02340	CDS	396				hypothetical protein
DFPMPFDG_02341	CDS	888	atpG		COG0224	ATP synthase gamma chain
DFPMPFDG_02342	CDS	1590	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
DFPMPFDG_02343	CDS	555	atpH_1		COG0712	ATP synthase subunit delta
DFPMPFDG_02344	CDS	504	atpF			ATP synthase subunit b, sodium ion specific
