locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_02232	CDS	1038	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_02233	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PNFHLIOH_02234	CDS	2328				hypothetical protein
PNFHLIOH_02235	CDS	441				hypothetical protein
PNFHLIOH_02236	CDS	252				hypothetical protein
PNFHLIOH_02237	CDS	1677				hypothetical protein
PNFHLIOH_02238	CDS	195				hypothetical protein
PNFHLIOH_02239	CDS	249				hypothetical protein
PNFHLIOH_02240	CDS	1272				hypothetical protein
PNFHLIOH_02241	CDS	534	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PNFHLIOH_02242	CDS	702				hypothetical protein
PNFHLIOH_02243	CDS	834				hypothetical protein
PNFHLIOH_02244	CDS	720				hypothetical protein
PNFHLIOH_02245	CDS	861	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNFHLIOH_02246	CDS	378				hypothetical protein
PNFHLIOH_02247	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
PNFHLIOH_02248	CDS	321	spoIIAA		COG1366	Anti-sigma F factor antagonist
PNFHLIOH_02249	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
PNFHLIOH_02250	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
PNFHLIOH_02251	CDS	411				hypothetical protein
PNFHLIOH_02252	CDS	2415	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
PNFHLIOH_02253	CDS	375				hypothetical protein
PNFHLIOH_02254	CDS	456				hypothetical protein
PNFHLIOH_02255	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
PNFHLIOH_02256	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
PNFHLIOH_02257	CDS	9270				hypothetical protein
PNFHLIOH_02258	CDS	855				hypothetical protein
PNFHLIOH_02259	CDS	363				hypothetical protein
PNFHLIOH_02260	CDS	696				hypothetical protein
PNFHLIOH_02261	CDS	417				hypothetical protein
PNFHLIOH_02262	CDS	768	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
PNFHLIOH_02263	CDS	1257	epsF		COG1459	Type II secretion system protein F
PNFHLIOH_02264	CDS	1440				hypothetical protein
PNFHLIOH_02265	CDS	705				hypothetical protein
PNFHLIOH_02266	CDS	1683				hypothetical protein
PNFHLIOH_02267	CDS	867				hypothetical protein
PNFHLIOH_02268	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
PNFHLIOH_02269	CDS	849	panC	6.3.2.1	COG0414	Pantothenate synthetase
PNFHLIOH_02270	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PNFHLIOH_02271	CDS	303				hypothetical protein
PNFHLIOH_02272	CDS	507				hypothetical protein
PNFHLIOH_02273	CDS	2544	copA	7.2.2.8		Copper-exporting P-type ATPase
PNFHLIOH_02274	CDS	267	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
PNFHLIOH_02275	CDS	2661				hypothetical protein
PNFHLIOH_02276	tRNA	76				tRNA-Val(tac)
PNFHLIOH_02277	tRNA	76				tRNA-Lys(ttt)
PNFHLIOH_02278	tRNA	75				tRNA-Gln(ttg)
PNFHLIOH_02279	tRNA	77				tRNA-His(gtg)
PNFHLIOH_02280	tRNA	77				tRNA-Arg(tct)
PNFHLIOH_02281	tRNA	74				tRNA-Gly(tcc)
PNFHLIOH_02282	CDS	699	regX3_5		COG0745	Sensory transduction protein regX3
PNFHLIOH_02283	CDS	1656	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_02284	CDS	255				hypothetical protein
PNFHLIOH_02285	CDS	2283	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
PNFHLIOH_02286	CDS	627				hypothetical protein
PNFHLIOH_02287	CDS	1254				hypothetical protein
PNFHLIOH_02288	CDS	774	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PNFHLIOH_02289	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
PNFHLIOH_02290	CDS	876	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PNFHLIOH_02291	CDS	852	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
PNFHLIOH_02292	CDS	357				hypothetical protein
PNFHLIOH_02293	CDS	867	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PNFHLIOH_02294	CDS	225				hypothetical protein
PNFHLIOH_02295	CDS	1362	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PNFHLIOH_02296	rRNA	98				5S ribosomal RNA
PNFHLIOH_02297	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PNFHLIOH_02298	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PNFHLIOH_02299	CDS	1164	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
PNFHLIOH_02300	CDS	1755	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PNFHLIOH_02301	CDS	555	sigM		COG1595	ECF RNA polymerase sigma factor SigM
PNFHLIOH_02302	CDS	768				hypothetical protein
PNFHLIOH_02303	CDS	1650				putative protein
PNFHLIOH_02304	CDS	351				putative protein
PNFHLIOH_02305	CDS	591	lexA_2	3.4.21.88	COG1974	LexA repressor
PNFHLIOH_02306	CDS	465				hypothetical protein
PNFHLIOH_02307	CDS	2052	recG	3.6.4.12		ATP-dependent DNA helicase RecG
PNFHLIOH_02308	CDS	2817	secA			Protein translocase subunit SecA
PNFHLIOH_02309	CDS	336				hypothetical protein
PNFHLIOH_02310	CDS	1140	prfB			Peptide chain release factor 2
PNFHLIOH_02311	CDS	951	yrbG		COG0530	Inner membrane protein YrbG
PNFHLIOH_02312	CDS	1350				hypothetical protein
PNFHLIOH_02313	CDS	1398				hypothetical protein
PNFHLIOH_02314	CDS	633				hypothetical protein
PNFHLIOH_02315	CDS	3348	smc_2			Chromosome partition protein Smc
PNFHLIOH_02316	CDS	909	ansA	3.5.1.1	COG0252	L-asparaginase 1
PNFHLIOH_02317	CDS	342	yybR		COG1733	putative HTH-type transcriptional regulator YybR
PNFHLIOH_02318	CDS	396				hypothetical protein
PNFHLIOH_02319	CDS	1026				hypothetical protein
PNFHLIOH_02320	CDS	417	yjdF			putative protein YjdF
PNFHLIOH_02321	CDS	789	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
PNFHLIOH_02322	CDS	1662	yidK_7		COG4146	putative symporter YidK
PNFHLIOH_02323	CDS	1011	iolG_10	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
PNFHLIOH_02324	CDS	1008	rbsB_2		COG1879	Ribose import binding protein RbsB
PNFHLIOH_02325	CDS	1047	ccpA		COG1609	Catabolite control protein A
PNFHLIOH_02326	CDS	1761	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PNFHLIOH_02327	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
PNFHLIOH_02328	CDS	903	rbsK	2.7.1.15		Ribokinase
PNFHLIOH_02329	CDS	189	fdx		COG1141	Ferredoxin
PNFHLIOH_02330	CDS	1020	iolX_3	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
PNFHLIOH_02331	CDS	852	rhaS_5			HTH-type transcriptional activator RhaS
PNFHLIOH_02332	CDS	2292	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
PNFHLIOH_02333	CDS	1413	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PNFHLIOH_02334	CDS	1014	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PNFHLIOH_02335	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
PNFHLIOH_02336	CDS	624	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
PNFHLIOH_02337	CDS	612	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PNFHLIOH_02338	CDS	909	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PNFHLIOH_02339	CDS	414	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
PNFHLIOH_02340	CDS	978				hypothetical protein
PNFHLIOH_02341	CDS	540				hypothetical protein
PNFHLIOH_02342	CDS	216				hypothetical protein
PNFHLIOH_02343	CDS	1731		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PNFHLIOH_02344	CDS	1776	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNFHLIOH_02345	CDS	618				hypothetical protein
PNFHLIOH_02346	CDS	342				hypothetical protein
PNFHLIOH_02347	CDS	219				hypothetical protein
PNFHLIOH_02348	CDS	315				hypothetical protein
PNFHLIOH_02349	CDS	309				hypothetical protein
PNFHLIOH_02350	CDS	249				hypothetical protein
PNFHLIOH_02351	CDS	762				hypothetical protein
PNFHLIOH_02352	CDS	561	azoR1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 1
PNFHLIOH_02353	CDS	174				hypothetical protein
PNFHLIOH_02354	CDS	582		2.3.1.-	COG0110	Putative acetyltransferase
PNFHLIOH_02355	CDS	612				hypothetical protein
PNFHLIOH_02356	CDS	1068				hypothetical protein
PNFHLIOH_02357	CDS	1377	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PNFHLIOH_02358	CDS	912				hypothetical protein
PNFHLIOH_02359	CDS	171				hypothetical protein
PNFHLIOH_02360	CDS	111				hypothetical protein
PNFHLIOH_02361	CDS	1185	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
PNFHLIOH_02362	CDS	705				hypothetical protein
PNFHLIOH_02363	CDS	1524				hypothetical protein
PNFHLIOH_02364	CDS	126				hypothetical protein
PNFHLIOH_02365	CDS	321				hypothetical protein
PNFHLIOH_02366	CDS	393				hypothetical protein
PNFHLIOH_02367	CDS	612	engB		COG0218	putative GTP-binding protein EngB
PNFHLIOH_02368	CDS	2415	lon1	3.4.21.53	COG0466	Lon protease 1
PNFHLIOH_02369	CDS	1317	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PNFHLIOH_02370	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
PNFHLIOH_02371	CDS	1332	tig	5.2.1.8	COG0544	Trigger factor
PNFHLIOH_02372	CDS	702				hypothetical protein
PNFHLIOH_02373	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
PNFHLIOH_02374	CDS	963				hypothetical protein
PNFHLIOH_02375	CDS	351				hypothetical protein
PNFHLIOH_02376	CDS	618	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PNFHLIOH_02377	CDS	831	rbgA		COG1161	Ribosome biogenesis GTPase A
PNFHLIOH_02378	CDS	567	sipT	3.4.21.89	COG0681	Signal peptidase I T
PNFHLIOH_02379	CDS	1503				hypothetical protein
PNFHLIOH_02380	CDS	396				hypothetical protein
PNFHLIOH_02381	CDS	462				hypothetical protein
PNFHLIOH_02382	CDS	195				hypothetical protein
PNFHLIOH_02383	CDS	1317				hypothetical protein
PNFHLIOH_02384	CDS	2097				hypothetical protein
PNFHLIOH_02385	CDS	342	rplS		COG0335	50S ribosomal protein L19
PNFHLIOH_02386	CDS	372				hypothetical protein
PNFHLIOH_02387	CDS	1311		3.2.1.54		Cyclomaltodextrinase
PNFHLIOH_02388	CDS	2091				hypothetical protein
PNFHLIOH_02389	CDS	798				hypothetical protein
PNFHLIOH_02390	CDS	993	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PNFHLIOH_02391	CDS	537				hypothetical protein
PNFHLIOH_02392	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
PNFHLIOH_02393	CDS	723	yocH		COG1388	Cell wall-binding protein YocH
PNFHLIOH_02394	CDS	1281				hypothetical protein
PNFHLIOH_02395	CDS	1206	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
PNFHLIOH_02396	CDS	534	xerC_6			Tyrosine recombinase XerC
PNFHLIOH_02397	CDS	1335				hypothetical protein
PNFHLIOH_02398	CDS	498				hypothetical protein
PNFHLIOH_02399	CDS	852	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
PNFHLIOH_02400	CDS	696	mntB		COG1121	Manganese transport system ATP-binding protein MntB
PNFHLIOH_02401	CDS	1503				hypothetical protein
PNFHLIOH_02402	CDS	297				hypothetical protein
PNFHLIOH_02403	CDS	393				hypothetical protein
PNFHLIOH_02404	CDS	600	hin_1		COG1961	DNA-invertase hin
PNFHLIOH_02405	CDS	315				hypothetical protein
PNFHLIOH_02406	CDS	885				hypothetical protein
PNFHLIOH_02407	CDS	1164	araR_2		COG1609	Arabinose metabolism transcriptional repressor
PNFHLIOH_02408	CDS	1674				hypothetical protein
PNFHLIOH_02409	CDS	777	ucpA	1.-.-.-		Oxidoreductase UcpA
PNFHLIOH_02410	CDS	501	cetB	5.1.3.33		2-epi-5-epi-valiolone epimerase
PNFHLIOH_02411	CDS	1059	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
PNFHLIOH_02412	CDS	315		1.-.-.-		NADH oxidase
PNFHLIOH_02413	CDS	753	namA	1.6.99.1		NADPH dehydrogenase
PNFHLIOH_02414	CDS	1134	iolN	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
PNFHLIOH_02415	CDS	852	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
PNFHLIOH_02416	CDS	972	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
PNFHLIOH_02417	CDS	1122	adh1_1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
PNFHLIOH_02418	CDS	1332		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
PNFHLIOH_02419	CDS	1446	abfD_1	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
PNFHLIOH_02420	CDS	108				hypothetical protein
PNFHLIOH_02421	CDS	738				hypothetical protein
PNFHLIOH_02422	CDS	1503	sglT			Sodium/glucose cotransporter
PNFHLIOH_02423	CDS	120				hypothetical protein
PNFHLIOH_02424	CDS	99				hypothetical protein
PNFHLIOH_02425	CDS	573	hin_2		COG1961	DNA-invertase hin
PNFHLIOH_02426	CDS	792	rhaR_11			HTH-type transcriptional activator RhaR
PNFHLIOH_02427	CDS	1047				hypothetical protein
PNFHLIOH_02428	CDS	1020	mglB		COG1879	D-galactose-binding periplasmic protein
PNFHLIOH_02429	CDS	1488	mglA_3	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNFHLIOH_02430	CDS	987	rbsC_3		COG1172	Ribose import permease protein RbsC
PNFHLIOH_02431	CDS	1017	iolG_11	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_02432	CDS	873	iolI_3	5.3.99.11	COG1082	Inosose isomerase
PNFHLIOH_02433	CDS	279				hypothetical protein
PNFHLIOH_02434	CDS	1254				hypothetical protein
PNFHLIOH_02435	CDS	504				hypothetical protein
PNFHLIOH_02436	CDS	552				hypothetical protein
PNFHLIOH_02437	CDS	816	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNFHLIOH_02438	CDS	240				hypothetical protein
PNFHLIOH_02439	CDS	675	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
PNFHLIOH_02440	CDS	1251	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_02441	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
PNFHLIOH_02442	CDS	330				hypothetical protein
PNFHLIOH_02443	CDS	282				hypothetical protein
PNFHLIOH_02444	CDS	345				hypothetical protein
PNFHLIOH_02445	CDS	591				hypothetical protein
PNFHLIOH_02446	CDS	384				hypothetical protein
PNFHLIOH_02447	CDS	420				hypothetical protein
PNFHLIOH_02448	CDS	249				hypothetical protein
PNFHLIOH_02449	CDS	138				hypothetical protein
PNFHLIOH_02450	CDS	171				hypothetical protein
PNFHLIOH_02451	CDS	2157				hypothetical protein
PNFHLIOH_02452	CDS	180				hypothetical protein
PNFHLIOH_02453	CDS	672				hypothetical protein
PNFHLIOH_02454	CDS	657	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PNFHLIOH_02455	CDS	489				hypothetical protein
PNFHLIOH_02456	CDS	639	pth	3.1.1.29		Peptidyl-tRNA hydrolase
PNFHLIOH_02457	CDS	417				hypothetical protein
PNFHLIOH_02458	CDS	840	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PNFHLIOH_02459	CDS	222				hypothetical protein
PNFHLIOH_02460	CDS	237				hypothetical protein
PNFHLIOH_02461	CDS	510				hypothetical protein
PNFHLIOH_02462	CDS	921				hypothetical protein
PNFHLIOH_02463	CDS	1452	pyk	2.7.1.40		Pyruvate kinase
PNFHLIOH_02464	CDS	1191	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PNFHLIOH_02465	CDS	1248		3.4.24.-	COG0612	putative zinc protease
PNFHLIOH_02466	CDS	396				hypothetical protein
PNFHLIOH_02467	CDS	1014				hypothetical protein
PNFHLIOH_02468	CDS	522				hypothetical protein
PNFHLIOH_02469	CDS	2130	ppk	2.7.4.1		Polyphosphate kinase
PNFHLIOH_02470	CDS	636	ppa	3.6.1.1		Inorganic pyrophosphatase
PNFHLIOH_02471	tRNA	74				tRNA-Gly(ccc)
PNFHLIOH_02472	CDS	123				hypothetical protein
PNFHLIOH_02473	CDS	1644	dauA		COG0659	C4-dicarboxylic acid transporter DauA
PNFHLIOH_02474	CDS	498	greA_2		COG0782	Transcription elongation factor GreA
PNFHLIOH_02475	CDS	240				hypothetical protein
PNFHLIOH_02476	CDS	366				hypothetical protein
PNFHLIOH_02477	CDS	267				hypothetical protein
PNFHLIOH_02478	CDS	507		3.1.4.-		Putative metallophosphoesterase MG207 
PNFHLIOH_02479	CDS	846	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
PNFHLIOH_02480	CDS	1923	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
PNFHLIOH_02481	CDS	1158	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
PNFHLIOH_02482	CDS	657	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
PNFHLIOH_02483	CDS	915	metAA	2.3.1.31		Homoserine O-acetyltransferase
PNFHLIOH_02484	CDS	978				hypothetical protein
PNFHLIOH_02485	CDS	492				hypothetical protein
PNFHLIOH_02486	CDS	1383				hypothetical protein
PNFHLIOH_02487	CDS	936	noc_3			Nucleoid occlusion protein
PNFHLIOH_02488	CDS	822	soj_5	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNFHLIOH_02489	CDS	300				hypothetical protein
PNFHLIOH_02490	tRNA	77				tRNA-Arg(cct)
PNFHLIOH_02491	CDS	1377	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
PNFHLIOH_02492	CDS	330				hypothetical protein
PNFHLIOH_02493	CDS	387	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
PNFHLIOH_02494	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
PNFHLIOH_02495	CDS	573				hypothetical protein
PNFHLIOH_02496	CDS	273	spoIIID			Stage III sporulation protein D
PNFHLIOH_02497	CDS	243				hypothetical protein
PNFHLIOH_02498	CDS	585	spmA		COG2715	Spore maturation protein A
PNFHLIOH_02499	CDS	528	spmB			Spore maturation protein B
PNFHLIOH_02500	CDS	876	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
PNFHLIOH_02501	CDS	819	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
PNFHLIOH_02502	CDS	1191	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
PNFHLIOH_02503	CDS	1557	carA_2	2.8.3.23	COG4670	Caffeate CoA-transferase
PNFHLIOH_02504	CDS	276				hypothetical protein
PNFHLIOH_02505	CDS	1446	abfD_2	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
PNFHLIOH_02506	CDS	1182	adh1_2	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
PNFHLIOH_02507	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
PNFHLIOH_02508	CDS	639	tcyB		COG0765	L-cystine transport system permease protein TcyB
PNFHLIOH_02509	CDS	867	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PNFHLIOH_02510	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
PNFHLIOH_02511	CDS	1269				hypothetical protein
PNFHLIOH_02512	CDS	738	natR		COG3279	Transcriptional regulatory protein NatR
PNFHLIOH_02513	CDS	735	ttcA_3	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PNFHLIOH_02514	CDS	429	rplM		COG0102	50S ribosomal protein L13
PNFHLIOH_02515	CDS	408	rpsI			30S ribosomal protein S9
PNFHLIOH_02516	CDS	168				hypothetical protein
PNFHLIOH_02517	CDS	1050				hypothetical protein
PNFHLIOH_02518	CDS	444				hypothetical protein
PNFHLIOH_02519	CDS	1425	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
PNFHLIOH_02520	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
PNFHLIOH_02521	CDS	288	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
PNFHLIOH_02522	CDS	1992	ligA	6.5.1.2	COG0272	DNA ligase
PNFHLIOH_02523	CDS	657				hypothetical protein
PNFHLIOH_02524	CDS	1923	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PNFHLIOH_02525	CDS	585	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PNFHLIOH_02526	CDS	681	cmk_4	2.7.4.25		Cytidylate kinase
PNFHLIOH_02527	CDS	1230	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PNFHLIOH_02528	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
PNFHLIOH_02529	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PNFHLIOH_02530	CDS	1077	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PNFHLIOH_02531	CDS	441	ytfJ		COG3874	putative spore protein YtfJ
PNFHLIOH_02532	CDS	633				hypothetical protein
PNFHLIOH_02533	CDS	639	scpB			Segregation and condensation protein B
PNFHLIOH_02534	CDS	714	scpA		COG1354	Segregation and condensation protein A
PNFHLIOH_02535	CDS	639				hypothetical protein
PNFHLIOH_02536	CDS	1080	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_02537	CDS	714	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
PNFHLIOH_02538	CDS	1824				hypothetical protein
PNFHLIOH_02539	CDS	189				hypothetical protein
PNFHLIOH_02540	CDS	366				hypothetical protein
PNFHLIOH_02541	CDS	1683				hypothetical protein
PNFHLIOH_02542	CDS	255				hypothetical protein
PNFHLIOH_02543	CDS	537				hypothetical protein
PNFHLIOH_02544	CDS	651				hypothetical protein
PNFHLIOH_02545	CDS	702	yycJ_2	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PNFHLIOH_02546	CDS	147				hypothetical protein
PNFHLIOH_02547	CDS	1137				hypothetical protein
PNFHLIOH_02548	CDS	918				hypothetical protein
PNFHLIOH_02549	CDS	327				hypothetical protein
PNFHLIOH_02550	CDS	522				hypothetical protein
PNFHLIOH_02551	CDS	1191				hypothetical protein
PNFHLIOH_02552	CDS	216				hypothetical protein
PNFHLIOH_02553	CDS	336				hypothetical protein
PNFHLIOH_02554	CDS	174				hypothetical protein
PNFHLIOH_02555	CDS	327				hypothetical protein
PNFHLIOH_02556	CDS	237				hypothetical protein
PNFHLIOH_02557	CDS	306				hypothetical protein
PNFHLIOH_02558	CDS	174				hypothetical protein
PNFHLIOH_02559	CDS	390				hypothetical protein
PNFHLIOH_02560	CDS	399				hypothetical protein
PNFHLIOH_02561	CDS	618				hypothetical protein
PNFHLIOH_02562	CDS	426				hypothetical protein
PNFHLIOH_02563	CDS	375				hypothetical protein
PNFHLIOH_02564	CDS	1260				hypothetical protein
PNFHLIOH_02565	CDS	1479				hypothetical protein
PNFHLIOH_02566	CDS	1632				hypothetical protein
PNFHLIOH_02567	CDS	180				hypothetical protein
PNFHLIOH_02568	tRNA	75				tRNA-Lys(ttt)
PNFHLIOH_02569	CDS	606				hypothetical protein
PNFHLIOH_02570	CDS	1092				hypothetical protein
PNFHLIOH_02571	CDS	384				hypothetical protein
PNFHLIOH_02572	CDS	372				hypothetical protein
PNFHLIOH_02573	CDS	465				hypothetical protein
PNFHLIOH_02574	CDS	426				hypothetical protein
PNFHLIOH_02575	CDS	174				hypothetical protein
PNFHLIOH_02576	CDS	1314				hypothetical protein
PNFHLIOH_02577	CDS	468				hypothetical protein
PNFHLIOH_02578	CDS	429				hypothetical protein
PNFHLIOH_02579	CDS	1974				hypothetical protein
PNFHLIOH_02580	CDS	726				hypothetical protein
PNFHLIOH_02581	CDS	564	efp		COG0231	Elongation factor P
PNFHLIOH_02582	tRNA	76				tRNA-Val(gac)
PNFHLIOH_02583	CDS	1098				hypothetical protein
PNFHLIOH_02584	CDS	423				hypothetical protein
PNFHLIOH_02585	CDS	390				hypothetical protein
PNFHLIOH_02586	CDS	570	bioY		COG1268	Biotin transporter BioY
PNFHLIOH_02587	CDS	1050				hypothetical protein
PNFHLIOH_02588	CDS	210				hypothetical protein
PNFHLIOH_02589	CDS	714	esiB			Secretory immunoglobulin A-binding protein EsiB
PNFHLIOH_02590	CDS	1275				hypothetical protein
PNFHLIOH_02591	CDS	1107				hypothetical protein
PNFHLIOH_02592	CDS	978				hypothetical protein
PNFHLIOH_02593	CDS	858				hypothetical protein
PNFHLIOH_02594	CDS	474				hypothetical protein
PNFHLIOH_02595	CDS	1065				hypothetical protein
PNFHLIOH_02596	CDS	423				hypothetical protein
PNFHLIOH_02597	CDS	1050	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
PNFHLIOH_02598	CDS	372				hypothetical protein
PNFHLIOH_02599	CDS	516				hypothetical protein
PNFHLIOH_02600	CDS	336				hypothetical protein
PNFHLIOH_02601	CDS	1662	yidK_8		COG4146	putative symporter YidK
PNFHLIOH_02602	CDS	1050				hypothetical protein
PNFHLIOH_02603	CDS	660				hypothetical protein
PNFHLIOH_02604	CDS	792				hypothetical protein
PNFHLIOH_02605	CDS	861	modA		COG0725	Molybdate-binding protein ModA
PNFHLIOH_02606	CDS	678	modB		COG4149	Molybdenum transport system permease protein ModB
