locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_02302	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JKOBGJED_02303	CDS	657				hypothetical protein
JKOBGJED_02304	CDS	1056				hypothetical protein
JKOBGJED_02305	CDS	1101	recA			Protein RecA
JKOBGJED_02306	CDS	441	recX			Regulatory protein RecX
JKOBGJED_02307	CDS	1059				hypothetical protein
JKOBGJED_02308	CDS	876	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JKOBGJED_02309	CDS	1293	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JKOBGJED_02310	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JKOBGJED_02311	CDS	1314				hypothetical protein
JKOBGJED_02312	CDS	1224				hypothetical protein
JKOBGJED_02313	CDS	486	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
JKOBGJED_02314	CDS	702	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
JKOBGJED_02315	CDS	519	sigC		COG1595	ECF RNA polymerase sigma factor SigC
JKOBGJED_02316	CDS	762				hypothetical protein
JKOBGJED_02317	CDS	876	yxlF_3	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JKOBGJED_02318	CDS	1212				hypothetical protein
JKOBGJED_02319	CDS	1173	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_02320	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
JKOBGJED_02321	CDS	144				hypothetical protein
JKOBGJED_02322	CDS	888				hypothetical protein
JKOBGJED_02323	CDS	903	resA			Thiol-disulfide oxidoreductase ResA
JKOBGJED_02324	CDS	906				hypothetical protein
JKOBGJED_02325	CDS	354				hypothetical protein
JKOBGJED_02326	CDS	696	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
JKOBGJED_02327	CDS	2163				hypothetical protein
JKOBGJED_02328	CDS	687	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
JKOBGJED_02329	CDS	555				hypothetical protein
JKOBGJED_02330	CDS	2271	ftsA			Cell division protein FtsA
JKOBGJED_02331	CDS	855	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JKOBGJED_02332	CDS	273				hypothetical protein
JKOBGJED_02333	CDS	1365				hypothetical protein
JKOBGJED_02334	CDS	1122	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKOBGJED_02335	CDS	1200		2.6.1.1		Aspartate aminotransferase
JKOBGJED_02336	CDS	1185				hypothetical protein
JKOBGJED_02337	CDS	4227				hypothetical protein
JKOBGJED_02338	CDS	495				hypothetical protein
JKOBGJED_02339	CDS	912				hypothetical protein
JKOBGJED_02340	CDS	3258				hypothetical protein
JKOBGJED_02341	CDS	1446				hypothetical protein
JKOBGJED_02342	CDS	306				hypothetical protein
JKOBGJED_02343	CDS	837				hypothetical protein
JKOBGJED_02344	CDS	390				hypothetical protein
JKOBGJED_02345	CDS	186	rpmB		COG0227	50S ribosomal protein L28
JKOBGJED_02346	CDS	1617				hypothetical protein
JKOBGJED_02347	CDS	585	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JKOBGJED_02348	CDS	486	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
JKOBGJED_02349	CDS	630				hypothetical protein
JKOBGJED_02350	CDS	999	zapA			Cell division protein ZapA
JKOBGJED_02351	CDS	2499				hypothetical protein
JKOBGJED_02352	CDS	1494	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JKOBGJED_02353	CDS	1386	pbpA		COG0768	Penicillin-binding protein A
JKOBGJED_02354	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
JKOBGJED_02355	CDS	363	cheY_2		COG0784	Chemotaxis protein CheY
JKOBGJED_02356	tRNA	82				tRNA-Leu(caa)
JKOBGJED_02357	CDS	309				hypothetical protein
JKOBGJED_02358	CDS	2853	xni	3.1.-.-		Flap endonuclease Xni
JKOBGJED_02359	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JKOBGJED_02360	CDS	606				hypothetical protein
JKOBGJED_02361	CDS	1395				hypothetical protein
JKOBGJED_02362	CDS	519				hypothetical protein
JKOBGJED_02363	CDS	1128	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKOBGJED_02364	CDS	870				hypothetical protein
JKOBGJED_02365	CDS	1443				hypothetical protein
JKOBGJED_02366	CDS	1407				hypothetical protein
JKOBGJED_02367	CDS	1104	mutY	3.2.2.31		Adenine DNA glycosylase
JKOBGJED_02368	CDS	882	rpoD			RNA polymerase sigma factor RpoD
JKOBGJED_02369	CDS	2580				hypothetical protein
JKOBGJED_02370	CDS	2127	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKOBGJED_02371	CDS	831				hypothetical protein
JKOBGJED_02372	CDS	531	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JKOBGJED_02373	CDS	1812				hypothetical protein
JKOBGJED_02374	CDS	2238	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JKOBGJED_02375	CDS	2319				hypothetical protein
JKOBGJED_02376	CDS	888	chbR			HTH-type transcriptional regulator ChbR
JKOBGJED_02377	CDS	360				hypothetical protein
JKOBGJED_02378	CDS	663				hypothetical protein
JKOBGJED_02379	CDS	552				hypothetical protein
JKOBGJED_02380	CDS	1425	fliC_2			A-type flagellin
JKOBGJED_02381	CDS	723				hypothetical protein
JKOBGJED_02382	CDS	1455				hypothetical protein
JKOBGJED_02383	CDS	570	xerC_4			Tyrosine recombinase XerC
JKOBGJED_02384	CDS	1542	fliC_3		COG1344	Flagellin
JKOBGJED_02385	CDS	309				hypothetical protein
JKOBGJED_02386	CDS	273				hypothetical protein
JKOBGJED_02387	CDS	687				hypothetical protein
JKOBGJED_02388	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
JKOBGJED_02389	CDS	1359				hypothetical protein
JKOBGJED_02390	CDS	1002	cotS			Spore coat protein S
JKOBGJED_02391	CDS	900	sasA_15	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_02392	CDS	840				hypothetical protein
JKOBGJED_02393	CDS	906	bcrA_2			Bacitracin transport ATP-binding protein BcrA
JKOBGJED_02394	CDS	675	srrA_4		COG0745	Transcriptional regulatory protein SrrA
JKOBGJED_02395	CDS	504				hypothetical protein
JKOBGJED_02396	CDS	1818				hypothetical protein
JKOBGJED_02397	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
JKOBGJED_02398	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JKOBGJED_02399	CDS	897				hypothetical protein
JKOBGJED_02400	CDS	561				hypothetical protein
JKOBGJED_02401	CDS	687				hypothetical protein
JKOBGJED_02402	CDS	1800				hypothetical protein
JKOBGJED_02403	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JKOBGJED_02404	CDS	783	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JKOBGJED_02405	CDS	1452				hypothetical protein
JKOBGJED_02406	CDS	1443	gerAA			Spore germination protein A1
JKOBGJED_02407	CDS	765				hypothetical protein
JKOBGJED_02408	CDS	645	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
JKOBGJED_02409	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
JKOBGJED_02410	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
JKOBGJED_02411	CDS	630				hypothetical protein
JKOBGJED_02412	CDS	366				hypothetical protein
JKOBGJED_02413	CDS	1497				hypothetical protein
JKOBGJED_02414	CDS	327				hypothetical protein
JKOBGJED_02415	CDS	2589				hypothetical protein
JKOBGJED_02416	CDS	732			COG1136	putative ABC transporter ATP-binding protein
JKOBGJED_02417	CDS	888	rhaR_7			HTH-type transcriptional activator RhaR
JKOBGJED_02418	CDS	1353				hypothetical protein
JKOBGJED_02419	CDS	252				hypothetical protein
JKOBGJED_02420	CDS	450				hypothetical protein
JKOBGJED_02421	CDS	1377	mepA_8		COG0534	Multidrug export protein MepA
JKOBGJED_02422	CDS	951				hypothetical protein
JKOBGJED_02423	CDS	330				hypothetical protein
JKOBGJED_02424	CDS	207				hypothetical protein
JKOBGJED_02425	CDS	972	bioB_4	2.8.1.6		Biotin synthase
JKOBGJED_02426	CDS	714	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
JKOBGJED_02427	CDS	1146				hypothetical protein
JKOBGJED_02428	CDS	522	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
JKOBGJED_02429	tRNA	72				tRNA-Gln(ttg)
JKOBGJED_02430	tRNA	76				tRNA-His(gtg)
JKOBGJED_02431	tRNA	76				tRNA-Arg(tct)
JKOBGJED_02432	CDS	369				hypothetical protein
JKOBGJED_02433	CDS	171				hypothetical protein
JKOBGJED_02434	CDS	351				hypothetical protein
JKOBGJED_02435	CDS	420				hypothetical protein
JKOBGJED_02436	CDS	366				hypothetical protein
JKOBGJED_02437	CDS	228				hypothetical protein
JKOBGJED_02438	CDS	1200	Int-Tn_4			Transposase from transposon Tn916
JKOBGJED_02439	CDS	477				hypothetical protein
JKOBGJED_02440	CDS	1164	galK	2.7.1.6	COG0153	Galactokinase
JKOBGJED_02441	CDS	2550				hypothetical protein
JKOBGJED_02442	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JKOBGJED_02443	CDS	687				hypothetical protein
JKOBGJED_02444	CDS	798				hypothetical protein
JKOBGJED_02445	CDS	501	rplJ		COG0244	50S ribosomal protein L10
JKOBGJED_02446	CDS	366	rplL			50S ribosomal protein L7/L12
JKOBGJED_02447	CDS	1356	mepA_9			Multidrug export protein MepA
JKOBGJED_02448	CDS	504				hypothetical protein
JKOBGJED_02449	CDS	627				hypothetical protein
JKOBGJED_02450	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JKOBGJED_02451	CDS	1173				hypothetical protein
JKOBGJED_02452	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JKOBGJED_02453	CDS	510				hypothetical protein
JKOBGJED_02454	CDS	426				hypothetical protein
JKOBGJED_02455	CDS	768				hypothetical protein
JKOBGJED_02456	CDS	2523	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JKOBGJED_02457	CDS	765				hypothetical protein
JKOBGJED_02458	CDS	699	ygaZ		COG1296	Inner membrane protein YgaZ
JKOBGJED_02459	CDS	318				hypothetical protein
JKOBGJED_02460	CDS	963				hypothetical protein
JKOBGJED_02461	CDS	579				hypothetical protein
JKOBGJED_02462	CDS	1122				hypothetical protein
JKOBGJED_02463	CDS	1446	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JKOBGJED_02464	CDS	1161				hypothetical protein
JKOBGJED_02465	CDS	951				hypothetical protein
JKOBGJED_02466	CDS	330	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JKOBGJED_02467	CDS	186				hypothetical protein
JKOBGJED_02468	CDS	4011				hypothetical protein
JKOBGJED_02469	CDS	489	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JKOBGJED_02470	CDS	1716				hypothetical protein
JKOBGJED_02471	CDS	1383				hypothetical protein
JKOBGJED_02472	CDS	621				hypothetical protein
JKOBGJED_02473	CDS	1401				hypothetical protein
JKOBGJED_02474	CDS	921	lacF_2			Lactose transport system permease protein LacF
JKOBGJED_02475	CDS	879	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JKOBGJED_02476	CDS	1983				hypothetical protein
JKOBGJED_02477	CDS	726				hypothetical protein
JKOBGJED_02478	CDS	195				hypothetical protein
JKOBGJED_02479	tRNA	77				tRNA-Pro(tgg)
JKOBGJED_02480	CDS	738				hypothetical protein
JKOBGJED_02481	CDS	963				hypothetical protein
JKOBGJED_02482	CDS	1320				hypothetical protein
JKOBGJED_02483	CDS	717	ypdB_4		COG3279	Transcriptional regulatory protein YpdB
JKOBGJED_02484	CDS	423				hypothetical protein
JKOBGJED_02485	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
JKOBGJED_02486	CDS	777				hypothetical protein
JKOBGJED_02487	CDS	1371	patA_3	2.6.1.82	COG4992	Putrescine aminotransferase
JKOBGJED_02488	CDS	345	glnK		COG0347	Nitrogen regulatory protein P-II 2
JKOBGJED_02489	CDS	1404	potE			Putrescine transporter PotE
