locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_02318	CDS	2712	btuB_6			Vitamin B12 transporter BtuB
KPKFAOCD_02319	CDS	2682				hypothetical protein
KPKFAOCD_02320	CDS	603				hypothetical protein
KPKFAOCD_02321	CDS	1044	yhiM			Inner membrane protein YhiM
KPKFAOCD_02322	CDS	2214	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
KPKFAOCD_02323	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
KPKFAOCD_02324	CDS	621	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
KPKFAOCD_02325	CDS	657	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
KPKFAOCD_02326	CDS	870	nqrC	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit C
KPKFAOCD_02327	CDS	1149	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
KPKFAOCD_02328	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
KPKFAOCD_02329	CDS	645	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
KPKFAOCD_02330	CDS	723	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
KPKFAOCD_02331	CDS	942		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
KPKFAOCD_02332	CDS	546	proX		COG3760	Prolyl-tRNA editing protein ProX
KPKFAOCD_02333	CDS	870				hypothetical protein
KPKFAOCD_02334	CDS	1527	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KPKFAOCD_02335	CDS	2622	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KPKFAOCD_02336	CDS	999				hypothetical protein
KPKFAOCD_02337	CDS	951				hypothetical protein
KPKFAOCD_02338	CDS	417				hypothetical protein
KPKFAOCD_02339	CDS	726	gph	3.1.3.18		Phosphoglycolate phosphatase
KPKFAOCD_02340	CDS	2880				hypothetical protein
KPKFAOCD_02341	CDS	708				hypothetical protein
KPKFAOCD_02342	CDS	3144	recB	3.1.11.5		RecBCD enzyme subunit RecB
KPKFAOCD_02343	CDS	2007	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPKFAOCD_02344	CDS	1071				hypothetical protein
KPKFAOCD_02345	CDS	744				hypothetical protein
KPKFAOCD_02346	CDS	807	tsf		COG0264	Elongation factor Ts
KPKFAOCD_02347	CDS	930				hypothetical protein
KPKFAOCD_02348	CDS	387	rpsI		COG0103	30S ribosomal protein S9
KPKFAOCD_02349	CDS	456	rplM		COG0102	50S ribosomal protein L13
KPKFAOCD_02350	CDS	903				hypothetical protein
KPKFAOCD_02351	CDS	414				hypothetical protein
KPKFAOCD_02352	CDS	579				hypothetical protein
KPKFAOCD_02353	CDS	1212	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KPKFAOCD_02354	CDS	462	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
KPKFAOCD_02355	CDS	354				hypothetical protein
KPKFAOCD_02356	CDS	1563	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KPKFAOCD_02357	CDS	411	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
KPKFAOCD_02358	CDS	1191	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KPKFAOCD_02359	CDS	471				hypothetical protein
KPKFAOCD_02360	CDS	1116		3.6.-.-	COG1703	putative GTPase
KPKFAOCD_02361	CDS	702	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
KPKFAOCD_02362	CDS	525				hypothetical protein
KPKFAOCD_02363	CDS	486				hypothetical protein
KPKFAOCD_02364	CDS	501				hypothetical protein
KPKFAOCD_02365	CDS	429				hypothetical protein
KPKFAOCD_02366	CDS	960				hypothetical protein
KPKFAOCD_02367	CDS	1416	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
KPKFAOCD_02368	CDS	762				hypothetical protein
KPKFAOCD_02369	CDS	1212	stcD	1.-.-.-		putative N-methylproline demethylase
KPKFAOCD_02370	CDS	1347				hypothetical protein
KPKFAOCD_02371	CDS	633		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
KPKFAOCD_02372	CDS	2517				hypothetical protein
KPKFAOCD_02373	CDS	636				hypothetical protein
KPKFAOCD_02374	CDS	1587	exoI_2	3.2.1.52	COG3525	Beta-hexosaminidase
KPKFAOCD_02375	CDS	2217				hypothetical protein
KPKFAOCD_02376	CDS	2436				hypothetical protein
KPKFAOCD_02377	CDS	1518				SusD-like protein P25
KPKFAOCD_02378	CDS	3105				TonB-dependent receptor P26
KPKFAOCD_02379	CDS	957				hypothetical protein
KPKFAOCD_02380	CDS	1749				hypothetical protein
KPKFAOCD_02381	CDS	1131				hypothetical protein
KPKFAOCD_02382	CDS	1677				hypothetical protein
KPKFAOCD_02383	CDS	678				hypothetical protein
KPKFAOCD_02384	tRNA	75				tRNA-Met(cat)
KPKFAOCD_02385	CDS	390				hypothetical protein
KPKFAOCD_02386	CDS	273				hypothetical protein
KPKFAOCD_02387	CDS	2757	rcsC_17	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_02388	CDS	1536	rcsC_18	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_02389	CDS	870				hypothetical protein
KPKFAOCD_02390	CDS	96				hypothetical protein
KPKFAOCD_02391	CDS	1455				hypothetical protein
KPKFAOCD_02392	CDS	621	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KPKFAOCD_02393	CDS	753	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KPKFAOCD_02394	CDS	732	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KPKFAOCD_02395	CDS	588	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KPKFAOCD_02396	CDS	1461	hisB	3.1.3.15		Histidine biosynthesis bifunctional protein HisB
KPKFAOCD_02397	CDS	1035	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KPKFAOCD_02398	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KPKFAOCD_02399	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
KPKFAOCD_02400	CDS	519				hypothetical protein
KPKFAOCD_02401	CDS	237				hypothetical protein
KPKFAOCD_02402	CDS	915				hypothetical protein
KPKFAOCD_02403	CDS	285				hypothetical protein
KPKFAOCD_02404	CDS	636				hypothetical protein
KPKFAOCD_02405	CDS	591				hypothetical protein
KPKFAOCD_02406	CDS	633				hypothetical protein
KPKFAOCD_02407	CDS	2358				hypothetical protein
KPKFAOCD_02408	CDS	378				hypothetical protein
KPKFAOCD_02409	CDS	222				hypothetical protein
KPKFAOCD_02410	CDS	1410				hypothetical protein
KPKFAOCD_02411	CDS	303				hypothetical protein
KPKFAOCD_02412	CDS	1041	mutY	3.2.2.31		Adenine DNA glycosylase
KPKFAOCD_02413	CDS	1020	yrbG		COG0530	Inner membrane protein YrbG
KPKFAOCD_02414	CDS	801	zupT		COG0428	Zinc transporter ZupT
KPKFAOCD_02415	CDS	867	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
KPKFAOCD_02416	CDS	897				hypothetical protein
KPKFAOCD_02417	CDS	1176				hypothetical protein
KPKFAOCD_02418	CDS	1557	cpdA_9	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KPKFAOCD_02419	CDS	1770				hypothetical protein
KPKFAOCD_02420	CDS	3309				TonB-dependent receptor P26
KPKFAOCD_02421	CDS	1230				hypothetical protein
KPKFAOCD_02422	CDS	2949				hypothetical protein
KPKFAOCD_02423	CDS	1341				hypothetical protein
KPKFAOCD_02424	CDS	873				hypothetical protein
KPKFAOCD_02425	CDS	840	susB_2	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
KPKFAOCD_02426	CDS	1173	susB_3	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
KPKFAOCD_02427	CDS	2256				hypothetical protein
KPKFAOCD_02428	CDS	234				hypothetical protein
KPKFAOCD_02429	CDS	780				hypothetical protein
KPKFAOCD_02430	CDS	990	traC_2	2.7.7.-		DNA primase TraC
KPKFAOCD_02431	CDS	432				hypothetical protein
KPKFAOCD_02432	CDS	834				hypothetical protein
KPKFAOCD_02433	rRNA	2014				23S ribosomal RNA (partial)
KPKFAOCD_02434	CDS	1125				hypothetical protein
KPKFAOCD_02435	rRNA	958				23S ribosomal RNA (partial)
KPKFAOCD_02436	rRNA	93				5S ribosomal RNA (partial)
KPKFAOCD_02437	CDS	921	aspS	6.1.1.12		Aspartate--tRNA ligase
