locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_02230	CDS	693	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
GMMPLOPE_02231	CDS	744				hypothetical protein
GMMPLOPE_02232	CDS	375	moaA_2			GTP 3',8-cyclase
GMMPLOPE_02233	CDS	555				hypothetical protein
GMMPLOPE_02234	CDS	207				hypothetical protein
GMMPLOPE_02235	CDS	1344	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
GMMPLOPE_02236	CDS	192				hypothetical protein
GMMPLOPE_02237	CDS	1323	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
GMMPLOPE_02238	CDS	1428	sauS	1.2.1.81	COG1012	Sulfoacetaldehyde dehydrogenase (acylating)
GMMPLOPE_02239	CDS	1386	norR_5			Anaerobic nitric oxide reductase transcription regulator NorR
GMMPLOPE_02240	CDS	312				Thioredoxin C-1
GMMPLOPE_02241	CDS	504				hypothetical protein
GMMPLOPE_02242	CDS	351				hypothetical protein
GMMPLOPE_02243	CDS	360				hypothetical protein
GMMPLOPE_02244	CDS	1032				IS66 family transposase ISSwo2
GMMPLOPE_02245	CDS	228				hypothetical protein
GMMPLOPE_02246	CDS	717				hypothetical protein
GMMPLOPE_02247	CDS	303				hypothetical protein
GMMPLOPE_02248	CDS	963	pyrC_2	3.5.2.3	COG0044	Dihydroorotase
GMMPLOPE_02249	CDS	291	pyrC_3	3.5.2.3	COG0044	Dihydroorotase
GMMPLOPE_02250	CDS	138				hypothetical protein
GMMPLOPE_02251	CDS	126				hypothetical protein
GMMPLOPE_02252	CDS	291	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GMMPLOPE_02253	CDS	435	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GMMPLOPE_02254	CDS	522	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GMMPLOPE_02255	CDS	378				hypothetical protein
GMMPLOPE_02256	CDS	216				hypothetical protein
GMMPLOPE_02257	CDS	348	sigE_2			RNA polymerase sigma-35 factor
GMMPLOPE_02258	CDS	249	sigG_2		COG1191	RNA polymerase sigma-G factor
GMMPLOPE_02259	CDS	1083				hypothetical protein
GMMPLOPE_02260	CDS	450				hypothetical protein
GMMPLOPE_02261	CDS	1233				IS1182 family transposase ISClbu1
GMMPLOPE_02262	CDS	372	eamB_2		COG1280	Cysteine/O-acetylserine efflux protein
GMMPLOPE_02263	CDS	243				hypothetical protein
GMMPLOPE_02264	CDS	411				hypothetical protein
GMMPLOPE_02265	CDS	1653				hypothetical protein
GMMPLOPE_02266	CDS	1080				hypothetical protein
GMMPLOPE_02267	CDS	150	rpmG		COG0267	50S ribosomal protein L33
GMMPLOPE_02268	CDS	222				hypothetical protein
GMMPLOPE_02269	CDS	126				hypothetical protein
GMMPLOPE_02270	CDS	552	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GMMPLOPE_02271	CDS	816				hypothetical protein
GMMPLOPE_02272	CDS	408				hypothetical protein
GMMPLOPE_02273	CDS	606				hypothetical protein
GMMPLOPE_02274	CDS	111	tufA		COG0050	Elongation factor Tu-A
GMMPLOPE_02275	CDS	123				hypothetical protein
GMMPLOPE_02276	CDS	240				hypothetical protein
GMMPLOPE_02277	CDS	693				hypothetical protein
GMMPLOPE_02278	CDS	258				hypothetical protein
GMMPLOPE_02279	CDS	216				hypothetical protein
GMMPLOPE_02280	CDS	267				hypothetical protein
GMMPLOPE_02281	CDS	576				hypothetical protein
GMMPLOPE_02282	CDS	1341	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
GMMPLOPE_02283	CDS	714				hypothetical protein
GMMPLOPE_02284	CDS	516	srrA_4		COG0745	Transcriptional regulatory protein SrrA
GMMPLOPE_02285	CDS	123				hypothetical protein
GMMPLOPE_02286	CDS	243				hypothetical protein
GMMPLOPE_02287	CDS	1038	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
GMMPLOPE_02288	CDS	489	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
GMMPLOPE_02289	CDS	318	ligA_3	6.5.1.2		DNA ligase
GMMPLOPE_02290	CDS	126				hypothetical protein
GMMPLOPE_02291	CDS	408				hypothetical protein
GMMPLOPE_02292	CDS	441	sugB		COG0395	Trehalose transport system permease protein SugB
GMMPLOPE_02293	CDS	240				hypothetical protein
GMMPLOPE_02294	CDS	243				hypothetical protein
GMMPLOPE_02295	CDS	435				hypothetical protein
GMMPLOPE_02296	CDS	1296		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GMMPLOPE_02297	CDS	159				hypothetical protein
GMMPLOPE_02298	CDS	270	iscR			HTH-type transcriptional regulator IscR
GMMPLOPE_02299	CDS	432				hypothetical protein
GMMPLOPE_02300	CDS	216				hypothetical protein
GMMPLOPE_02301	CDS	258				hypothetical protein
GMMPLOPE_02302	CDS	393				hypothetical protein
GMMPLOPE_02303	CDS	237				hypothetical protein
GMMPLOPE_02304	CDS	321				hypothetical protein
GMMPLOPE_02305	CDS	840				hypothetical protein
GMMPLOPE_02306	CDS	1044				hypothetical protein
GMMPLOPE_02307	CDS	450	lexA_2	3.4.21.88	COG1974	LexA repressor
GMMPLOPE_02308	CDS	300	dapB_2	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GMMPLOPE_02309	CDS	528	ygiF_2	3.6.1.25	COG3025	Inorganic triphosphatase
GMMPLOPE_02310	CDS	726	tig_2	5.2.1.8	COG0544	Trigger factor
GMMPLOPE_02311	CDS	462	tig_3	5.2.1.8	COG0544	Trigger factor
GMMPLOPE_02312	CDS	363	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
GMMPLOPE_02313	CDS	324	hndD_4	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GMMPLOPE_02314	CDS	210				hypothetical protein
GMMPLOPE_02315	CDS	231				hypothetical protein
GMMPLOPE_02316	CDS	231				hypothetical protein
GMMPLOPE_02317	CDS	159				hypothetical protein
GMMPLOPE_02318	CDS	699				hypothetical protein
GMMPLOPE_02319	CDS	711	mdtL			Multidrug resistance protein MdtL
GMMPLOPE_02320	CDS	1158	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GMMPLOPE_02321	CDS	684				hypothetical protein
GMMPLOPE_02322	CDS	117				hypothetical protein
GMMPLOPE_02323	CDS	2904				hypothetical protein
GMMPLOPE_02324	CDS	750				hypothetical protein
GMMPLOPE_02325	CDS	456				hypothetical protein
GMMPLOPE_02326	CDS	402		7.2.2.10		Calcium-transporting ATPase 1
GMMPLOPE_02327	CDS	201				hypothetical protein
GMMPLOPE_02328	CDS	264				hypothetical protein
GMMPLOPE_02329	CDS	198				hypothetical protein
GMMPLOPE_02330	CDS	228				hypothetical protein
GMMPLOPE_02331	CDS	351				hypothetical protein
GMMPLOPE_02332	CDS	333				hypothetical protein
GMMPLOPE_02333	tmRNA	359	ssrA			transfer-messenger RNA, SsrA
GMMPLOPE_02334	CDS	330				hypothetical protein
GMMPLOPE_02335	CDS	450	smpB		COG0691	SsrA-binding protein
GMMPLOPE_02336	CDS	489	spsB	3.4.21.89	COG0681	Signal peptidase IB
GMMPLOPE_02337	CDS	516	sipT	3.4.21.89	COG0681	Signal peptidase I T
GMMPLOPE_02338	CDS	993	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GMMPLOPE_02339	CDS	777	crt_3	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GMMPLOPE_02340	CDS	786	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
GMMPLOPE_02341	CDS	297				hypothetical protein
GMMPLOPE_02342	CDS	555				hypothetical protein
GMMPLOPE_02343	CDS	159				hypothetical protein
GMMPLOPE_02344	CDS	402	mprA		COG0745	Response regulator MprA
GMMPLOPE_02345	CDS	228				hypothetical protein
GMMPLOPE_02346	CDS	282				hypothetical protein
GMMPLOPE_02347	CDS	270	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
GMMPLOPE_02348	CDS	183				hypothetical protein
GMMPLOPE_02349	CDS	219				hypothetical protein
GMMPLOPE_02350	CDS	387				hypothetical protein
GMMPLOPE_02351	CDS	285				hypothetical protein
GMMPLOPE_02352	CDS	312				hypothetical protein
GMMPLOPE_02353	CDS	222	dsdA_2	4.3.1.18	COG3048	D-serine dehydratase
GMMPLOPE_02354	CDS	384	dsdA_3	4.3.1.18		D-serine dehydratase
GMMPLOPE_02355	CDS	222				hypothetical protein
GMMPLOPE_02356	CDS	249				hypothetical protein
GMMPLOPE_02357	CDS	288				hypothetical protein
GMMPLOPE_02358	CDS	354				hypothetical protein
GMMPLOPE_02359	CDS	375	trpD_2	2.4.2.18		Anthranilate phosphoribosyltransferase
GMMPLOPE_02360	CDS	459	pabA_2	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GMMPLOPE_02361	CDS	459	trpE_2	4.1.3.27	COG0147	Anthranilate synthase component 1
GMMPLOPE_02362	CDS	315				hypothetical protein
GMMPLOPE_02363	CDS	594	queH	1.17.99.6		Epoxyqueuosine reductase QueH
GMMPLOPE_02364	CDS	948				hypothetical protein
GMMPLOPE_02365	CDS	648	tdk	2.7.1.21		Thymidine kinase
GMMPLOPE_02366	tRNA	76				tRNA-Phe(gaa)
GMMPLOPE_02367	tRNA	77				tRNA-Met(cat)
GMMPLOPE_02368	tRNA	77				tRNA-Pro(tgg)
GMMPLOPE_02369	tRNA	76				tRNA-Trp(cca)
GMMPLOPE_02370	tRNA	91				tRNA-Ser(gct)
GMMPLOPE_02371	CDS	411				hypothetical protein
GMMPLOPE_02372	CDS	513	bcrA			Bacitracin transport ATP-binding protein BcrA
GMMPLOPE_02373	CDS	375				hypothetical protein
GMMPLOPE_02374	CDS	1104	tsf			Elongation factor Ts
GMMPLOPE_02375	CDS	1254				hypothetical protein
GMMPLOPE_02376	CDS	888				hypothetical protein
GMMPLOPE_02377	CDS	468		3.2.1.-		Exo-alpha-(1->6)-L-arabinopyranosidase
GMMPLOPE_02378	CDS	624	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GMMPLOPE_02379	CDS	279				hypothetical protein
GMMPLOPE_02380	CDS	345				hypothetical protein
GMMPLOPE_02381	CDS	408	glnQ_3			Glutamine transport ATP-binding protein GlnQ
GMMPLOPE_02382	CDS	150	rpmGA		COG0267	50S ribosomal protein L33 1
GMMPLOPE_02383	CDS	90				hypothetical protein
GMMPLOPE_02384	CDS	516	nusG_2		COG0250	Transcription termination/antitermination protein NusG
GMMPLOPE_02385	CDS	426	rplK_2		COG0080	50S ribosomal protein L11
GMMPLOPE_02386	CDS	453		2.7.1.165	COG2379	D-glycerate 2-kinase
GMMPLOPE_02387	CDS	189				hypothetical protein
GMMPLOPE_02388	CDS	498	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GMMPLOPE_02389	CDS	552	vanH	1.1.1.-		D-specific alpha-keto acid dehydrogenase
GMMPLOPE_02390	CDS	531	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GMMPLOPE_02391	CDS	198				hypothetical protein
GMMPLOPE_02392	CDS	303	araC	4.2.1.25		L-arabonate dehydratase
GMMPLOPE_02393	CDS	342	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
GMMPLOPE_02394	CDS	690		1.1.1.9		D-xylulose reductase
GMMPLOPE_02395	CDS	1320	mepA_8			Multidrug export protein MepA
GMMPLOPE_02396	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
GMMPLOPE_02397	CDS	723	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GMMPLOPE_02398	CDS	498				hypothetical protein
GMMPLOPE_02399	CDS	393				hypothetical protein
GMMPLOPE_02400	CDS	408				hypothetical protein
GMMPLOPE_02401	CDS	567				hypothetical protein
GMMPLOPE_02402	CDS	435				hypothetical protein
GMMPLOPE_02403	CDS	444				hypothetical protein
GMMPLOPE_02404	CDS	186				hypothetical protein
GMMPLOPE_02405	CDS	315				hypothetical protein
GMMPLOPE_02406	CDS	291				hypothetical protein
GMMPLOPE_02407	CDS	549	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GMMPLOPE_02408	CDS	264				hypothetical protein
GMMPLOPE_02409	CDS	249				hypothetical protein
GMMPLOPE_02410	CDS	372				hypothetical protein
GMMPLOPE_02411	CDS	408	pyrR	2.4.2.9		Bifunctional protein PyrR
GMMPLOPE_02412	CDS	381	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GMMPLOPE_02413	CDS	498	malR		COG1609	HTH-type transcriptional regulator MalR
GMMPLOPE_02414	CDS	417				hypothetical protein
GMMPLOPE_02415	CDS	771	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GMMPLOPE_02416	CDS	159				hypothetical protein
GMMPLOPE_02417	CDS	678	mutS2_3	3.1.-.-		Endonuclease MutS2
GMMPLOPE_02418	CDS	585	rnfE_2	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
GMMPLOPE_02419	CDS	720				IS481 family transposase ISSsu8
GMMPLOPE_02420	CDS	444				hypothetical protein
GMMPLOPE_02421	CDS	285				hypothetical protein
GMMPLOPE_02422	CDS	798				hypothetical protein
GMMPLOPE_02423	CDS	537				hypothetical protein
GMMPLOPE_02424	CDS	444	tadA_3	3.5.4.33		tRNA-specific adenosine deaminase
GMMPLOPE_02425	CDS	534				hypothetical protein
GMMPLOPE_02426	CDS	225				hypothetical protein
GMMPLOPE_02427	CDS	501				hypothetical protein
GMMPLOPE_02428	CDS	285	thiE_3	2.5.1.3	COG0352	Thiamine-phosphate synthase
GMMPLOPE_02429	CDS	339				hypothetical protein
GMMPLOPE_02430	CDS	237	asnS_2	6.1.1.22	COG0017	Asparagine--tRNA ligase
GMMPLOPE_02431	CDS	189				hypothetical protein
GMMPLOPE_02432	CDS	330				hypothetical protein
GMMPLOPE_02433	rRNA	112				5S ribosomal RNA
GMMPLOPE_02434	CDS	450	ribH_2	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
GMMPLOPE_02435	CDS	276				hypothetical protein
GMMPLOPE_02436	CDS	462				hypothetical protein
