locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_01889	CDS	255				hypothetical protein
AMMGKHGB_01890	CDS	288				hypothetical protein
AMMGKHGB_01891	CDS	450				hypothetical protein
AMMGKHGB_01892	CDS	975	dpnM	2.1.1.72		Modification methylase DpnIIA
AMMGKHGB_01893	CDS	747				hypothetical protein
AMMGKHGB_01894	CDS	303				hypothetical protein
AMMGKHGB_01895	CDS	1653				hypothetical protein
AMMGKHGB_01896	CDS	609				hypothetical protein
AMMGKHGB_01897	CDS	1029				hypothetical protein
AMMGKHGB_01898	CDS	2127	mutS2	3.1.-.-		Endonuclease MutS2
AMMGKHGB_01899	CDS	702	walR_1		COG0745	Transcriptional regulatory protein WalR
AMMGKHGB_01900	CDS	1428	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_01901	CDS	750				hypothetical protein
AMMGKHGB_01902	CDS	1179	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
AMMGKHGB_01903	CDS	2601	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
AMMGKHGB_01904	CDS	2244	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
AMMGKHGB_01905	CDS	1152	recF_2		COG1195	DNA replication and repair protein RecF
AMMGKHGB_01906	CDS	207				hypothetical protein
AMMGKHGB_01907	CDS	1110	dnaN			Beta sliding clamp
AMMGKHGB_01908	CDS	1365	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
AMMGKHGB_01909	CDS	135	rpmH			50S ribosomal protein L34
AMMGKHGB_01910	CDS	354	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AMMGKHGB_01911	CDS	1296	yidC_2			Membrane protein insertase YidC
AMMGKHGB_01912	CDS	627				hypothetical protein
AMMGKHGB_01913	CDS	1695				hypothetical protein
AMMGKHGB_01914	CDS	1425	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
AMMGKHGB_01915	CDS	1896	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AMMGKHGB_01916	CDS	726	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
AMMGKHGB_01917	CDS	717	degS	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase DegS
AMMGKHGB_01918	CDS	645	degU		COG2197	Transcriptional regulatory protein DegU
AMMGKHGB_01919	CDS	483				hypothetical protein
AMMGKHGB_01920	CDS	252				hypothetical protein
AMMGKHGB_01921	CDS	762	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AMMGKHGB_01922	CDS	900	parB		COG1475	putative chromosome-partitioning protein ParB
AMMGKHGB_01923	CDS	519				hypothetical protein
AMMGKHGB_01924	CDS	1053				hypothetical protein
AMMGKHGB_01925	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
AMMGKHGB_01926	CDS	909				hypothetical protein
AMMGKHGB_01927	CDS	1116				hypothetical protein
AMMGKHGB_01928	CDS	264				hypothetical protein
AMMGKHGB_01929	CDS	1779				hypothetical protein
AMMGKHGB_01930	CDS	939	dnaG_1	2.7.7.-		DNA primase
AMMGKHGB_01931	CDS	2877				hypothetical protein
AMMGKHGB_01932	CDS	600				IS1595 family transposase ISBth19
AMMGKHGB_01933	CDS	321				hypothetical protein
AMMGKHGB_01934	CDS	417	yjdF			putative protein YjdF
AMMGKHGB_01935	CDS	420				hypothetical protein
AMMGKHGB_01936	CDS	414				hypothetical protein
AMMGKHGB_01937	CDS	264				hypothetical protein
AMMGKHGB_01938	CDS	279				hypothetical protein
AMMGKHGB_01939	CDS	1026				hypothetical protein
AMMGKHGB_01940	CDS	522				hypothetical protein
AMMGKHGB_01941	CDS	1044				hypothetical protein
AMMGKHGB_01942	CDS	1830				hypothetical protein
AMMGKHGB_01943	CDS	600				hypothetical protein
AMMGKHGB_01944	CDS	261				hypothetical protein
AMMGKHGB_01945	CDS	351				hypothetical protein
AMMGKHGB_01946	CDS	1722				hypothetical protein
AMMGKHGB_01947	CDS	375				hypothetical protein
AMMGKHGB_01948	CDS	903				hypothetical protein
AMMGKHGB_01949	CDS	1020				hypothetical protein
AMMGKHGB_01950	CDS	333				hypothetical protein
AMMGKHGB_01951	CDS	471				hypothetical protein
AMMGKHGB_01952	CDS	1704				hypothetical protein
AMMGKHGB_01953	CDS	609				hypothetical protein
AMMGKHGB_01954	CDS	546				hypothetical protein
AMMGKHGB_01955	CDS	411				hypothetical protein
AMMGKHGB_01956	CDS	873				hypothetical protein
AMMGKHGB_01957	CDS	930				hypothetical protein
AMMGKHGB_01958	CDS	1647				hypothetical protein
AMMGKHGB_01959	CDS	813				hypothetical protein
AMMGKHGB_01960	CDS	861				hypothetical protein
AMMGKHGB_01961	CDS	477				hypothetical protein
AMMGKHGB_01962	CDS	240				hypothetical protein
AMMGKHGB_01963	CDS	327	spoVG_2			Putative septation protein SpoVG
AMMGKHGB_01964	CDS	561				hypothetical protein
AMMGKHGB_01965	CDS	561				hypothetical protein
AMMGKHGB_01966	CDS	279				hypothetical protein
AMMGKHGB_01967	CDS	234				hypothetical protein
AMMGKHGB_01968	CDS	921				hypothetical protein
AMMGKHGB_01969	CDS	288				hypothetical protein
AMMGKHGB_01970	CDS	687				hypothetical protein
AMMGKHGB_01971	CDS	1674				hypothetical protein
AMMGKHGB_01972	CDS	564				hypothetical protein
AMMGKHGB_01973	CDS	657				hypothetical protein
AMMGKHGB_01974	CDS	276				hypothetical protein
AMMGKHGB_01975	CDS	279				hypothetical protein
AMMGKHGB_01976	CDS	105				hypothetical protein
AMMGKHGB_01977	CDS	1374				hypothetical protein
AMMGKHGB_01978	CDS	768				hypothetical protein
AMMGKHGB_01979	CDS	1218				hypothetical protein
AMMGKHGB_01980	CDS	1005				hypothetical protein
AMMGKHGB_01981	CDS	531				hypothetical protein
AMMGKHGB_01982	CDS	273				hypothetical protein
AMMGKHGB_01983	CDS	297				hypothetical protein
AMMGKHGB_01984	CDS	468				hypothetical protein
AMMGKHGB_01985	CDS	1125	flaD		COG1344	Flagellin D
AMMGKHGB_01986	CDS	2877				hypothetical protein
AMMGKHGB_01987	CDS	1905	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
AMMGKHGB_01988	CDS	2883				hypothetical protein
AMMGKHGB_01989	CDS	1704				hypothetical protein
AMMGKHGB_01990	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
AMMGKHGB_01991	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AMMGKHGB_01992	CDS	321	trxA			Thioredoxin 1
AMMGKHGB_01993	CDS	900				hypothetical protein
AMMGKHGB_01994	CDS	1122	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
AMMGKHGB_01995	CDS	900				hypothetical protein
AMMGKHGB_01996	CDS	90				hypothetical protein
AMMGKHGB_01997	CDS	228				hypothetical protein
AMMGKHGB_01998	CDS	597				hypothetical protein
AMMGKHGB_01999	CDS	594	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
AMMGKHGB_02000	CDS	522				hypothetical protein
AMMGKHGB_02001	CDS	1083		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
AMMGKHGB_02002	CDS	318				IS200/IS605 family transposase ISEnfa200
AMMGKHGB_02003	CDS	102				hypothetical protein
AMMGKHGB_02004	CDS	99				hypothetical protein
AMMGKHGB_02005	CDS	333				hypothetical protein
AMMGKHGB_02006	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
AMMGKHGB_02007	CDS	1665	murJ_3		COG2244	Lipid II flippase MurJ
AMMGKHGB_02008	CDS	198				hypothetical protein
AMMGKHGB_02009	CDS	501	greA_2		COG0782	Transcription elongation factor GreA
AMMGKHGB_02010	CDS	1536	gph_2	3.1.3.18		Phosphoglycolate phosphatase
AMMGKHGB_02011	CDS	804				hypothetical protein
AMMGKHGB_02012	CDS	4548	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
AMMGKHGB_02013	CDS	1494	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AMMGKHGB_02014	CDS	783	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
AMMGKHGB_02015	CDS	630				hypothetical protein
AMMGKHGB_02016	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
AMMGKHGB_02017	CDS	1089	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
AMMGKHGB_02018	CDS	1461				hypothetical protein
AMMGKHGB_02019	CDS	1152				hypothetical protein
AMMGKHGB_02020	CDS	333				hypothetical protein
AMMGKHGB_02021	CDS	789		1.1.1.52		3-alpha-hydroxycholanate dehydrogenase (NAD(+))
AMMGKHGB_02022	CDS	1407	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
AMMGKHGB_02023	CDS	1023	spoVAD			Stage V sporulation protein AD
AMMGKHGB_02024	CDS	252				hypothetical protein
AMMGKHGB_02025	CDS	507	aroK	2.7.1.71	COG0703	Shikimate kinase
AMMGKHGB_02026	CDS	948				hypothetical protein
AMMGKHGB_02027	CDS	357				hypothetical protein
AMMGKHGB_02028	CDS	837			COG1307	DegV domain-containing protein
AMMGKHGB_02029	CDS	1854	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
AMMGKHGB_02030	CDS	1755	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
AMMGKHGB_02031	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
AMMGKHGB_02032	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
AMMGKHGB_02033	CDS	273				hypothetical protein
AMMGKHGB_02034	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
AMMGKHGB_02035	CDS	3015	infB			Translation initiation factor IF-2
AMMGKHGB_02036	CDS	423	rbfA		COG0858	30S ribosome-binding factor
AMMGKHGB_02037	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
AMMGKHGB_02038	CDS	915	truB	5.4.99.25		tRNA pseudouridine synthase B
AMMGKHGB_02039	CDS	912	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
AMMGKHGB_02040	CDS	1653				hypothetical protein
AMMGKHGB_02041	CDS	1413	uxaC	5.3.1.12	COG1904	Uronate isomerase
AMMGKHGB_02042	CDS	1008			COG1609	HTH-type transcriptional regulator
AMMGKHGB_02043	CDS	1461	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
AMMGKHGB_02044	CDS	1494	uxaA	4.2.1.7	COG2721	Altronate dehydratase
AMMGKHGB_02045	CDS	480				hypothetical protein
AMMGKHGB_02046	CDS	1557				hypothetical protein
AMMGKHGB_02047	CDS	837				hypothetical protein
AMMGKHGB_02048	CDS	762	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
AMMGKHGB_02049	CDS	1764				hypothetical protein
AMMGKHGB_02050	CDS	561				hypothetical protein
AMMGKHGB_02051	CDS	660				hypothetical protein
AMMGKHGB_02052	CDS	1350	murJ_4			lipid II flippase MurJ
AMMGKHGB_02053	CDS	246				hypothetical protein
AMMGKHGB_02054	CDS	1344	cycB		COG2182	Cyclodextrin-binding protein
AMMGKHGB_02055	CDS	1017	malR_1		COG1609	HTH-type transcriptional regulator MalR
AMMGKHGB_02056	CDS	1872				hypothetical protein
AMMGKHGB_02057	CDS	402				Bacteriohemerythrin
AMMGKHGB_02058	CDS	1464	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
AMMGKHGB_02059	CDS	942	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
AMMGKHGB_02060	CDS	1056	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
AMMGKHGB_02061	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
AMMGKHGB_02062	CDS	510		3.6.1.25	COG2954	Inorganic triphosphatase
AMMGKHGB_02063	CDS	1770				hypothetical protein
AMMGKHGB_02064	CDS	1191	xylH		COG4214	Xylose transport system permease protein XylH
AMMGKHGB_02065	CDS	1545	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
AMMGKHGB_02066	CDS	1164	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
AMMGKHGB_02067	CDS	1050	xylF		COG4213	D-xylose-binding periplasmic protein
AMMGKHGB_02068	CDS	1617	rhaR_6			HTH-type transcriptional activator RhaR
AMMGKHGB_02069	CDS	1497				hypothetical protein
AMMGKHGB_02070	CDS	1047				hypothetical protein
AMMGKHGB_02071	CDS	1317			COG3385	IS4 family transposase ISSsu2
AMMGKHGB_02072	CDS	507		3.6.1.25	COG2954	Inorganic triphosphatase
AMMGKHGB_02073	CDS	456				IS200/IS605 family transposase ISDha13
AMMGKHGB_02074	CDS	1173	nagK	2.7.1.59		N-acetyl-D-glucosamine kinase
AMMGKHGB_02075	CDS	297				hypothetical protein
AMMGKHGB_02076	CDS	1695	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
AMMGKHGB_02077	CDS	987	rbsC		COG1172	Ribose import permease protein RbsC
AMMGKHGB_02078	CDS	1509	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
AMMGKHGB_02079	CDS	1062				hypothetical protein
AMMGKHGB_02080	CDS	501				hypothetical protein
AMMGKHGB_02081	CDS	642	pgmB_1	5.4.2.6	COG0637	Beta-phosphoglucomutase
AMMGKHGB_02082	CDS	1497	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
AMMGKHGB_02083	tRNA	75				tRNA-Val(cac)
AMMGKHGB_02084	tRNA	82				tRNA-Leu(tag)
AMMGKHGB_02085	CDS	1380	mepA_4			Multidrug export protein MepA
AMMGKHGB_02086	tRNA	77				tRNA-Pro(tgg)
AMMGKHGB_02087	CDS	483		3.1.4.-		Putative metallophosphoesterase MG207 
AMMGKHGB_02088	CDS	612	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AMMGKHGB_02089	CDS	1071				hypothetical protein
AMMGKHGB_02090	CDS	1152	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
AMMGKHGB_02091	CDS	150				hypothetical protein
AMMGKHGB_02092	CDS	498				hypothetical protein
AMMGKHGB_02093	CDS	228				hypothetical protein
AMMGKHGB_02094	CDS	324				hypothetical protein
AMMGKHGB_02095	CDS	312				hypothetical protein
AMMGKHGB_02096	CDS	96				hypothetical protein
AMMGKHGB_02097	CDS	204				hypothetical protein
AMMGKHGB_02098	CDS	2124				hypothetical protein
AMMGKHGB_02099	CDS	405				hypothetical protein
AMMGKHGB_02100	CDS	210				hypothetical protein
AMMGKHGB_02101	CDS	384				hypothetical protein
AMMGKHGB_02102	CDS	123				hypothetical protein
AMMGKHGB_02103	CDS	273				hypothetical protein
AMMGKHGB_02104	CDS	336				hypothetical protein
AMMGKHGB_02105	CDS	228				hypothetical protein
AMMGKHGB_02106	CDS	597				hypothetical protein
AMMGKHGB_02107	CDS	1047				hypothetical protein
AMMGKHGB_02108	CDS	207				hypothetical protein
AMMGKHGB_02109	CDS	213				hypothetical protein
AMMGKHGB_02110	CDS	186				hypothetical protein
AMMGKHGB_02111	CDS	951	xerC_2			Tyrosine recombinase XerC
AMMGKHGB_02112	CDS	345				hypothetical protein
AMMGKHGB_02113	tRNA	77				tRNA-Arg(acg)
AMMGKHGB_02114	CDS	291				hypothetical protein
AMMGKHGB_02115	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
AMMGKHGB_02116	CDS	2394	nrdD_3	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AMMGKHGB_02117	CDS	1332	mepA_5		COG0534	Multidrug export protein MepA
AMMGKHGB_02118	CDS	624				hypothetical protein
AMMGKHGB_02119	CDS	618	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AMMGKHGB_02120	CDS	96				hypothetical protein
AMMGKHGB_02121	CDS	432				hypothetical protein
AMMGKHGB_02122	CDS	219				hypothetical protein
AMMGKHGB_02123	CDS	213				hypothetical protein
AMMGKHGB_02124	CDS	456				IS200/IS605 family transposase ISDha13
AMMGKHGB_02125	CDS	1698				hypothetical protein
AMMGKHGB_02126	CDS	1233				Purine-binding protein
AMMGKHGB_02127	CDS	2631				hypothetical protein
AMMGKHGB_02128	CDS	1125				hypothetical protein
AMMGKHGB_02129	CDS	657	pgmB_2	5.4.2.6	COG0637	Beta-phosphoglucomutase
AMMGKHGB_02130	CDS	201				hypothetical protein
AMMGKHGB_02131	CDS	1515	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02132	CDS	1830				hypothetical protein
AMMGKHGB_02133	CDS	1425				hypothetical protein
AMMGKHGB_02134	CDS	771			COG4753	putative response regulatory protein
AMMGKHGB_02135	CDS	1722				hypothetical protein
AMMGKHGB_02136	CDS	1032			COG1840	putative protein
AMMGKHGB_02137	CDS	378				hypothetical protein
AMMGKHGB_02138	tRNA	91				tRNA-Ser(gga)
AMMGKHGB_02139	tRNA	87				tRNA-Ser(tga)
AMMGKHGB_02140	CDS	2007				hypothetical protein
AMMGKHGB_02141	CDS	693	rhgT	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
AMMGKHGB_02142	CDS	861	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_02143	CDS	966	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_02144	CDS	1623				hypothetical protein
AMMGKHGB_02145	CDS	2247	rhaR_7			HTH-type transcriptional activator RhaR
AMMGKHGB_02146	CDS	828	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
AMMGKHGB_02147	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AMMGKHGB_02148	CDS	606				hypothetical protein
AMMGKHGB_02149	CDS	879	rnz	3.1.26.11	COG1234	Ribonuclease Z
AMMGKHGB_02150	CDS	240				hypothetical protein
AMMGKHGB_02151	CDS	303	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
AMMGKHGB_02152	CDS	477	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AMMGKHGB_02153	CDS	477				hypothetical protein
AMMGKHGB_02154	CDS	1215	yknZ		COG0577	putative ABC transporter permease YknZ
AMMGKHGB_02155	CDS	1572				hypothetical protein
AMMGKHGB_02156	CDS	720	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AMMGKHGB_02157	CDS	738				hypothetical protein
AMMGKHGB_02158	CDS	2409	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
AMMGKHGB_02159	CDS	381				hypothetical protein
AMMGKHGB_02160	CDS	771				hypothetical protein
AMMGKHGB_02161	CDS	738				hypothetical protein
AMMGKHGB_02162	CDS	1023	prfB			Peptide chain release factor 2
AMMGKHGB_02163	CDS	633				hypothetical protein
AMMGKHGB_02164	CDS	1071				hypothetical protein
AMMGKHGB_02165	CDS	1059	pemA_2	3.1.1.11		Pectinesterase A
AMMGKHGB_02166	CDS	483				hypothetical protein
AMMGKHGB_02167	CDS	690				hypothetical protein
AMMGKHGB_02168	CDS	405				hypothetical protein
AMMGKHGB_02169	CDS	249				hypothetical protein
AMMGKHGB_02170	CDS	921				hypothetical protein
AMMGKHGB_02171	CDS	498				hypothetical protein
AMMGKHGB_02172	CDS	474				hypothetical protein
AMMGKHGB_02173	CDS	873				hypothetical protein
AMMGKHGB_02174	CDS	705				hypothetical protein
AMMGKHGB_02175	CDS	1311	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
AMMGKHGB_02176	CDS	1143	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
AMMGKHGB_02177	CDS	2094				hypothetical protein
AMMGKHGB_02178	CDS	888	araQ_12		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_02179	CDS	948	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_02180	CDS	1725				hypothetical protein
AMMGKHGB_02181	CDS	2271	rhaS_7			HTH-type transcriptional activator RhaS
AMMGKHGB_02182	CDS	1182	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
AMMGKHGB_02183	CDS	873	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_02184	CDS	831				hypothetical protein
AMMGKHGB_02185	CDS	699	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
AMMGKHGB_02186	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AMMGKHGB_02187	CDS	1272				hypothetical protein
AMMGKHGB_02188	CDS	606	engB		COG0218	putative GTP-binding protein EngB
AMMGKHGB_02189	CDS	1263	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
AMMGKHGB_02190	CDS	1350	tig_2	5.2.1.8	COG0544	Trigger factor
AMMGKHGB_02191	CDS	279				hypothetical protein
AMMGKHGB_02192	CDS	1389				hypothetical protein
AMMGKHGB_02193	CDS	1116				hypothetical protein
AMMGKHGB_02194	CDS	198	sspC2			Small, acid-soluble spore protein C2
AMMGKHGB_02195	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
AMMGKHGB_02196	CDS	867				hypothetical protein
AMMGKHGB_02197	CDS	630				hypothetical protein
AMMGKHGB_02198	CDS	1056				hypothetical protein
AMMGKHGB_02199	CDS	1155	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
AMMGKHGB_02200	CDS	828				hypothetical protein
AMMGKHGB_02201	CDS	720	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AMMGKHGB_02202	CDS	552	frr		COG0233	Ribosome-recycling factor
AMMGKHGB_02203	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
AMMGKHGB_02204	CDS	900				hypothetical protein
AMMGKHGB_02205	CDS	957				hypothetical protein
AMMGKHGB_02206	CDS	225				hypothetical protein
AMMGKHGB_02207	CDS	507				hypothetical protein
AMMGKHGB_02208	CDS	957				hypothetical protein
AMMGKHGB_02209	CDS	558				hypothetical protein
AMMGKHGB_02210	tRNA	74				tRNA-Thr(ggt)
AMMGKHGB_02211	CDS	231				hypothetical protein
AMMGKHGB_02212	CDS	1707				hypothetical protein
AMMGKHGB_02213	CDS	1503				hypothetical protein
AMMGKHGB_02214	CDS	882				hypothetical protein
AMMGKHGB_02215	CDS	231	srtB_2	3.4.22.-	COG4509	Sortase B
AMMGKHGB_02216	CDS	1029				hypothetical protein
AMMGKHGB_02217	CDS	1170	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
AMMGKHGB_02218	CDS	651				hypothetical protein
AMMGKHGB_02219	CDS	384				hypothetical protein
AMMGKHGB_02220	CDS	2682	GFM1			Elongation factor G, mitochondrial
AMMGKHGB_02221	CDS	1347				hypothetical protein
AMMGKHGB_02222	CDS	471				hypothetical protein
AMMGKHGB_02223	CDS	777	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
AMMGKHGB_02224	CDS	747	cutC		COG3142	Copper homeostasis protein CutC
AMMGKHGB_02225	CDS	1080	murG_2	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AMMGKHGB_02226	CDS	243				hypothetical protein
AMMGKHGB_02227	CDS	822				hypothetical protein
AMMGKHGB_02228	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
AMMGKHGB_02229	CDS	963	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
AMMGKHGB_02230	CDS	453				hypothetical protein
AMMGKHGB_02231	CDS	1047				hypothetical protein
AMMGKHGB_02232	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
AMMGKHGB_02233	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
AMMGKHGB_02234	CDS	465				hypothetical protein
AMMGKHGB_02235	CDS	582				hypothetical protein
AMMGKHGB_02236	CDS	465				hypothetical protein
AMMGKHGB_02237	CDS	663				hypothetical protein
AMMGKHGB_02238	CDS	1368				hypothetical protein
AMMGKHGB_02239	CDS	342				hypothetical protein
AMMGKHGB_02240	CDS	1026	ytfQ_3			ABC transporter periplasmic-binding protein YtfQ
AMMGKHGB_02241	CDS	1281				hypothetical protein
AMMGKHGB_02242	CDS	1953				hypothetical protein
AMMGKHGB_02243	CDS	123				hypothetical protein
AMMGKHGB_02244	CDS	1599	cheB_7	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_02245	CDS	1776				hypothetical protein
AMMGKHGB_02246	CDS	1365				hypothetical protein
AMMGKHGB_02247	CDS	900	lacF_9			Lactose transport system permease protein LacF
AMMGKHGB_02248	CDS	792				hypothetical protein
AMMGKHGB_02249	CDS	840	araQ_13		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_02250	CDS	1215	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
AMMGKHGB_02251	CDS	1740				hypothetical protein
AMMGKHGB_02252	CDS	654				hypothetical protein
AMMGKHGB_02253	CDS	708	mecA_2			Adapter protein MecA
AMMGKHGB_02254	CDS	918				hypothetical protein
