locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_02178	CDS	360				hypothetical protein
FEHHFEJE_02179	CDS	384				hypothetical protein
FEHHFEJE_02180	CDS	555				hypothetical protein
FEHHFEJE_02181	CDS	876				hypothetical protein
FEHHFEJE_02182	CDS	1860				hypothetical protein
FEHHFEJE_02183	CDS	504				hypothetical protein
FEHHFEJE_02184	CDS	684	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
FEHHFEJE_02185	CDS	273				hypothetical protein
FEHHFEJE_02186	CDS	639	tdk	2.7.1.21	COG1435	Thymidine kinase
FEHHFEJE_02187	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
FEHHFEJE_02188	CDS	1158	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
FEHHFEJE_02189	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
FEHHFEJE_02190	CDS	795				hypothetical protein
FEHHFEJE_02191	CDS	2664				hypothetical protein
FEHHFEJE_02192	CDS	2088				hypothetical protein
FEHHFEJE_02193	CDS	996				hypothetical protein
FEHHFEJE_02194	CDS	246				hypothetical protein
FEHHFEJE_02195	CDS	1890				hypothetical protein
FEHHFEJE_02196	CDS	2730				hypothetical protein
FEHHFEJE_02197	CDS	1074	yesR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
FEHHFEJE_02198	CDS	2550				hypothetical protein
FEHHFEJE_02199	CDS	1137	nagC		COG1940	N-acetylglucosamine repressor
FEHHFEJE_02200	CDS	1311				hypothetical protein
FEHHFEJE_02201	CDS	861	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
FEHHFEJE_02202	CDS	996	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
FEHHFEJE_02203	CDS	1152	nanK_3	2.7.1.60		N-acetylmannosamine kinase
FEHHFEJE_02204	CDS	3123				hypothetical protein
FEHHFEJE_02205	CDS	279				hypothetical protein
FEHHFEJE_02206	CDS	537	sigH		COG1595	RNA polymerase sigma-H factor
FEHHFEJE_02207	CDS	1422	mdtK_3		COG0534	Multidrug resistance protein MdtK
FEHHFEJE_02208	CDS	174				hypothetical protein
FEHHFEJE_02209	CDS	2163	yhgF		COG2183	Protein YhgF
FEHHFEJE_02210	CDS	2451				hypothetical protein
FEHHFEJE_02211	CDS	606	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FEHHFEJE_02212	CDS	993	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
FEHHFEJE_02213	CDS	2535	polA	2.7.7.7		DNA polymerase I
FEHHFEJE_02214	CDS	471	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
FEHHFEJE_02215	CDS	495				hypothetical protein
FEHHFEJE_02216	CDS	783	tam_2	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
FEHHFEJE_02217	CDS	270				hypothetical protein
FEHHFEJE_02218	CDS	531				hypothetical protein
FEHHFEJE_02219	CDS	582				hypothetical protein
FEHHFEJE_02220	CDS	1032	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
FEHHFEJE_02221	CDS	1068				hypothetical protein
FEHHFEJE_02222	CDS	693				hypothetical protein
FEHHFEJE_02223	CDS	1302				hypothetical protein
FEHHFEJE_02224	CDS	573				hypothetical protein
FEHHFEJE_02225	CDS	1515				hypothetical protein
FEHHFEJE_02226	CDS	573				hypothetical protein
FEHHFEJE_02227	CDS	1359	thi4_3	2.4.2.59		Thiamine thiazole synthase
FEHHFEJE_02228	CDS	375	melC_4		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FEHHFEJE_02229	CDS	1410	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
FEHHFEJE_02230	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
FEHHFEJE_02231	CDS	939	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
FEHHFEJE_02232	CDS	1557				hypothetical protein
FEHHFEJE_02233	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
FEHHFEJE_02234	CDS	1530	rcsC	2.7.13.3		Sensor histidine kinase RcsC
FEHHFEJE_02235	CDS	1350				hypothetical protein
FEHHFEJE_02236	CDS	1374				hypothetical protein
FEHHFEJE_02237	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
FEHHFEJE_02238	CDS	744	pflA_1	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FEHHFEJE_02239	CDS	2232	pflB_1	2.3.1.54		Formate acetyltransferase
FEHHFEJE_02240	CDS	492				hypothetical protein
FEHHFEJE_02241	CDS	1605	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FEHHFEJE_02242	CDS	801				hypothetical protein
FEHHFEJE_02243	CDS	1320	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
FEHHFEJE_02244	CDS	273				hypothetical protein
FEHHFEJE_02245	tRNA	84				tRNA-Leu(gag)
FEHHFEJE_02246	CDS	384				hypothetical protein
FEHHFEJE_02247	CDS	1209	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FEHHFEJE_02248	CDS	483				hypothetical protein
FEHHFEJE_02249	CDS	663				hypothetical protein
FEHHFEJE_02250	CDS	2055	pflB_2	2.3.1.54		Formate acetyltransferase
FEHHFEJE_02251	CDS	201				hypothetical protein
FEHHFEJE_02252	CDS	243	pflB_3	2.3.1.54		Formate acetyltransferase
FEHHFEJE_02253	CDS	780	pflA_2	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
FEHHFEJE_02254	CDS	1329	mepA_11			Multidrug export protein MepA
FEHHFEJE_02255	CDS	2478	mrcA		COG5009	Penicillin-binding protein 1A
	repeat_region	432				
FEHHFEJE_02256	CDS	324				hypothetical protein
FEHHFEJE_02257	CDS	234				hypothetical protein
FEHHFEJE_02258	CDS	2745	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
FEHHFEJE_02259	CDS	963	yajO_2	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
FEHHFEJE_02260	CDS	801				hypothetical protein
FEHHFEJE_02261	CDS	396				hypothetical protein
FEHHFEJE_02262	CDS	1122				hypothetical protein
FEHHFEJE_02263	CDS	1179				hypothetical protein
FEHHFEJE_02264	CDS	978	melR		COG1609	HTH-type transcriptional repressor MelR
FEHHFEJE_02265	CDS	1098				hypothetical protein
FEHHFEJE_02266	CDS	753	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
FEHHFEJE_02267	CDS	822	phnE_2		COG3639	Phosphate-import permease protein PhnE
FEHHFEJE_02268	CDS	1362				hypothetical protein
FEHHFEJE_02269	CDS	1419	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
FEHHFEJE_02270	CDS	342				hypothetical protein
FEHHFEJE_02271	CDS	918				hypothetical protein
FEHHFEJE_02272	CDS	729	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FEHHFEJE_02273	CDS	2148	uvrA_2			UvrABC system protein A
FEHHFEJE_02274	CDS	789				hypothetical protein
FEHHFEJE_02275	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
FEHHFEJE_02276	CDS	1293	ktrB		COG0168	Ktr system potassium uptake protein B
FEHHFEJE_02277	CDS	804				hypothetical protein
FEHHFEJE_02278	CDS	897				hypothetical protein
FEHHFEJE_02279	CDS	606				hypothetical protein
FEHHFEJE_02280	CDS	2076				hypothetical protein
FEHHFEJE_02281	CDS	687				hypothetical protein
FEHHFEJE_02282	CDS	621				hypothetical protein
FEHHFEJE_02283	CDS	846	melC_5		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FEHHFEJE_02284	CDS	897	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
FEHHFEJE_02285	CDS	1359				hypothetical protein
FEHHFEJE_02286	CDS	1578	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FEHHFEJE_02287	CDS	1755				hypothetical protein
FEHHFEJE_02288	tRNA	87				tRNA-Leu(cag)
FEHHFEJE_02289	CDS	1158				hypothetical protein
FEHHFEJE_02290	CDS	1068	pdxA2	1.1.1.409	COG1995	D-erythronate 4-phosphate dehydrogenase
FEHHFEJE_02291	CDS	900	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FEHHFEJE_02292	CDS	1161	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
FEHHFEJE_02293	CDS	1275				hypothetical protein
FEHHFEJE_02294	CDS	1770				hypothetical protein
FEHHFEJE_02295	CDS	1686				hypothetical protein
FEHHFEJE_02296	CDS	1242	dtnK	2.7.1.219	COG3395	D-threonate kinase
FEHHFEJE_02297	CDS	795				hypothetical protein
FEHHFEJE_02298	CDS	582				hypothetical protein
FEHHFEJE_02299	CDS	669				hypothetical protein
FEHHFEJE_02300	CDS	711	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FEHHFEJE_02301	CDS	1539	cls	2.7.8.-		Cardiolipin synthase
FEHHFEJE_02302	CDS	1194				hypothetical protein
FEHHFEJE_02303	CDS	327				hypothetical protein
FEHHFEJE_02304	CDS	1512	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FEHHFEJE_02305	CDS	855				hypothetical protein
FEHHFEJE_02306	CDS	858				hypothetical protein
FEHHFEJE_02307	CDS	894	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
FEHHFEJE_02308	CDS	816				hypothetical protein
FEHHFEJE_02309	CDS	819				hypothetical protein
FEHHFEJE_02310	CDS	1290	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
FEHHFEJE_02311	CDS	630	dosC	2.7.7.65		Diguanylate cyclase DosC
FEHHFEJE_02312	CDS	1047	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
FEHHFEJE_02313	CDS	810				hypothetical protein
FEHHFEJE_02314	CDS	864	ydcV_2			Inner membrane ABC transporter permease protein YdcV
FEHHFEJE_02315	CDS	1245				hypothetical protein
FEHHFEJE_02316	CDS	912				hypothetical protein
FEHHFEJE_02317	CDS	426				hypothetical protein
FEHHFEJE_02318	CDS	498				hypothetical protein
FEHHFEJE_02319	CDS	300				hypothetical protein
FEHHFEJE_02320	CDS	231				hypothetical protein
FEHHFEJE_02321	CDS	1722	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
FEHHFEJE_02322	CDS	720	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
FEHHFEJE_02323	CDS	663	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
FEHHFEJE_02324	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FEHHFEJE_02325	CDS	867				hypothetical protein
FEHHFEJE_02326	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
FEHHFEJE_02327	CDS	894				hypothetical protein
FEHHFEJE_02328	CDS	723	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FEHHFEJE_02329	CDS	225				hypothetical protein
FEHHFEJE_02330	CDS	501				hypothetical protein
FEHHFEJE_02331	CDS	549				hypothetical protein
FEHHFEJE_02332	CDS	1137				hypothetical protein
FEHHFEJE_02333	CDS	2187	rhaR_14			HTH-type transcriptional activator RhaR
FEHHFEJE_02334	CDS	1308	yesO_2		COG1653	Putative ABC transporter substrate-binding protein YesO
FEHHFEJE_02335	CDS	873	lacF_9			Lactose transport system permease protein LacF
FEHHFEJE_02336	CDS	822	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_02337	CDS	1716				hypothetical protein
FEHHFEJE_02338	CDS	2388	mutS2	3.1.-.-		Endonuclease MutS2
FEHHFEJE_02339	CDS	741	recO		COG1381	DNA repair protein RecO
FEHHFEJE_02340	CDS	153				hypothetical protein
FEHHFEJE_02341	CDS	903	era		COG1159	GTPase Era
FEHHFEJE_02342	CDS	462				hypothetical protein
FEHHFEJE_02343	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
FEHHFEJE_02344	CDS	966			COG1702	PhoH-like protein
FEHHFEJE_02345	CDS	1209				hypothetical protein
FEHHFEJE_02346	CDS	312				hypothetical protein
FEHHFEJE_02347	CDS	1161				hypothetical protein
FEHHFEJE_02348	CDS	516				hypothetical protein
FEHHFEJE_02349	CDS	696				hypothetical protein
FEHHFEJE_02350	CDS	210				hypothetical protein
FEHHFEJE_02351	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
FEHHFEJE_02352	tRNA	77				tRNA-Arg(cct)
FEHHFEJE_02353	CDS	1389	ntpJ			Potassium/sodium uptake protein NtpJ
FEHHFEJE_02354	CDS	1680	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FEHHFEJE_02355	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
FEHHFEJE_02356	CDS	477	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
FEHHFEJE_02357	CDS	1128	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
FEHHFEJE_02358	CDS	363				hypothetical protein
FEHHFEJE_02359	CDS	240				hypothetical protein
FEHHFEJE_02360	CDS	1251				hypothetical protein
FEHHFEJE_02361	CDS	258	rpsO			30S ribosomal protein S15
FEHHFEJE_02362	CDS	909	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
FEHHFEJE_02363	CDS	882	truB	5.4.99.25		tRNA pseudouridine synthase B
FEHHFEJE_02364	CDS	963	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FEHHFEJE_02365	CDS	354	rbfA			Ribosome-binding factor A
FEHHFEJE_02366	CDS	2334	infB			Translation initiation factor IF-2
FEHHFEJE_02367	CDS	336				hypothetical protein
FEHHFEJE_02368	CDS	297				hypothetical protein
FEHHFEJE_02369	CDS	1098	nusA		COG0195	Transcription termination/antitermination protein NusA
FEHHFEJE_02370	CDS	486	rimP			Ribosome maturation factor RimP
FEHHFEJE_02371	CDS	1017	bapA	3.4.11.25		Beta-peptidyl aminopeptidase BapA
FEHHFEJE_02372	CDS	549	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
FEHHFEJE_02373	CDS	645	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
FEHHFEJE_02374	CDS	1326	der_2		COG1160	GTPase Der
FEHHFEJE_02375	CDS	1296				hypothetical protein
FEHHFEJE_02376	CDS	183	rpmF			50S ribosomal protein L32
FEHHFEJE_02377	CDS	495				hypothetical protein
FEHHFEJE_02378	CDS	405				hypothetical protein
FEHHFEJE_02379	CDS	414	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FEHHFEJE_02380	CDS	876	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FEHHFEJE_02381	CDS	1335				hypothetical protein
FEHHFEJE_02382	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FEHHFEJE_02383	CDS	816				hypothetical protein
FEHHFEJE_02384	CDS	423				hypothetical protein
FEHHFEJE_02385	CDS	462				hypothetical protein
FEHHFEJE_02386	CDS	510				hypothetical protein
FEHHFEJE_02387	CDS	273				hypothetical protein
FEHHFEJE_02388	CDS	195				hypothetical protein
FEHHFEJE_02389	CDS	234				hypothetical protein
FEHHFEJE_02390	CDS	1779				hypothetical protein
FEHHFEJE_02391	CDS	336				hypothetical protein
FEHHFEJE_02392	CDS	837				hypothetical protein
FEHHFEJE_02393	CDS	771				hypothetical protein
FEHHFEJE_02394	CDS	417	yjdF			putative protein YjdF
FEHHFEJE_02395	CDS	798				hypothetical protein
FEHHFEJE_02396	CDS	1326	murJ_2			lipid II flippase MurJ
FEHHFEJE_02397	CDS	1038				hypothetical protein
FEHHFEJE_02398	CDS	1554				hypothetical protein
FEHHFEJE_02399	CDS	138				hypothetical protein
FEHHFEJE_02400	CDS	471				hypothetical protein
FEHHFEJE_02401	CDS	1602	dan	3.5.1.81		D-aminoacylase
FEHHFEJE_02402	CDS	1122		4.1.2.42		D-threonine aldolase
FEHHFEJE_02403	CDS	2016				hypothetical protein
FEHHFEJE_02404	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FEHHFEJE_02405	CDS	549				hypothetical protein
FEHHFEJE_02406	CDS	636	dnaJ_2			Chaperone protein DnaJ
FEHHFEJE_02407	CDS	852				hypothetical protein
FEHHFEJE_02408	CDS	849		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
FEHHFEJE_02409	CDS	1314				hypothetical protein
FEHHFEJE_02410	CDS	1476	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
FEHHFEJE_02411	CDS	231				hypothetical protein
FEHHFEJE_02412	CDS	102				hypothetical protein
FEHHFEJE_02413	CDS	432				hypothetical protein
FEHHFEJE_02414	CDS	1347		3.1.1.-		Carbohydrate esterase
FEHHFEJE_02415	CDS	516				hypothetical protein
FEHHFEJE_02416	CDS	690	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
FEHHFEJE_02417	CDS	1113	ychF		COG0012	Ribosome-binding ATPase YchF
FEHHFEJE_02418	CDS	777	Int-Tn			Transposase from transposon Tn916
FEHHFEJE_02419	CDS	501				hypothetical protein
FEHHFEJE_02420	CDS	588				hypothetical protein
FEHHFEJE_02421	CDS	789	rhaR_15			HTH-type transcriptional activator RhaR
FEHHFEJE_02422	CDS	699	dapH_2	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FEHHFEJE_02423	CDS	1098	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
FEHHFEJE_02424	CDS	1152	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
FEHHFEJE_02425	CDS	888	dapA_3	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FEHHFEJE_02426	CDS	708	dapB_2	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
FEHHFEJE_02427	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
FEHHFEJE_02428	CDS	765				hypothetical protein
FEHHFEJE_02429	CDS	747	artM		COG1126	Arginine transport ATP-binding protein ArtM
FEHHFEJE_02430	CDS	720	artQ		COG0765	Arginine transport system permease protein ArtQ
FEHHFEJE_02431	CDS	915	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
FEHHFEJE_02432	CDS	1116	ybiR		COG0471	Inner membrane protein YbiR
FEHHFEJE_02433	CDS	993				hypothetical protein
FEHHFEJE_02434	CDS	693				hypothetical protein
FEHHFEJE_02435	CDS	246				hypothetical protein
FEHHFEJE_02436	CDS	2754	secA			Protein translocase subunit SecA
FEHHFEJE_02437	CDS	1164	serA_2	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
FEHHFEJE_02438	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FEHHFEJE_02439	CDS	876				hypothetical protein
FEHHFEJE_02440	CDS	999	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FEHHFEJE_02441	CDS	222				hypothetical protein
FEHHFEJE_02442	CDS	825				hypothetical protein
FEHHFEJE_02443	CDS	531				hypothetical protein
FEHHFEJE_02444	CDS	882				hypothetical protein
FEHHFEJE_02445	CDS	963	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_02446	CDS	2154				hypothetical protein
FEHHFEJE_02447	CDS	1212	nagA_4	3.2.1.49		Alpha-N-acetylgalactosaminidase
FEHHFEJE_02448	CDS	1179	xerC_4			Tyrosine recombinase XerC
FEHHFEJE_02449	tRNA	78				tRNA-Arg(ccg)
FEHHFEJE_02450	CDS	573				hypothetical protein
FEHHFEJE_02451	CDS	771	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
FEHHFEJE_02452	CDS	3735				hypothetical protein
FEHHFEJE_02453	CDS	510				hypothetical protein
FEHHFEJE_02454	CDS	924				hypothetical protein
FEHHFEJE_02455	CDS	315				hypothetical protein
FEHHFEJE_02456	CDS	888	xerC_5		COG4974	Tyrosine recombinase XerC
FEHHFEJE_02457	CDS	315				hypothetical protein
FEHHFEJE_02458	CDS	594	xerC_6			Tyrosine recombinase XerC
FEHHFEJE_02459	CDS	720	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
FEHHFEJE_02460	CDS	219				hypothetical protein
FEHHFEJE_02461	CDS	207				hypothetical protein
FEHHFEJE_02462	CDS	363				hypothetical protein
FEHHFEJE_02463	CDS	2043				hypothetical protein
FEHHFEJE_02464	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
FEHHFEJE_02465	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FEHHFEJE_02466	CDS	693	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FEHHFEJE_02467	CDS	426				hypothetical protein
FEHHFEJE_02468	CDS	216				hypothetical protein
FEHHFEJE_02469	CDS	429				hypothetical protein
FEHHFEJE_02470	CDS	207				hypothetical protein
FEHHFEJE_02471	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_02472	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_02473	CDS	678	graR		COG0745	Response regulator protein GraR
FEHHFEJE_02474	CDS	1023	graS	2.7.13.3		Sensor histidine kinase GraS
FEHHFEJE_02475	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
FEHHFEJE_02476	CDS	438				hypothetical protein
FEHHFEJE_02477	CDS	465				hypothetical protein
FEHHFEJE_02478	CDS	624				hypothetical protein
FEHHFEJE_02479	CDS	1053				hypothetical protein
FEHHFEJE_02480	CDS	798				hypothetical protein
FEHHFEJE_02481	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
FEHHFEJE_02482	CDS	621				hypothetical protein
FEHHFEJE_02483	CDS	180				hypothetical protein
FEHHFEJE_02484	CDS	282				hypothetical protein
FEHHFEJE_02485	CDS	645				hypothetical protein
FEHHFEJE_02486	CDS	1116				hypothetical protein
FEHHFEJE_02487	CDS	2424	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
FEHHFEJE_02488	CDS	873				hypothetical protein
FEHHFEJE_02489	CDS	726	sigE_2			RNA polymerase sigma-35 factor
FEHHFEJE_02490	CDS	771	sigG		COG1191	RNA polymerase sigma-G factor
FEHHFEJE_02491	CDS	987	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_02492	CDS	873	araQ_10		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_02493	CDS	777	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
FEHHFEJE_02494	CDS	1758				hypothetical protein
FEHHFEJE_02495	CDS	1872				hypothetical protein
FEHHFEJE_02496	CDS	876				hypothetical protein
FEHHFEJE_02497	CDS	1095				hypothetical protein
FEHHFEJE_02498	CDS	1002	mlc		COG1940	Protein mlc
FEHHFEJE_02499	CDS	1131				hypothetical protein
FEHHFEJE_02500	CDS	279				hypothetical protein
FEHHFEJE_02501	CDS	762				hypothetical protein
FEHHFEJE_02502	CDS	1422				hypothetical protein
FEHHFEJE_02503	CDS	576				hypothetical protein
FEHHFEJE_02504	CDS	318				hypothetical protein
FEHHFEJE_02505	CDS	570	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
FEHHFEJE_02506	CDS	564	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
FEHHFEJE_02507	CDS	678	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
FEHHFEJE_02508	CDS	1071				hypothetical protein
FEHHFEJE_02509	CDS	345			COG0718	Nucleoid-associated protein
FEHHFEJE_02510	CDS	600	recR		COG0353	Recombination protein RecR
FEHHFEJE_02511	CDS	468	smpB		COG0691	SsrA-binding protein
FEHHFEJE_02512	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
FEHHFEJE_02513	CDS	339				hypothetical protein
FEHHFEJE_02514	CDS	1131				hypothetical protein
FEHHFEJE_02515	CDS	1665				hypothetical protein
FEHHFEJE_02516	CDS	393	blaI_2		COG3682	Penicillinase repressor
FEHHFEJE_02517	CDS	540				hypothetical protein
FEHHFEJE_02518	CDS	744	ybhL		COG0670	Inner membrane protein YbhL
FEHHFEJE_02519	CDS	846	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FEHHFEJE_02520	CDS	2088	glnA_3	6.3.1.2		Glutamine synthetase
FEHHFEJE_02521	CDS	102				hypothetical protein
FEHHFEJE_02522	CDS	246				hypothetical protein
FEHHFEJE_02523	CDS	1140	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
FEHHFEJE_02524	CDS	1575				hypothetical protein
FEHHFEJE_02525	CDS	567	flr			Flavoredoxin
FEHHFEJE_02526	CDS	336				hypothetical protein
FEHHFEJE_02527	CDS	564				hypothetical protein
FEHHFEJE_02528	CDS	1839			COG1132	putative ABC transporter ATP-binding protein
FEHHFEJE_02529	CDS	1839		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FEHHFEJE_02530	CDS	873				hypothetical protein
FEHHFEJE_02531	CDS	2700				hypothetical protein
FEHHFEJE_02532	tRNA	76				tRNA-Asn(gtt)
FEHHFEJE_02533	CDS	339				hypothetical protein
FEHHFEJE_02534	CDS	501				hypothetical protein
FEHHFEJE_02535	CDS	819	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FEHHFEJE_02536	tRNA	77				tRNA-Arg(tct)
FEHHFEJE_02537	tRNA	76				tRNA-His(gtg)
FEHHFEJE_02538	tRNA	76				tRNA-Gln(ttg)
FEHHFEJE_02539	CDS	1287				hypothetical protein
FEHHFEJE_02540	CDS	1164				hypothetical protein
FEHHFEJE_02541	CDS	1038				hypothetical protein
FEHHFEJE_02542	CDS	1080	btuC			Vitamin B12 import system permease protein BtuC
FEHHFEJE_02543	CDS	765	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
FEHHFEJE_02544	CDS	1350	mepA_12			Multidrug export protein MepA
FEHHFEJE_02545	CDS	639				hypothetical protein
FEHHFEJE_02546	CDS	972				hypothetical protein
FEHHFEJE_02547	CDS	345				hypothetical protein
FEHHFEJE_02548	CDS	267				hypothetical protein
FEHHFEJE_02549	CDS	315				hypothetical protein
FEHHFEJE_02550	CDS	495	smc_3			Chromosome partition protein Smc
FEHHFEJE_02551	CDS	1011				hypothetical protein
FEHHFEJE_02552	CDS	1332				hypothetical protein
FEHHFEJE_02553	CDS	564	ybdM		COG1475	putative protein YbdM
FEHHFEJE_02554	CDS	180				hypothetical protein
FEHHFEJE_02555	CDS	1173				hypothetical protein
FEHHFEJE_02556	CDS	1299				hypothetical protein
FEHHFEJE_02557	CDS	666				hypothetical protein
FEHHFEJE_02558	CDS	744	asbF	4.2.1.118		3-dehydroshikimate dehydratase
FEHHFEJE_02559	CDS	2238	rhaR_16			HTH-type transcriptional activator RhaR
FEHHFEJE_02560	CDS	1320	mepA_13		COG0534	Multidrug export protein MepA
FEHHFEJE_02561	CDS	981				hypothetical protein
FEHHFEJE_02562	CDS	378	adhR		COG0789	HTH-type transcriptional regulator AdhR
FEHHFEJE_02563	CDS	1131				hypothetical protein
