locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_02233	CDS	483	sigR		COG1595	ECF RNA polymerase sigma factor SigR
JMAGKCDE_02234	CDS	1236				hypothetical protein
JMAGKCDE_02235	CDS	939	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
JMAGKCDE_02236	CDS	1293				hypothetical protein
JMAGKCDE_02237	CDS	1770	fucI	5.3.1.25	COG2407	L-fucose isomerase
JMAGKCDE_02238	CDS	906		5.1.3.30	COG1082	D-psicose 3-epimerase
JMAGKCDE_02239	CDS	1164				hypothetical protein
JMAGKCDE_02240	CDS	1212	nagC		COG1940	N-acetylglucosamine repressor
JMAGKCDE_02241	CDS	1311	msmE_1		COG1653	Multiple sugar-binding protein
JMAGKCDE_02242	CDS	873	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JMAGKCDE_02243	CDS	834	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
JMAGKCDE_02244	CDS	882	gmuE	2.7.1.4	COG1940	Putative fructokinase
JMAGKCDE_02245	CDS	984	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JMAGKCDE_02246	CDS	471				hypothetical protein
JMAGKCDE_02247	CDS	837				hypothetical protein
JMAGKCDE_02248	CDS	924				hypothetical protein
JMAGKCDE_02249	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
JMAGKCDE_02250	CDS	1026	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JMAGKCDE_02251	CDS	552				hypothetical protein
JMAGKCDE_02252	CDS	1107				hypothetical protein
JMAGKCDE_02253	CDS	399				hypothetical protein
JMAGKCDE_02254	CDS	312				hypothetical protein
JMAGKCDE_02255	CDS	264				hypothetical protein
JMAGKCDE_02256	CDS	165				hypothetical protein
JMAGKCDE_02257	CDS	1188	malT_2			HTH-type transcriptional regulator MalT
JMAGKCDE_02258	CDS	957	exuR_3		COG1609	putative HTH-type transcriptional repressor ExuR
JMAGKCDE_02259	CDS	1263	msmE_2		COG1653	Multiple sugar-binding protein
JMAGKCDE_02260	CDS	870	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JMAGKCDE_02261	CDS	849	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JMAGKCDE_02262	CDS	2310	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
JMAGKCDE_02263	CDS	816				hypothetical protein
JMAGKCDE_02264	CDS	642	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
JMAGKCDE_02265	CDS	789				hypothetical protein
JMAGKCDE_02266	CDS	1401	alsT_3		COG1115	Amino-acid carrier protein AlsT
JMAGKCDE_02267	CDS	2052				hypothetical protein
JMAGKCDE_02268	CDS	447	rplI			50S ribosomal protein L9
JMAGKCDE_02269	CDS	1332	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JMAGKCDE_02270	CDS	993				hypothetical protein
JMAGKCDE_02271	CDS	411				hypothetical protein
JMAGKCDE_02272	CDS	864				hypothetical protein
JMAGKCDE_02273	CDS	582				hypothetical protein
JMAGKCDE_02274	CDS	171			COG1145	Ferredoxin
JMAGKCDE_02275	CDS	210				hypothetical protein
JMAGKCDE_02276	CDS	783	mecA			Adapter protein MecA
JMAGKCDE_02277	CDS	1284	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
JMAGKCDE_02278	CDS	561				hypothetical protein
JMAGKCDE_02279	CDS	1818				hypothetical protein
JMAGKCDE_02280	CDS	735				hypothetical protein
JMAGKCDE_02281	CDS	1041	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JMAGKCDE_02282	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JMAGKCDE_02283	CDS	459	ywle	3.9.1.2		Protein-arginine-phosphatase
JMAGKCDE_02284	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
JMAGKCDE_02285	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
JMAGKCDE_02286	CDS	255				hypothetical protein
JMAGKCDE_02287	CDS	408				hypothetical protein
JMAGKCDE_02288	CDS	732	atpB_2		COG0356	ATP synthase subunit a
JMAGKCDE_02289	CDS	255	atpE_2			ATP synthase subunit c, sodium ion specific
JMAGKCDE_02290	CDS	516	atpF_2			ATP synthase subunit b, sodium ion specific
JMAGKCDE_02291	CDS	567	atpH			ATP synthase subunit delta, sodium ion specific
JMAGKCDE_02292	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
JMAGKCDE_02293	CDS	855	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
JMAGKCDE_02294	CDS	1392	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
JMAGKCDE_02295	CDS	408	atpC_2		COG0355	ATP synthase epsilon chain
JMAGKCDE_02296	CDS	2439	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JMAGKCDE_02297	CDS	447	asnC		COG1522	Regulatory protein AsnC
JMAGKCDE_02298	CDS	1413	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
JMAGKCDE_02299	CDS	1110	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JMAGKCDE_02300	CDS	1950				hypothetical protein
JMAGKCDE_02301	CDS	939	purM_2	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JMAGKCDE_02302	CDS	732				hypothetical protein
JMAGKCDE_02303	CDS	591				hypothetical protein
JMAGKCDE_02304	CDS	690	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JMAGKCDE_02305	CDS	2385	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_02306	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JMAGKCDE_02307	CDS	1335				hypothetical protein
JMAGKCDE_02308	CDS	2445				hypothetical protein
JMAGKCDE_02309	CDS	1908	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JMAGKCDE_02310	CDS	1890	fldZ	1.3.1.-		Cinnamate reductase
JMAGKCDE_02311	CDS	1380	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
JMAGKCDE_02312	CDS	858	murR_2		COG1737	HTH-type transcriptional regulator MurR
JMAGKCDE_02313	CDS	501	ptsG	2.7.1.199		PTS system glucose-specific EIICBA component
JMAGKCDE_02314	CDS	3102				hypothetical protein
JMAGKCDE_02315	CDS	1389	fliC		COG1344	B-type flagellin
JMAGKCDE_02316	CDS	477				hypothetical protein
JMAGKCDE_02317	CDS	255				hypothetical protein
JMAGKCDE_02318	CDS	297				hypothetical protein
JMAGKCDE_02319	CDS	558				hypothetical protein
JMAGKCDE_02320	CDS	1002				hypothetical protein
JMAGKCDE_02321	CDS	1227				hypothetical protein
JMAGKCDE_02322	CDS	516				hypothetical protein
JMAGKCDE_02323	CDS	1224				hypothetical protein
JMAGKCDE_02324	CDS	225				hypothetical protein
JMAGKCDE_02325	CDS	1443				hypothetical protein
JMAGKCDE_02326	CDS	879				hypothetical protein
JMAGKCDE_02327	CDS	417				hypothetical protein
JMAGKCDE_02328	CDS	1233				hypothetical protein
JMAGKCDE_02329	CDS	1101	glpG	3.4.21.105		Rhomboid protease GlpG
JMAGKCDE_02330	CDS	993				hypothetical protein
JMAGKCDE_02331	CDS	420	hit		COG0537	Protein hit
JMAGKCDE_02332	CDS	1083	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JMAGKCDE_02333	CDS	1404				hypothetical protein
JMAGKCDE_02334	CDS	300				hypothetical protein
JMAGKCDE_02335	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JMAGKCDE_02336	CDS	234				hypothetical protein
JMAGKCDE_02337	CDS	1803				hypothetical protein
JMAGKCDE_02338	CDS	1182				hypothetical protein
JMAGKCDE_02339	CDS	927			COG0330	putative protein
JMAGKCDE_02340	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JMAGKCDE_02341	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JMAGKCDE_02342	CDS	348				hypothetical protein
JMAGKCDE_02343	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JMAGKCDE_02344	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JMAGKCDE_02345	CDS	636				hypothetical protein
JMAGKCDE_02346	CDS	480	greA_2		COG0782	Transcription elongation factor GreA
JMAGKCDE_02347	CDS	1491	lysS	6.1.1.6		Lysine--tRNA ligase
JMAGKCDE_02348	CDS	717				hypothetical protein
JMAGKCDE_02349	CDS	1212				hypothetical protein
JMAGKCDE_02350	CDS	1341				hypothetical protein
JMAGKCDE_02351	CDS	948	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JMAGKCDE_02352	CDS	837	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JMAGKCDE_02353	CDS	597	recR		COG0353	Recombination protein RecR
JMAGKCDE_02354	CDS	357			COG0718	Nucleoid-associated protein
JMAGKCDE_02355	CDS	1563	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
JMAGKCDE_02356	CDS	1074	pfp_3	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JMAGKCDE_02357	CDS	1443	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JMAGKCDE_02358	CDS	363				hypothetical protein
JMAGKCDE_02359	CDS	1914				hypothetical protein
JMAGKCDE_02360	tRNA	88				tRNA-Ser(cga)
JMAGKCDE_02361	CDS	960	zitB			Zinc transporter ZitB
JMAGKCDE_02362	CDS	1143	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_02363	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
JMAGKCDE_02364	CDS	915	yccM		COG0348	Putative electron transport protein YccM
JMAGKCDE_02365	CDS	909	resA			Thiol-disulfide oxidoreductase ResA
JMAGKCDE_02366	CDS	885				hypothetical protein
JMAGKCDE_02367	CDS	357				hypothetical protein
JMAGKCDE_02368	CDS	1764				hypothetical protein
JMAGKCDE_02369	CDS	1632				hypothetical protein
JMAGKCDE_02370	CDS	744	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
JMAGKCDE_02371	CDS	864	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JMAGKCDE_02372	CDS	939	glcK	2.7.1.2	COG1940	Glucokinase
JMAGKCDE_02373	CDS	486	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JMAGKCDE_02374	CDS	624	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
JMAGKCDE_02375	CDS	876				hypothetical protein
JMAGKCDE_02376	CDS	459	perR		COG0735	Peroxide-responsive repressor PerR
JMAGKCDE_02377	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JMAGKCDE_02378	CDS	489	proX		COG3760	Prolyl-tRNA editing protein ProX
JMAGKCDE_02379	CDS	435				hypothetical protein
JMAGKCDE_02380	CDS	765				hypothetical protein
JMAGKCDE_02381	CDS	1125				hypothetical protein
JMAGKCDE_02382	CDS	915				hypothetical protein
JMAGKCDE_02383	CDS	891	cynR			HTH-type transcriptional regulator CynR
JMAGKCDE_02384	CDS	753				hypothetical protein
JMAGKCDE_02385	CDS	1356				hypothetical protein
JMAGKCDE_02386	CDS	1302	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
JMAGKCDE_02387	CDS	942	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
JMAGKCDE_02388	CDS	663	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JMAGKCDE_02389	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
JMAGKCDE_02390	CDS	417				hypothetical protein
JMAGKCDE_02391	CDS	1125				hypothetical protein
JMAGKCDE_02392	CDS	942				hypothetical protein
JMAGKCDE_02393	CDS	252				hypothetical protein
JMAGKCDE_02394	CDS	333				hypothetical protein
JMAGKCDE_02395	CDS	1632	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JMAGKCDE_02396	CDS	882				hypothetical protein
JMAGKCDE_02397	CDS	834	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
JMAGKCDE_02398	CDS	888				hypothetical protein
JMAGKCDE_02399	CDS	2112				hypothetical protein
JMAGKCDE_02400	CDS	1011				hypothetical protein
JMAGKCDE_02401	CDS	243				hypothetical protein
JMAGKCDE_02402	CDS	1587	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
JMAGKCDE_02403	CDS	270				hypothetical protein
JMAGKCDE_02404	CDS	1602				hypothetical protein
JMAGKCDE_02405	CDS	795				hypothetical protein
JMAGKCDE_02406	CDS	891				hypothetical protein
JMAGKCDE_02407	CDS	873	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JMAGKCDE_02408	CDS	1332				hypothetical protein
JMAGKCDE_02409	CDS	792				hypothetical protein
JMAGKCDE_02410	CDS	678	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
JMAGKCDE_02411	CDS	222				hypothetical protein
JMAGKCDE_02412	CDS	840				hypothetical protein
JMAGKCDE_02413	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JMAGKCDE_02414	CDS	618	liaR		COG2197	Transcriptional regulatory protein LiaR
JMAGKCDE_02415	CDS	1122				hypothetical protein
JMAGKCDE_02416	CDS	912	drrA	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
JMAGKCDE_02417	CDS	891				hypothetical protein
JMAGKCDE_02418	CDS	942	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JMAGKCDE_02419	CDS	1170				hypothetical protein
JMAGKCDE_02420	CDS	1176				hypothetical protein
JMAGKCDE_02421	CDS	2010	metG_2	6.1.1.10		Methionine--tRNA ligase
JMAGKCDE_02422	CDS	183				hypothetical protein
JMAGKCDE_02423	CDS	1704				hypothetical protein
JMAGKCDE_02424	CDS	1203				Purine-binding protein
JMAGKCDE_02425	CDS	366				hypothetical protein
JMAGKCDE_02426	CDS	1242				hypothetical protein
JMAGKCDE_02427	CDS	969	yrbG		COG0530	Inner membrane protein YrbG
JMAGKCDE_02428	CDS	585	mntP_2		COG1971	putative manganese efflux pump MntP
JMAGKCDE_02429	CDS	1323	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_02430	CDS	675	regX3_2		COG0745	Sensory transduction protein regX3
JMAGKCDE_02431	CDS	1773				hypothetical protein
JMAGKCDE_02432	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JMAGKCDE_02433	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JMAGKCDE_02434	CDS	867				hypothetical protein
JMAGKCDE_02435	CDS	855	pstC2		COG0573	Phosphate transport system permease protein PstC 2
JMAGKCDE_02436	CDS	948	pstS2		COG0226	Phosphate-binding protein PstS 2
JMAGKCDE_02437	CDS	828				hypothetical protein
JMAGKCDE_02438	CDS	645				hypothetical protein
JMAGKCDE_02439	CDS	264				hypothetical protein
JMAGKCDE_02440	CDS	441	ssb		COG0629	Single-stranded DNA-binding protein
JMAGKCDE_02441	CDS	291	rpsF		COG0360	30S ribosomal protein S6
JMAGKCDE_02442	CDS	216				hypothetical protein
JMAGKCDE_02443	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JMAGKCDE_02444	CDS	840	srtB	3.4.22.-	COG4509	Sortase B
JMAGKCDE_02445	tRNA	75				tRNA-Met(cat)
JMAGKCDE_02446	CDS	525	spmB			Spore maturation protein B
JMAGKCDE_02447	CDS	702	qseB			Transcriptional regulatory protein QseB
JMAGKCDE_02448	CDS	615	spmA		COG2715	Spore maturation protein A
JMAGKCDE_02449	CDS	1773				hypothetical protein
JMAGKCDE_02450	CDS	840	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
JMAGKCDE_02451	CDS	771	lgt_3	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JMAGKCDE_02452	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JMAGKCDE_02453	CDS	912				hypothetical protein
JMAGKCDE_02454	CDS	990				hypothetical protein
JMAGKCDE_02455	CDS	441				hypothetical protein
JMAGKCDE_02456	CDS	591	gmk_2	2.7.4.8	COG0194	Guanylate kinase
JMAGKCDE_02457	CDS	1416	speA	4.1.1.19	COG1982	Arginine decarboxylase
JMAGKCDE_02458	CDS	783	spo0A_2			Stage 0 sporulation protein A
JMAGKCDE_02459	CDS	1470				hypothetical protein
JMAGKCDE_02460	CDS	1047	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
JMAGKCDE_02461	CDS	870				hypothetical protein
JMAGKCDE_02462	CDS	615				hypothetical protein
JMAGKCDE_02463	CDS	513				hypothetical protein
JMAGKCDE_02464	CDS	1422				hypothetical protein
JMAGKCDE_02465	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JMAGKCDE_02466	CDS	834				Bacteriohemerythrin
JMAGKCDE_02467	CDS	636				hypothetical protein
JMAGKCDE_02468	tRNA	75				tRNA-Lys(ctt)
JMAGKCDE_02469	CDS	1350				hypothetical protein
JMAGKCDE_02470	CDS	1689				hypothetical protein
JMAGKCDE_02471	CDS	1719				hypothetical protein
JMAGKCDE_02472	CDS	1350	mepA_10			Multidrug export protein MepA
JMAGKCDE_02473	CDS	1719	nplT_3	3.2.1.135		Neopullulanase
JMAGKCDE_02474	CDS	339				hypothetical protein
JMAGKCDE_02475	CDS	195				hypothetical protein
JMAGKCDE_02476	CDS	555	lexA_4	3.4.21.88		LexA repressor
JMAGKCDE_02477	CDS	282				hypothetical protein
JMAGKCDE_02478	CDS	264				hypothetical protein
JMAGKCDE_02479	CDS	1419	yoaH		COG0840	Putative methyl-accepting chemotaxis protein YoaH
JMAGKCDE_02480	CDS	390				hypothetical protein
JMAGKCDE_02481	CDS	1815	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JMAGKCDE_02482	CDS	990	cbh_2	3.5.1.24		Choloylglycine hydrolase
JMAGKCDE_02483	tRNA	89				tRNA-Ser(gct)
JMAGKCDE_02484	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
JMAGKCDE_02485	CDS	513				hypothetical protein
JMAGKCDE_02486	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JMAGKCDE_02487	CDS	501				hypothetical protein
JMAGKCDE_02488	CDS	804				hypothetical protein
JMAGKCDE_02489	CDS	2595	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JMAGKCDE_02490	CDS	1917	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
JMAGKCDE_02491	CDS	1092	recF		COG1195	DNA replication and repair protein RecF
JMAGKCDE_02492	CDS	210				hypothetical protein
JMAGKCDE_02493	CDS	1113	dnaN			Beta sliding clamp
JMAGKCDE_02494	CDS	1350	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
JMAGKCDE_02495	CDS	144	rpmH		COG0230	50S ribosomal protein L34
JMAGKCDE_02496	CDS	324	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JMAGKCDE_02497	CDS	216	yidD		COG0759	Putative membrane protein insertion efficiency factor
JMAGKCDE_02498	CDS	1272	yidC			Membrane protein insertase YidC
JMAGKCDE_02499	CDS	624				hypothetical protein
JMAGKCDE_02500	CDS	1386	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JMAGKCDE_02501	CDS	1878	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JMAGKCDE_02502	CDS	723	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JMAGKCDE_02503	CDS	945				hypothetical protein
JMAGKCDE_02504	CDS	1023				hypothetical protein
JMAGKCDE_02505	CDS	654	degU		COG2197	Transcriptional regulatory protein DegU
JMAGKCDE_02506	CDS	768	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JMAGKCDE_02507	CDS	888	spo0J		COG1475	Stage 0 sporulation protein J
JMAGKCDE_02508	CDS	504				hypothetical protein
JMAGKCDE_02509	CDS	873				hypothetical protein
JMAGKCDE_02510	tRNA	73				tRNA-Arg(cct)
JMAGKCDE_02511	CDS	1584				hypothetical protein
JMAGKCDE_02512	CDS	327				hypothetical protein
JMAGKCDE_02513	CDS	852				DegV domain-containing protein
JMAGKCDE_02514	CDS	2421	metH	2.1.1.13	COG0646	Methionine synthase
JMAGKCDE_02515	CDS	1809	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JMAGKCDE_02516	CDS	840	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
JMAGKCDE_02517	CDS	3804	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JMAGKCDE_02518	CDS	885	hdfR_3			HTH-type transcriptional regulator HdfR
JMAGKCDE_02519	CDS	2352	dinG_2	3.1.-.-		3'-5' exonuclease DinG
JMAGKCDE_02520	CDS	228				hypothetical protein
JMAGKCDE_02521	CDS	99				hypothetical protein
JMAGKCDE_02522	CDS	954	zntB			Zinc transport protein ZntB
JMAGKCDE_02523	tRNA	73				tRNA-Trp(cca)
JMAGKCDE_02524	tRNA	75				tRNA-Val(tac)
JMAGKCDE_02525	tRNA	86				tRNA-Leu(taa)
JMAGKCDE_02526	tRNA	76				tRNA-Arg(acg)
JMAGKCDE_02527	CDS	942	nudC	3.6.1.22		NADH pyrophosphatase
JMAGKCDE_02528	CDS	609				hypothetical protein
JMAGKCDE_02529	CDS	444				hypothetical protein
JMAGKCDE_02530	CDS	2370				hypothetical protein
JMAGKCDE_02531	CDS	177				hypothetical protein
JMAGKCDE_02532	CDS	291	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JMAGKCDE_02533	CDS	1158	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
JMAGKCDE_02534	CDS	1716				hypothetical protein
JMAGKCDE_02535	CDS	1080				hypothetical protein
JMAGKCDE_02536	CDS	600	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JMAGKCDE_02537	CDS	510		3.1.4.-		Putative metallophosphoesterase MG207 
