locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_01864	CDS	249	spoIIID			Stage III sporulation protein D
EKHHKIOM_01865	CDS	567	thiT		COG3859	Thiamine transporter ThiT
EKHHKIOM_01866	tRNA	76				tRNA-Ala(ggc)
EKHHKIOM_01867	CDS	1614				hypothetical protein
EKHHKIOM_01868	CDS	186				hypothetical protein
EKHHKIOM_01869	CDS	813				hypothetical protein
EKHHKIOM_01870	CDS	675				hypothetical protein
EKHHKIOM_01871	CDS	228				hypothetical protein
EKHHKIOM_01872	CDS	399				hypothetical protein
EKHHKIOM_01873	CDS	165				hypothetical protein
EKHHKIOM_01874	CDS	360				hypothetical protein
EKHHKIOM_01875	CDS	219				hypothetical protein
EKHHKIOM_01876	CDS	432				hypothetical protein
EKHHKIOM_01877	CDS	174				hypothetical protein
EKHHKIOM_01878	CDS	903	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
EKHHKIOM_01879	CDS	738				hypothetical protein
EKHHKIOM_01880	CDS	699				hypothetical protein
EKHHKIOM_01881	CDS	939	bcrA			Bacitracin transport ATP-binding protein BcrA
EKHHKIOM_01882	CDS	684	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
EKHHKIOM_01883	CDS	201				hypothetical protein
EKHHKIOM_01884	CDS	462				hypothetical protein
EKHHKIOM_01885	CDS	774				hypothetical protein
EKHHKIOM_01886	CDS	876	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
EKHHKIOM_01887	CDS	1389				hypothetical protein
EKHHKIOM_01888	CDS	1284				hypothetical protein
EKHHKIOM_01889	CDS	1524	malQ_4	2.4.1.25	COG1640	4-alpha-glucanotransferase
EKHHKIOM_01890	CDS	1644	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
EKHHKIOM_01891	CDS	1974				hypothetical protein
EKHHKIOM_01892	CDS	1062	cytR		COG1609	HTH-type transcriptional repressor CytR
EKHHKIOM_01893	CDS	1953	pulA_2	3.2.1.41	COG1523	Pullulanase
EKHHKIOM_01894	CDS	771	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
EKHHKIOM_01895	CDS	1209	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
EKHHKIOM_01896	CDS	438				hypothetical protein
EKHHKIOM_01897	CDS	138				hypothetical protein
EKHHKIOM_01898	CDS	423				hypothetical protein
EKHHKIOM_01899	CDS	927	noc_1			Nucleoid occlusion protein
EKHHKIOM_01900	CDS	834	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EKHHKIOM_01901	CDS	408				hypothetical protein
EKHHKIOM_01902	CDS	777	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
EKHHKIOM_01903	tRNA	77				tRNA-Arg(ccg)
EKHHKIOM_01904	CDS	1362	murJ_3			lipid II flippase MurJ
EKHHKIOM_01905	CDS	1914	urdA_2	1.3.99.33	COG0431	Urocanate reductase
EKHHKIOM_01906	CDS	918	hcaR			Hca operon transcriptional activator HcaR
EKHHKIOM_01907	CDS	1017				hypothetical protein
EKHHKIOM_01908	CDS	1503	cstA		COG1966	Peptide transporter CstA
EKHHKIOM_01909	CDS	936				hypothetical protein
EKHHKIOM_01910	CDS	213				hypothetical protein
EKHHKIOM_01911	CDS	540	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
EKHHKIOM_01912	CDS	1350	mepA_8		COG0534	Multidrug export protein MepA
EKHHKIOM_01913	CDS	3300	smc_3			Chromosome partition protein Smc
EKHHKIOM_01914	CDS	609				hypothetical protein
EKHHKIOM_01915	CDS	1431				hypothetical protein
EKHHKIOM_01916	CDS	543				hypothetical protein
EKHHKIOM_01917	CDS	531				hypothetical protein
EKHHKIOM_01918	CDS	672				hypothetical protein
EKHHKIOM_01919	CDS	327	yccX	3.6.1.7		Acylphosphatase
EKHHKIOM_01920	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
EKHHKIOM_01921	CDS	1359	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
EKHHKIOM_01922	CDS	657				hypothetical protein
EKHHKIOM_01923	CDS	972	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
EKHHKIOM_01924	CDS	1359	aglB	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
EKHHKIOM_01925	CDS	1560	glcB		COG2190	PTS system glucoside-specific EIICBA component
EKHHKIOM_01926	CDS	819	licT_2		COG3711	Transcription antiterminator LicT
EKHHKIOM_01927	CDS	618				hypothetical protein
EKHHKIOM_01928	CDS	1125				hypothetical protein
EKHHKIOM_01929	CDS	1278	eriC		COG0038	Chloride/fluoride channel protein
EKHHKIOM_01930	CDS	852	uppP	3.6.1.27		Undecaprenyl-diphosphatase
EKHHKIOM_01931	CDS	414				hypothetical protein
EKHHKIOM_01932	CDS	669	trkA_2		COG0569	Trk system potassium uptake protein TrkA
EKHHKIOM_01933	CDS	432				hypothetical protein
EKHHKIOM_01934	CDS	1356				hypothetical protein
EKHHKIOM_01935	CDS	663	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
EKHHKIOM_01936	CDS	300				hypothetical protein
EKHHKIOM_01937	CDS	261				hypothetical protein
EKHHKIOM_01938	tRNA	72				tRNA-Glu(ttc)
EKHHKIOM_01939	tRNA	77				tRNA-Met(cat)
EKHHKIOM_01940	CDS	1332	serS_1	6.1.1.11	COG0172	Serine--tRNA ligase
EKHHKIOM_01941	CDS	876	spo0J_1		COG1475	Stage 0 sporulation protein J
EKHHKIOM_01942	CDS	879	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EKHHKIOM_01943	CDS	795	noc_2		COG1475	Nucleoid occlusion protein
EKHHKIOM_01944	CDS	708	rsmG_1	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EKHHKIOM_01945	CDS	1875	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EKHHKIOM_01946	CDS	1371	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EKHHKIOM_01947	CDS	1146				hypothetical protein
EKHHKIOM_01948	CDS	1062	yidC			Membrane protein insertase YidC
EKHHKIOM_01949	CDS	303	yidD			Putative membrane protein insertion efficiency factor
EKHHKIOM_01950	CDS	408	rnpA	3.1.26.5		Ribonuclease P protein component
EKHHKIOM_01951	CDS	135	rpmH		COG0230	50S ribosomal protein L34
EKHHKIOM_01952	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
EKHHKIOM_01953	CDS	1107	dnaN		COG0592	Beta sliding clamp
EKHHKIOM_01954	CDS	216				hypothetical protein
EKHHKIOM_01955	CDS	1122	recF		COG1195	DNA replication and repair protein RecF
EKHHKIOM_01956	CDS	258				hypothetical protein
EKHHKIOM_01957	CDS	246				hypothetical protein
EKHHKIOM_01958	CDS	1995	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
EKHHKIOM_01959	CDS	2583	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EKHHKIOM_01960	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
EKHHKIOM_01961	CDS	687	rspR_3		COG1802	HTH-type transcriptional repressor RspR
EKHHKIOM_01962	CDS	696	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EKHHKIOM_01963	CDS	555	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
EKHHKIOM_01964	CDS	240				hypothetical protein
EKHHKIOM_01965	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EKHHKIOM_01966	CDS	282				hypothetical protein
EKHHKIOM_01967	CDS	360				hypothetical protein
EKHHKIOM_01968	CDS	1575			COG2239	Magnesium transporter MgtE
EKHHKIOM_01969	CDS	504				hypothetical protein
EKHHKIOM_01970	CDS	645				hypothetical protein
EKHHKIOM_01971	CDS	1260	serS_2	6.1.1.11	COG0172	Serine--tRNA ligase
EKHHKIOM_01972	CDS	870	spo0J_2		COG1475	Stage 0 sporulation protein J
EKHHKIOM_01973	CDS	912	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EKHHKIOM_01974	CDS	798	noc_3		COG1475	Nucleoid occlusion protein
EKHHKIOM_01975	CDS	708	rsmG_2	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EKHHKIOM_01976	CDS	558				hypothetical protein
EKHHKIOM_01977	CDS	1416	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EKHHKIOM_01978	CDS	744				hypothetical protein
EKHHKIOM_01979	CDS	552				hypothetical protein
EKHHKIOM_01980	CDS	489		3.6.1.25	COG2954	Inorganic triphosphatase
EKHHKIOM_01981	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
EKHHKIOM_01982	CDS	174				hypothetical protein
EKHHKIOM_01983	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
EKHHKIOM_01984	CDS	1320	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
EKHHKIOM_01985	CDS	579				hypothetical protein
EKHHKIOM_01986	CDS	1632	pyrG	6.3.4.2		CTP synthase
EKHHKIOM_01987	CDS	1854				hypothetical protein
EKHHKIOM_01988	tRNA	83				tRNA-Leu(tag)
EKHHKIOM_01989	tRNA	84				tRNA-Leu(gag)
EKHHKIOM_01990	CDS	852				hypothetical protein
EKHHKIOM_01991	CDS	846				hypothetical protein
EKHHKIOM_01992	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EKHHKIOM_01993	CDS	666	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
EKHHKIOM_01994	CDS	618	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
EKHHKIOM_01995	CDS	1035	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EKHHKIOM_01996	CDS	1086	prfA		COG0216	Peptide chain release factor 1
EKHHKIOM_01997	CDS	192				hypothetical protein
EKHHKIOM_01998	CDS	936	rpsA			30S ribosomal protein S1
EKHHKIOM_01999	CDS	552				hypothetical protein
EKHHKIOM_02000	CDS	1494	spoIVA	3.6.1.3		Stage IV sporulation protein A
EKHHKIOM_02001	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
EKHHKIOM_02002	CDS	126				hypothetical protein
EKHHKIOM_02003	CDS	609	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
EKHHKIOM_02004	CDS	1359	mepA_9		COG0534	Multidrug export protein MepA
EKHHKIOM_02005	CDS	606	zupT_2			Zinc transporter ZupT
EKHHKIOM_02006	CDS	165				hypothetical protein
EKHHKIOM_02007	CDS	246				hypothetical protein
EKHHKIOM_02008	CDS	534	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
EKHHKIOM_02009	CDS	573	chrA			Chromate transport protein
EKHHKIOM_02010	CDS	570	chrA1			Chromate transport protein
EKHHKIOM_02011	CDS	738				hypothetical protein
EKHHKIOM_02012	CDS	1233				hypothetical protein
EKHHKIOM_02013	CDS	846				hypothetical protein
EKHHKIOM_02014	CDS	816	potH		COG1176	Putrescine transport system permease protein PotH
EKHHKIOM_02015	CDS	1047	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
EKHHKIOM_02016	CDS	993				hypothetical protein
EKHHKIOM_02017	CDS	1434				hypothetical protein
EKHHKIOM_02018	CDS	873				hypothetical protein
EKHHKIOM_02019	CDS	969	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EKHHKIOM_02020	CDS	201	rpmE		COG0254	50S ribosomal protein L31
EKHHKIOM_02021	CDS	288				hypothetical protein
EKHHKIOM_02022	CDS	225				hypothetical protein
EKHHKIOM_02023	CDS	333				hypothetical protein
EKHHKIOM_02024	CDS	408				hypothetical protein
EKHHKIOM_02025	CDS	903				hypothetical protein
EKHHKIOM_02026	CDS	549				hypothetical protein
EKHHKIOM_02027	CDS	225				hypothetical protein
EKHHKIOM_02028	CDS	1596				hypothetical protein
EKHHKIOM_02029	CDS	507				hypothetical protein
EKHHKIOM_02030	CDS	1665				hypothetical protein
EKHHKIOM_02031	CDS	312				hypothetical protein
EKHHKIOM_02032	CDS	1605				hypothetical protein
EKHHKIOM_02033	CDS	1689				hypothetical protein
EKHHKIOM_02034	CDS	1533				hypothetical protein
EKHHKIOM_02035	CDS	1662				hypothetical protein
EKHHKIOM_02036	CDS	162				hypothetical protein
EKHHKIOM_02037	CDS	393				hypothetical protein
EKHHKIOM_02038	CDS	1608				hypothetical protein
EKHHKIOM_02039	CDS	804				hypothetical protein
EKHHKIOM_02040	CDS	819				hypothetical protein
EKHHKIOM_02041	CDS	378				hypothetical protein
EKHHKIOM_02042	CDS	810				hypothetical protein
EKHHKIOM_02043	CDS	252				hypothetical protein
EKHHKIOM_02044	CDS	4035				hypothetical protein
EKHHKIOM_02045	CDS	462				hypothetical protein
EKHHKIOM_02046	CDS	8556				hypothetical protein
EKHHKIOM_02047	CDS	2049	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
EKHHKIOM_02048	CDS	660				hypothetical protein
EKHHKIOM_02049	CDS	273				hypothetical protein
EKHHKIOM_02050	CDS	1950				hypothetical protein
EKHHKIOM_02051	CDS	321				hypothetical protein
EKHHKIOM_02052	CDS	2406				hypothetical protein
EKHHKIOM_02053	CDS	369				hypothetical protein
EKHHKIOM_02054	CDS	873				hypothetical protein
EKHHKIOM_02055	CDS	1230		2.7.1.165	COG2379	D-glycerate 2-kinase
EKHHKIOM_02056	CDS	498	btuR_2	2.5.1.17	COG2109	Corrinoid adenosyltransferase
EKHHKIOM_02057	CDS	603				hypothetical protein
EKHHKIOM_02058	CDS	696	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
EKHHKIOM_02059	CDS	1407	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EKHHKIOM_02060	CDS	621				hypothetical protein
EKHHKIOM_02061	CDS	1491	yqiK		COG2268	Inner membrane protein YqiK
EKHHKIOM_02062	CDS	1170	codB		COG1457	Cytosine permease
EKHHKIOM_02063	CDS	798	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EKHHKIOM_02064	CDS	648	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
EKHHKIOM_02065	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
EKHHKIOM_02066	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EKHHKIOM_02067	CDS	882				hypothetical protein
EKHHKIOM_02068	CDS	1569	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
EKHHKIOM_02069	CDS	579				hypothetical protein
EKHHKIOM_02070	CDS	99				hypothetical protein
EKHHKIOM_02071	CDS	483				hypothetical protein
EKHHKIOM_02072	CDS	1263				hypothetical protein
EKHHKIOM_02073	CDS	855	parA_2			Chromosome partitioning protein ParA
EKHHKIOM_02074	CDS	1536				hypothetical protein
EKHHKIOM_02075	CDS	966				hypothetical protein
EKHHKIOM_02076	CDS	417				hypothetical protein
EKHHKIOM_02077	CDS	615		2.6.1.1	COG0436	Aspartate aminotransferase
EKHHKIOM_02078	CDS	642				hypothetical protein
EKHHKIOM_02079	CDS	402				hypothetical protein
EKHHKIOM_02080	CDS	375				hypothetical protein
EKHHKIOM_02081	CDS	537	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EKHHKIOM_02082	CDS	666	nnr_2		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EKHHKIOM_02083	CDS	693	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
EKHHKIOM_02084	CDS	1104	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_02085	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
EKHHKIOM_02086	CDS	1338	ntpJ_2			Potassium/sodium uptake protein NtpJ
EKHHKIOM_02087	CDS	2118				hypothetical protein
EKHHKIOM_02088	CDS	423				hypothetical protein
EKHHKIOM_02089	CDS	723	ypdB_4		COG3279	Transcriptional regulatory protein YpdB
EKHHKIOM_02090	CDS	1320				hypothetical protein
EKHHKIOM_02091	CDS	444				hypothetical protein
EKHHKIOM_02092	CDS	1059				IS1182 family transposase ISClbu1
EKHHKIOM_02093	CDS	891				hypothetical protein
EKHHKIOM_02094	CDS	726				hypothetical protein
EKHHKIOM_02095	CDS	1467				hypothetical protein
	repeat_region	369				
EKHHKIOM_02096	CDS	363				hypothetical protein
EKHHKIOM_02097	CDS	264				hypothetical protein
EKHHKIOM_02098	CDS	1476				hypothetical protein
EKHHKIOM_02099	CDS	2064				hypothetical protein
EKHHKIOM_02100	CDS	1257				hypothetical protein
EKHHKIOM_02101	CDS	471				hypothetical protein
EKHHKIOM_02102	CDS	2094	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EKHHKIOM_02103	CDS	750				IS3 family transposase ISBce15
EKHHKIOM_02104	CDS	303				hypothetical protein
EKHHKIOM_02105	CDS	717				hypothetical protein
EKHHKIOM_02106	CDS	927				hypothetical protein
EKHHKIOM_02107	CDS	225				hypothetical protein
EKHHKIOM_02108	CDS	618				hypothetical protein
EKHHKIOM_02109	CDS	1077				hypothetical protein
EKHHKIOM_02110	CDS	567				hypothetical protein
EKHHKIOM_02111	CDS	168				hypothetical protein
EKHHKIOM_02112	CDS	369				hypothetical protein
EKHHKIOM_02113	CDS	669				hypothetical protein
EKHHKIOM_02114	CDS	906				hypothetical protein
EKHHKIOM_02115	CDS	870				hypothetical protein
EKHHKIOM_02116	CDS	699				hypothetical protein
EKHHKIOM_02117	CDS	639				hypothetical protein
EKHHKIOM_02118	CDS	693				hypothetical protein
EKHHKIOM_02119	CDS	1380				hypothetical protein
EKHHKIOM_02120	CDS	1293				hypothetical protein
EKHHKIOM_02121	CDS	783	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
EKHHKIOM_02122	CDS	1911	licR		COG1762	putative licABCH operon regulator
EKHHKIOM_02123	CDS	318	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
EKHHKIOM_02124	CDS	1251	licC		COG1455	Lichenan permease IIC component
EKHHKIOM_02125	CDS	399				hypothetical protein
EKHHKIOM_02126	CDS	1452	bglH_5	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
EKHHKIOM_02127	CDS	903				hypothetical protein
EKHHKIOM_02128	CDS	438				hypothetical protein
EKHHKIOM_02129	CDS	324				hypothetical protein
EKHHKIOM_02130	CDS	1266				hypothetical protein
EKHHKIOM_02131	CDS	699	ypdB_5		COG3279	Transcriptional regulatory protein YpdB
EKHHKIOM_02132	CDS	123				hypothetical protein
EKHHKIOM_02133	CDS	189				hypothetical protein
EKHHKIOM_02134	CDS	255				hypothetical protein
EKHHKIOM_02135	CDS	177				hypothetical protein
EKHHKIOM_02136	CDS	525				hypothetical protein
EKHHKIOM_02137	CDS	732				hypothetical protein
EKHHKIOM_02138	CDS	288				hypothetical protein
EKHHKIOM_02139	CDS	1026				hypothetical protein
EKHHKIOM_02140	CDS	690				hypothetical protein
EKHHKIOM_02141	CDS	438				hypothetical protein
EKHHKIOM_02142	CDS	741				hypothetical protein
EKHHKIOM_02143	CDS	684	sigE_2			RNA polymerase sigma-35 factor
EKHHKIOM_02144	CDS	615	rnmV	3.1.26.8		Ribonuclease M5
EKHHKIOM_02145	CDS	1029	yqeN		COG1466	putative protein YqeN
EKHHKIOM_02146	CDS	2034				hypothetical protein
EKHHKIOM_02147	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
EKHHKIOM_02148	CDS	333		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
EKHHKIOM_02149	CDS	2661	alaS_2	6.1.1.7		Alanine--tRNA ligase
EKHHKIOM_02150	CDS	717				hypothetical protein
EKHHKIOM_02151	CDS	951	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EKHHKIOM_02152	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
EKHHKIOM_02153	tRNA	92				tRNA-Ser(gga)
EKHHKIOM_02154	CDS	894				hypothetical protein
EKHHKIOM_02155	CDS	855				hypothetical protein
EKHHKIOM_02156	CDS	1389	mepA_10		COG0534	Multidrug export protein MepA
EKHHKIOM_02157	CDS	1629				hypothetical protein
EKHHKIOM_02158	CDS	1005				hypothetical protein
EKHHKIOM_02159	CDS	531				hypothetical protein
EKHHKIOM_02160	CDS	663	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EKHHKIOM_02161	CDS	1344	der		COG1160	GTPase Der
EKHHKIOM_02162	CDS	1338				hypothetical protein
EKHHKIOM_02163	CDS	180	rpmF			50S ribosomal protein L32
EKHHKIOM_02164	CDS	504				hypothetical protein
EKHHKIOM_02165	CDS	405				hypothetical protein
EKHHKIOM_02166	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
EKHHKIOM_02167	CDS	1233	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EKHHKIOM_02168	CDS	336				hypothetical protein
EKHHKIOM_02169	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EKHHKIOM_02170	CDS	1554	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EKHHKIOM_02171	CDS	474				hypothetical protein
EKHHKIOM_02172	CDS	207				hypothetical protein
EKHHKIOM_02173	CDS	849	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
EKHHKIOM_02174	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
EKHHKIOM_02175	CDS	873			COG1307	DegV domain-containing protein
EKHHKIOM_02176	CDS	936	metAA	2.3.1.31		Homoserine O-acetyltransferase
EKHHKIOM_02177	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EKHHKIOM_02178	CDS	657	metI		COG2011	D-methionine transport system permease protein MetI
EKHHKIOM_02179	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
EKHHKIOM_02180	CDS	915				hypothetical protein
EKHHKIOM_02181	CDS	792				hypothetical protein
EKHHKIOM_02182	CDS	453				hypothetical protein
EKHHKIOM_02183	CDS	576				hypothetical protein
EKHHKIOM_02184	CDS	837	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EKHHKIOM_02185	CDS	765	artQ		COG0765	Arginine transport system permease protein ArtQ
EKHHKIOM_02186	CDS	765	glnQ			Glutamine transport ATP-binding protein GlnQ
EKHHKIOM_02187	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EKHHKIOM_02188	CDS	483	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
EKHHKIOM_02189	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
EKHHKIOM_02190	CDS	1653	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
EKHHKIOM_02191	CDS	1851	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
EKHHKIOM_02192	CDS	615				hypothetical protein
EKHHKIOM_02193	CDS	1089	amiA		COG4166	Oligopeptide-binding protein AmiA
EKHHKIOM_02194	CDS	942	dppB		COG0601	Dipeptide transport system permease protein DppB
EKHHKIOM_02195	CDS	1032	dppC		COG1173	Dipeptide transport system permease protein DppC
EKHHKIOM_02196	CDS	1053	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
EKHHKIOM_02197	CDS	933	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
EKHHKIOM_02198	CDS	1734	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
EKHHKIOM_02199	CDS	975				hypothetical protein
EKHHKIOM_02200	CDS	912				hypothetical protein
EKHHKIOM_02201	CDS	1041				hypothetical protein
EKHHKIOM_02202	CDS	1671			COG1132	putative ABC transporter ATP-binding/permease protein
EKHHKIOM_02203	CDS	1731	cydD		COG4988	ATP-binding/permease protein CydD
EKHHKIOM_02204	CDS	252				hypothetical protein
EKHHKIOM_02205	tRNA	87				tRNA-Leu(cag)
EKHHKIOM_02206	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
EKHHKIOM_02207	CDS	1023				hypothetical protein
EKHHKIOM_02208	CDS	1125	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EKHHKIOM_02209	CDS	939				hypothetical protein
EKHHKIOM_02210	CDS	2976				hypothetical protein
EKHHKIOM_02211	CDS	552				hypothetical protein
EKHHKIOM_02212	CDS	519	niaR_2		COG1827	putative transcription repressor NiaR
EKHHKIOM_02213	CDS	1356	tvaII	3.2.1.135		Neopullulanase 2
EKHHKIOM_02214	CDS	1956	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EKHHKIOM_02215	CDS	1923				hypothetical protein
EKHHKIOM_02216	CDS	975	tig_4	5.2.1.8	COG0544	Trigger factor
EKHHKIOM_02217	CDS	1311				hypothetical protein
EKHHKIOM_02218	CDS	1728	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
EKHHKIOM_02219	CDS	1038				hypothetical protein
EKHHKIOM_02220	CDS	396				hypothetical protein
EKHHKIOM_02221	CDS	156				hypothetical protein
EKHHKIOM_02222	CDS	2187	feoB_1		COG0370	Fe(2+) transporter FeoB
EKHHKIOM_02223	CDS	222				hypothetical protein
EKHHKIOM_02224	CDS	216				hypothetical protein
EKHHKIOM_02225	CDS	588				hypothetical protein
EKHHKIOM_02226	CDS	588				hypothetical protein
EKHHKIOM_02227	CDS	1065	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
EKHHKIOM_02228	CDS	471				hypothetical protein
EKHHKIOM_02229	CDS	918	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
EKHHKIOM_02230	CDS	888	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
EKHHKIOM_02231	CDS	792	wbbL	2.4.1.-		Rhamnosyltransferase WbbL
EKHHKIOM_02232	CDS	2415				hypothetical protein
EKHHKIOM_02233	CDS	1047				hypothetical protein
EKHHKIOM_02234	tRNA	84				tRNA-Leu(caa)
EKHHKIOM_02235	CDS	627				hypothetical protein
