locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_02270	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
DHGAMOAC_02271	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DHGAMOAC_02272	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DHGAMOAC_02273	CDS	1683	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
DHGAMOAC_02274	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DHGAMOAC_02275	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DHGAMOAC_02276	CDS	1344	fpgS	6.3.2.17		Folylpolyglutamate synthase
DHGAMOAC_02277	CDS	552	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DHGAMOAC_02278	CDS	885	folP	2.5.1.15		Dihydropteroate synthase
DHGAMOAC_02279	tRNA	76				tRNA-Pro(cgg)
DHGAMOAC_02280	CDS	1122				hypothetical protein
DHGAMOAC_02281	CDS	1287	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DHGAMOAC_02282	CDS	984	ypuA		COG4086	putative protein YpuA
DHGAMOAC_02283	CDS	1689				hypothetical protein
DHGAMOAC_02284	CDS	342				hypothetical protein
DHGAMOAC_02285	CDS	117				hypothetical protein
DHGAMOAC_02286	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
DHGAMOAC_02287	CDS	291	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
DHGAMOAC_02288	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DHGAMOAC_02289	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
DHGAMOAC_02290	CDS	384				hypothetical protein
DHGAMOAC_02291	CDS	2217				hypothetical protein
DHGAMOAC_02292	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DHGAMOAC_02293	CDS	615	grpE			Protein GrpE
DHGAMOAC_02294	CDS	1884	dnaK		COG0443	Chaperone protein DnaK
DHGAMOAC_02295	CDS	1161	dnaJ_2		COG0484	Chaperone protein DnaJ
DHGAMOAC_02296	CDS	1287	eno_2	4.2.1.11	COG0148	Enolase
DHGAMOAC_02297	CDS	1362	mepA_9			Multidrug export protein MepA
DHGAMOAC_02298	CDS	420				hypothetical protein
DHGAMOAC_02299	CDS	789	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
DHGAMOAC_02300	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
DHGAMOAC_02301	CDS	1356				hypothetical protein
DHGAMOAC_02302	CDS	2034				hypothetical protein
DHGAMOAC_02303	CDS	828				hypothetical protein
DHGAMOAC_02304	CDS	747	sigE_2		COG1191	RNA polymerase sigma-E factor
DHGAMOAC_02305	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
DHGAMOAC_02306	CDS	267	ylmC		COG1873	putative sporulation protein YlmC
DHGAMOAC_02307	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
DHGAMOAC_02308	CDS	1554	comM		COG0606	Competence protein ComM
DHGAMOAC_02309	CDS	1095				hypothetical protein
DHGAMOAC_02310	CDS	2082	topA	5.6.2.1		DNA topoisomerase 1
DHGAMOAC_02311	CDS	780	codY			GTP-sensing transcriptional pleiotropic repressor CodY
DHGAMOAC_02312	CDS	399	flgB		COG1815	Flagellar basal body rod protein FlgB
DHGAMOAC_02313	CDS	447	flgC		COG1558	Flagellar basal-body rod protein FlgC
DHGAMOAC_02314	CDS	333	fliE			Flagellar hook-basal body complex protein FliE
DHGAMOAC_02315	CDS	1623				hypothetical protein
DHGAMOAC_02316	CDS	1011	fliG		COG1536	Flagellar motor switch protein FliG
DHGAMOAC_02317	CDS	825				hypothetical protein
DHGAMOAC_02318	CDS	1320	yscN	7.1.2.2		putative ATP synthase YscN
DHGAMOAC_02319	CDS	456				hypothetical protein
DHGAMOAC_02320	CDS	747				hypothetical protein
DHGAMOAC_02321	CDS	1608				hypothetical protein
DHGAMOAC_02322	CDS	867				hypothetical protein
DHGAMOAC_02323	CDS	399				hypothetical protein
DHGAMOAC_02324	CDS	1617				hypothetical protein
DHGAMOAC_02325	CDS	195	swrD		COG1582	Swarming motility protein SwrD
DHGAMOAC_02326	CDS	810	pomA		COG1291	Chemotaxis protein PomA
DHGAMOAC_02327	CDS	792	pal			Peptidoglycan-associated lipoprotein
DHGAMOAC_02328	CDS	516				hypothetical protein
DHGAMOAC_02329	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
DHGAMOAC_02330	CDS	1152				hypothetical protein
DHGAMOAC_02331	CDS	390				hypothetical protein
DHGAMOAC_02332	CDS	846				hypothetical protein
DHGAMOAC_02333	CDS	270	fliQ		COG1987	Flagellar biosynthetic protein FliQ
DHGAMOAC_02334	CDS	768	fliR		COG1684	Flagellar biosynthetic protein FliR
DHGAMOAC_02335	CDS	1131	flhB		COG1377	Flagellar biosynthetic protein FlhB
DHGAMOAC_02336	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
DHGAMOAC_02337	CDS	1251	flhF		COG1419	Flagellar biosynthesis protein FlhF
DHGAMOAC_02338	CDS	891	ylxH		COG0455	Flagellum site-determining protein YlxH
DHGAMOAC_02339	CDS	1146	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
DHGAMOAC_02340	CDS	2106	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
DHGAMOAC_02341	CDS	483	cheW		COG0835	Chemotaxis protein CheW
DHGAMOAC_02342	CDS	618	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
DHGAMOAC_02343	CDS	489	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
DHGAMOAC_02344	CDS	291				hypothetical protein
DHGAMOAC_02345	CDS	777	sigD		COG1191	RNA polymerase sigma-D factor
DHGAMOAC_02346	CDS	1605				hypothetical protein
DHGAMOAC_02347	CDS	315				hypothetical protein
DHGAMOAC_02348	CDS	762				hypothetical protein
DHGAMOAC_02349	CDS	564	mltG_2	4.2.2.-		Endolytic murein transglycosylase
DHGAMOAC_02350	CDS	771				hypothetical protein
DHGAMOAC_02351	CDS	540				hypothetical protein
DHGAMOAC_02352	CDS	1695	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
DHGAMOAC_02353	CDS	852				hypothetical protein
DHGAMOAC_02354	CDS	723				hypothetical protein
DHGAMOAC_02355	CDS	288	groS		COG0234	10 kDa chaperonin
DHGAMOAC_02356	CDS	1626	groL		COG0459	60 kDa chaperonin
DHGAMOAC_02357	CDS	516				hypothetical protein
DHGAMOAC_02358	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DHGAMOAC_02359	CDS	699				hypothetical protein
DHGAMOAC_02360	CDS	3606				hypothetical protein
DHGAMOAC_02361	CDS	264	rpsT		COG0268	30S ribosomal protein S20
DHGAMOAC_02362	CDS	915	gpr_1	3.4.24.78		Germination protease
DHGAMOAC_02363	CDS	1356				hypothetical protein
DHGAMOAC_02364	CDS	1815	lepA	3.6.5.-		Elongation factor 4
DHGAMOAC_02365	CDS	1197	hemW		COG0635	Heme chaperone HemW
DHGAMOAC_02366	CDS	1227		2.7.7.-		putative uridylyltransferase
DHGAMOAC_02367	CDS	666				hypothetical protein
DHGAMOAC_02368	CDS	438	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DHGAMOAC_02369	CDS	1548	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DHGAMOAC_02370	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
DHGAMOAC_02371	CDS	345	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
DHGAMOAC_02372	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DHGAMOAC_02373	CDS	1476				hypothetical protein
DHGAMOAC_02374	CDS	285				hypothetical protein
DHGAMOAC_02375	CDS	828				IS3 family transposase IS981
DHGAMOAC_02376	CDS	762	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DHGAMOAC_02377	CDS	450				hypothetical protein
DHGAMOAC_02378	CDS	837				hypothetical protein
DHGAMOAC_02379	CDS	468				hypothetical protein
DHGAMOAC_02380	CDS	516				hypothetical protein
DHGAMOAC_02381	CDS	282				hypothetical protein
DHGAMOAC_02382	CDS	285	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
DHGAMOAC_02383	CDS	291				hypothetical protein
DHGAMOAC_02384	CDS	411				hypothetical protein
DHGAMOAC_02385	CDS	522	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
DHGAMOAC_02386	CDS	714	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHGAMOAC_02387	CDS	1371				hypothetical protein
DHGAMOAC_02388	CDS	801				hypothetical protein
DHGAMOAC_02389	CDS	285				hypothetical protein
DHGAMOAC_02390	CDS	357				hypothetical protein
DHGAMOAC_02391	CDS	870				hypothetical protein
DHGAMOAC_02392	CDS	441				hypothetical protein
DHGAMOAC_02393	CDS	681				hypothetical protein
DHGAMOAC_02394	CDS	1203	rhaR_10			HTH-type transcriptional activator RhaR
DHGAMOAC_02395	CDS	1701				hypothetical protein
DHGAMOAC_02396	CDS	1194	garK	2.7.1.165	COG1929	Glycerate 2-kinase
DHGAMOAC_02397	CDS	363				hypothetical protein
DHGAMOAC_02398	CDS	1314				hypothetical protein
DHGAMOAC_02399	CDS	318				hypothetical protein
DHGAMOAC_02400	CDS	429				hypothetical protein
DHGAMOAC_02401	CDS	225				hypothetical protein
DHGAMOAC_02402	CDS	1194				hypothetical protein
DHGAMOAC_02403	CDS	792				hypothetical protein
DHGAMOAC_02404	CDS	219				hypothetical protein
DHGAMOAC_02405	CDS	531				hypothetical protein
DHGAMOAC_02406	CDS	486				hypothetical protein
DHGAMOAC_02407	CDS	471				hypothetical protein
DHGAMOAC_02408	CDS	192				hypothetical protein
DHGAMOAC_02409	CDS	417				hypothetical protein
DHGAMOAC_02410	CDS	534	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
DHGAMOAC_02411	CDS	273				hypothetical protein
DHGAMOAC_02412	CDS	2211				hypothetical protein
DHGAMOAC_02413	CDS	2355				hypothetical protein
DHGAMOAC_02414	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
DHGAMOAC_02415	CDS	678	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
DHGAMOAC_02416	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DHGAMOAC_02417	CDS	1611	xylA_2			Xylosidase/arabinosidase
DHGAMOAC_02418	CDS	267				hypothetical protein
DHGAMOAC_02419	CDS	1248	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
DHGAMOAC_02420	CDS	1317	mepA_10			Multidrug export protein MepA
DHGAMOAC_02421	CDS	2595		7.2.2.10	COG0474	Calcium-transporting ATPase
DHGAMOAC_02422	CDS	183				hypothetical protein
DHGAMOAC_02423	CDS	948				hypothetical protein
DHGAMOAC_02424	CDS	873	metF_2	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DHGAMOAC_02425	CDS	906	cysK_2	2.5.1.47		Cysteine synthase
DHGAMOAC_02426	CDS	621				hypothetical protein
DHGAMOAC_02427	CDS	1728				hypothetical protein
DHGAMOAC_02428	CDS	903				hypothetical protein
DHGAMOAC_02429	CDS	1176				hypothetical protein
DHGAMOAC_02430	CDS	2622				hypothetical protein
DHGAMOAC_02431	CDS	921				hypothetical protein
DHGAMOAC_02432	CDS	951				hypothetical protein
DHGAMOAC_02433	CDS	714	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHGAMOAC_02434	CDS	588	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DHGAMOAC_02435	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DHGAMOAC_02436	CDS	918	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DHGAMOAC_02437	CDS	1182	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
DHGAMOAC_02438	CDS	435				hypothetical protein
DHGAMOAC_02439	CDS	612				hypothetical protein
DHGAMOAC_02440	CDS	690	walR_5		COG0745	Transcriptional regulatory protein WalR
DHGAMOAC_02441	CDS	1434	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DHGAMOAC_02442	CDS	981				hypothetical protein
DHGAMOAC_02443	CDS	2256	comEC		COG0658	ComE operon protein 3
DHGAMOAC_02444	CDS	1029	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DHGAMOAC_02445	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DHGAMOAC_02446	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DHGAMOAC_02447	CDS	1242	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
DHGAMOAC_02448	CDS	636				hypothetical protein
DHGAMOAC_02449	CDS	174				hypothetical protein
DHGAMOAC_02450	CDS	2079	topB	5.6.2.1	COG0550	DNA topoisomerase 3
DHGAMOAC_02451	CDS	675	glmU	2.7.7.23		Bifunctional protein GlmU
DHGAMOAC_02452	CDS	708				hypothetical protein
DHGAMOAC_02453	CDS	1011				hypothetical protein
DHGAMOAC_02454	CDS	738				hypothetical protein
DHGAMOAC_02455	CDS	468				hypothetical protein
DHGAMOAC_02456	CDS	414				hypothetical protein
DHGAMOAC_02457	CDS	1155				hypothetical protein
DHGAMOAC_02458	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
DHGAMOAC_02459	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
DHGAMOAC_02460	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
DHGAMOAC_02461	CDS	945				hypothetical protein
DHGAMOAC_02462	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DHGAMOAC_02463	tRNA	73				tRNA-Arg(ccg)
DHGAMOAC_02464	CDS	672				hypothetical protein
DHGAMOAC_02465	CDS	726	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
DHGAMOAC_02466	CDS	1959	ligA	6.5.1.2		DNA ligase
DHGAMOAC_02467	CDS	948	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DHGAMOAC_02468	CDS	486	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
DHGAMOAC_02469	CDS	1890				hypothetical protein
DHGAMOAC_02470	CDS	1716	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
DHGAMOAC_02471	CDS	390				hypothetical protein
DHGAMOAC_02472	CDS	1626	murJ_3			lipid II flippase MurJ
DHGAMOAC_02473	CDS	1158	iscS_3	2.8.1.7		Cysteine desulfurase IscS
DHGAMOAC_02474	CDS	867	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
DHGAMOAC_02475	CDS	1791	rqcH			Rqc2 RqcH
DHGAMOAC_02476	CDS	741				hypothetical protein
DHGAMOAC_02477	CDS	432				hypothetical protein
DHGAMOAC_02478	CDS	138				hypothetical protein
DHGAMOAC_02479	CDS	1257				hypothetical protein
DHGAMOAC_02480	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DHGAMOAC_02481	CDS	723				hypothetical protein
DHGAMOAC_02482	CDS	363	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
DHGAMOAC_02483	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DHGAMOAC_02484	CDS	1425	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
DHGAMOAC_02485	CDS	261				hypothetical protein
DHGAMOAC_02486	CDS	1092	msrR_2			Regulatory protein MsrR
DHGAMOAC_02487	CDS	1080	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHGAMOAC_02488	CDS	1218	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHGAMOAC_02489	CDS	300				hypothetical protein
DHGAMOAC_02490	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
DHGAMOAC_02491	CDS	612				hypothetical protein
DHGAMOAC_02492	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
DHGAMOAC_02493	CDS	615	lexA_2	3.4.21.88	COG1974	LexA repressor
DHGAMOAC_02494	CDS	342	yneA			Cell division suppressor protein YneA
DHGAMOAC_02495	CDS	1410				hypothetical protein
DHGAMOAC_02496	CDS	1065	xerC_5			Tyrosine recombinase XerC
DHGAMOAC_02497	CDS	366	blaI_4		COG3682	Penicillinase repressor
DHGAMOAC_02498	CDS	936	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DHGAMOAC_02499	CDS	489	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DHGAMOAC_02500	CDS	2322				hypothetical protein
DHGAMOAC_02501	CDS	276				hypothetical protein
DHGAMOAC_02502	CDS	579	sepF			Cell division protein SepF
DHGAMOAC_02503	CDS	696			COG0325	Pyridoxal phosphate homeostasis protein
DHGAMOAC_02504	CDS	1428				hypothetical protein
DHGAMOAC_02505	CDS	201				hypothetical protein
DHGAMOAC_02506	CDS	1029				hypothetical protein
DHGAMOAC_02507	CDS	408	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
DHGAMOAC_02508	CDS	1230	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHGAMOAC_02509	CDS	297	minE			Cell division topological specificity factor
DHGAMOAC_02510	CDS	789	minD		COG2894	Septum site-determining protein MinD
DHGAMOAC_02511	CDS	723	minC		COG0850	Septum site-determining protein MinC
DHGAMOAC_02512	CDS	2859	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
DHGAMOAC_02513	CDS	543				hypothetical protein
DHGAMOAC_02514	CDS	864	mreC		COG1792	Cell shape-determining protein MreC
DHGAMOAC_02515	CDS	1026	mreB_2			Cell shape-determining protein MreB
DHGAMOAC_02516	CDS	732				hypothetical protein
DHGAMOAC_02517	CDS	1287				hypothetical protein
DHGAMOAC_02518	CDS	960	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DHGAMOAC_02519	CDS	2058	mutL			DNA mismatch repair protein MutL
DHGAMOAC_02520	CDS	2709	mutS_1		COG0249	DNA mismatch repair protein MutS
DHGAMOAC_02521	CDS	279				hypothetical protein
DHGAMOAC_02522	CDS	1194				hypothetical protein
DHGAMOAC_02523	CDS	1209	rne	3.1.26.12	COG1530	Ribonuclease E
DHGAMOAC_02524	CDS	804				hypothetical protein
DHGAMOAC_02525	CDS	1881				hypothetical protein
DHGAMOAC_02526	CDS	402				hypothetical protein
DHGAMOAC_02527	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
DHGAMOAC_02528	CDS	627	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
DHGAMOAC_02529	CDS	1320	der_2			GTPase Der
DHGAMOAC_02530	CDS	1059	tig_3	5.2.1.8		Trigger factor
DHGAMOAC_02531	CDS	1188	prs_2			Putative ribose-phosphate pyrophosphokinase
DHGAMOAC_02532	CDS	903				hypothetical protein
DHGAMOAC_02533	CDS	363				hypothetical protein
DHGAMOAC_02534	CDS	360				hypothetical protein
DHGAMOAC_02535	CDS	759	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DHGAMOAC_02536	CDS	2205				hypothetical protein
DHGAMOAC_02537	CDS	846	rbgA		COG1161	Ribosome biogenesis GTPase A
DHGAMOAC_02538	CDS	606				hypothetical protein
DHGAMOAC_02539	CDS	762	mecA_3			Adapter protein MecA
DHGAMOAC_02540	CDS	843	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
DHGAMOAC_02541	CDS	1038	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
DHGAMOAC_02542	CDS	795	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
DHGAMOAC_02543	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DHGAMOAC_02544	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
DHGAMOAC_02545	CDS	789	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DHGAMOAC_02546	CDS	1197	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DHGAMOAC_02547	CDS	1344		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
DHGAMOAC_02548	CDS	390				hypothetical protein
DHGAMOAC_02549	CDS	627				hypothetical protein
DHGAMOAC_02550	CDS	246				hypothetical protein
DHGAMOAC_02551	CDS	657	dnaJ_3			Chaperone protein DnaJ
DHGAMOAC_02552	CDS	870				hypothetical protein
DHGAMOAC_02553	CDS	408				hypothetical protein
DHGAMOAC_02554	tRNA	72				tRNA-Gly(gcc)
DHGAMOAC_02555	tRNA	72				tRNA-Gly(gcc)
DHGAMOAC_02556	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DHGAMOAC_02557	CDS	1251				hypothetical protein
DHGAMOAC_02558	tRNA	86				tRNA-Leu(cag)
DHGAMOAC_02559	CDS	975	yqeN		COG1466	putative protein YqeN
DHGAMOAC_02560	CDS	1152		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
DHGAMOAC_02561	CDS	555				hypothetical protein
DHGAMOAC_02562	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DHGAMOAC_02563	CDS	900				hypothetical protein
DHGAMOAC_02564	CDS	975	rimK	6.3.2.-	COG0189	Ribosomal protein S6--L-glutamate ligase
DHGAMOAC_02565	CDS	3249				hypothetical protein
DHGAMOAC_02566	CDS	876	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
DHGAMOAC_02567	CDS	192				hypothetical protein
DHGAMOAC_02568	CDS	651	tepA		COG0740	Translocation-enhancing protein TepA
DHGAMOAC_02569	CDS	2088	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DHGAMOAC_02570	CDS	267	rpsO		COG0184	30S ribosomal protein S15
DHGAMOAC_02571	CDS	645	scpB		COG1386	Segregation and condensation protein B
DHGAMOAC_02572	CDS	783	scpA		COG1354	Segregation and condensation protein A
DHGAMOAC_02573	CDS	600				hypothetical protein
DHGAMOAC_02574	CDS	1290	obg	3.6.5.-		GTPase Obg
DHGAMOAC_02575	CDS	288	rpmA			50S ribosomal protein L27
DHGAMOAC_02576	CDS	339				hypothetical protein
DHGAMOAC_02577	CDS	306	rplU		COG0261	50S ribosomal protein L21
DHGAMOAC_02578	CDS	699				hypothetical protein
DHGAMOAC_02579	tRNA	73				tRNA-Glu(ctc)
DHGAMOAC_02580	tRNA	73				tRNA-Glu(ctc)
DHGAMOAC_02581	CDS	1296				hypothetical protein
DHGAMOAC_02582	CDS	324	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DHGAMOAC_02583	CDS	618	gmk	2.7.4.8		Guanylate kinase
DHGAMOAC_02584	CDS	270	remA		COG2052	Extracellular matrix regulatory protein A
DHGAMOAC_02585	CDS	879				hypothetical protein
DHGAMOAC_02586	CDS	1602				hypothetical protein
DHGAMOAC_02587	CDS	693	yohK		COG1346	Inner membrane protein YohK
DHGAMOAC_02588	CDS	357	lrgA		COG1380	Antiholin-like protein LrgA
DHGAMOAC_02589	CDS	2109	glnA_1	6.3.1.2		Glutamine synthetase
DHGAMOAC_02590	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
DHGAMOAC_02591	CDS	3228	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
DHGAMOAC_02592	CDS	1101	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
DHGAMOAC_02593	CDS	561				hypothetical protein
DHGAMOAC_02594	CDS	1311	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
DHGAMOAC_02595	CDS	477				hypothetical protein
DHGAMOAC_02596	CDS	1509				hypothetical protein
DHGAMOAC_02597	CDS	384				hypothetical protein
DHGAMOAC_02598	CDS	123				hypothetical protein
DHGAMOAC_02599	CDS	159				hypothetical protein
DHGAMOAC_02600	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DHGAMOAC_02601	CDS	1266				hypothetical protein
DHGAMOAC_02602	CDS	885	rhaS_3			HTH-type transcriptional activator RhaS
DHGAMOAC_02603	CDS	1482	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHGAMOAC_02604	CDS	4596	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DHGAMOAC_02605	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DHGAMOAC_02606	CDS	1341	xanQ		COG2233	Xanthine permease XanQ
DHGAMOAC_02607	CDS	174	rpsU		COG0828	30S ribosomal protein S21
DHGAMOAC_02608	CDS	2655	alaS	6.1.1.7		Alanine--tRNA ligase
DHGAMOAC_02609	CDS	1728				hypothetical protein
DHGAMOAC_02610	CDS	1461	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DHGAMOAC_02611	CDS	891	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DHGAMOAC_02612	CDS	921	truB	5.4.99.25		tRNA pseudouridine synthase B
DHGAMOAC_02613	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DHGAMOAC_02614	CDS	363	rbfA		COG0858	30S ribosome-binding factor
DHGAMOAC_02615	CDS	2853	infB			Translation initiation factor IF-2
DHGAMOAC_02616	CDS	303	rplGA		COG1358	putative ribosomal protein YlxQ
DHGAMOAC_02617	CDS	294				hypothetical protein
DHGAMOAC_02618	CDS	1065	nusA		COG0195	Transcription termination/antitermination protein NusA
DHGAMOAC_02619	CDS	504	rimP			Ribosome maturation factor RimP
DHGAMOAC_02620	CDS	792	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
DHGAMOAC_02621	CDS	1599	prfC			Peptide chain release factor 3
DHGAMOAC_02622	CDS	1221				hypothetical protein
DHGAMOAC_02623	CDS	1380				hypothetical protein
DHGAMOAC_02624	CDS	711				hypothetical protein
DHGAMOAC_02625	CDS	1056				hypothetical protein
DHGAMOAC_02626	CDS	708				hypothetical protein
DHGAMOAC_02627	CDS	345	rplS			50S ribosomal protein L19
DHGAMOAC_02628	CDS	3213				hypothetical protein
DHGAMOAC_02629	CDS	1677	murJ_4			lipid II flippase MurJ
DHGAMOAC_02630	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
DHGAMOAC_02631	CDS	1269	rny_2	3.1.-.-		Ribonuclease Y
DHGAMOAC_02632	CDS	1014			COG1702	PhoH-like protein
DHGAMOAC_02633	CDS	1200				hypothetical protein
DHGAMOAC_02634	CDS	339				hypothetical protein
DHGAMOAC_02635	CDS	609				hypothetical protein
DHGAMOAC_02636	CDS	651				hypothetical protein
DHGAMOAC_02637	CDS	654				hypothetical protein
