locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_02283	CDS	600	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EPPCDLHG_02284	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
EPPCDLHG_02285	CDS	1050	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EPPCDLHG_02286	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EPPCDLHG_02287	CDS	633	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EPPCDLHG_02288	CDS	381	hisZ_1			ATP phosphoribosyltransferase regulatory subunit
EPPCDLHG_02289	CDS	762	hisZ_2		COG3705	ATP phosphoribosyltransferase regulatory subunit
EPPCDLHG_02290	CDS	369	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
EPPCDLHG_02291	CDS	591	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
EPPCDLHG_02292	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EPPCDLHG_02293	CDS	1320		3.2.1.54	COG0366	Cyclomaltodextrinase
EPPCDLHG_02294	CDS	333				hypothetical protein
EPPCDLHG_02295	CDS	396				hypothetical protein
EPPCDLHG_02296	CDS	558				hypothetical protein
EPPCDLHG_02297	CDS	369	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
EPPCDLHG_02298	CDS	279				hypothetical protein
EPPCDLHG_02299	CDS	6702				hypothetical protein
EPPCDLHG_02300	CDS	579				hypothetical protein
EPPCDLHG_02301	CDS	420				hypothetical protein
EPPCDLHG_02302	CDS	1317	mepA_9			Multidrug export protein MepA
EPPCDLHG_02303	CDS	402				hypothetical protein
EPPCDLHG_02304	CDS	843				hypothetical protein
EPPCDLHG_02305	CDS	537				hypothetical protein
EPPCDLHG_02306	CDS	1272	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EPPCDLHG_02307	CDS	810				hypothetical protein
EPPCDLHG_02308	CDS	381				hypothetical protein
EPPCDLHG_02309	CDS	429				hypothetical protein
EPPCDLHG_02310	CDS	2772				hypothetical protein
EPPCDLHG_02311	CDS	1776				hypothetical protein
EPPCDLHG_02312	CDS	579	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPPCDLHG_02313	CDS	846	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPPCDLHG_02314	CDS	837			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EPPCDLHG_02315	CDS	1116				hypothetical protein
EPPCDLHG_02316	CDS	906				hypothetical protein
EPPCDLHG_02317	CDS	1485	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EPPCDLHG_02318	CDS	1530	xylB_2	2.7.1.17	COG1070	Xylulose kinase
EPPCDLHG_02319	CDS	654	tal_3	2.2.1.2	COG0176	Transaldolase
EPPCDLHG_02320	CDS	1191	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
EPPCDLHG_02321	CDS	1149	prs			Putative ribose-phosphate pyrophosphokinase
EPPCDLHG_02322	CDS	492	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
EPPCDLHG_02323	CDS	1632	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
EPPCDLHG_02324	CDS	864				hypothetical protein
EPPCDLHG_02325	CDS	1464				hypothetical protein
EPPCDLHG_02326	CDS	585				hypothetical protein
EPPCDLHG_02327	CDS	693				hypothetical protein
EPPCDLHG_02328	CDS	1641				hypothetical protein
EPPCDLHG_02329	CDS	246				hypothetical protein
EPPCDLHG_02330	CDS	699	pnuC		COG3201	Nicotinamide riboside transporter PnuC
EPPCDLHG_02331	CDS	1779	manA_5		COG2730	Beta-mannanase/endoglucanase A
EPPCDLHG_02332	CDS	1398	treS_2	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
EPPCDLHG_02333	CDS	891	melR			Melibiose operon regulatory protein
EPPCDLHG_02334	CDS	438	dgcJ	2.7.7.65	COG2199	putative diguanylate cyclase DgcJ
EPPCDLHG_02335	CDS	528				hypothetical protein
EPPCDLHG_02336	CDS	231				hypothetical protein
EPPCDLHG_02337	CDS	639	bcrA_1			Bacitracin transport ATP-binding protein BcrA
EPPCDLHG_02338	CDS	858				hypothetical protein
EPPCDLHG_02339	CDS	894				hypothetical protein
EPPCDLHG_02340	CDS	207				hypothetical protein
EPPCDLHG_02341	CDS	1248				hypothetical protein
EPPCDLHG_02342	CDS	408				hypothetical protein
EPPCDLHG_02343	CDS	1734				hypothetical protein
EPPCDLHG_02344	CDS	576				hypothetical protein
EPPCDLHG_02345	CDS	1134	aguA	3.5.3.12	COG2957	Agmatine deiminase
EPPCDLHG_02346	CDS	504		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
EPPCDLHG_02347	CDS	312				hypothetical protein
EPPCDLHG_02348	CDS	327				hypothetical protein
EPPCDLHG_02349	CDS	225				hypothetical protein
EPPCDLHG_02350	CDS	246				hypothetical protein
EPPCDLHG_02351	CDS	987				hypothetical protein
EPPCDLHG_02352	CDS	1074				hypothetical protein
EPPCDLHG_02353	CDS	1560	gerBA			Spore germination protein B1
EPPCDLHG_02354	CDS	714				hypothetical protein
EPPCDLHG_02355	CDS	378				hypothetical protein
EPPCDLHG_02356	CDS	753	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EPPCDLHG_02357	CDS	822	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
EPPCDLHG_02358	CDS	672	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EPPCDLHG_02359	CDS	162	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EPPCDLHG_02360	CDS	873	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
EPPCDLHG_02361	CDS	867	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EPPCDLHG_02362	CDS	699				hypothetical protein
EPPCDLHG_02363	CDS	1143				hypothetical protein
EPPCDLHG_02364	CDS	1059				hypothetical protein
EPPCDLHG_02365	CDS	429				hypothetical protein
EPPCDLHG_02366	CDS	201				hypothetical protein
EPPCDLHG_02367	CDS	255	Int-Tn			Transposase from transposon Tn916
EPPCDLHG_02368	CDS	1734				hypothetical protein
EPPCDLHG_02369	CDS	273				hypothetical protein
EPPCDLHG_02370	CDS	456	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
EPPCDLHG_02371	CDS	477				hypothetical protein
EPPCDLHG_02372	CDS	1548	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EPPCDLHG_02373	CDS	636	gph_4	3.1.3.18	COG0546	Phosphoglycolate phosphatase
EPPCDLHG_02374	CDS	1032				hypothetical protein
EPPCDLHG_02375	CDS	903				hypothetical protein
EPPCDLHG_02376	CDS	918	clpB1_2		COG0542	Chaperone protein ClpB 1
EPPCDLHG_02377	CDS	705	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPPCDLHG_02378	CDS	2085	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
EPPCDLHG_02379	CDS	288				hypothetical protein
EPPCDLHG_02380	CDS	756				hypothetical protein
EPPCDLHG_02381	CDS	645	upp	2.4.2.9		Uracil phosphoribosyltransferase
EPPCDLHG_02382	CDS	444				hypothetical protein
EPPCDLHG_02383	CDS	1143	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EPPCDLHG_02384	CDS	315	yafV	3.5.1.3		Omega-amidase YafV
EPPCDLHG_02385	CDS	690				hypothetical protein
EPPCDLHG_02386	CDS	708				hypothetical protein
EPPCDLHG_02387	CDS	903	bcrA_2			Bacitracin transport ATP-binding protein BcrA
EPPCDLHG_02388	CDS	369	ytrA		COG1725	HTH-type transcriptional repressor YtrA
EPPCDLHG_02389	CDS	765	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
EPPCDLHG_02390	CDS	2010	yxdM			ABC transporter permease protein YxdM
EPPCDLHG_02391	CDS	753				hypothetical protein
EPPCDLHG_02392	CDS	579	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
EPPCDLHG_02393	CDS	783	zupT		COG0428	Zinc transporter ZupT
EPPCDLHG_02394	CDS	669	walR_2		COG0745	Transcriptional regulatory protein WalR
EPPCDLHG_02395	CDS	1941	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_02396	tRNA	87				tRNA-Leu(gag)
EPPCDLHG_02397	CDS	465	smpB		COG0691	SsrA-binding protein
EPPCDLHG_02398	CDS	225				hypothetical protein
EPPCDLHG_02399	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
EPPCDLHG_02400	CDS	165				hypothetical protein
EPPCDLHG_02401	CDS	180				hypothetical protein
EPPCDLHG_02402	CDS	1155				hypothetical protein
EPPCDLHG_02403	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
EPPCDLHG_02404	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EPPCDLHG_02405	CDS	144				hypothetical protein
EPPCDLHG_02406	CDS	1527	opuE_2		COG0591	Osmoregulated proline transporter OpuE
EPPCDLHG_02407	CDS	1131	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
EPPCDLHG_02408	CDS	399				hypothetical protein
EPPCDLHG_02409	CDS	1266				hypothetical protein
EPPCDLHG_02410	CDS	1050				hypothetical protein
EPPCDLHG_02411	CDS	258				hypothetical protein
EPPCDLHG_02412	CDS	486				hypothetical protein
EPPCDLHG_02413	CDS	429	rplM		COG0102	50S ribosomal protein L13
EPPCDLHG_02414	CDS	399	rpsI		COG0103	30S ribosomal protein S9
EPPCDLHG_02415	CDS	1086	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPPCDLHG_02416	CDS	237				hypothetical protein
EPPCDLHG_02417	CDS	576				hypothetical protein
EPPCDLHG_02418	CDS	351				hypothetical protein
EPPCDLHG_02419	CDS	1275				hypothetical protein
EPPCDLHG_02420	CDS	438				hypothetical protein
EPPCDLHG_02421	CDS	981				hypothetical protein
EPPCDLHG_02422	CDS	1014	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EPPCDLHG_02423	CDS	648				hypothetical protein
EPPCDLHG_02424	CDS	432				hypothetical protein
