locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_02117	CDS	1194	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
FLPGBFHH_02118	CDS	915	benM_1			HTH-type transcriptional regulator BenM
FLPGBFHH_02119	CDS	636	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
FLPGBFHH_02120	CDS	411	ihfA_2			Integration host factor subunit alpha
FLPGBFHH_02121	CDS	903	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
FLPGBFHH_02122	CDS	522				hypothetical protein
FLPGBFHH_02123	CDS	1149				Purine-binding protein
FLPGBFHH_02124	CDS	918				hypothetical protein
FLPGBFHH_02125	CDS	1089				hypothetical protein
FLPGBFHH_02126	CDS	1500	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
FLPGBFHH_02127	CDS	1497	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
FLPGBFHH_02128	CDS	513	proX		COG3760	Prolyl-tRNA editing protein ProX
FLPGBFHH_02129	CDS	1470				hypothetical protein
FLPGBFHH_02130	CDS	1215				hypothetical protein
FLPGBFHH_02131	CDS	1167				Outer membrane porin protein 32
FLPGBFHH_02132	CDS	1050				Outer membrane porin protein
FLPGBFHH_02133	CDS	1068				Outer membrane porin protein
FLPGBFHH_02134	CDS	1755				hypothetical protein
FLPGBFHH_02135	CDS	1332				hypothetical protein
FLPGBFHH_02136	CDS	1056				Outer membrane porin protein 32
FLPGBFHH_02137	CDS	1173				Outer membrane porin protein 32
FLPGBFHH_02138	CDS	1062				Outer membrane porin protein 32
FLPGBFHH_02139	CDS	978				hypothetical protein
FLPGBFHH_02140	CDS	1464	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
FLPGBFHH_02141	CDS	141				hypothetical protein
FLPGBFHH_02142	CDS	681				hypothetical protein
FLPGBFHH_02143	CDS	93				hypothetical protein
FLPGBFHH_02144	rRNA	103				5S ribosomal RNA
FLPGBFHH_02145	rRNA	2829				23S ribosomal RNA
FLPGBFHH_02146	tRNA	76				tRNA-Ala(tgc)
FLPGBFHH_02147	CDS	2628	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FLPGBFHH_02148	CDS	717	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FLPGBFHH_02149	CDS	615	torD_1			Chaperone protein TorD
FLPGBFHH_02150	CDS	1284				hypothetical protein
FLPGBFHH_02151	CDS	1743	ttrS_10	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02152	CDS	657	tmoT_8			Response regulator protein TmoT
FLPGBFHH_02153	CDS	897				hypothetical protein
FLPGBFHH_02154	CDS	1089				Outer membrane porin protein
FLPGBFHH_02155	CDS	1368				hypothetical protein
FLPGBFHH_02156	CDS	918	syrM1_2			HTH-type transcriptional regulator SyrM 1
FLPGBFHH_02157	CDS	1425	fumC_4	4.2.1.2	COG0114	Fumarate hydratase class II
FLPGBFHH_02158	CDS	1455	aspA_2	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_02159	CDS	1317	dcuA_5		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_02160	CDS	1029	benM_2			HTH-type transcriptional regulator BenM
FLPGBFHH_02161	CDS	882				hypothetical protein
FLPGBFHH_02162	CDS	255				hypothetical protein
FLPGBFHH_02163	CDS	1938				hypothetical protein
FLPGBFHH_02164	CDS	306				hypothetical protein
FLPGBFHH_02165	CDS	2712	traC			Protein TraC
FLPGBFHH_02166	CDS	414				hypothetical protein
FLPGBFHH_02167	CDS	516				hypothetical protein
FLPGBFHH_02168	CDS	720				hypothetical protein
FLPGBFHH_02169	CDS	1017				hypothetical protein
FLPGBFHH_02170	CDS	594				hypothetical protein
FLPGBFHH_02171	CDS	1200				hypothetical protein
FLPGBFHH_02172	CDS	2343				hypothetical protein
FLPGBFHH_02173	CDS	906				hypothetical protein
FLPGBFHH_02174	CDS	1446				hypothetical protein
FLPGBFHH_02175	CDS	2976				hypothetical protein
FLPGBFHH_02176	CDS	666				hypothetical protein
FLPGBFHH_02177	CDS	1125				hypothetical protein
FLPGBFHH_02178	CDS	267				hypothetical protein
FLPGBFHH_02179	CDS	570				hypothetical protein
FLPGBFHH_02180	CDS	240				hypothetical protein
FLPGBFHH_02181	CDS	1713				hypothetical protein
FLPGBFHH_02182	CDS	888				hypothetical protein
FLPGBFHH_02183	CDS	1758	ttrS_11	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02184	CDS	627	tmoT_9			Response regulator protein TmoT
FLPGBFHH_02185	CDS	1410	ifcA_25	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02186	CDS	1479		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02187	CDS	219				hypothetical protein
FLPGBFHH_02188	CDS	1638				hypothetical protein
FLPGBFHH_02189	CDS	954				hypothetical protein
FLPGBFHH_02190	CDS	1023				hypothetical protein
FLPGBFHH_02191	CDS	1026				hypothetical protein
FLPGBFHH_02192	CDS	585	rbr_2		COG1592	Rubrerythrin
FLPGBFHH_02193	CDS	2040				hypothetical protein
FLPGBFHH_02194	CDS	1221				hypothetical protein
FLPGBFHH_02195	tRNA	76				tRNA-Glu(ctc)
FLPGBFHH_02196	CDS	426	hicB_1		COG1598	Antitoxin HicB
FLPGBFHH_02197	CDS	177				hypothetical protein
FLPGBFHH_02198	CDS	852				hypothetical protein
FLPGBFHH_02199	CDS	876				hypothetical protein
FLPGBFHH_02200	CDS	1641	yddA		COG4178	Inner membrane ABC transporter ATP-binding protein YddA
FLPGBFHH_02201	CDS	2061	hemR		COG1629	Hemin receptor
FLPGBFHH_02202	CDS	714	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
FLPGBFHH_02203	CDS	894	fdhE			Protein FdhE
FLPGBFHH_02204	CDS	591				hypothetical protein
FLPGBFHH_02205	CDS	198				hypothetical protein
FLPGBFHH_02206	CDS	762	glnH_3		COG0834	Glutamine-binding periplasmic protein
FLPGBFHH_02207	CDS	1614	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FLPGBFHH_02208	CDS	1275				hypothetical protein
FLPGBFHH_02209	CDS	687				hypothetical protein
FLPGBFHH_02210	CDS	927	aroD_2	4.2.1.10		3-dehydroquinate dehydratase
FLPGBFHH_02211	CDS	1803	urdA_18	1.3.99.33	COG0431	Urocanate reductase
FLPGBFHH_02212	CDS	1797	ttrS_12	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02213	CDS	114				hypothetical protein
FLPGBFHH_02214	CDS	441	ttrR_2		COG4566	Tetrathionate response regulatory protein TtrR
FLPGBFHH_02215	CDS	1401	ifcA_26	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02216	CDS	1317	dcuA_6		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_02217	CDS	969	hdfR_3			HTH-type transcriptional regulator HdfR
FLPGBFHH_02218	CDS	978	ytfF_2			Inner membrane protein YtfF
FLPGBFHH_02219	CDS	1215				hypothetical protein
FLPGBFHH_02220	CDS	891		2.1.2.5	COG3643	Glutamate formimidoyltransferase
FLPGBFHH_02221	CDS	1509	argH_7	4.3.2.1	COG0165	Argininosuccinate lyase
FLPGBFHH_02222	CDS	1167	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
FLPGBFHH_02223	CDS	966	hdfR_4			HTH-type transcriptional regulator HdfR
FLPGBFHH_02224	CDS	1434	aspA_3	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_02225	CDS	966	hdfR_5			HTH-type transcriptional regulator HdfR
FLPGBFHH_02226	CDS	960	gbh	3.5.3.7		Guanidinobutyrase
FLPGBFHH_02227	CDS	966	argP_2			HTH-type transcriptional regulator ArgP
FLPGBFHH_02228	CDS	666				hypothetical protein
FLPGBFHH_02229	CDS	1098	ansZ_2	3.5.1.1	COG0252	L-asparaginase 2
FLPGBFHH_02230	CDS	2835	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FLPGBFHH_02231	CDS	984				hypothetical protein
FLPGBFHH_02232	CDS	429				hypothetical protein
FLPGBFHH_02233	CDS	978				hypothetical protein
FLPGBFHH_02234	CDS	873				hypothetical protein
FLPGBFHH_02235	CDS	1077	fumC_5	4.2.1.2		Fumarate hydratase class II
FLPGBFHH_02236	CDS	1431	aspA_4	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_02237	CDS	1317	dcuB_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
FLPGBFHH_02238	CDS	1440	fumC_6	4.2.1.2		Fumarate hydratase class II
FLPGBFHH_02239	CDS	270	higA			Antitoxin HigA
FLPGBFHH_02240	CDS	468				hypothetical protein
FLPGBFHH_02241	CDS	576				hypothetical protein
FLPGBFHH_02242	CDS	855				hypothetical protein
FLPGBFHH_02243	CDS	288				hypothetical protein
FLPGBFHH_02244	CDS	507				IS1595 family transposase ISSsu9
FLPGBFHH_02245	CDS	804	thyA	2.1.1.45	COG0207	Thymidylate synthase
FLPGBFHH_02246	CDS	102				hypothetical protein
FLPGBFHH_02247	CDS	942	yicL_5		COG0697	putative inner membrane transporter YicL
FLPGBFHH_02248	CDS	1467	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FLPGBFHH_02249	CDS	480				hypothetical protein
FLPGBFHH_02250	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FLPGBFHH_02251	CDS	429				hypothetical protein
FLPGBFHH_02252	CDS	474				hypothetical protein
FLPGBFHH_02253	CDS	984				hypothetical protein
FLPGBFHH_02254	CDS	1509	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FLPGBFHH_02255	CDS	1242	dadA	1.4.99.-		D-amino acid dehydrogenase
FLPGBFHH_02256	CDS	423				hypothetical protein
FLPGBFHH_02257	CDS	600				hypothetical protein
FLPGBFHH_02258	CDS	1284				hypothetical protein
FLPGBFHH_02259	CDS	228				hypothetical protein
FLPGBFHH_02260	CDS	1407	aspA_5	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_02261	CDS	1335	dcuA_7		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_02262	CDS	1407	aspA_6	4.3.1.1	COG1027	Aspartate ammonia-lyase
FLPGBFHH_02263	CDS	1332				hypothetical protein
FLPGBFHH_02264	CDS	855	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
FLPGBFHH_02265	CDS	1986	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02266	CDS	465				hypothetical protein
FLPGBFHH_02267	CDS	792	metQ_3		COG1464	Methionine-binding lipoprotein MetQ
FLPGBFHH_02268	CDS	795	metQ_4		COG1464	D-methionine-binding lipoprotein MetQ
FLPGBFHH_02269	CDS	1509	yhdG		COG0531	putative amino acid permease YhdG
FLPGBFHH_02270	CDS	972	dmlR_4			HTH-type transcriptional regulator DmlR
FLPGBFHH_02271	CDS	591	ccp_2	1.11.1.5	COG1858	Cytochrome c551 peroxidase
FLPGBFHH_02272	CDS	1017	aes	3.1.1.-		Acetyl esterase
FLPGBFHH_02273	CDS	252	fccA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02274	CDS	1608	urdA_19	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02275	CDS	954				hypothetical protein
FLPGBFHH_02276	CDS	2295				hypothetical protein
FLPGBFHH_02277	CDS	687	czcR			Transcriptional activator protein CzcR
FLPGBFHH_02278	CDS	1311	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FLPGBFHH_02279	CDS	972				hypothetical protein
FLPGBFHH_02280	CDS	570	torD_2			Chaperone protein TorD
FLPGBFHH_02281	CDS	642	fdhB1		COG0437	Formate dehydrogenase iron-sulfur subunit
FLPGBFHH_02282	CDS	2202		4.2.1.112		Acetylene hydratase
FLPGBFHH_02283	CDS	990	pcpR			PCP degradation transcriptional activation protein
FLPGBFHH_02284	CDS	3159				hypothetical protein
FLPGBFHH_02285	CDS	915	nodD2			Nodulation protein D 2
FLPGBFHH_02286	CDS	948		3.5.5.7	COG0388	Nitrilase
FLPGBFHH_02287	CDS	1290				hypothetical protein
FLPGBFHH_02288	CDS	1287				hypothetical protein
FLPGBFHH_02289	CDS	1278	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FLPGBFHH_02290	CDS	1179				hypothetical protein
FLPGBFHH_02291	CDS	1611	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
FLPGBFHH_02292	CDS	249				hypothetical protein
FLPGBFHH_02293	CDS	1470	urdA_20	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02294	CDS	315				hypothetical protein
FLPGBFHH_02295	CDS	1161	suyB	4.4.1.24		(2R)-sulfolactate sulfo-lyase subunit beta
FLPGBFHH_02296	CDS	2550	dmsA_3	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
FLPGBFHH_02297	CDS	1512	panF_2		COG4145	Sodium/pantothenate symporter
FLPGBFHH_02298	CDS	261				hypothetical protein
FLPGBFHH_02299	CDS	771	crnA	3.5.2.10		Creatinine amidohydrolase
FLPGBFHH_02300	CDS	168				hypothetical protein
FLPGBFHH_02301	CDS	1527				hypothetical protein
FLPGBFHH_02302	CDS	1434	yeeO		COG0534	putative FMN/FAD exporter YeeO
FLPGBFHH_02303	CDS	1296	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
FLPGBFHH_02304	CDS	1158	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
FLPGBFHH_02305	CDS	336				hypothetical protein
FLPGBFHH_02306	CDS	921				hypothetical protein
FLPGBFHH_02307	CDS	933	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FLPGBFHH_02308	CDS	3186	fdnG-3_2	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
FLPGBFHH_02309	CDS	1155				Outer membrane porin protein
FLPGBFHH_02310	CDS	1482	ifcA_27	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02311	CDS	1020				hypothetical protein
FLPGBFHH_02312	CDS	1911	ttrS_13	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02313	CDS	618	todT_7			Response regulator protein TodT
FLPGBFHH_02314	CDS	975				hypothetical protein
FLPGBFHH_02315	CDS	1761	urdA_21	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02316	CDS	405	nudG_2	3.6.1.65	COG0494	CTP pyrophosphohydrolase
FLPGBFHH_02317	CDS	837				hypothetical protein
FLPGBFHH_02318	CDS	903	pgrR_5			HTH-type transcriptional regulator PgrR
FLPGBFHH_02319	CDS	1572	ifcA_28	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02320	CDS	120				hypothetical protein
FLPGBFHH_02321	CDS	237				hypothetical protein
FLPGBFHH_02322	CDS	585	eamB		COG1280	Cysteine/O-acetylserine efflux protein
FLPGBFHH_02323	CDS	480				hypothetical protein
FLPGBFHH_02324	CDS	297				hypothetical protein
FLPGBFHH_02325	CDS	426				hypothetical protein
FLPGBFHH_02326	CDS	1566	xylB	2.7.1.17	COG1070	Xylulose kinase
FLPGBFHH_02327	CDS	876				hypothetical protein
FLPGBFHH_02328	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
FLPGBFHH_02329	CDS	402				hypothetical protein
FLPGBFHH_02330	CDS	1734				hypothetical protein
FLPGBFHH_02331	CDS	1098				hypothetical protein
FLPGBFHH_02332	CDS	1131				hypothetical protein
FLPGBFHH_02333	CDS	1794	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
FLPGBFHH_02334	CDS	1986	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
FLPGBFHH_02335	CDS	909			COG1752	putative NTE family protein
FLPGBFHH_02336	CDS	843				hypothetical protein
FLPGBFHH_02337	CDS	486				hypothetical protein
FLPGBFHH_02338	CDS	975	thrB	2.7.1.39	COG2334	Homoserine kinase
FLPGBFHH_02339	CDS	780				hypothetical protein
FLPGBFHH_02340	CDS	417				hypothetical protein
FLPGBFHH_02341	CDS	2853	polA	2.7.7.7	COG0258	DNA polymerase I
FLPGBFHH_02342	CDS	363				hypothetical protein
FLPGBFHH_02343	CDS	1215	scmP_3	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FLPGBFHH_02344	CDS	1224			COG3177	putative protein
FLPGBFHH_02345	CDS	387	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
FLPGBFHH_02346	CDS	2346	uvrD	3.6.4.12	COG0210	DNA helicase II
FLPGBFHH_02347	CDS	1281				hypothetical protein
FLPGBFHH_02348	CDS	753				hypothetical protein
FLPGBFHH_02349	CDS	789				hypothetical protein
FLPGBFHH_02350	CDS	789				hypothetical protein
FLPGBFHH_02351	CDS	1218				hypothetical protein
FLPGBFHH_02352	CDS	2634	leuS	6.1.1.4		Leucine--tRNA ligase
FLPGBFHH_02353	CDS	534	lptE			LPS-assembly lipoprotein LptE
FLPGBFHH_02354	CDS	1011				hypothetical protein
FLPGBFHH_02355	CDS	1287	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
FLPGBFHH_02356	CDS	1206	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
FLPGBFHH_02357	CDS	1107	hipO_3	3.5.1.32	COG1473	Hippurate hydrolase
FLPGBFHH_02358	CDS	729				hypothetical protein
FLPGBFHH_02359	CDS	183				hypothetical protein
FLPGBFHH_02360	CDS	501				hypothetical protein
FLPGBFHH_02361	CDS	1926	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
FLPGBFHH_02362	tRNA	77				tRNA-Asp(gtc)
FLPGBFHH_02363	CDS	1788				hypothetical protein
FLPGBFHH_02364	CDS	1116	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FLPGBFHH_02365	CDS	1410	yflS_2		COG0471	Putative malate transporter YflS
FLPGBFHH_02366	tRNA	77				tRNA-Asp(gtc)
FLPGBFHH_02367	CDS	1950	dnaG	2.7.7.-		DNA primase
FLPGBFHH_02368	CDS	1314	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FLPGBFHH_02369	CDS	2445	rpoD			RNA polymerase sigma factor RpoD
FLPGBFHH_02370	tRNA	77				tRNA-Met(cat)
	repeat_region	273				
FLPGBFHH_02371	CDS	2721	ygcB	3.1.-.-	COG1203	CRISPR-associated endonuclease/helicase Cas3
FLPGBFHH_02372	CDS	1512				hypothetical protein
FLPGBFHH_02373	CDS	552				hypothetical protein
FLPGBFHH_02374	CDS	1053	casC			CRISPR system Cascade subunit CasC
FLPGBFHH_02375	CDS	813				hypothetical protein
FLPGBFHH_02376	CDS	645				hypothetical protein
FLPGBFHH_02377	CDS	873	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
FLPGBFHH_02378	CDS	288	ygbF	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1125				
FLPGBFHH_02379	CDS	1377	rhlE_2	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
FLPGBFHH_02380	CDS	867	gluQ_2	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
FLPGBFHH_02381	CDS	1101				hypothetical protein
FLPGBFHH_02382	CDS	1269				hypothetical protein
FLPGBFHH_02383	CDS	597				hypothetical protein
FLPGBFHH_02384	CDS	1356	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
FLPGBFHH_02385	CDS	1029	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FLPGBFHH_02386	CDS	1437	argH_8	4.3.2.1	COG0165	Argininosuccinate lyase
FLPGBFHH_02387	CDS	933	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
FLPGBFHH_02388	CDS	750				hypothetical protein
FLPGBFHH_02389	CDS	534	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
FLPGBFHH_02390	CDS	1623	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FLPGBFHH_02391	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II
FLPGBFHH_02392	CDS	648	mutS2	3.1.-.-		Endonuclease MutS2
FLPGBFHH_02393	CDS	966	trxB	1.8.1.9	COG0492	Thioredoxin reductase
FLPGBFHH_02394	CDS	2550				hypothetical protein
FLPGBFHH_02395	CDS	675	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FLPGBFHH_02396	CDS	1023	atzC	3.5.4.42		N-isopropylammelide isopropyl amidohydrolase
FLPGBFHH_02397	CDS	618	lolA		COG2834	Outer-membrane lipoprotein carrier protein
FLPGBFHH_02398	CDS	837				hypothetical protein
FLPGBFHH_02399	CDS	1212	moeA_2	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
FLPGBFHH_02400	CDS	666	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
FLPGBFHH_02401	CDS	1341				hypothetical protein
FLPGBFHH_02402	CDS	423	hicB_2		COG1598	Antitoxin HicB
FLPGBFHH_02403	CDS	201				hypothetical protein
FLPGBFHH_02404	CDS	813				hypothetical protein
FLPGBFHH_02405	tRNA	85				tRNA-Leu(gag)
FLPGBFHH_02406	tRNA	85				tRNA-Leu(gag)
FLPGBFHH_02407	CDS	378	secG		COG1314	Protein-export membrane protein SecG
FLPGBFHH_02408	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
FLPGBFHH_02409	CDS	1212		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
FLPGBFHH_02410	CDS	1026	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FLPGBFHH_02411	CDS	1128	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FLPGBFHH_02412	CDS	270	rpsO			30S ribosomal protein S15
FLPGBFHH_02413	CDS	426				hypothetical protein
FLPGBFHH_02414	CDS	1560	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FLPGBFHH_02415	CDS	426	hicB_3		COG1598	Antitoxin HicB
FLPGBFHH_02416	CDS	156				hypothetical protein
FLPGBFHH_02417	CDS	879				hypothetical protein
FLPGBFHH_02418	CDS	789	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
FLPGBFHH_02419	CDS	747				hypothetical protein
FLPGBFHH_02420	CDS	510				hypothetical protein
FLPGBFHH_02421	CDS	606				hypothetical protein
FLPGBFHH_02422	CDS	981	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FLPGBFHH_02423	CDS	699				hypothetical protein
FLPGBFHH_02424	CDS	705				hypothetical protein
FLPGBFHH_02425	CDS	1755	ttrS_14	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02426	CDS	1143				Outer membrane porin protein
FLPGBFHH_02427	CDS	621	todT_8			Response regulator protein TodT
FLPGBFHH_02428	CDS	1494	urdA_22	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02429	CDS	2214		4.2.1.112		Acetylene hydratase
FLPGBFHH_02430	CDS	633	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FLPGBFHH_02431	CDS	1452	radA	3.6.4.-	COG1066	DNA repair protein RadA
FLPGBFHH_02432	CDS	1452				hypothetical protein
FLPGBFHH_02433	CDS	813	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FLPGBFHH_02434	CDS	1836	yejM_2		COG3083	Inner membrane protein YejM
FLPGBFHH_02435	CDS	2043				hypothetical protein
FLPGBFHH_02436	CDS	1155				hypothetical protein
FLPGBFHH_02437	CDS	1062	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FLPGBFHH_02438	CDS	498				hypothetical protein
FLPGBFHH_02439	CDS	384	fccA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02440	CDS	336	ifcA_29	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02441	CDS	1794	ttrS_15	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02442	CDS	618	todT_9			Response regulator protein TodT
FLPGBFHH_02443	CDS	609	todT_10			Response regulator protein TodT
FLPGBFHH_02444	CDS	1797				hypothetical protein
FLPGBFHH_02445	CDS	1488	urdA_23	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02446	CDS	1479	ifcA_30	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02447	CDS	1788				hypothetical protein
FLPGBFHH_02448	CDS	963	xerC_3		COG4973	Tyrosine recombinase XerC
FLPGBFHH_02449	CDS	510				hypothetical protein
FLPGBFHH_02450	CDS	1383				hypothetical protein
FLPGBFHH_02451	CDS	690				hypothetical protein
FLPGBFHH_02452	CDS	3552				hypothetical protein
FLPGBFHH_02453	CDS	1800				IS1634 family transposase ISCsa8
FLPGBFHH_02454	CDS	990				hypothetical protein
FLPGBFHH_02455	CDS	1113				hypothetical protein
FLPGBFHH_02456	CDS	2178	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
FLPGBFHH_02457	CDS	387	arcB_2	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
FLPGBFHH_02458	CDS	1146	dapE_2	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FLPGBFHH_02459	CDS	1446	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FLPGBFHH_02460	CDS	1788	urdA_24	1.3.99.33	COG0431	Urocanate reductase
FLPGBFHH_02461	CDS	1779	ttrS_16	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02462	CDS	606	fixJ_3			Transcriptional regulatory protein FixJ
FLPGBFHH_02463	CDS	1386	tig	5.2.1.8	COG0544	Trigger factor
FLPGBFHH_02464	CDS	630	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FLPGBFHH_02465	CDS	1326	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FLPGBFHH_02466	CDS	2421	lon	3.4.21.53	COG0466	Lon protease
FLPGBFHH_02467	CDS	273	hup			DNA-binding protein HU
FLPGBFHH_02468	tRNA	76				tRNA-Val(tac)
FLPGBFHH_02469	CDS	2589				hypothetical protein
FLPGBFHH_02470	CDS	1101	add	3.5.4.46	COG1816	Cyclic adenylate deaminase
FLPGBFHH_02471	CDS	1371	dcuD_11		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_02472	CDS	471				hypothetical protein
FLPGBFHH_02473	CDS	1227				hypothetical protein
FLPGBFHH_02474	CDS	1401	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
FLPGBFHH_02475	CDS	345				hypothetical protein
FLPGBFHH_02476	CDS	1185	bcr_2			Bicyclomycin resistance protein
FLPGBFHH_02477	CDS	1275	dcuD_12		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_02478	CDS	1662				hypothetical protein
FLPGBFHH_02479	CDS	327				hypothetical protein
FLPGBFHH_02480	CDS	1344				hypothetical protein
FLPGBFHH_02481	CDS	1335				hypothetical protein
FLPGBFHH_02482	CDS	171				hypothetical protein
