locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_02185	CDS	192	arsD			Arsenical resistance operon trans-acting repressor ArsD
GBEMGBII_02186	CDS	1488	ifcA_13	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02187	CDS	393				hypothetical protein
GBEMGBII_02188	CDS	180				hypothetical protein
GBEMGBII_02189	CDS	477				hypothetical protein
GBEMGBII_02190	CDS	1239				hypothetical protein
GBEMGBII_02191	CDS	117				hypothetical protein
GBEMGBII_02192	CDS	333				hypothetical protein
GBEMGBII_02193	CDS	357	ifcA_14	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02194	CDS	321	ifcA_15	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02195	CDS	783	urdA_18	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_02196	CDS	183				hypothetical protein
GBEMGBII_02197	CDS	615	iaaH_4	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
GBEMGBII_02198	CDS	411				hypothetical protein
GBEMGBII_02199	CDS	852			COG1464	Membrane lipoprotein TpN32
GBEMGBII_02200	CDS	948	cynR_4			HTH-type transcriptional regulator CynR
GBEMGBII_02201	CDS	1179				hypothetical protein
GBEMGBII_02202	CDS	1320	urdA_19	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_02203	CDS	231				hypothetical protein
GBEMGBII_02204	CDS	351				hypothetical protein
GBEMGBII_02205	CDS	1314	hisS	6.1.1.21		Histidine--tRNA ligase
GBEMGBII_02206	CDS	522	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GBEMGBII_02207	CDS	984	ansB_2	3.5.1.1		L-asparaginase
GBEMGBII_02208	CDS	498				hypothetical protein
GBEMGBII_02209	CDS	465				hypothetical protein
GBEMGBII_02210	CDS	465				hypothetical protein
GBEMGBII_02211	CDS	1170	dmsA_4	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
GBEMGBII_02212	CDS	1329	assT_3	2.8.2.22		Arylsulfate sulfotransferase AssT
GBEMGBII_02213	CDS	165				hypothetical protein
GBEMGBII_02214	CDS	582				hypothetical protein
GBEMGBII_02215	CDS	888	fixL	2.7.13.3		Sensor protein FixL
GBEMGBII_02216	CDS	648	todT_5			Response regulator protein TodT
GBEMGBII_02217	CDS	195				hypothetical protein
GBEMGBII_02218	CDS	156				hypothetical protein
GBEMGBII_02219	CDS	540				hypothetical protein
GBEMGBII_02220	CDS	879	kstD	1.3.99.4		3-oxosteroid 1-dehydrogenase
GBEMGBII_02221	CDS	399				hypothetical protein
GBEMGBII_02222	CDS	717	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
GBEMGBII_02223	CDS	837				hypothetical protein
GBEMGBII_02224	CDS	711	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
GBEMGBII_02225	CDS	669	ccmB		COG2386	Heme exporter protein B
GBEMGBII_02226	CDS	267				hypothetical protein
GBEMGBII_02227	CDS	1473	urdA_20	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_02228	CDS	519				hypothetical protein
GBEMGBII_02229	CDS	1041	rhaR_3			HTH-type transcriptional activator RhaR
GBEMGBII_02230	CDS	657	tmoT_2			Response regulator protein TmoT
GBEMGBII_02231	CDS	981		3.5.1.47		N-acetyldiaminopimelate deacetylase
GBEMGBII_02232	CDS	306				hypothetical protein
GBEMGBII_02233	CDS	291	ogt_4	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GBEMGBII_02234	CDS	780	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GBEMGBII_02235	CDS	351	urdA_21	1.3.99.33		Urocanate reductase
GBEMGBII_02236	CDS	417				hypothetical protein
GBEMGBII_02237	CDS	876				hypothetical protein
GBEMGBII_02238	CDS	615				hypothetical protein
GBEMGBII_02239	CDS	183				hypothetical protein
GBEMGBII_02240	CDS	378				hypothetical protein
GBEMGBII_02241	CDS	585				hypothetical protein
GBEMGBII_02242	CDS	177				hypothetical protein
GBEMGBII_02243	CDS	495				hypothetical protein
GBEMGBII_02244	CDS	771	nimR_2			HTH-type transcriptional regulator NimR
GBEMGBII_02245	CDS	267				hypothetical protein
GBEMGBII_02246	CDS	561	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GBEMGBII_02247	CDS	345				hypothetical protein
GBEMGBII_02248	CDS	801				hypothetical protein
GBEMGBII_02249	CDS	696				hypothetical protein
