locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_02339	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
FBGMHFIK_02340	CDS	1344	yjgL_1			putative protein YjgL
FBGMHFIK_02341	CDS	324	yjgL_2			putative protein YjgL
FBGMHFIK_02342	CDS	1005	argI	2.1.3.3	COG0078	Ornithine carbamoyltransferase subunit I
FBGMHFIK_02343	CDS	417	rraB		COG3076	Regulator of ribonuclease activity B
FBGMHFIK_02344	CDS	504				hypothetical protein
FBGMHFIK_02345	CDS	1197	yjgN		COG4269	Inner membrane protein YjgN
FBGMHFIK_02346	CDS	2856	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FBGMHFIK_02347	CDS	483	holC	2.7.7.7	COG2927	DNA polymerase III subunit chi
FBGMHFIK_02348	CDS	1512	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
FBGMHFIK_02349	CDS	1080	lptF		COG0795	Lipopolysaccharide export system permease protein LptF
FBGMHFIK_02350	CDS	1083	lptG_1		COG0795	Lipopolysaccharide export system permease protein LptG
FBGMHFIK_02351	CDS	1503				hypothetical protein
FBGMHFIK_02352	CDS	1020	ahr	1.1.1.2	COG1064	Aldehyde reductase Ahr
FBGMHFIK_02353	tRNA	85				tRNA-Leu(caa)
FBGMHFIK_02354	CDS	915				hypothetical protein
FBGMHFIK_02355	CDS	342				hypothetical protein
FBGMHFIK_02356	CDS	306				hypothetical protein
FBGMHFIK_02357	CDS	480				IS21 family transposase IS100
FBGMHFIK_02358	CDS	405				hypothetical protein
FBGMHFIK_02359	CDS	348				hypothetical protein
FBGMHFIK_02360	CDS	477				IS66 family transposase ISEc22
FBGMHFIK_02361	CDS	318				hypothetical protein
FBGMHFIK_02362	CDS	1134				IS110 family transposase ISEc45
FBGMHFIK_02363	CDS	288				IS110 family transposase ISEc21
FBGMHFIK_02364	CDS	1032	gntR_2			HTH-type transcriptional regulator GntR
FBGMHFIK_02365	CDS	444	ulaC_2		COG1762	Ascorbate-specific PTS system EIIA component
FBGMHFIK_02366	CDS	288	ulaB_2	2.7.1.194		Ascorbate-specific PTS system EIIB component
FBGMHFIK_02367	CDS	1257	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
FBGMHFIK_02368	CDS	192				hypothetical protein
FBGMHFIK_02369	CDS	360			COG3385	IS4 family transposase IS4
FBGMHFIK_02370	CDS	282				hypothetical protein
FBGMHFIK_02371	CDS	105				hypothetical protein
FBGMHFIK_02372	CDS	657	acuR			Transcriptional regulator AcuR
FBGMHFIK_02373	CDS	1278				hypothetical protein
FBGMHFIK_02374	CDS	159				hypothetical protein
FBGMHFIK_02375	CDS	1998			COG1292	Glycine betaine transporter
FBGMHFIK_02376	CDS	1140				IS3 family transposase ISSd1
FBGMHFIK_02377	CDS	687	lpxM2	2.3.1.243	COG1560	Lipid A biosynthesis myristoyltransferase 2
FBGMHFIK_02378	CDS	2067				hypothetical protein
FBGMHFIK_02379	CDS	2973	nfrA		COG0457	Bacteriophage adsorption protein A
FBGMHFIK_02380	CDS	891				hypothetical protein
FBGMHFIK_02381	CDS	762	rhaR_2			HTH-type transcriptional activator RhaR
FBGMHFIK_02382	tRNA	77				tRNA-Arg(tct)
FBGMHFIK_02383	CDS	633	bvgA			Virulence factors putative positive transcription regulator BvgA
FBGMHFIK_02384	CDS	516	sfmF			putative fimbrial-like protein SfmF
FBGMHFIK_02385	CDS	975	sfmH			putative fimbrial-like protein SfmH
FBGMHFIK_02386	CDS	2610	sfmD		COG3188	Outer membrane usher protein SfmD
FBGMHFIK_02387	CDS	693	sfmC			putative fimbrial chaperone SfmC
FBGMHFIK_02388	CDS	543	sfmA			putative fimbrial-like protein SfmA
FBGMHFIK_02389	CDS	867	folD		COG0190	Bifunctional protein FolD protein
FBGMHFIK_02390	CDS	234	ybcJ		COG2501	putative protein YbcJ
FBGMHFIK_02391	CDS	522	ybcI		COG1988	Inner membrane protein YbcI
FBGMHFIK_02392	CDS	1386	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FBGMHFIK_02393	CDS	495	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
FBGMHFIK_02394	CDS	723	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
FBGMHFIK_02395	CDS	510	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FBGMHFIK_02396	CDS	1068	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
FBGMHFIK_02397	CDS	894	arcC1_2	2.7.2.2		Carbamate kinase 1
FBGMHFIK_02398	CDS	816				hypothetical protein
FBGMHFIK_02399	CDS	1260				hypothetical protein
FBGMHFIK_02400	CDS	1668	fdrA_1		COG0074	Protein FdrA
FBGMHFIK_02401	CDS	1050	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
FBGMHFIK_02402	CDS	1236	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
FBGMHFIK_02403	CDS	786	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
FBGMHFIK_02404	CDS	1146	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
FBGMHFIK_02405	CDS	1302	ybbY		COG2233	Putative purine permease YbbY
FBGMHFIK_02406	CDS	1362	allB	3.5.2.5	COG0044	Allantoinase
FBGMHFIK_02407	CDS	1455	ybbW		COG1953	Putative allantoin permease
FBGMHFIK_02408	CDS	879	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
FBGMHFIK_02409	CDS	777	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
FBGMHFIK_02410	CDS	1782	gcl	4.1.1.47	COG3960	Glyoxylate carboligase
FBGMHFIK_02411	CDS	816	allR		COG1414	HTH-type transcriptional repressor AllR
FBGMHFIK_02412	CDS	483	allA	4.3.2.3	COG3194	Ureidoglycolate lyase
FBGMHFIK_02413	CDS	927	allS			HTH-type transcriptional activator AllS
FBGMHFIK_02414	CDS	1095	selU	2.5.1.-	COG2603	tRNA 2-selenouridine synthase
FBGMHFIK_02415	CDS	2415				hypothetical protein
FBGMHFIK_02416	CDS	687	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FBGMHFIK_02417	CDS	594	tesA	3.1.2.2	COG2755	Thioesterase 1/protease 1/lysophospholipase L1
FBGMHFIK_02418	CDS	771				hypothetical protein
FBGMHFIK_02419	CDS	855	cnoX		COG3118	Chaperedoxin
FBGMHFIK_02420	CDS	780	fetB		COG0390	putative iron export permease protein FetB
FBGMHFIK_02421	CDS	678	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
FBGMHFIK_02422	CDS	918	qmcA		COG0330	Protein QmcA
FBGMHFIK_02423	CDS	459	ybbJ		COG1585	Inner membrane protein YbbJ
FBGMHFIK_02424	CDS	408	cueR		COG0789	HTH-type transcriptional regulator CueR
FBGMHFIK_02425	CDS	1293	ybaT		COG0531	Inner membrane transport protein YbaT
FBGMHFIK_02426	CDS	933	glsA1	3.5.1.2	COG2066	Glutaminase 1
FBGMHFIK_02427	CDS	2505	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FBGMHFIK_02428	CDS	396	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
FBGMHFIK_02429	CDS	795				hypothetical protein
FBGMHFIK_02430	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FBGMHFIK_02431	CDS	1653	ushA		COG0737	Protein UshA
FBGMHFIK_02432	CDS	1221	fsr			Fosmidomycin resistance protein
FBGMHFIK_02433	CDS	1677	ybaL		COG1226	Putative cation/proton antiporter YbaL
FBGMHFIK_02434	CDS	1305	gsk	2.7.1.73	COG0524	Inosine-guanosine kinase
FBGMHFIK_02435	CDS	969	aes	3.1.1.-	COG0657	Acetyl esterase
FBGMHFIK_02436	CDS	963	hemH	4.99.1.1	COG0276	Ferrochelatase
FBGMHFIK_02437	CDS	645	adk	2.7.4.3	COG0563	Adenylate kinase
FBGMHFIK_02438	CDS	1875	htpG		COG0326	Chaperone protein HtpG
FBGMHFIK_02439	CDS	606	recR		COG0353	Recombination protein RecR
FBGMHFIK_02440	CDS	330	ybaB		COG0718	Nucleoid-associated protein YbaB
FBGMHFIK_02441	CDS	1932	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
FBGMHFIK_02442	CDS	552	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
FBGMHFIK_02443	CDS	378	ybaN		COG2832	Inner membrane protein YbaN
FBGMHFIK_02444	CDS	528	priC		COG3923	Primosomal replication protein N''
FBGMHFIK_02445	CDS	162				hypothetical protein
FBGMHFIK_02446	CDS	3363	mscK		COG3264	Mechanosensitive channel MscK
FBGMHFIK_02447	CDS	648	acrR_1		COG1309	HTH-type transcriptional regulator AcrR
FBGMHFIK_02448	CDS	1194	acrA			Multidrug efflux pump subunit AcrA
FBGMHFIK_02449	CDS	3150	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
FBGMHFIK_02450	CDS	375	tomB			Hha toxicity modulator TomB
FBGMHFIK_02451	CDS	219	hha			Hemolysin expression-modulating protein Hha
FBGMHFIK_02452	CDS	552	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
FBGMHFIK_02453	CDS	471	ylaC			Inner membrane protein YlaC
FBGMHFIK_02454	CDS	1551	pdeB	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeB
FBGMHFIK_02455	CDS	354	ybaA		COG5507	putative protein YbaA
FBGMHFIK_02456	CDS	312	atl		COG3695	DNA base-flipping protein
FBGMHFIK_02457	CDS	573	ybaY		COG3126	putative lipoprotein YbaY
FBGMHFIK_02458	CDS	861	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
FBGMHFIK_02459	CDS	1287	amtB			Ammonia channel
FBGMHFIK_02460	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
FBGMHFIK_02461	CDS	1782	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
FBGMHFIK_02462	CDS	1773	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
FBGMHFIK_02463	CDS	459	decR		COG1522	DNA-binding transcriptional activator DecR
FBGMHFIK_02464	CDS	819	cof	3.6.1.-	COG0561	HMP-PP phosphatase
FBGMHFIK_02465	CDS	1701	sgrR_1		COG4533	HTH-type transcriptional regulator SgrR
FBGMHFIK_02466	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
FBGMHFIK_02467	CDS	399	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
FBGMHFIK_02468	CDS	372			COG1555	putative protein
FBGMHFIK_02469	CDS	1872	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
FBGMHFIK_02470	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
FBGMHFIK_02471	CDS	2355	lon_2	3.4.21.53	COG0466	Lon protease
FBGMHFIK_02472	CDS	1275	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FBGMHFIK_02473	CDS	624	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FBGMHFIK_02474	CDS	1299	tig	5.2.1.8	COG0544	Trigger factor
FBGMHFIK_02475	CDS	315	bolA		COG0271	DNA-binding transcriptional regulator BolA
FBGMHFIK_02476	CDS	579				hypothetical protein
FBGMHFIK_02477	CDS	1476	ampG		COG0477	Anhydromuropeptide permease
FBGMHFIK_02478	CDS	948	cyoA_2		COG1622	Cytochrome bo(3) ubiquinol oxidase subunit 2
FBGMHFIK_02479	CDS	1992	cyoB_2	7.1.1.3	COG0843	Cytochrome bo(3) ubiquinol oxidase subunit 1
FBGMHFIK_02480	CDS	615	cyoC_2		COG1845	Cytochrome bo(3) ubiquinol oxidase subunit 3
FBGMHFIK_02481	CDS	330	cyoD_2		COG3125	Cytochrome bo(3) ubiquinol oxidase subunit 4
FBGMHFIK_02482	CDS	891	cyoE	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
FBGMHFIK_02483	CDS	1365	yajR		COG0477	Inner membrane transport protein YajR
FBGMHFIK_02484	CDS	492				hypothetical protein
FBGMHFIK_02485	CDS	912	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
FBGMHFIK_02486	CDS	591	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
FBGMHFIK_02487	CDS	1449	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
FBGMHFIK_02488	CDS	243	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
FBGMHFIK_02489	CDS	900	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
FBGMHFIK_02490	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FBGMHFIK_02491	CDS	975	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
FBGMHFIK_02492	CDS	519	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
FBGMHFIK_02493	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
FBGMHFIK_02494	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
FBGMHFIK_02495	CDS	471	ribE	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
FBGMHFIK_02496	CDS	1104	ribD		COG0117	Riboflavin biosynthesis protein RibD
FBGMHFIK_02497	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
FBGMHFIK_02498	CDS	540	yajI			putative lipoprotein YajI
FBGMHFIK_02499	CDS	885	tsx		COG3248	Nucleoside-specific channel-forming protein Tsx
FBGMHFIK_02500	CDS	348				hypothetical protein
FBGMHFIK_02501	CDS	972	secF		COG0341	Protein translocase subunit SecF
FBGMHFIK_02502	CDS	1815	secD		COG0342	Protein translocase subunit SecD
FBGMHFIK_02503	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
FBGMHFIK_02504	CDS	1128	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
FBGMHFIK_02505	CDS	1071	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FBGMHFIK_02506	CDS	582	acpH	3.1.4.14	COG3124	Acyl carrier protein phosphodiesterase
FBGMHFIK_02507	CDS	1818	malZ	3.2.1.20	COG0366	Maltodextrin glucosidase
FBGMHFIK_02508	CDS	1374	proY		COG1113	Proline-specific permease ProY
FBGMHFIK_02509	CDS	1320	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
FBGMHFIK_02510	CDS	1296	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
FBGMHFIK_02511	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
FBGMHFIK_02512	CDS	1203	sbcD		COG0420	Nuclease SbcCD subunit D
FBGMHFIK_02513	CDS	3144	sbcC		COG0419	Nuclease SbcCD subunit C
FBGMHFIK_02514	CDS	1269	araJ		COG2814	Putative transporter AraJ
FBGMHFIK_02515	CDS	909	mak	2.7.1.4	COG1940	Fructokinase
FBGMHFIK_02516	CDS	978	rdgC		COG2974	Recombination-associated protein RdgC
FBGMHFIK_02517	CDS	120				hypothetical protein
FBGMHFIK_02518	CDS	285	ppnP	2.4.2.1	COG3123	Pyrimidine/purine nucleoside phosphorylase
FBGMHFIK_02519	CDS	678				hypothetical protein
FBGMHFIK_02520	CDS	192	yaiA			putative protein YaiA
FBGMHFIK_02521	CDS	525	aroL	2.7.1.71	COG0703	Shikimate kinase 2
FBGMHFIK_02522	CDS	465				hypothetical protein
FBGMHFIK_02523	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FBGMHFIK_02524	CDS	1116	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
FBGMHFIK_02525	CDS	321	psiF			Phosphate starvation-inducible protein PsiF
FBGMHFIK_02526	CDS	1416	phoA	3.1.3.1	COG1785	Alkaline phosphatase
FBGMHFIK_02527	CDS	261	iraP			Anti-adapter protein IraP
FBGMHFIK_02528	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
FBGMHFIK_02529	CDS	213				hypothetical protein
FBGMHFIK_02530	CDS	309	yaiY			Inner membrane protein YaiY
FBGMHFIK_02531	CDS	1095				hypothetical protein
FBGMHFIK_02532	CDS	1221	sbmA		COG1133	Peptide antibiotic transporter SbmA
FBGMHFIK_02533	CDS	102				hypothetical protein
FBGMHFIK_02534	CDS	1158	ampH	3.4.-.-	COG1680	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
FBGMHFIK_02535	CDS	624	iprA			Inhibitor of hydrogen peroxide resistance
FBGMHFIK_02536	CDS	2979				hypothetical protein
FBGMHFIK_02537	CDS	975	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
FBGMHFIK_02538	CDS	852	tauD	1.14.11.17	COG2175	Alpha-ketoglutarate-dependent taurine dioxygenase
FBGMHFIK_02539	CDS	828	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FBGMHFIK_02540	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
FBGMHFIK_02541	CDS	963	tauA		COG4521	Taurine-binding periplasmic protein
FBGMHFIK_02542	CDS	672				hypothetical protein
FBGMHFIK_02543	CDS	1197	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FBGMHFIK_02544	CDS	774				hypothetical protein
FBGMHFIK_02545	CDS	276	frmR		COG1937	Transcriptional repressor FrmR
FBGMHFIK_02546	CDS	1110	frmA	1.1.1.284	COG1062	S-(hydroxymethyl)glutathione dehydrogenase
FBGMHFIK_02547	CDS	834	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
FBGMHFIK_02548	CDS	540				hypothetical protein
FBGMHFIK_02549	CDS	1212	mhpT_1			3-(3-hydroxy-phenyl)propionate transporter
FBGMHFIK_02550	CDS	1014	mhpE_1	4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
FBGMHFIK_02551	CDS	951	mhpF_1	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
FBGMHFIK_02552	CDS	810	mhpD_1	4.2.1.80	COG3971	2-keto-4-pentenoate hydratase
FBGMHFIK_02553	CDS	867	mhpC_1	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
FBGMHFIK_02554	CDS	945	mhpB_1	1.13.11.16		2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase
FBGMHFIK_02555	CDS	1665	mhpA_1	1.14.13.127	COG0654	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
FBGMHFIK_02556	CDS	834				hypothetical protein
FBGMHFIK_02557	CDS	1092	lacI		COG1609	Lactose operon repressor
FBGMHFIK_02558	CDS	3075	lacZ	3.2.1.23	COG3250	Beta-galactosidase
FBGMHFIK_02559	CDS	1254	lacY			Lactose permease
FBGMHFIK_02560	CDS	612	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
FBGMHFIK_02561	CDS	1182	yycB		COG2807	putative transporter YycB
FBGMHFIK_02562	CDS	471	cynS	4.2.1.104	COG1513	Cyanate hydratase
FBGMHFIK_02563	CDS	660	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
FBGMHFIK_02564	CDS	900	cynR_3			HTH-type transcriptional regulator CynR
FBGMHFIK_02565	CDS	1284	codA	3.5.4.1	COG0402	Cytosine deaminase
FBGMHFIK_02566	CDS	1260	codB		COG1457	Cytosine permease
FBGMHFIK_02567	CDS	1887	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FBGMHFIK_02568	CDS	1452	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
FBGMHFIK_02569	CDS	1170	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
FBGMHFIK_02570	CDS	492				hypothetical protein
FBGMHFIK_02571	CDS	249	acpP_2			Acyl carrier protein
FBGMHFIK_02572	CDS	852	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
FBGMHFIK_02573	CDS	273		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
FBGMHFIK_02574	CDS	1080	lptG_2		COG0795	Lipopolysaccharide export system permease protein LptG
FBGMHFIK_02575	CDS	1071				hypothetical protein
FBGMHFIK_02576	CDS	561	ytfJ_2		COG3054	putative protein YtfJ
FBGMHFIK_02577	CDS	825				hypothetical protein
FBGMHFIK_02578	CDS	1350				hypothetical protein
FBGMHFIK_02579	CDS	759				hypothetical protein
FBGMHFIK_02580	CDS	699				hypothetical protein
FBGMHFIK_02581	CDS	693	tmk_2	2.7.4.9		Thymidylate kinase
FBGMHFIK_02582	CDS	1500	pitA_2		COG0306	Low-affinity inorganic phosphate transporter 1
FBGMHFIK_02583	CDS	1860	gss		COG0754	Bifunctional glutathionylspermidine synthetase/amidase
FBGMHFIK_02584	CDS	867	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
FBGMHFIK_02585	CDS	249	hybG		COG0298	Hydrogenase maturation factor HybG
FBGMHFIK_02586	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
FBGMHFIK_02587	CDS	489	hybE			Hydrogenase-2 operon protein HybE
FBGMHFIK_02588	CDS	495	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
FBGMHFIK_02589	CDS	1704	hybC	1.12.99.6	COG0374	Hydrogenase-2 large chain
FBGMHFIK_02590	CDS	1179	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
FBGMHFIK_02591	CDS	987	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
FBGMHFIK_02592	CDS	1119	hybO	1.12.99.6	COG1740	Hydrogenase-2 small chain
FBGMHFIK_02593	CDS	288				hypothetical protein
FBGMHFIK_02594	CDS	888				hypothetical protein
FBGMHFIK_02595	CDS	1041	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FBGMHFIK_02596	CDS	495				hypothetical protein
FBGMHFIK_02597	CDS	885	yghA	1.-.-.-		putative oxidoreductase YghA
FBGMHFIK_02598	CDS	426	exbD		COG0848	Biopolymer transport protein ExbD
FBGMHFIK_02599	CDS	735	exbB		COG0811	Biopolymer transport protein ExbB
FBGMHFIK_02600	CDS	1188	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
FBGMHFIK_02601	CDS	660	yghB		COG0586	Inner membrane protein YghB
FBGMHFIK_02602	CDS	957	rhaS_4			HTH-type transcriptional activator RhaS
FBGMHFIK_02603	CDS	1164	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
FBGMHFIK_02604	CDS	828	dkgA	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
FBGMHFIK_02605	CDS	927				hypothetical protein
FBGMHFIK_02606	CDS	258	lpp1			Major outer membrane lipoprotein Lpp 1
FBGMHFIK_02607	CDS	2220				hypothetical protein
FBGMHFIK_02608	CDS	1413	ftsP		COG2132	Cell division protein FtsP
FBGMHFIK_02609	CDS	738	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FBGMHFIK_02610	CDS	2259	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
FBGMHFIK_02611	CDS	1608	ygiS		COG4166	putative deoxycholate-binding periplasmic protein YgiS
FBGMHFIK_02612	CDS	396	mqsA		COG1396	Antitoxin MqsA
FBGMHFIK_02613	CDS	297	mqsR	3.1.-.-		mRNA interferase toxin MqsR
FBGMHFIK_02614	CDS	483	sbmC_2			DNA gyrase inhibitor
FBGMHFIK_02615	CDS	393	ygiW_1		COG3111	Protein YgiW
FBGMHFIK_02616	CDS	660	qseB			Transcriptional regulatory protein QseB
FBGMHFIK_02617	CDS	1350	qseC	2.7.13.3		Sensor protein QseC
FBGMHFIK_02618	CDS	333	ygiZ			Inner membrane protein YgiZ
FBGMHFIK_02619	CDS	711				hypothetical protein
FBGMHFIK_02620	CDS	480	hcpA_1		COG3157	Major exported protein
FBGMHFIK_02621	CDS	582	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
FBGMHFIK_02622	CDS	315	ygiN	1.-.-.-	COG1359	putative quinol monooxygenase YgiN
FBGMHFIK_02623	CDS	1893	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
FBGMHFIK_02624	CDS	582				hypothetical protein
FBGMHFIK_02625	CDS	828	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FBGMHFIK_02626	CDS	423				hypothetical protein
FBGMHFIK_02627	CDS	630	nudF	3.6.1.13		ADP-ribose pyrophosphatase
FBGMHFIK_02628	CDS	1482	tolC		COG1538	Outer membrane protein TolC
FBGMHFIK_02629	CDS	672				hypothetical protein
FBGMHFIK_02630	CDS	1161	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
FBGMHFIK_02631	CDS	816	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
FBGMHFIK_02632	CDS	774	zupT		COG0428	Zinc transporter ZupT
FBGMHFIK_02633	CDS	171	yqiD			Protein YqiD
FBGMHFIK_02634	CDS	654	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
FBGMHFIK_02635	CDS	291	ubiK		COG2960	Ubiquinone biosynthesis accessory factor UbiK
FBGMHFIK_02636	CDS	552	ybgD_1			putative fimbrial-like protein YbgD
FBGMHFIK_02637	CDS	2508	papC_2		COG3188	Outer membrane usher protein PapC
FBGMHFIK_02638	CDS	750	papD_1		COG3121	Chaperone protein PapD
FBGMHFIK_02639	CDS	1065				hypothetical protein
FBGMHFIK_02640	CDS	201	glgS			Surface composition regulator
FBGMHFIK_02641	CDS	630	yqiJ			Inner membrane protein YqiJ
FBGMHFIK_02642	CDS	1146	yqiK_1		COG2268	Inner membrane protein YqiK
FBGMHFIK_02643	CDS	438	yqiK_2		COG2268	Inner membrane protein YqiK
FBGMHFIK_02644	CDS	1434	hldE		COG2870	Bifunctional protein HldE
FBGMHFIK_02645	CDS	2841	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
FBGMHFIK_02646	CDS	1302	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
FBGMHFIK_02647	CDS	621				hypothetical protein
FBGMHFIK_02648	CDS	1239	cca		COG0617	Multifunctional CCA protein
FBGMHFIK_02649	CDS	822	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
FBGMHFIK_02650	CDS	369	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
FBGMHFIK_02651	CDS	618	plsY	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
FBGMHFIK_02652	CDS	933	dmlR_3			HTH-type transcriptional regulator DmlR
FBGMHFIK_02653	CDS	912	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
FBGMHFIK_02654	CDS	606	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
FBGMHFIK_02655	CDS	1464	ttdT_1		COG0471	L-tartrate/succinate antiporter
FBGMHFIK_02656	CDS	1014	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FBGMHFIK_02657	CDS	216	rpsU		COG0828	30S ribosomal protein S21
FBGMHFIK_02658	CDS	1746	dnaG	2.7.7.-	COG0358	DNA primase
