locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_02195	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LAOKJFJB_02196	CDS	267	rpsO			30S ribosomal protein S15
LAOKJFJB_02197	CDS	453				hypothetical protein
LAOKJFJB_02198	CDS	1095	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LAOKJFJB_02199	CDS	411				hypothetical protein
LAOKJFJB_02200	CDS	1386	radA	3.6.4.-	COG1066	DNA repair protein RadA
LAOKJFJB_02201	CDS	495	nudC_1	3.6.1.22		NADH pyrophosphatase
LAOKJFJB_02202	CDS	843				hypothetical protein
LAOKJFJB_02203	CDS	1539				hypothetical protein
LAOKJFJB_02204	CDS	1194				hypothetical protein
LAOKJFJB_02205	CDS	189				hypothetical protein
LAOKJFJB_02206	CDS	669				hypothetical protein
LAOKJFJB_02207	CDS	1083				hypothetical protein
LAOKJFJB_02208	CDS	771				hypothetical protein
LAOKJFJB_02209	CDS	345				hypothetical protein
LAOKJFJB_02210	CDS	603				hypothetical protein
LAOKJFJB_02211	CDS	261	ecfA2_1	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA2
LAOKJFJB_02212	CDS	180	hmuV	3.6.3.-	COG4559	Hemin import ATP-binding protein HmuV
LAOKJFJB_02213	CDS	1131				hypothetical protein
LAOKJFJB_02214	CDS	153				hypothetical protein
LAOKJFJB_02215	CDS	387				hypothetical protein
LAOKJFJB_02216	CDS	999				hypothetical protein
LAOKJFJB_02217	CDS	324				hypothetical protein
LAOKJFJB_02218	CDS	927				hypothetical protein
LAOKJFJB_02219	CDS	900	valS	6.1.1.9		Valine--tRNA ligase
LAOKJFJB_02220	CDS	1311	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
LAOKJFJB_02221	CDS	159				hypothetical protein
LAOKJFJB_02222	CDS	1590	cpoB			Cell division coordinator CpoB
LAOKJFJB_02223	CDS	237	dltC			D-alanyl carrier protein
LAOKJFJB_02224	CDS	1185	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
LAOKJFJB_02225	CDS	1281	srfAA		COG0318	Surfactin synthase subunit 1
LAOKJFJB_02226	CDS	534				hypothetical protein
LAOKJFJB_02227	CDS	969				hypothetical protein
LAOKJFJB_02228	CDS	159				hypothetical protein
LAOKJFJB_02229	CDS	1035				hypothetical protein
LAOKJFJB_02230	CDS	411				hypothetical protein
LAOKJFJB_02231	CDS	717	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LAOKJFJB_02232	CDS	1035	nadB	1.4.3.16	COG0029	L-aspartate oxidase
LAOKJFJB_02233	CDS	252				hypothetical protein
LAOKJFJB_02234	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LAOKJFJB_02235	CDS	537	niaR_2		COG1827	putative transcription repressor NiaR
LAOKJFJB_02236	CDS	1176	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
LAOKJFJB_02237	CDS	1434				hypothetical protein
LAOKJFJB_02238	CDS	582				hypothetical protein
LAOKJFJB_02239	CDS	951	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LAOKJFJB_02240	CDS	1623				hypothetical protein
LAOKJFJB_02241	CDS	900	proB	2.7.2.11	COG0263	Glutamate 5-kinase
LAOKJFJB_02242	CDS	243				hypothetical protein
LAOKJFJB_02243	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LAOKJFJB_02244	CDS	1380				putative protein
LAOKJFJB_02245	CDS	1365	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LAOKJFJB_02246	CDS	234				hypothetical protein
LAOKJFJB_02247	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LAOKJFJB_02248	CDS	789	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
LAOKJFJB_02249	CDS	1455	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LAOKJFJB_02250	CDS	402				hypothetical protein
LAOKJFJB_02251	CDS	375	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LAOKJFJB_02252	CDS	1158	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LAOKJFJB_02253	CDS	1314		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LAOKJFJB_02254	CDS	1032				hypothetical protein
LAOKJFJB_02255	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
LAOKJFJB_02256	CDS	1695				hypothetical protein
LAOKJFJB_02257	CDS	642				hypothetical protein
LAOKJFJB_02258	CDS	1209				hypothetical protein
LAOKJFJB_02259	CDS	1155	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
LAOKJFJB_02260	CDS	867				hypothetical protein
LAOKJFJB_02261	CDS	1107	murJ_2			lipid II flippase MurJ
LAOKJFJB_02262	CDS	600				hypothetical protein
LAOKJFJB_02263	CDS	699				hypothetical protein
LAOKJFJB_02264	CDS	1002				hypothetical protein
LAOKJFJB_02265	CDS	444	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
LAOKJFJB_02266	CDS	510	ribX			Riboflavin transport system permease protein RibX
LAOKJFJB_02267	CDS	840			COG1307	DegV domain-containing protein
LAOKJFJB_02268	CDS	1302	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LAOKJFJB_02269	CDS	411	dapE_3	3.5.1.18		Succinyl-diaminopimelate desuccinylase
LAOKJFJB_02270	CDS	942	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LAOKJFJB_02271	CDS	393				hypothetical protein
LAOKJFJB_02272	CDS	1758	spoVD		COG0768	Stage V sporulation protein D
LAOKJFJB_02273	CDS	861				hypothetical protein
LAOKJFJB_02274	CDS	1599	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
LAOKJFJB_02275	CDS	342				hypothetical protein
LAOKJFJB_02276	tRNA	85				tRNA-Leu(aag)
LAOKJFJB_02277	CDS	234				hypothetical protein
LAOKJFJB_02278	CDS	804	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
LAOKJFJB_02279	CDS	564	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
LAOKJFJB_02280	CDS	867	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LAOKJFJB_02281	CDS	111				hypothetical protein
LAOKJFJB_02282	tRNA	83				tRNA-Leu(cag)
LAOKJFJB_02283	CDS	414				hypothetical protein
LAOKJFJB_02284	CDS	633	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
LAOKJFJB_02285	CDS	567	ygcP		COG1954	putative protein YgcP
LAOKJFJB_02286	CDS	507				hypothetical protein
LAOKJFJB_02287	CDS	222				hypothetical protein
LAOKJFJB_02288	CDS	465				hypothetical protein
LAOKJFJB_02289	CDS	333				hypothetical protein
LAOKJFJB_02290	CDS	2112				hypothetical protein
LAOKJFJB_02291	CDS	639	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
LAOKJFJB_02292	CDS	180				hypothetical protein
LAOKJFJB_02293	CDS	90				hypothetical protein
LAOKJFJB_02294	CDS	741	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LAOKJFJB_02295	CDS	1158	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
LAOKJFJB_02296	CDS	168				hypothetical protein
LAOKJFJB_02297	CDS	1104	mtlA		COG2213	PTS system mannitol-specific EIICBA component
LAOKJFJB_02298	CDS	543				hypothetical protein
LAOKJFJB_02299	CDS	312				hypothetical protein
LAOKJFJB_02300	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
LAOKJFJB_02301	CDS	327				hypothetical protein
LAOKJFJB_02302	CDS	783	tig_2	5.2.1.8		Trigger factor
LAOKJFJB_02303	CDS	495				hypothetical protein
LAOKJFJB_02304	CDS	873				DegV domain-containing protein
LAOKJFJB_02305	CDS	594				hypothetical protein
LAOKJFJB_02306	CDS	591				hypothetical protein
LAOKJFJB_02307	CDS	591				hypothetical protein
LAOKJFJB_02308	CDS	903				hypothetical protein
LAOKJFJB_02309	CDS	873	prfC			Peptide chain release factor 3
LAOKJFJB_02310	CDS	1056	mcsB	2.7.14.1		Protein-arginine kinase
LAOKJFJB_02311	CDS	597	mcsA		COG3880	Protein-arginine kinase activator protein
LAOKJFJB_02312	CDS	396	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
LAOKJFJB_02313	CDS	204	gltB_3	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LAOKJFJB_02314	CDS	429	gltB_4	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LAOKJFJB_02315	CDS	2544	gltB_5	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LAOKJFJB_02316	CDS	981	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
LAOKJFJB_02317	CDS	1386				hypothetical protein
LAOKJFJB_02318	CDS	1524	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LAOKJFJB_02319	CDS	417				hypothetical protein
LAOKJFJB_02320	CDS	1710				hypothetical protein
LAOKJFJB_02321	CDS	1425				hypothetical protein
LAOKJFJB_02322	CDS	1086	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
LAOKJFJB_02323	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
LAOKJFJB_02324	CDS	705	ktrA		COG0569	Ktr system potassium uptake protein A
LAOKJFJB_02325	CDS	1299	ktrB		COG0168	Ktr system potassium uptake protein B
LAOKJFJB_02326	CDS	312	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
LAOKJFJB_02327	CDS	1272	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
LAOKJFJB_02328	CDS	270				hypothetical protein
LAOKJFJB_02329	CDS	495	srlR_2		COG1349	Glucitol operon repressor
LAOKJFJB_02330	CDS	438				hypothetical protein
LAOKJFJB_02331	CDS	2106	fusA		COG0480	Elongation factor G
LAOKJFJB_02332	CDS	630	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
LAOKJFJB_02333	CDS	711	gatD	3.5.1.2		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
LAOKJFJB_02334	CDS	360	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
LAOKJFJB_02335	CDS	366				hypothetical protein
LAOKJFJB_02336	CDS	915	benM			HTH-type transcriptional regulator BenM
LAOKJFJB_02337	CDS	1029				hypothetical protein
LAOKJFJB_02338	CDS	588				hypothetical protein
LAOKJFJB_02339	CDS	183				hypothetical protein
LAOKJFJB_02340	CDS	567				hypothetical protein
LAOKJFJB_02341	CDS	282				hypothetical protein
LAOKJFJB_02342	CDS	225	leuS_1	6.1.1.4	COG0495	Leucine--tRNA ligase
LAOKJFJB_02343	CDS	468	leuS_2	6.1.1.4		Leucine--tRNA ligase
LAOKJFJB_02344	CDS	324	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LAOKJFJB_02345	CDS	1161		1.17.1.9		Formate dehydrogenase, mitochondrial
LAOKJFJB_02346	CDS	1242				hypothetical protein
LAOKJFJB_02347	CDS	603				hypothetical protein
LAOKJFJB_02348	CDS	549				hypothetical protein
LAOKJFJB_02349	CDS	633	nudL	3.6.1.-		putative Nudix hydrolase NudL
LAOKJFJB_02350	CDS	516	cobO	2.5.1.17		Corrinoid adenosyltransferase
LAOKJFJB_02351	CDS	474				hypothetical protein
LAOKJFJB_02352	CDS	897				hypothetical protein
LAOKJFJB_02353	CDS	1410	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_02354	CDS	723	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
LAOKJFJB_02355	CDS	864	potB_2		COG1176	Spermidine/putrescine transport system permease protein PotB
LAOKJFJB_02356	CDS	807	ydcV			Inner membrane ABC transporter permease protein YdcV
LAOKJFJB_02357	CDS	2529	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
LAOKJFJB_02358	CDS	789	spo0A		COG0784	Stage 0 sporulation protein A
LAOKJFJB_02359	CDS	1356	mdtK_2			Multidrug resistance protein MdtK
LAOKJFJB_02360	CDS	846		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LAOKJFJB_02361	CDS	477		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LAOKJFJB_02362	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
LAOKJFJB_02363	CDS	366	yneA			Cell division suppressor protein YneA
LAOKJFJB_02364	CDS	747	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LAOKJFJB_02365	CDS	273	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
LAOKJFJB_02366	CDS	1785	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
LAOKJFJB_02367	CDS	693	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
LAOKJFJB_02368	CDS	795	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
LAOKJFJB_02369	CDS	738	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
LAOKJFJB_02370	CDS	879				hypothetical protein
LAOKJFJB_02371	CDS	288	remA		COG2052	Extracellular matrix regulatory protein A
LAOKJFJB_02372	CDS	339	gmk_2	2.7.4.8	COG0194	Guanylate kinase
LAOKJFJB_02373	CDS	324	gmk_3	2.7.4.8	COG0194	Guanylate kinase
LAOKJFJB_02374	CDS	480				hypothetical protein
LAOKJFJB_02375	CDS	1404				hypothetical protein
LAOKJFJB_02376	CDS	396				hypothetical protein
LAOKJFJB_02377	CDS	174	polA_1	2.7.7.7		DNA polymerase I
LAOKJFJB_02378	CDS	2262	polA_2	2.7.7.7		DNA polymerase I
LAOKJFJB_02379	CDS	1320	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LAOKJFJB_02380	CDS	291				hypothetical protein
LAOKJFJB_02381	CDS	387	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LAOKJFJB_02382	CDS	162	rpsE		COG0098	30S ribosomal protein S5
LAOKJFJB_02383	CDS	183	rpmD		COG1841	50S ribosomal protein L30
LAOKJFJB_02384	CDS	441	rplO			50S ribosomal protein L15
LAOKJFJB_02385	CDS	1329	secY		COG0201	Protein translocase subunit SecY
LAOKJFJB_02386	CDS	207				hypothetical protein
LAOKJFJB_02387	CDS	897	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
LAOKJFJB_02388	CDS	876	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LAOKJFJB_02389	CDS	1584	mutS_2		COG0249	DNA mismatch repair protein MutS
LAOKJFJB_02390	CDS	471	yrbG		COG0530	Inner membrane protein YrbG
LAOKJFJB_02391	CDS	1407	alsT_3		COG1115	Amino-acid carrier protein AlsT
LAOKJFJB_02392	CDS	411	vapC_3	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
LAOKJFJB_02393	CDS	231	vapB2_2			Antitoxin VapB2
LAOKJFJB_02394	CDS	357	rplT		COG0292	50S ribosomal protein L20
LAOKJFJB_02395	CDS	198	rpmI		COG0291	50S ribosomal protein L35
LAOKJFJB_02396	CDS	525	infC			Translation initiation factor IF-3
LAOKJFJB_02397	CDS	1209	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LAOKJFJB_02398	CDS	342				hypothetical protein
LAOKJFJB_02399	CDS	945				hypothetical protein
LAOKJFJB_02400	CDS	531				hypothetical protein
LAOKJFJB_02401	CDS	468	fur_1		COG0735	Ferric uptake regulation protein
LAOKJFJB_02402	CDS	264				hypothetical protein
LAOKJFJB_02403	CDS	468	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LAOKJFJB_02404	CDS	147				hypothetical protein
LAOKJFJB_02405	CDS	753				hypothetical protein
LAOKJFJB_02406	CDS	549	spoVT		COG2002	Stage V sporulation protein T
LAOKJFJB_02407	CDS	309	oppD_8		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_02408	CDS	981	oppF_7		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_02409	CDS	927				hypothetical protein
LAOKJFJB_02410	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LAOKJFJB_02411	CDS	582	ychF		COG0012	Ribosome-binding ATPase YchF
LAOKJFJB_02412	CDS	627	gph_3	3.1.3.18		Phosphoglycolate phosphatase
LAOKJFJB_02413	CDS	447	fur_2		COG0735	Ferric uptake regulation protein
LAOKJFJB_02414	CDS	1182	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
LAOKJFJB_02415	CDS	540	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LAOKJFJB_02416	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
LAOKJFJB_02417	CDS	462				hypothetical protein
LAOKJFJB_02418	CDS	237	spoIVA	3.6.1.3		Stage IV sporulation protein A
LAOKJFJB_02419	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LAOKJFJB_02420	CDS	651		3.4.24.-	COG0612	putative zinc protease
LAOKJFJB_02421	CDS	1305				hypothetical protein
LAOKJFJB_02422	CDS	273				hypothetical protein
LAOKJFJB_02423	CDS	378				hypothetical protein
LAOKJFJB_02424	CDS	402				hypothetical protein
LAOKJFJB_02425	CDS	684				hypothetical protein
LAOKJFJB_02426	CDS	837	nudC_2	3.6.1.22		NADH pyrophosphatase
LAOKJFJB_02427	CDS	441				hypothetical protein
LAOKJFJB_02428	CDS	1029				putative protein MG039 
LAOKJFJB_02429	CDS	351			COG0662	Oxalate-binding protein
LAOKJFJB_02430	CDS	588				hypothetical protein
LAOKJFJB_02431	CDS	243				hypothetical protein
LAOKJFJB_02432	CDS	1044	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
LAOKJFJB_02433	CDS	582	scpB		COG1386	Segregation and condensation protein B
LAOKJFJB_02434	CDS	264	scpA			Segregation and condensation protein A
LAOKJFJB_02435	CDS	1320	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LAOKJFJB_02436	CDS	600		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LAOKJFJB_02437	CDS	261				hypothetical protein
LAOKJFJB_02438	CDS	297	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
LAOKJFJB_02439	CDS	357				hypothetical protein
LAOKJFJB_02440	CDS	537				hypothetical protein
LAOKJFJB_02441	CDS	456				hypothetical protein
LAOKJFJB_02442	CDS	372				hypothetical protein
