locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_02273	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
BLJCAANP_02274	CDS	2562				hypothetical protein
BLJCAANP_02275	CDS	3456				hypothetical protein
BLJCAANP_02276	CDS	723				hypothetical protein
BLJCAANP_02277	CDS	381				hypothetical protein
BLJCAANP_02278	CDS	1308				hypothetical protein
BLJCAANP_02279	CDS	246				hypothetical protein
BLJCAANP_02280	CDS	1179				hypothetical protein
BLJCAANP_02281	CDS	1383				hypothetical protein
BLJCAANP_02282	CDS	1389				hypothetical protein
BLJCAANP_02283	CDS	1065				hypothetical protein
BLJCAANP_02284	tRNA	71				tRNA-Cys(gca)
BLJCAANP_02285	CDS	243	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BLJCAANP_02286	CDS	768	nirC		COG2116	Nitrite transporter NirC
BLJCAANP_02287	CDS	1128				hypothetical protein
BLJCAANP_02288	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BLJCAANP_02289	CDS	603		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
BLJCAANP_02290	CDS	624				hypothetical protein
BLJCAANP_02291	CDS	210				hypothetical protein
BLJCAANP_02292	CDS	456	lrpC		COG1522	HTH-type transcriptional regulator LrpC
BLJCAANP_02293	CDS	507				hypothetical protein
BLJCAANP_02294	CDS	738				hypothetical protein
BLJCAANP_02295	CDS	1110	argE	3.5.1.16		Acetylornithine deacetylase
BLJCAANP_02296	CDS	375				hypothetical protein
BLJCAANP_02297	CDS	903	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
BLJCAANP_02298	CDS	1827				hypothetical protein
BLJCAANP_02299	CDS	324				hypothetical protein
BLJCAANP_02300	CDS	498	infC			Translation initiation factor IF-3
BLJCAANP_02301	CDS	198	rpmI		COG0291	50S ribosomal protein L35
BLJCAANP_02302	CDS	357	rplT		COG0292	50S ribosomal protein L20
BLJCAANP_02303	CDS	657	rpsC		COG0092	30S ribosomal protein S3
BLJCAANP_02304	CDS	387				hypothetical protein
BLJCAANP_02305	CDS	282	rpsS			30S ribosomal protein S19
BLJCAANP_02306	CDS	849	rplB		COG0090	50S ribosomal protein L2
BLJCAANP_02307	CDS	300	rplW			50S ribosomal protein L23
BLJCAANP_02308	CDS	621	rplD			50S ribosomal protein L4
BLJCAANP_02309	CDS	636	rplC		COG0087	50S ribosomal protein L3
BLJCAANP_02310	CDS	321	rpsJ		COG0051	30S ribosomal protein S10
BLJCAANP_02311	CDS	1218				hypothetical protein
BLJCAANP_02312	CDS	2424				hypothetical protein
BLJCAANP_02313	CDS	690				hypothetical protein
BLJCAANP_02314	CDS	5268				hypothetical protein
BLJCAANP_02315	CDS	1641				hypothetical protein
BLJCAANP_02316	CDS	4623				hypothetical protein
BLJCAANP_02317	CDS	192				hypothetical protein
BLJCAANP_02318	CDS	1560	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_02319	CDS	684	srrA_4		COG0745	Transcriptional regulatory protein SrrA
BLJCAANP_02320	CDS	4503				hypothetical protein
BLJCAANP_02321	CDS	585				hypothetical protein
BLJCAANP_02322	CDS	1173	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
BLJCAANP_02323	CDS	681	tcrA_2		COG0745	Transcriptional regulatory protein TcrA
BLJCAANP_02324	CDS	141				hypothetical protein
BLJCAANP_02325	CDS	924				hypothetical protein
BLJCAANP_02326	CDS	915	resA			Thiol-disulfide oxidoreductase ResA
BLJCAANP_02327	CDS	4686				hypothetical protein
BLJCAANP_02328	CDS	2904				hypothetical protein
BLJCAANP_02329	CDS	267				hypothetical protein
BLJCAANP_02330	CDS	483	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
BLJCAANP_02331	CDS	843				hypothetical protein
BLJCAANP_02332	CDS	672				hypothetical protein
BLJCAANP_02333	CDS	1467	pucK		COG2233	Uric acid permease PucK
BLJCAANP_02334	CDS	1590				hypothetical protein
BLJCAANP_02335	CDS	3237				hypothetical protein
BLJCAANP_02336	CDS	216				hypothetical protein
BLJCAANP_02337	CDS	372				hypothetical protein
BLJCAANP_02338	CDS	678				hypothetical protein
BLJCAANP_02339	CDS	450				hypothetical protein
BLJCAANP_02340	CDS	648				hypothetical protein
BLJCAANP_02341	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BLJCAANP_02342	CDS	1782				hypothetical protein
BLJCAANP_02343	CDS	363	ziaR			Transcriptional repressor SmtB 
BLJCAANP_02344	CDS	222				hypothetical protein
BLJCAANP_02345	CDS	1866	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BLJCAANP_02346	CDS	378	mntR		COG1321	Transcriptional regulator MntR
BLJCAANP_02347	CDS	849	glnH		COG0834	Glutamine-binding periplasmic protein
BLJCAANP_02348	CDS	669	glnP		COG0765	Glutamine transport system permease protein GlnP
BLJCAANP_02349	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
BLJCAANP_02350	CDS	585	cmk_8	2.7.4.25		Cytidylate kinase
BLJCAANP_02351	CDS	876	degV		COG1307	Protein DegV
BLJCAANP_02352	CDS	888				DegV domain-containing protein
BLJCAANP_02353	CDS	378				hypothetical protein
BLJCAANP_02354	CDS	1248				hypothetical protein
BLJCAANP_02355	CDS	363				hypothetical protein
BLJCAANP_02356	CDS	255				hypothetical protein
BLJCAANP_02357	CDS	2103				hypothetical protein
BLJCAANP_02358	CDS	126				hypothetical protein
BLJCAANP_02359	CDS	1107				hypothetical protein
BLJCAANP_02360	CDS	1344				hypothetical protein
BLJCAANP_02361	CDS	1368				hypothetical protein
BLJCAANP_02362	CDS	753				IS21 family transposase ISCbo2
BLJCAANP_02363	CDS	1296				hypothetical protein
BLJCAANP_02364	CDS	513	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BLJCAANP_02365	CDS	492	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BLJCAANP_02366	CDS	774	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BLJCAANP_02367	CDS	891				hypothetical protein
BLJCAANP_02368	CDS	1059				hypothetical protein
BLJCAANP_02369	CDS	1515	glpK	2.7.1.30	COG0554	Glycerol kinase
BLJCAANP_02370	CDS	933	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BLJCAANP_02371	CDS	357				hypothetical protein
BLJCAANP_02372	CDS	1011	spoVAD			Stage V sporulation protein AD
BLJCAANP_02373	CDS	1236				hypothetical protein
BLJCAANP_02374	CDS	4047				hypothetical protein
BLJCAANP_02375	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BLJCAANP_02376	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BLJCAANP_02377	CDS	825				hypothetical protein
BLJCAANP_02378	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BLJCAANP_02379	CDS	450				hypothetical protein
BLJCAANP_02380	CDS	567				hypothetical protein
BLJCAANP_02381	CDS	528				hypothetical protein
BLJCAANP_02382	CDS	432				hypothetical protein
BLJCAANP_02383	CDS	390				hypothetical protein
BLJCAANP_02384	CDS	339				hypothetical protein
BLJCAANP_02385	CDS	390				hypothetical protein
BLJCAANP_02386	CDS	1005				hypothetical protein
BLJCAANP_02387	CDS	564				hypothetical protein
BLJCAANP_02388	CDS	810				hypothetical protein
BLJCAANP_02389	CDS	567				hypothetical protein
BLJCAANP_02390	CDS	837				hypothetical protein
BLJCAANP_02391	tRNA	82				tRNA-Leu(tag)
BLJCAANP_02392	CDS	1740				hypothetical protein
BLJCAANP_02393	CDS	864				hypothetical protein
BLJCAANP_02394	CDS	498				hypothetical protein
BLJCAANP_02395	CDS	1689	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
BLJCAANP_02396	CDS	1554	rny_2	3.1.-.-	COG1418	Ribonuclease Y
BLJCAANP_02397	CDS	279	manZ		COG3716	PTS system mannose-specific EIID component
BLJCAANP_02398	CDS	1020	purR		COG1609	HTH-type transcriptional repressor PurR
BLJCAANP_02399	CDS	603	recX			Regulatory protein RecX
BLJCAANP_02400	CDS	1119	recA			Protein RecA
BLJCAANP_02401	CDS	141				hypothetical protein
BLJCAANP_02402	CDS	369				hypothetical protein
BLJCAANP_02403	CDS	123				hypothetical protein
BLJCAANP_02404	CDS	996				hypothetical protein
BLJCAANP_02405	CDS	561				hypothetical protein
BLJCAANP_02406	CDS	1074				hypothetical protein
BLJCAANP_02407	tRNA	89				tRNA-Leu(taa)
BLJCAANP_02408	CDS	978	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
BLJCAANP_02409	CDS	477				hypothetical protein
BLJCAANP_02410	CDS	132				hypothetical protein
BLJCAANP_02411	CDS	483				hypothetical protein
BLJCAANP_02412	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BLJCAANP_02413	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BLJCAANP_02414	CDS	696				hypothetical protein
BLJCAANP_02415	CDS	390				hypothetical protein
BLJCAANP_02416	CDS	630				hypothetical protein
BLJCAANP_02417	CDS	1812				hypothetical protein
BLJCAANP_02418	CDS	438				hypothetical protein
BLJCAANP_02419	CDS	2052	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
