locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_02166	CDS	915	modA		COG0725	Molybdate-binding protein ModA
ENOBGDPI_02167	CDS	936				hypothetical protein
ENOBGDPI_02168	CDS	1041	moaA_4	4.1.99.22		GTP 3',8-cyclase
ENOBGDPI_02169	CDS	1020				hypothetical protein
ENOBGDPI_02170	CDS	936				hypothetical protein
ENOBGDPI_02171	CDS	1017	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
ENOBGDPI_02172	CDS	618	sigK			RNA polymerase sigma-28 factor
ENOBGDPI_02173	CDS	1329	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
ENOBGDPI_02174	CDS	351				hypothetical protein
ENOBGDPI_02175	CDS	1917				hypothetical protein
ENOBGDPI_02176	CDS	1248				hypothetical protein
ENOBGDPI_02177	CDS	693	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
ENOBGDPI_02178	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
ENOBGDPI_02179	CDS	261				hypothetical protein
ENOBGDPI_02180	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
ENOBGDPI_02181	CDS	264				hypothetical protein
ENOBGDPI_02182	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
ENOBGDPI_02183	CDS	234				hypothetical protein
ENOBGDPI_02184	CDS	750	thiI_1	2.8.1.4	COG0301	putative tRNA sulfurtransferase
ENOBGDPI_02185	CDS	405	thiI_2	2.8.1.4		tRNA sulfurtransferase
ENOBGDPI_02186	CDS	1158	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
ENOBGDPI_02187	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ENOBGDPI_02188	CDS	966	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
ENOBGDPI_02189	CDS	567	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
ENOBGDPI_02190	CDS	1332	alsT_3		COG1115	Amino-acid carrier protein AlsT
ENOBGDPI_02191	CDS	885				hypothetical protein
ENOBGDPI_02192	CDS	402	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
ENOBGDPI_02193	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
ENOBGDPI_02194	CDS	969				hypothetical protein
ENOBGDPI_02195	CDS	726				hypothetical protein
ENOBGDPI_02196	CDS	2346		3.2.1.-		Beta-xylosidase
ENOBGDPI_02197	CDS	2418				hypothetical protein
ENOBGDPI_02198	CDS	2397	rhaS_15			HTH-type transcriptional activator RhaS
ENOBGDPI_02199	CDS	156				hypothetical protein
ENOBGDPI_02200	CDS	963				hypothetical protein
ENOBGDPI_02201	CDS	1419	xylP_11			Isoprimeverose transporter
ENOBGDPI_02202	CDS	306				hypothetical protein
ENOBGDPI_02203	CDS	1014				hypothetical protein
ENOBGDPI_02204	CDS	333				hypothetical protein
ENOBGDPI_02205	CDS	423	arsC	1.20.4.4		Arsenate reductase
ENOBGDPI_02206	CDS	1008	purR_2		COG1609	HTH-type transcriptional repressor PurR
ENOBGDPI_02207	CDS	1401				hypothetical protein
ENOBGDPI_02208	CDS	876	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
ENOBGDPI_02209	CDS	933	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
ENOBGDPI_02210	CDS	1539	glpK_3	2.7.1.30	COG0554	Glycerol kinase
ENOBGDPI_02211	CDS	1464				hypothetical protein
ENOBGDPI_02212	CDS	966				hypothetical protein
ENOBGDPI_02213	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
ENOBGDPI_02214	CDS	972				hypothetical protein
ENOBGDPI_02215	CDS	1968		4.2.1.53	COG4716	Oleate hydratase
ENOBGDPI_02216	CDS	564				hypothetical protein
ENOBGDPI_02217	CDS	1332			COG2239	Magnesium transporter MgtE
ENOBGDPI_02218	CDS	426				hypothetical protein
ENOBGDPI_02219	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
ENOBGDPI_02220	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
ENOBGDPI_02221	CDS	642	opuCB_1		COG1174	Carnitine transport permease protein OpuCB
ENOBGDPI_02222	CDS	936	opuCC		COG1732	Glycine betaine/carnitine/choline-binding protein OpuCC
ENOBGDPI_02223	CDS	771	opuCA		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
ENOBGDPI_02224	CDS	615	opuCB_2		COG1174	Carnitine transport permease protein OpuCB
ENOBGDPI_02225	CDS	570	bioY		COG1268	Biotin transporter BioY
ENOBGDPI_02226	CDS	978	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
ENOBGDPI_02227	CDS	1818				hypothetical protein
ENOBGDPI_02228	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
ENOBGDPI_02229	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
ENOBGDPI_02230	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
ENOBGDPI_02231	CDS	798				hypothetical protein
ENOBGDPI_02232	CDS	462	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
ENOBGDPI_02233	CDS	507				hypothetical protein
ENOBGDPI_02234	CDS	636	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
ENOBGDPI_02235	CDS	924	rbsK_2	2.7.1.15	COG0524	Ribokinase
ENOBGDPI_02236	CDS	471	fucU_2	5.1.3.29	COG4154	L-fucose mutarotase
ENOBGDPI_02237	CDS	627				hypothetical protein
ENOBGDPI_02238	CDS	348				hypothetical protein
ENOBGDPI_02239	CDS	1419				hypothetical protein
ENOBGDPI_02240	CDS	2085	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
ENOBGDPI_02241	CDS	480	cheW		COG0835	Chemotaxis protein CheW
ENOBGDPI_02242	CDS	813	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
ENOBGDPI_02243	CDS	1068	cheB_3	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
ENOBGDPI_02244	CDS	318				hypothetical protein
ENOBGDPI_02245	CDS	465				hypothetical protein
ENOBGDPI_02246	CDS	1596	flgK		COG1256	Flagellar hook-associated protein 1
ENOBGDPI_02247	CDS	1038				hypothetical protein
ENOBGDPI_02248	CDS	606	yviE			putative protein YviE
ENOBGDPI_02249	CDS	438	fliW		COG1699	Flagellar assembly factor FliW
ENOBGDPI_02250	CDS	228	csrA			Translational regulator CsrA
ENOBGDPI_02251	CDS	741	yaaA		COG3022	Peroxide stress resistance protein YaaA
ENOBGDPI_02252	CDS	1245		3.1.1.-		Carbohydrate esterase
ENOBGDPI_02253	CDS	1410	yjmB_4		COG2211	putative symporter YjmB
ENOBGDPI_02254	CDS	747	rhaR_21			HTH-type transcriptional activator RhaR
ENOBGDPI_02255	CDS	2298	yicI	3.2.1.177	COG1501	Alpha-xylosidase
ENOBGDPI_02256	CDS	1017	cytR_2		COG1609	HTH-type transcriptional repressor CytR
ENOBGDPI_02257	CDS	876	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
ENOBGDPI_02258	CDS	843	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
ENOBGDPI_02259	CDS	1344				hypothetical protein
ENOBGDPI_02260	CDS	465				hypothetical protein
ENOBGDPI_02261	CDS	1530	dinB_1	2.7.7.7		DNA polymerase IV
ENOBGDPI_02262	CDS	2154	nagZ_4	3.2.1.52		Beta-hexosaminidase
ENOBGDPI_02263	CDS	1749				hypothetical protein
ENOBGDPI_02264	CDS	462				hypothetical protein
ENOBGDPI_02265	CDS	360	yccF		COG3304	Inner membrane protein YccF
ENOBGDPI_02266	CDS	1161	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
ENOBGDPI_02267	CDS	867	lacX			Protein LacX, plasmid
ENOBGDPI_02268	CDS	1074	tig_2	5.2.1.8		Trigger factor
ENOBGDPI_02269	CDS	1476	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
ENOBGDPI_02270	CDS	459				hypothetical protein
ENOBGDPI_02271	CDS	648				hypothetical protein
ENOBGDPI_02272	CDS	711	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ENOBGDPI_02273	CDS	141				hypothetical protein
ENOBGDPI_02274	CDS	447				hypothetical protein
ENOBGDPI_02275	CDS	531				hypothetical protein
ENOBGDPI_02276	CDS	498				hypothetical protein
ENOBGDPI_02277	CDS	669				hypothetical protein
ENOBGDPI_02278	CDS	363				hypothetical protein
ENOBGDPI_02279	CDS	420				hypothetical protein
ENOBGDPI_02280	CDS	276				hypothetical protein
ENOBGDPI_02281	CDS	453				hypothetical protein
ENOBGDPI_02282	CDS	1386	mepA_8			Multidrug export protein MepA
ENOBGDPI_02283	CDS	1050				hypothetical protein
ENOBGDPI_02284	CDS	510				hypothetical protein
ENOBGDPI_02285	CDS	195				hypothetical protein
ENOBGDPI_02286	CDS	387				hypothetical protein
ENOBGDPI_02287	CDS	1251				hypothetical protein
ENOBGDPI_02288	CDS	450				hypothetical protein
ENOBGDPI_02289	CDS	555				hypothetical protein
ENOBGDPI_02290	CDS	645				hypothetical protein
ENOBGDPI_02291	CDS	1590	prfC			Peptide chain release factor 3
ENOBGDPI_02292	CDS	384			COG1302	Alkaline shock protein 23
ENOBGDPI_02293	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
ENOBGDPI_02294	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
ENOBGDPI_02295	CDS	216	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
ENOBGDPI_02296	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
ENOBGDPI_02297	CDS	1860	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
ENOBGDPI_02298	CDS	843	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
ENOBGDPI_02299	CDS	834	nadK	2.7.1.23	COG0061	NAD kinase
ENOBGDPI_02300	CDS	459	argR		COG1438	Arginine repressor
ENOBGDPI_02301	CDS	1677	recN		COG0497	DNA repair protein RecN
ENOBGDPI_02302	CDS	1098	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
ENOBGDPI_02303	CDS	792	spo0A		COG0784	Stage 0 sporulation protein A
ENOBGDPI_02304	CDS	1449	glgA	2.4.1.21	COG0297	Glycogen synthase
ENOBGDPI_02305	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
ENOBGDPI_02306	CDS	669				hypothetical protein
ENOBGDPI_02307	CDS	2472	metH	2.1.1.13	COG0646	Methionine synthase
ENOBGDPI_02308	CDS	1512	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ENOBGDPI_02309	CDS	2640	alaS_1	6.1.1.7		Alanine--tRNA ligase
ENOBGDPI_02310	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
ENOBGDPI_02311	CDS	2613		7.2.2.10	COG0474	Calcium-transporting ATPase
ENOBGDPI_02312	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
ENOBGDPI_02313	CDS	723	dnaJ_4			Chaperone protein DnaJ
ENOBGDPI_02314	CDS	1245	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
ENOBGDPI_02315	CDS	888	ypbG		COG1408	putative protein YpbG
ENOBGDPI_02316	CDS	750	scpA		COG1354	Segregation and condensation protein A
ENOBGDPI_02317	CDS	615	scpB		COG1386	Segregation and condensation protein B
ENOBGDPI_02318	CDS	1386				hypothetical protein
ENOBGDPI_02319	CDS	1989	leuA	2.3.3.13		2-isopropylmalate synthase
ENOBGDPI_02320	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
ENOBGDPI_02321	CDS	777				hypothetical protein
ENOBGDPI_02322	CDS	357				hypothetical protein
ENOBGDPI_02323	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
ENOBGDPI_02324	CDS	1416	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
ENOBGDPI_02325	CDS	1803				hypothetical protein
ENOBGDPI_02326	CDS	897				hypothetical protein
ENOBGDPI_02327	CDS	1236			COG2081	putative protein
ENOBGDPI_02328	CDS	660	cmk_6	2.7.4.25	COG0283	Cytidylate kinase
ENOBGDPI_02329	CDS	855	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
ENOBGDPI_02330	CDS	1077	rpsA		COG0539	30S ribosomal protein S1
ENOBGDPI_02331	CDS	1320	rnfC_1	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
ENOBGDPI_02332	CDS	933	rnfD_1	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
ENOBGDPI_02333	CDS	612	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
ENOBGDPI_02334	CDS	687	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
ENOBGDPI_02335	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
ENOBGDPI_02336	CDS	810	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
ENOBGDPI_02337	CDS	369				hypothetical protein
ENOBGDPI_02338	CDS	564				hypothetical protein
ENOBGDPI_02339	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
ENOBGDPI_02340	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
ENOBGDPI_02341	CDS	411				hypothetical protein
ENOBGDPI_02342	CDS	2436				hypothetical protein
ENOBGDPI_02343	CDS	1485	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
ENOBGDPI_02344	CDS	1377	pbpA		COG0768	Penicillin-binding protein A
ENOBGDPI_02345	CDS	354				hypothetical protein
ENOBGDPI_02346	CDS	987				hypothetical protein
ENOBGDPI_02347	CDS	396				hypothetical protein
ENOBGDPI_02348	CDS	141				hypothetical protein
ENOBGDPI_02349	CDS	1032	purR_3			HTH-type transcriptional repressor PurR
ENOBGDPI_02350	CDS	2088	bglB_5	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOBGDPI_02351	CDS	1365	xylP_12			Isoprimeverose transporter
ENOBGDPI_02352	CDS	1086	rhaS_16			HTH-type transcriptional activator RhaS
ENOBGDPI_02353	CDS	2472		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
ENOBGDPI_02354	CDS	2484		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
ENOBGDPI_02355	CDS	759	adh_2	1.1.1.80		NADP-dependent isopropanol dehydrogenase
ENOBGDPI_02356	tRNA	82				tRNA-Leu(tag)
ENOBGDPI_02357	CDS	2064	fldZ_4	1.3.1.-		Cinnamate reductase
ENOBGDPI_02358	CDS	1281				hypothetical protein
ENOBGDPI_02359	CDS	444				hypothetical protein
ENOBGDPI_02360	CDS	774	walR_5		COG0745	Transcriptional regulatory protein WalR
ENOBGDPI_02361	CDS	975	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_02362	CDS	1995				hypothetical protein
ENOBGDPI_02363	CDS	747				hypothetical protein
ENOBGDPI_02364	CDS	1224				hypothetical protein
ENOBGDPI_02365	CDS	867	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_02366	CDS	732				hypothetical protein
ENOBGDPI_02367	CDS	480	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
ENOBGDPI_02368	CDS	1233	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ENOBGDPI_02369	CDS	885	aes_2	3.1.1.-		Acetyl esterase
ENOBGDPI_02370	CDS	1017				hypothetical protein
ENOBGDPI_02371	CDS	603	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
ENOBGDPI_02372	CDS	2004				hypothetical protein
ENOBGDPI_02373	CDS	957				hypothetical protein
ENOBGDPI_02374	CDS	1788				hypothetical protein
ENOBGDPI_02375	CDS	738				hypothetical protein
ENOBGDPI_02376	CDS	279				hypothetical protein
ENOBGDPI_02377	CDS	867				hypothetical protein
ENOBGDPI_02378	CDS	1707				hypothetical protein
ENOBGDPI_02379	CDS	663				hypothetical protein
ENOBGDPI_02380	CDS	486	lspA_2	3.4.23.36		Lipoprotein signal peptidase
ENOBGDPI_02381	CDS	933		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
ENOBGDPI_02382	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
ENOBGDPI_02383	CDS	423				Bacteriohemerythrin
ENOBGDPI_02384	CDS	855				hypothetical protein
ENOBGDPI_02385	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
ENOBGDPI_02386	CDS	2586	clpB		COG0542	Chaperone protein ClpB
ENOBGDPI_02387	CDS	1242	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
ENOBGDPI_02388	CDS	1014	wecH	2.3.1.-		O-acetyltransferase WecH
ENOBGDPI_02389	CDS	570				hypothetical protein
ENOBGDPI_02390	CDS	1362	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
ENOBGDPI_02391	CDS	861	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
ENOBGDPI_02392	CDS	513	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
ENOBGDPI_02393	CDS	1449	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
ENOBGDPI_02394	CDS	1626				hypothetical protein
ENOBGDPI_02395	CDS	948	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
ENOBGDPI_02396	tRNA	74				tRNA-Arg(ccg)
ENOBGDPI_02397	CDS	699	ygaZ		COG1296	Inner membrane protein YgaZ
ENOBGDPI_02398	CDS	333				hypothetical protein
ENOBGDPI_02399	CDS	810				hypothetical protein
ENOBGDPI_02400	CDS	705		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
ENOBGDPI_02401	CDS	375				hypothetical protein
ENOBGDPI_02402	CDS	912	nfo	3.1.21.2	COG0648	putative endonuclease 4
ENOBGDPI_02403	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
ENOBGDPI_02404	CDS	1173	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
ENOBGDPI_02405	CDS	939				hypothetical protein
ENOBGDPI_02406	CDS	1194				hypothetical protein
ENOBGDPI_02407	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
ENOBGDPI_02408	CDS	747	rpsB		COG0052	30S ribosomal protein S2
ENOBGDPI_02409	CDS	921	tsf			Elongation factor Ts
ENOBGDPI_02410	CDS	786	metK_2	2.5.1.6		S-adenosylmethionine synthase
ENOBGDPI_02411	CDS	1842				hypothetical protein
ENOBGDPI_02412	CDS	2637				hypothetical protein
ENOBGDPI_02413	CDS	498				hypothetical protein
ENOBGDPI_02414	CDS	960				hypothetical protein
ENOBGDPI_02415	CDS	1320	banIM	2.1.1.37		Modification methylase BanI
ENOBGDPI_02416	CDS	510				hypothetical protein
ENOBGDPI_02417	CDS	276				hypothetical protein
ENOBGDPI_02418	CDS	906				hypothetical protein
ENOBGDPI_02419	CDS	357				hypothetical protein
ENOBGDPI_02420	CDS	402				hypothetical protein
ENOBGDPI_02421	CDS	237				hypothetical protein
ENOBGDPI_02422	CDS	1173				hypothetical protein
ENOBGDPI_02423	CDS	537	adh_3	1.1.1.1	COG1063	Alcohol dehydrogenase
ENOBGDPI_02424	CDS	996				hypothetical protein
ENOBGDPI_02425	CDS	738	pyrG_2	6.3.4.2		CTP synthase
ENOBGDPI_02426	CDS	186				hypothetical protein
ENOBGDPI_02427	CDS	258				hypothetical protein
ENOBGDPI_02428	CDS	681				hypothetical protein
ENOBGDPI_02429	CDS	1293			COG1167	Putative aminotransferase/MSMEI_6121
ENOBGDPI_02430	CDS	1437	rnfC_2	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
ENOBGDPI_02431	CDS	942	rnfD_2	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
ENOBGDPI_02432	CDS	987	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
ENOBGDPI_02433	CDS	777				hypothetical protein
ENOBGDPI_02434	CDS	1038	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
ENOBGDPI_02435	CDS	2544	norV			Anaerobic nitric oxide reductase flavorubredoxin
ENOBGDPI_02436	CDS	462				hypothetical protein
ENOBGDPI_02437	CDS	852	mta		COG0789	HTH-type transcriptional activator mta
ENOBGDPI_02438	CDS	102				hypothetical protein
ENOBGDPI_02439	CDS	1284	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
ENOBGDPI_02440	CDS	1983	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
ENOBGDPI_02441	CDS	1185	prs_2			Putative ribose-phosphate pyrophosphokinase
ENOBGDPI_02442	CDS	999	dnaA_2			Chromosomal replication initiator protein DnaA
ENOBGDPI_02443	CDS	1164				hypothetical protein
ENOBGDPI_02444	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
ENOBGDPI_02445	CDS	1251	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ENOBGDPI_02446	CDS	1119	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ENOBGDPI_02447	CDS	288	spoVG		COG2088	Putative septation protein SpoVG
ENOBGDPI_02448	CDS	984				hypothetical protein
ENOBGDPI_02449	CDS	3474	namA	1.6.99.1		NADPH dehydrogenase
ENOBGDPI_02450	CDS	852	ctkA	2.7.11.1		Serine/threonine-protein kinase CtkA
ENOBGDPI_02451	CDS	906				hypothetical protein
ENOBGDPI_02452	CDS	693	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
ENOBGDPI_02453	CDS	1380				hypothetical protein
ENOBGDPI_02454	CDS	1134				TelA-like protein
ENOBGDPI_02455	CDS	843				hypothetical protein
ENOBGDPI_02456	CDS	1545	proS	6.1.1.15	COG0442	Proline--tRNA ligase
ENOBGDPI_02457	CDS	420	rpsL		COG0048	30S ribosomal protein S12
ENOBGDPI_02458	CDS	471	rpsG			30S ribosomal protein S7
ENOBGDPI_02459	CDS	2118	fusA_2		COG0480	Elongation factor G
ENOBGDPI_02460	CDS	384				hypothetical protein
ENOBGDPI_02461	CDS	168				hypothetical protein
ENOBGDPI_02462	CDS	252				hypothetical protein
ENOBGDPI_02463	CDS	294				hypothetical protein
ENOBGDPI_02464	CDS	888	insK_2		COG2801	Putative transposase InsK for insertion sequence element IS150
ENOBGDPI_02465	CDS	480				hypothetical protein
ENOBGDPI_02466	CDS	1860		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
ENOBGDPI_02467	CDS	2232	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_02468	CDS	441	slyA_2			Transcriptional regulator SlyA
ENOBGDPI_02469	CDS	840				hypothetical protein
ENOBGDPI_02470	CDS	1176				hypothetical protein
ENOBGDPI_02471	CDS	1494	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
ENOBGDPI_02472	CDS	162			COG1773	Rubredoxin
ENOBGDPI_02473	CDS	747	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
ENOBGDPI_02474	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
ENOBGDPI_02475	CDS	489				hypothetical protein
ENOBGDPI_02476	CDS	2280	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
ENOBGDPI_02477	CDS	519	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
ENOBGDPI_02478	CDS	801				hypothetical protein
ENOBGDPI_02479	CDS	462				hypothetical protein
ENOBGDPI_02480	CDS	1221				hypothetical protein
ENOBGDPI_02481	CDS	1077				hypothetical protein
ENOBGDPI_02482	CDS	1509	rbsA_3	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
ENOBGDPI_02483	CDS	975	rbsC_4		COG1172	Ribose import permease protein RbsC
ENOBGDPI_02484	CDS	1029	ccpA		COG1609	Catabolite control protein A
ENOBGDPI_02485	CDS	1122				hypothetical protein
ENOBGDPI_02486	CDS	534	sigV		COG1595	RNA polymerase sigma factor SigV
ENOBGDPI_02487	CDS	1401	alsT_4		COG1115	Amino-acid carrier protein AlsT
ENOBGDPI_02488	CDS	687	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
ENOBGDPI_02489	CDS	150				hypothetical protein
ENOBGDPI_02490	CDS	435				hypothetical protein
ENOBGDPI_02491	CDS	372				hypothetical protein
ENOBGDPI_02492	CDS	2091				hypothetical protein
ENOBGDPI_02493	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
ENOBGDPI_02494	CDS	1032	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
ENOBGDPI_02495	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
ENOBGDPI_02496	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ENOBGDPI_02497	CDS	678				hypothetical protein
ENOBGDPI_02498	CDS	312				Thioredoxin C-1
ENOBGDPI_02499	CDS	762				hypothetical protein
ENOBGDPI_02500	CDS	294				hypothetical protein
ENOBGDPI_02501	CDS	888	insK_3		COG2801	Putative transposase InsK for insertion sequence element IS150
ENOBGDPI_02502	CDS	759	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
ENOBGDPI_02503	CDS	1362	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
ENOBGDPI_02504	CDS	429				IS200/IS605 family transposase ISCth10
ENOBGDPI_02505	CDS	1311				hypothetical protein
ENOBGDPI_02506	CDS	900	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
ENOBGDPI_02507	CDS	252	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
ENOBGDPI_02508	CDS	645	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
ENOBGDPI_02509	CDS	180				hypothetical protein
ENOBGDPI_02510	CDS	2271				hypothetical protein
ENOBGDPI_02511	CDS	2517		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
ENOBGDPI_02512	CDS	1302	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
ENOBGDPI_02513	CDS	510	yiaM		COG3090	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM
ENOBGDPI_02514	CDS	1023	dctP		COG1638	Solute-binding protein
ENOBGDPI_02515	CDS	2502				hypothetical protein
ENOBGDPI_02516	CDS	597				hypothetical protein
