locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_02196	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HCEHFIPO_02197	CDS	2310	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HCEHFIPO_02198	CDS	1938	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
HCEHFIPO_02199	CDS	993	prsA	5.2.1.8		Foldase protein PrsA
HCEHFIPO_02200	CDS	249				hypothetical protein
HCEHFIPO_02201	CDS	174				hypothetical protein
HCEHFIPO_02202	CDS	1755	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
HCEHFIPO_02203	CDS	1359				hypothetical protein
HCEHFIPO_02204	CDS	951				hypothetical protein
HCEHFIPO_02205	CDS	333				hypothetical protein
HCEHFIPO_02206	CDS	672	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
HCEHFIPO_02207	CDS	318				hypothetical protein
HCEHFIPO_02208	CDS	210				hypothetical protein
HCEHFIPO_02209	CDS	1560				hypothetical protein
HCEHFIPO_02210	CDS	600				hypothetical protein
HCEHFIPO_02211	CDS	501	greA_2		COG0782	Transcription elongation factor GreA
HCEHFIPO_02212	CDS	1896	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HCEHFIPO_02213	CDS	327				hypothetical protein
HCEHFIPO_02214	CDS	456	lrpC		COG1522	HTH-type transcriptional regulator LrpC
HCEHFIPO_02215	CDS	951				hypothetical protein
HCEHFIPO_02216	CDS	1203				hypothetical protein
HCEHFIPO_02217	CDS	1335				hypothetical protein
HCEHFIPO_02218	CDS	1662	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HCEHFIPO_02219	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HCEHFIPO_02220	CDS	855	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
HCEHFIPO_02221	CDS	264				hypothetical protein
HCEHFIPO_02222	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HCEHFIPO_02223	CDS	132				hypothetical protein
HCEHFIPO_02224	CDS	330				hypothetical protein
HCEHFIPO_02225	CDS	714	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HCEHFIPO_02226	CDS	1371				hypothetical protein
HCEHFIPO_02227	CDS	801				hypothetical protein
HCEHFIPO_02228	CDS	1014	hmuU		COG0609	Hemin transport system permease protein HmuU
HCEHFIPO_02229	CDS	1188				hypothetical protein
HCEHFIPO_02230	CDS	132				hypothetical protein
HCEHFIPO_02231	CDS	255				hypothetical protein
HCEHFIPO_02232	CDS	285				hypothetical protein
HCEHFIPO_02233	CDS	1125				hypothetical protein
HCEHFIPO_02234	CDS	1173	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HCEHFIPO_02235	CDS	873				hypothetical protein
HCEHFIPO_02236	CDS	1752	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HCEHFIPO_02237	CDS	1461	gntU		COG2610	Low-affinity gluconate transporter
HCEHFIPO_02238	CDS	732	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
HCEHFIPO_02239	CDS	1290				hypothetical protein
HCEHFIPO_02240	CDS	411	mcrC		COG4268	Protein McrC
HCEHFIPO_02241	CDS	213				hypothetical protein
HCEHFIPO_02242	CDS	567				hypothetical protein
HCEHFIPO_02243	CDS	105				hypothetical protein
HCEHFIPO_02244	CDS	366				hypothetical protein
HCEHFIPO_02245	CDS	630				hypothetical protein
HCEHFIPO_02246	CDS	642	bcrA_4			Bacitracin transport ATP-binding protein BcrA
HCEHFIPO_02247	CDS	570				hypothetical protein
HCEHFIPO_02248	CDS	957	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
HCEHFIPO_02249	CDS	243				hypothetical protein
HCEHFIPO_02250	CDS	960				hypothetical protein
HCEHFIPO_02251	CDS	2244				hypothetical protein
HCEHFIPO_02252	CDS	1503				hypothetical protein
HCEHFIPO_02253	CDS	1683				hypothetical protein
HCEHFIPO_02254	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
HCEHFIPO_02255	CDS	1386	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HCEHFIPO_02256	CDS	717				hypothetical protein
HCEHFIPO_02257	CDS	690	walR_6		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_02258	CDS	819				hypothetical protein
HCEHFIPO_02259	CDS	897				hypothetical protein
HCEHFIPO_02260	CDS	2637				hypothetical protein
HCEHFIPO_02261	CDS	978	yqeN		COG1466	putative protein YqeN
HCEHFIPO_02262	CDS	264	rpsT		COG0268	30S ribosomal protein S20
HCEHFIPO_02263	CDS	963	gpr	3.4.24.78		Germination protease
HCEHFIPO_02264	CDS	1371				hypothetical protein
HCEHFIPO_02265	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HCEHFIPO_02266	CDS	1452	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HCEHFIPO_02267	CDS	894				hypothetical protein
HCEHFIPO_02268	tRNA	73				tRNA-Arg(ccg)
HCEHFIPO_02269	CDS	1110				hypothetical protein
HCEHFIPO_02270	CDS	1092	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HCEHFIPO_02271	CDS	1710				hypothetical protein
HCEHFIPO_02272	CDS	369	cheY_3		COG0784	Chemotaxis protein CheY
HCEHFIPO_02273	CDS	636				hypothetical protein
HCEHFIPO_02274	CDS	1089				hypothetical protein
HCEHFIPO_02275	CDS	672	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
HCEHFIPO_02276	CDS	1971	topB	5.6.2.1	COG0550	DNA topoisomerase 3
HCEHFIPO_02277	CDS	1821	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HCEHFIPO_02278	CDS	672	glmU_2	2.7.7.23		Bifunctional protein GlmU
HCEHFIPO_02279	CDS	705				hypothetical protein
HCEHFIPO_02280	CDS	1011				hypothetical protein
HCEHFIPO_02281	CDS	381				hypothetical protein
HCEHFIPO_02282	CDS	672				hypothetical protein
HCEHFIPO_02283	CDS	630				hypothetical protein
HCEHFIPO_02284	CDS	1521				hypothetical protein
HCEHFIPO_02285	CDS	861	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
HCEHFIPO_02286	CDS	1080	prfA		COG0216	Peptide chain release factor 1
	repeat_region	368				
HCEHFIPO_02287	CDS	1968				hypothetical protein
HCEHFIPO_02288	CDS	924				hypothetical protein
HCEHFIPO_02289	CDS	321				hypothetical protein
HCEHFIPO_02290	CDS	240				hypothetical protein
HCEHFIPO_02291	CDS	93				hypothetical protein
HCEHFIPO_02292	CDS	231				hypothetical protein
HCEHFIPO_02293	CDS	1728	dnaK_4		COG0443	Chaperone protein DnaK
HCEHFIPO_02294	CDS	1056				hypothetical protein
HCEHFIPO_02295	CDS	522				hypothetical protein
HCEHFIPO_02296	CDS	1428	pyk	2.7.1.40		Pyruvate kinase
HCEHFIPO_02297	CDS	1020				hypothetical protein
HCEHFIPO_02298	CDS	4230				hypothetical protein
HCEHFIPO_02299	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HCEHFIPO_02300	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HCEHFIPO_02301	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HCEHFIPO_02302	CDS	1476				hypothetical protein
HCEHFIPO_02303	CDS	543				hypothetical protein
HCEHFIPO_02304	CDS	900	cheV		COG0784	Chemotaxis protein CheV
HCEHFIPO_02305	CDS	1050	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
HCEHFIPO_02306	CDS	1092	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HCEHFIPO_02307	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
HCEHFIPO_02308	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
HCEHFIPO_02309	CDS	282				hypothetical protein
HCEHFIPO_02310	CDS	1755				hypothetical protein
HCEHFIPO_02311	CDS	921				hypothetical protein
HCEHFIPO_02312	CDS	729	mcp3		COG0840	Methyl-accepting chemotaxis protein 3
HCEHFIPO_02313	CDS	2181	nagZ	3.2.1.52		Beta-hexosaminidase
HCEHFIPO_02314	CDS	1299	eno	4.2.1.11		Enolase
HCEHFIPO_02315	CDS	333				hypothetical protein
HCEHFIPO_02316	CDS	291	rpmA			50S ribosomal protein L27
HCEHFIPO_02317	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
HCEHFIPO_02318	CDS	309			COG1534	RNA-binding protein
HCEHFIPO_02319	CDS	606	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
HCEHFIPO_02320	CDS	597				hypothetical protein
HCEHFIPO_02321	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
HCEHFIPO_02322	CDS	579	xerC_7			Tyrosine recombinase XerC
HCEHFIPO_02323	CDS	288				hypothetical protein
HCEHFIPO_02324	CDS	1188	flaD_2		COG1344	Flagellin D
HCEHFIPO_02325	CDS	1041				hypothetical protein
HCEHFIPO_02326	CDS	828				hypothetical protein
HCEHFIPO_02327	CDS	600				IS3 family transposase ISVpa4
HCEHFIPO_02328	CDS	348				hypothetical protein
HCEHFIPO_02329	CDS	237				hypothetical protein
HCEHFIPO_02330	CDS	345	yvzB		COG1344	Putative flagellin YvzB
HCEHFIPO_02331	CDS	576				hypothetical protein
HCEHFIPO_02332	CDS	519				hypothetical protein
HCEHFIPO_02333	CDS	639	upp	2.4.2.9		Uracil phosphoribosyltransferase
HCEHFIPO_02334	CDS	1413	rutG		COG2233	Putative pyrimidine permease RutG
HCEHFIPO_02335	CDS	2052	cmk_5	2.7.4.25		Cytidylate kinase
HCEHFIPO_02336	CDS	306				hypothetical protein
HCEHFIPO_02337	CDS	1065				hypothetical protein
HCEHFIPO_02338	CDS	528	nucS	3.1.-.-		Endonuclease NucS
HCEHFIPO_02339	CDS	1038				hypothetical protein
HCEHFIPO_02340	CDS	699				hypothetical protein
HCEHFIPO_02341	CDS	111				hypothetical protein
HCEHFIPO_02342	CDS	183				hypothetical protein
HCEHFIPO_02343	CDS	219				hypothetical protein
HCEHFIPO_02344	CDS	198				hypothetical protein
HCEHFIPO_02345	CDS	762	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
HCEHFIPO_02346	CDS	198				hypothetical protein
HCEHFIPO_02347	CDS	1296	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
HCEHFIPO_02348	CDS	1341	murJ_2			lipid II flippase MurJ
HCEHFIPO_02349	CDS	483				hypothetical protein
HCEHFIPO_02350	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
HCEHFIPO_02351	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
HCEHFIPO_02352	CDS	1284	fpgS	6.3.2.17		Folylpolyglutamate synthase
HCEHFIPO_02353	CDS	1068	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
HCEHFIPO_02354	CDS	1608	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
HCEHFIPO_02355	CDS	663	rspR_3		COG1802	HTH-type transcriptional repressor RspR
HCEHFIPO_02356	CDS	1221	rhaR_5			HTH-type transcriptional activator RhaR
HCEHFIPO_02357	CDS	2409				hypothetical protein
HCEHFIPO_02358	CDS	1164				hypothetical protein
HCEHFIPO_02359	CDS	822				hypothetical protein
HCEHFIPO_02360	CDS	1659				hypothetical protein
HCEHFIPO_02361	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HCEHFIPO_02362	CDS	2424	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HCEHFIPO_02363	CDS	1041	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HCEHFIPO_02364	CDS	1365	tap		COG0840	Methyl-accepting chemotaxis protein IV
HCEHFIPO_02365	CDS	519	cheW_3		COG0835	Chemotaxis protein CheW
HCEHFIPO_02366	CDS	2145				hypothetical protein
HCEHFIPO_02367	CDS	393	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
HCEHFIPO_02368	CDS	1029	cheB_3	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
HCEHFIPO_02369	CDS	804	cheR_2	2.1.1.80		Chemotaxis protein methyltransferase
HCEHFIPO_02370	CDS	1074		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
HCEHFIPO_02371	CDS	1458	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_02372	CDS	1185	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HCEHFIPO_02373	CDS	1929				hypothetical protein
HCEHFIPO_02374	CDS	1107				hypothetical protein
HCEHFIPO_02375	CDS	2763				hypothetical protein
HCEHFIPO_02376	CDS	186				hypothetical protein
HCEHFIPO_02377	CDS	2610	clpB		COG0542	Chaperone protein ClpB
HCEHFIPO_02378	CDS	345				hypothetical protein
HCEHFIPO_02379	CDS	1293				hypothetical protein
HCEHFIPO_02380	CDS	2133				hypothetical protein
HCEHFIPO_02381	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HCEHFIPO_02382	CDS	924	ftsY_2		COG0552	Signal recognition particle receptor FtsY
HCEHFIPO_02383	CDS	2355	smc_5		COG1196	Chromosome partition protein Smc
HCEHFIPO_02384	CDS	2007	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HCEHFIPO_02385	CDS	3681	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HCEHFIPO_02386	CDS	924				hypothetical protein
HCEHFIPO_02387	CDS	180				hypothetical protein
HCEHFIPO_02388	CDS	1224				hypothetical protein
HCEHFIPO_02389	CDS	1491	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_02390	CDS	684	regX3_2		COG0745	Sensory transduction protein regX3
HCEHFIPO_02391	CDS	1488				hypothetical protein
HCEHFIPO_02392	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
HCEHFIPO_02393	CDS	213				hypothetical protein
HCEHFIPO_02394	CDS	822				hypothetical protein
HCEHFIPO_02395	CDS	726				hypothetical protein
HCEHFIPO_02396	CDS	384				hypothetical protein
HCEHFIPO_02397	CDS	225				hypothetical protein
HCEHFIPO_02398	CDS	423	natR		COG3279	Transcriptional regulatory protein NatR
HCEHFIPO_02399	CDS	1488	uxaA	4.2.1.7	COG2721	Altronate dehydratase
HCEHFIPO_02400	CDS	795	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HCEHFIPO_02401	CDS	1317	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
HCEHFIPO_02402	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
HCEHFIPO_02403	CDS	939	pemA	3.1.1.11		Pectinesterase A
HCEHFIPO_02404	CDS	429				hypothetical protein
HCEHFIPO_02405	CDS	1143				hypothetical protein
HCEHFIPO_02406	CDS	561	bioY		COG1268	Biotin transporter BioY
HCEHFIPO_02407	CDS	483		3.1.4.-		Putative metallophosphoesterase MG207 
HCEHFIPO_02408	CDS	597		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HCEHFIPO_02409	CDS	1149	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
HCEHFIPO_02410	CDS	414				hypothetical protein
HCEHFIPO_02411	CDS	186				hypothetical protein
HCEHFIPO_02412	CDS	1071	algA		COG0662	Alginate biosynthesis protein AlgA
HCEHFIPO_02413	CDS	1029	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
HCEHFIPO_02414	CDS	951	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
HCEHFIPO_02415	CDS	288	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HCEHFIPO_02416	CDS	285	yajC		COG1862	Sec translocon accessory complex subunit YajC
HCEHFIPO_02417	CDS	1083	leuB_4	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
