locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_02276	CDS	900				hypothetical protein
KHFFJJFM_02277	CDS	783	rhaR_3			HTH-type transcriptional activator RhaR
KHFFJJFM_02278	CDS	1437	arcD1		COG0531	Arginine/ornithine antiporter ArcD1
KHFFJJFM_02279	CDS	969				hypothetical protein
KHFFJJFM_02280	CDS	1023				hypothetical protein
KHFFJJFM_02281	CDS	588				hypothetical protein
KHFFJJFM_02282	CDS	1404				hypothetical protein
KHFFJJFM_02283	CDS	1191				hypothetical protein
KHFFJJFM_02284	CDS	939				hypothetical protein
KHFFJJFM_02285	CDS	2892	soeA	1.8.5.6	COG0243	Sulfite dehydrogenase subunit A
KHFFJJFM_02286	CDS	663				hypothetical protein
KHFFJJFM_02287	CDS	885				hypothetical protein
KHFFJJFM_02288	CDS	1284			COG3177	putative protein
KHFFJJFM_02289	CDS	732				hypothetical protein
KHFFJJFM_02290	CDS	819	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KHFFJJFM_02291	CDS	291				hypothetical protein
KHFFJJFM_02292	CDS	1407	prsA	5.2.1.8		Foldase protein PrsA
KHFFJJFM_02293	CDS	1374	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
KHFFJJFM_02294	CDS	474				hypothetical protein
KHFFJJFM_02295	CDS	330	resE	2.7.13.3		Sensor histidine kinase ResE
KHFFJJFM_02296	CDS	285				hypothetical protein
KHFFJJFM_02297	CDS	270				hypothetical protein
KHFFJJFM_02298	CDS	1311	ndhI_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KHFFJJFM_02299	CDS	273				hypothetical protein
KHFFJJFM_02300	CDS	354				hypothetical protein
KHFFJJFM_02301	CDS	615				hypothetical protein
KHFFJJFM_02302	CDS	909				hypothetical protein
KHFFJJFM_02303	CDS	651		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KHFFJJFM_02304	CDS	606				hypothetical protein
KHFFJJFM_02305	CDS	996	dmsA_10	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_02306	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
KHFFJJFM_02307	CDS	1011				hypothetical protein
KHFFJJFM_02308	CDS	702				hypothetical protein
KHFFJJFM_02309	CDS	330	trxC		COG0526	Putative thioredoxin 2
KHFFJJFM_02310	CDS	1299	entS			Enterobactin exporter EntS
KHFFJJFM_02311	CDS	1110	fusA_4		COG0480	Elongation factor G
KHFFJJFM_02312	CDS	669	fus			Elongation factor G
KHFFJJFM_02313	CDS	1296				hypothetical protein
KHFFJJFM_02314	CDS	600				hypothetical protein
KHFFJJFM_02315	CDS	252				hypothetical protein
KHFFJJFM_02316	CDS	747		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KHFFJJFM_02317	CDS	495	lacZ_2	3.2.1.23		Beta-galactosidase
KHFFJJFM_02318	CDS	399				hypothetical protein
KHFFJJFM_02319	CDS	699				hypothetical protein
KHFFJJFM_02320	CDS	666				hypothetical protein
KHFFJJFM_02321	CDS	426	fusA_5		COG0480	Elongation factor G
KHFFJJFM_02322	CDS	708	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KHFFJJFM_02323	CDS	312				hypothetical protein
KHFFJJFM_02324	CDS	408				hypothetical protein
KHFFJJFM_02325	CDS	96				hypothetical protein
KHFFJJFM_02326	CDS	507	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
KHFFJJFM_02327	CDS	267				hypothetical protein
KHFFJJFM_02328	CDS	354	arcA_6	3.5.3.6		Arginine deiminase
KHFFJJFM_02329	CDS	519				hypothetical protein
KHFFJJFM_02330	CDS	183				hypothetical protein
KHFFJJFM_02331	CDS	312				hypothetical protein
KHFFJJFM_02332	CDS	378				hypothetical protein
KHFFJJFM_02333	CDS	540				hypothetical protein
KHFFJJFM_02334	CDS	522				hypothetical protein
KHFFJJFM_02335	CDS	660	urdA_9	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_02336	CDS	312				hypothetical protein
KHFFJJFM_02337	CDS	270				hypothetical protein
KHFFJJFM_02338	CDS	330	bzaA	4.1.99.23		5-hydroxybenzimidazole synthase BzaA
KHFFJJFM_02339	CDS	444	clpB_2		COG0542	Chaperone protein ClpB
KHFFJJFM_02340	CDS	222				hypothetical protein
