locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_02225	CDS	1218	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
EHEABNCK_02226	tRNA	77				tRNA-Asp(gtc)
EHEABNCK_02227	tRNA	75				tRNA-Gly(gcc)
EHEABNCK_02228	tRNA	74				tRNA-Trp(cca)
EHEABNCK_02229	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
EHEABNCK_02230	CDS	375	sepF_2			Cell division protein SepF
EHEABNCK_02231	CDS	723		5.1.1.13		Aspartate racemase
EHEABNCK_02232	CDS	189				hypothetical protein
EHEABNCK_02233	CDS	2850	uvrA_2			UvrABC system protein A
EHEABNCK_02234	CDS	1848	uvrC		COG0322	UvrABC system protein C
EHEABNCK_02235	CDS	159			COG1773	Rubredoxin
EHEABNCK_02236	CDS	1458				hypothetical protein
EHEABNCK_02237	CDS	360				hypothetical protein
EHEABNCK_02238	CDS	540	insK_1		COG2801	Putative transposase InsK for insertion sequence element IS150
EHEABNCK_02239	CDS	246	insK_2		COG2801	Putative transposase InsK for insertion sequence element IS150
EHEABNCK_02240	CDS	1251				hypothetical protein
EHEABNCK_02241	CDS	645				hypothetical protein
EHEABNCK_02242	CDS	648				hypothetical protein
EHEABNCK_02243	CDS	633				hypothetical protein
EHEABNCK_02244	CDS	846				hypothetical protein
EHEABNCK_02245	CDS	486				hypothetical protein
EHEABNCK_02246	CDS	1326				hypothetical protein
EHEABNCK_02247	CDS	1674				hypothetical protein
EHEABNCK_02248	CDS	609				hypothetical protein
EHEABNCK_02249	CDS	339				hypothetical protein
EHEABNCK_02250	CDS	2103	ppk	2.7.4.1		Polyphosphate kinase
EHEABNCK_02251	CDS	1551	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
EHEABNCK_02252	CDS	1533	ppx	3.6.1.11	COG0248	Exopolyphosphatase
EHEABNCK_02253	CDS	393				hypothetical protein
EHEABNCK_02254	CDS	282				hypothetical protein
EHEABNCK_02255	CDS	1134	pepT_3	3.4.11.4		Peptidase T
EHEABNCK_02256	CDS	558	mntP		COG1971	putative manganese efflux pump MntP
EHEABNCK_02257	CDS	483				hypothetical protein
EHEABNCK_02258	CDS	792				hypothetical protein
EHEABNCK_02259	CDS	693				hypothetical protein
EHEABNCK_02260	CDS	1257	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
EHEABNCK_02261	CDS	2010				hypothetical protein
EHEABNCK_02262	CDS	942	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EHEABNCK_02263	CDS	438				hypothetical protein
EHEABNCK_02264	CDS	498				hypothetical protein
EHEABNCK_02265	CDS	951				hypothetical protein
EHEABNCK_02266	CDS	1266				hypothetical protein
EHEABNCK_02267	CDS	1323				hypothetical protein
EHEABNCK_02268	CDS	258				hypothetical protein
EHEABNCK_02269	CDS	1995	fatA_5			Ferric-anguibactin receptor FatA
EHEABNCK_02270	CDS	783			COG1120	putative ABC transporter ATP-binding protein
EHEABNCK_02271	CDS	1026			COG0609	putative ABC transporter permease protein
EHEABNCK_02272	CDS	1113			COG0614	putative protein
EHEABNCK_02273	CDS	1578				hypothetical protein
EHEABNCK_02274	CDS	897	catM			HTH-type transcriptional regulator CatM
EHEABNCK_02275	CDS	798				hypothetical protein
EHEABNCK_02276	CDS	909	hdfR			HTH-type transcriptional regulator HdfR
EHEABNCK_02277	CDS	183				hypothetical protein
EHEABNCK_02278	CDS	1140	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
EHEABNCK_02279	CDS	846				hypothetical protein
EHEABNCK_02280	CDS	531				hypothetical protein
EHEABNCK_02281	CDS	903				hypothetical protein
EHEABNCK_02282	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
EHEABNCK_02283	tRNA	75				tRNA-Gly(ccc)
EHEABNCK_02284	CDS	243				hypothetical protein
EHEABNCK_02285	CDS	204				hypothetical protein
EHEABNCK_02286	CDS	1338				hypothetical protein
EHEABNCK_02287	CDS	1206				hypothetical protein
EHEABNCK_02288	CDS	294				hypothetical protein
EHEABNCK_02289	CDS	795	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
EHEABNCK_02290	CDS	885				hypothetical protein
EHEABNCK_02291	CDS	1008				hypothetical protein
EHEABNCK_02292	CDS	906	sorC		COG2390	Sorbitol operon regulator
EHEABNCK_02293	CDS	318				hypothetical protein
EHEABNCK_02294	CDS	882	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
EHEABNCK_02295	CDS	993	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
EHEABNCK_02296	CDS	618	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
EHEABNCK_02297	CDS	1281				hypothetical protein
