locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_02243	CDS	489	lrpC_2		COG1522	HTH-type transcriptional regulator LrpC
IIINNKOK_02244	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
IIINNKOK_02245	CDS	1407	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
IIINNKOK_02246	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
IIINNKOK_02247	CDS	372				hypothetical protein
IIINNKOK_02248	CDS	822		3.1.3.-		Putative phosphatase
IIINNKOK_02249	CDS	741	gph_4	3.1.3.18	COG0546	Phosphoglycolate phosphatase
IIINNKOK_02250	CDS	264				hypothetical protein
IIINNKOK_02251	CDS	1395		1.18.1.2		Ferredoxin--NADP reductase
IIINNKOK_02252	CDS	822	araC			Arabinose operon regulatory protein
IIINNKOK_02253	CDS	2016	lacZ_3	3.2.1.23	COG1874	Beta-galactosidase LacZ
IIINNKOK_02254	CDS	1122	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
IIINNKOK_02255	CDS	1719	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
IIINNKOK_02256	CDS	510	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
IIINNKOK_02257	CDS	204				hypothetical protein
IIINNKOK_02258	CDS	693	cidB		COG1346	Holin-like protein CidB
IIINNKOK_02259	CDS	411	lrgA		COG1380	Antiholin-like protein LrgA
IIINNKOK_02260	CDS	1521				hypothetical protein
IIINNKOK_02261	CDS	2076	htpG_2		COG0326	Chaperone protein HtpG
IIINNKOK_02262	CDS	567				hypothetical protein
IIINNKOK_02263	CDS	1980		4.2.1.53	COG4716	Oleate hydratase
IIINNKOK_02264	CDS	1086				hypothetical protein
IIINNKOK_02265	CDS	507				hypothetical protein
IIINNKOK_02266	CDS	882				hypothetical protein
IIINNKOK_02267	CDS	840			COG1307	DegV domain-containing protein
IIINNKOK_02268	CDS	348				hypothetical protein
IIINNKOK_02269	CDS	189				hypothetical protein
IIINNKOK_02270	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
IIINNKOK_02271	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
IIINNKOK_02272	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
IIINNKOK_02273	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
IIINNKOK_02274	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
IIINNKOK_02275	CDS	897		3.4.22.-		Dipeptidyl-peptidase 6
IIINNKOK_02276	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
IIINNKOK_02277	CDS	678	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
IIINNKOK_02278	CDS	153				hypothetical protein
IIINNKOK_02279	CDS	531				hypothetical protein
IIINNKOK_02280	CDS	318				hypothetical protein
IIINNKOK_02281	CDS	612				hypothetical protein
IIINNKOK_02282	CDS	2022				hypothetical protein
IIINNKOK_02283	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IIINNKOK_02284	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
IIINNKOK_02285	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IIINNKOK_02286	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IIINNKOK_02287	CDS	162				hypothetical protein
IIINNKOK_02288	CDS	1794				hypothetical protein
IIINNKOK_02289	CDS	1269				hypothetical protein
IIINNKOK_02290	CDS	357				hypothetical protein
IIINNKOK_02291	CDS	1215				hypothetical protein
IIINNKOK_02292	CDS	366	mecI			Methicillin resistance regulatory protein MecI
IIINNKOK_02293	CDS	930				hypothetical protein
IIINNKOK_02294	CDS	1839				hypothetical protein
IIINNKOK_02295	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
IIINNKOK_02296	CDS	1989				hypothetical protein
IIINNKOK_02297	CDS	2025				hypothetical protein
IIINNKOK_02298	CDS	873	rhaR_14			HTH-type transcriptional activator RhaR
IIINNKOK_02299	CDS	1113	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
IIINNKOK_02300	CDS	4266	smc_3			Chromosome partition protein Smc
IIINNKOK_02301	CDS	705			COG1136	putative ABC transporter ATP-binding protein
IIINNKOK_02302	CDS	279				hypothetical protein
IIINNKOK_02303	CDS	717				hypothetical protein
IIINNKOK_02304	CDS	1233	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
IIINNKOK_02305	CDS	588	spmA		COG2715	Spore maturation protein A
IIINNKOK_02306	CDS	135				hypothetical protein
IIINNKOK_02307	CDS	1368	mepA_12			Multidrug export protein MepA
IIINNKOK_02308	CDS	624				hypothetical protein
IIINNKOK_02309	CDS	243				hypothetical protein
IIINNKOK_02310	CDS	276				hypothetical protein
IIINNKOK_02311	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
IIINNKOK_02312	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
IIINNKOK_02313	CDS	903				hypothetical protein
IIINNKOK_02314	CDS	990				hypothetical protein
IIINNKOK_02315	CDS	597	gmk_2	2.7.4.8		Guanylate kinase
IIINNKOK_02316	CDS	690	srrA_4		COG0745	Transcriptional regulatory protein SrrA
IIINNKOK_02317	CDS	1515	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_02318	CDS	1188	metK_2	2.5.1.6		S-adenosylmethionine synthase
IIINNKOK_02319	CDS	1629	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
IIINNKOK_02320	CDS	258	ptsH_3		COG1925	Phosphocarrier protein HPr
IIINNKOK_02321	CDS	837	sacY		COG3711	Levansucrase and sucrase synthesis operon antiterminator
IIINNKOK_02322	CDS	2163	glcB			PTS system glucoside-specific EIICBA component
IIINNKOK_02323	CDS	2193	yicI_2	3.2.1.177	COG1501	Alpha-xylosidase
IIINNKOK_02324	CDS	1290	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
IIINNKOK_02325	CDS	504	aroL	2.7.1.71		Shikimate kinase 2
IIINNKOK_02326	CDS	1020	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
IIINNKOK_02327	CDS	888	melC_4		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
IIINNKOK_02328	CDS	912	yteP_11		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_02329	CDS	1845				hypothetical protein
IIINNKOK_02330	CDS	1446	xanP		COG2233	Xanthine permease XanP
IIINNKOK_02331	CDS	354				hypothetical protein
IIINNKOK_02332	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
IIINNKOK_02333	CDS	600	flr			Flavoredoxin
IIINNKOK_02334	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
IIINNKOK_02335	CDS	144				hypothetical protein
IIINNKOK_02336	CDS	912	rpsA		COG0539	30S ribosomal protein S1
IIINNKOK_02337	CDS	885	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_02338	CDS	918	yteP_12		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_02339	CDS	1506				hypothetical protein
IIINNKOK_02340	CDS	1770				hypothetical protein
IIINNKOK_02341	CDS	1578	rhaR_15			HTH-type transcriptional activator RhaR
IIINNKOK_02342	CDS	675				hypothetical protein
IIINNKOK_02343	CDS	258				hypothetical protein
IIINNKOK_02344	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
IIINNKOK_02345	CDS	936	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
IIINNKOK_02346	CDS	156				hypothetical protein
IIINNKOK_02347	CDS	954				hypothetical protein
IIINNKOK_02348	CDS	1056				hypothetical protein
IIINNKOK_02349	tRNA	74				tRNA-Lys(ttt)
IIINNKOK_02350	tRNA	75				tRNA-Phe(gaa)
IIINNKOK_02351	CDS	705				hypothetical protein
IIINNKOK_02352	CDS	2508	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
IIINNKOK_02353	CDS	1932	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
IIINNKOK_02354	CDS	1098	recF_2		COG1195	DNA replication and repair protein RecF
IIINNKOK_02355	CDS	210				hypothetical protein
IIINNKOK_02356	CDS	1110	dnaN			Beta sliding clamp
IIINNKOK_02357	CDS	1341	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
IIINNKOK_02358	CDS	348	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
IIINNKOK_02359	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
IIINNKOK_02360	CDS	1296	yidC			Membrane protein insertase YidC
IIINNKOK_02361	CDS	825				hypothetical protein
IIINNKOK_02362	CDS	1389	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
IIINNKOK_02363	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
IIINNKOK_02364	CDS	726	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
IIINNKOK_02365	CDS	1347				hypothetical protein
IIINNKOK_02366	CDS	1110	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
IIINNKOK_02367	CDS	864				hypothetical protein
IIINNKOK_02368	CDS	1518				hypothetical protein
IIINNKOK_02369	CDS	1587				hypothetical protein
IIINNKOK_02370	CDS	963				hypothetical protein
IIINNKOK_02371	CDS	771				hypothetical protein
IIINNKOK_02372	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
IIINNKOK_02373	CDS	933	spo0J		COG1475	Stage 0 sporulation protein J
IIINNKOK_02374	CDS	516				hypothetical protein
IIINNKOK_02375	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
IIINNKOK_02376	CDS	879				hypothetical protein
IIINNKOK_02377	CDS	630	udk_2	2.7.1.48	COG0572	Uridine kinase
IIINNKOK_02378	CDS	642	deoC_2	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
IIINNKOK_02379	CDS	114				hypothetical protein
IIINNKOK_02380	CDS	936				hypothetical protein
IIINNKOK_02381	CDS	1122				hypothetical protein
IIINNKOK_02382	CDS	1542	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IIINNKOK_02383	CDS	1173				hypothetical protein
IIINNKOK_02384	CDS	1311	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
IIINNKOK_02385	CDS	846	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
IIINNKOK_02386	CDS	654				hypothetical protein
IIINNKOK_02387	CDS	948				hypothetical protein
IIINNKOK_02388	CDS	1581				hypothetical protein
IIINNKOK_02389	CDS	330				hypothetical protein
IIINNKOK_02390	CDS	1635	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
IIINNKOK_02391	CDS	684				hypothetical protein
IIINNKOK_02392	CDS	180				hypothetical protein
IIINNKOK_02393	CDS	111				hypothetical protein
IIINNKOK_02394	CDS	318				hypothetical protein
IIINNKOK_02395	tRNA	84				tRNA-Leu(tag)
IIINNKOK_02396	CDS	1665	rho	3.6.4.-		Transcription termination factor Rho
IIINNKOK_02397	CDS	201	rpmE		COG0254	50S ribosomal protein L31
IIINNKOK_02398	CDS	984				hypothetical protein
IIINNKOK_02399	CDS	858	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IIINNKOK_02400	CDS	1077	prfA		COG0216	Peptide chain release factor 1
IIINNKOK_02401	CDS	921				hypothetical protein
IIINNKOK_02402	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
IIINNKOK_02403	CDS	1035	cpoB_2			Cell division coordinator CpoB
IIINNKOK_02404	CDS	1236	hflX		COG2262	GTPase HflX
IIINNKOK_02405	CDS	2412	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IIINNKOK_02406	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
IIINNKOK_02407	CDS	483				hypothetical protein
IIINNKOK_02408	CDS	204				hypothetical protein
IIINNKOK_02409	CDS	714				hypothetical protein
IIINNKOK_02410	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
IIINNKOK_02411	CDS	186				hypothetical protein
IIINNKOK_02412	CDS	243				hypothetical protein
IIINNKOK_02413	CDS	528				hypothetical protein
IIINNKOK_02414	CDS	231				hypothetical protein
IIINNKOK_02415	CDS	345				hypothetical protein
IIINNKOK_02416	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
IIINNKOK_02417	CDS	228				hypothetical protein
IIINNKOK_02418	CDS	2493	dinG_3	3.1.-.-		3'-5' exonuclease DinG
IIINNKOK_02419	CDS	894	rhaR_16			HTH-type transcriptional activator RhaR
IIINNKOK_02420	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
IIINNKOK_02421	CDS	1494	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
IIINNKOK_02422	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
IIINNKOK_02423	CDS	1902	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
IIINNKOK_02424	CDS	1860	uvrC		COG0322	UvrABC system protein C
IIINNKOK_02425	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
IIINNKOK_02426	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
IIINNKOK_02427	CDS	2580	mrcA		COG5009	Penicillin-binding protein 1A
IIINNKOK_02428	CDS	696	yigZ		COG1739	IMPACT family member YigZ
IIINNKOK_02429	CDS	1029	mccF			Microcin C7 self-immunity protein MccF
IIINNKOK_02430	CDS	684				hypothetical protein
IIINNKOK_02431	CDS	318	trxA		COG0526	Thioredoxin
IIINNKOK_02432	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
IIINNKOK_02433	tRNA	73				tRNA-Gly(gcc)
IIINNKOK_02434	tRNA	71				tRNA-Gly(tcc)
IIINNKOK_02435	CDS	267				hypothetical protein
IIINNKOK_02436	CDS	456	lrp		COG1522	Leucine-responsive regulatory protein
IIINNKOK_02437	CDS	1125	alr1	5.1.1.1	COG0787	Alanine racemase 1
IIINNKOK_02438	CDS	855	fliY		COG0834	L-cystine-binding protein FliY
IIINNKOK_02439	CDS	648	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
IIINNKOK_02440	CDS	759	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
IIINNKOK_02441	CDS	1437	purB	4.3.2.2		Adenylosuccinate lyase
IIINNKOK_02442	CDS	1281	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
IIINNKOK_02443	CDS	693				hypothetical protein
IIINNKOK_02444	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
IIINNKOK_02445	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
IIINNKOK_02446	CDS	1476	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
IIINNKOK_02447	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
IIINNKOK_02448	CDS	492	def_2	3.5.1.88	COG0242	Peptide deformylase
IIINNKOK_02449	CDS	972	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
IIINNKOK_02450	CDS	696				hypothetical protein
IIINNKOK_02451	CDS	1365	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
IIINNKOK_02452	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
IIINNKOK_02453	CDS	744	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
IIINNKOK_02454	CDS	2262	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
IIINNKOK_02455	CDS	870	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
IIINNKOK_02456	CDS	684	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
IIINNKOK_02457	CDS	654	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
IIINNKOK_02458	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
IIINNKOK_02459	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
IIINNKOK_02460	CDS	432	mraZ			Transcriptional regulator MraZ
IIINNKOK_02461	CDS	939	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
IIINNKOK_02462	CDS	510	ftsL			Cell division protein FtsL
IIINNKOK_02463	CDS	2067	spoVD_1		COG0768	Stage V sporulation protein D
IIINNKOK_02464	CDS	1737	spoVD_2		COG0768	Stage V sporulation protein D
IIINNKOK_02465	CDS	957	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
IIINNKOK_02466	CDS	1368	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
IIINNKOK_02467	CDS	1083	ftsW_3	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IIINNKOK_02468	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
IIINNKOK_02469	CDS	948	divIB			Cell division protein DivIB
IIINNKOK_02470	CDS	1194	ftsZ		COG0206	Cell division protein FtsZ
IIINNKOK_02471	CDS	864				hypothetical protein
IIINNKOK_02472	CDS	738	sigE			RNA polymerase sigma-35 factor
IIINNKOK_02473	CDS	1359				hypothetical protein
IIINNKOK_02474	CDS	2802	nagZ_2	3.2.1.52		Beta-hexosaminidase
IIINNKOK_02475	CDS	630				hypothetical protein
IIINNKOK_02476	CDS	747	rpoS			RNA polymerase sigma factor RpoS
IIINNKOK_02477	CDS	303				hypothetical protein
IIINNKOK_02478	CDS	1269				hypothetical protein
IIINNKOK_02479	CDS	303				hypothetical protein
IIINNKOK_02480	CDS	1017	degA_5		COG1609	HTH-type transcriptional regulator DegA
IIINNKOK_02481	CDS	1671	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
IIINNKOK_02482	CDS	2388				hypothetical protein
IIINNKOK_02483	CDS	1491	glpK_2	2.7.1.30	COG0554	Glycerol kinase
IIINNKOK_02484	CDS	1308	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
IIINNKOK_02485	CDS	795	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
IIINNKOK_02486	CDS	645	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
IIINNKOK_02487	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
IIINNKOK_02488	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
IIINNKOK_02489	CDS	957				hypothetical protein
IIINNKOK_02490	CDS	1008				hypothetical protein
IIINNKOK_02491	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
IIINNKOK_02492	CDS	456		3.6.1.25	COG2954	Inorganic triphosphatase
IIINNKOK_02493	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
IIINNKOK_02494	CDS	1287	tig_2	5.2.1.8	COG0544	Trigger factor
IIINNKOK_02495	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
IIINNKOK_02496	CDS	1296	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IIINNKOK_02497	CDS	2328	lon1	3.4.21.53	COG0466	Lon protease 1
IIINNKOK_02498	CDS	606	engB		COG0218	putative GTP-binding protein EngB
IIINNKOK_02499	CDS	888	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
IIINNKOK_02500	CDS	885	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
IIINNKOK_02501	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
IIINNKOK_02502	CDS	753	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IIINNKOK_02503	CDS	429	rplM		COG0102	50S ribosomal protein L13
IIINNKOK_02504	CDS	393	rpsI		COG0103	30S ribosomal protein S9
IIINNKOK_02505	CDS	648				hypothetical protein
IIINNKOK_02506	CDS	627				hypothetical protein
IIINNKOK_02507	CDS	450	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
IIINNKOK_02508	CDS	894			COG1307	Fatty acid-binding protein
IIINNKOK_02509	CDS	552	spoVT		COG2002	Stage V sporulation protein T
IIINNKOK_02510	CDS	945	dppB		COG0601	Dipeptide transport system permease protein DppB
IIINNKOK_02511	CDS	804	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
IIINNKOK_02512	CDS	879	oppD_6		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_02513	CDS	732	oppF_5		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_02514	CDS	981				hypothetical protein
IIINNKOK_02515	CDS	1398	alsT_4		COG1115	Amino-acid carrier protein AlsT
IIINNKOK_02516	CDS	1122	codB		COG1457	Cytosine permease
IIINNKOK_02517	CDS	582				hypothetical protein
IIINNKOK_02518	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
IIINNKOK_02519	CDS	1236	tig_3	5.2.1.8		Trigger factor
IIINNKOK_02520	CDS	456				hypothetical protein
IIINNKOK_02521	CDS	453				hypothetical protein
IIINNKOK_02522	CDS	825	murI	5.1.1.3	COG0796	Glutamate racemase
IIINNKOK_02523	CDS	747				hypothetical protein
IIINNKOK_02524	CDS	1737				hypothetical protein
IIINNKOK_02525	CDS	1533	gerXA			Spore germination protein XA
IIINNKOK_02526	CDS	714	rspR		COG1802	HTH-type transcriptional repressor RspR
IIINNKOK_02527	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
IIINNKOK_02528	CDS	744				hypothetical protein
IIINNKOK_02529	CDS	303				hypothetical protein
IIINNKOK_02530	CDS	1530	abf2_2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
IIINNKOK_02531	CDS	195				hypothetical protein
IIINNKOK_02532	CDS	396				hypothetical protein
IIINNKOK_02533	CDS	1293				hypothetical protein
IIINNKOK_02534	CDS	930				hypothetical protein
IIINNKOK_02535	CDS	1701				hypothetical protein
IIINNKOK_02536	CDS	891	araQ_10		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_02537	CDS	957	yteP_13		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_02538	CDS	1875				hypothetical protein
IIINNKOK_02539	CDS	759	rssB_3			Regulator of RpoS
IIINNKOK_02540	CDS	627				hypothetical protein
IIINNKOK_02541	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
IIINNKOK_02542	CDS	378				hypothetical protein
IIINNKOK_02543	CDS	576	shdB	2.5.1.129		putative UbiX-like flavin prenyltransferase
IIINNKOK_02544	CDS	1401				hypothetical protein
IIINNKOK_02545	CDS	1470	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
IIINNKOK_02546	CDS	900	oxyR			Hydrogen peroxide-inducible genes activator
IIINNKOK_02547	CDS	312				hypothetical protein
IIINNKOK_02548	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
IIINNKOK_02549	CDS	909	hdfR			HTH-type transcriptional regulator HdfR
IIINNKOK_02550	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
IIINNKOK_02551	CDS	567	spmB			Spore maturation protein B
IIINNKOK_02552	CDS	2211				hypothetical protein
IIINNKOK_02553	CDS	2748	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
IIINNKOK_02554	CDS	1143	araR		COG1609	Arabinose metabolism transcriptional repressor
IIINNKOK_02555	CDS	1611				hypothetical protein
IIINNKOK_02556	CDS	417				hypothetical protein
IIINNKOK_02557	CDS	198				hypothetical protein
IIINNKOK_02558	CDS	1032				hypothetical protein
IIINNKOK_02559	CDS	744	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
IIINNKOK_02560	CDS	762				hypothetical protein
IIINNKOK_02561	CDS	423				hypothetical protein
IIINNKOK_02562	CDS	402				hypothetical protein
IIINNKOK_02563	CDS	369				hypothetical protein
IIINNKOK_02564	CDS	1644				IS66 family transposase ISSwo2
IIINNKOK_02565	CDS	906				hypothetical protein
IIINNKOK_02566	CDS	393	secB			Protein-export protein SecB
IIINNKOK_02567	CDS	312				hypothetical protein
IIINNKOK_02568	CDS	552				hypothetical protein
IIINNKOK_02569	CDS	1356				hypothetical protein
IIINNKOK_02570	CDS	741	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
IIINNKOK_02571	CDS	771	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
IIINNKOK_02572	CDS	993	larMN		COG0310	putative fused nickel transport protein LarMN
IIINNKOK_02573	CDS	1458				hypothetical protein
IIINNKOK_02574	CDS	3369				hypothetical protein
IIINNKOK_02575	CDS	1710		3.2.1.54	COG0366	Cyclomaltodextrinase
IIINNKOK_02576	CDS	1341	imd	3.2.1.94		Isomalto-dextranase
IIINNKOK_02577	CDS	1668				hypothetical protein
IIINNKOK_02578	CDS	3387				hypothetical protein
IIINNKOK_02579	CDS	840	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
IIINNKOK_02580	CDS	936	araP		COG1175	L-arabinose transport system permease protein AraP
IIINNKOK_02581	CDS	1353				hypothetical protein
IIINNKOK_02582	CDS	579				hypothetical protein
IIINNKOK_02583	CDS	699				hypothetical protein
IIINNKOK_02584	CDS	300	Int-Tn			Transposase from transposon Tn916
IIINNKOK_02585	CDS	468				hypothetical protein
IIINNKOK_02586	CDS	1590	gsiB_2		COG0747	Glutathione-binding protein GsiB
IIINNKOK_02587	CDS	1179	fieF			Ferrous-iron efflux pump FieF
IIINNKOK_02588	tRNA	73				tRNA-Gln(ctg)
IIINNKOK_02589	CDS	705				hypothetical protein
IIINNKOK_02590	CDS	1545	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
IIINNKOK_02591	CDS	852	cvfB			Conserved virulence factor B
IIINNKOK_02592	CDS	3177	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_02593	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IIINNKOK_02594	CDS	993	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
IIINNKOK_02595	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IIINNKOK_02596	CDS	204				hypothetical protein
IIINNKOK_02597	CDS	903	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_02598	CDS	738				hypothetical protein
IIINNKOK_02599	CDS	687				hypothetical protein
IIINNKOK_02600	CDS	939	bcrA_1			Bacitracin transport ATP-binding protein BcrA
IIINNKOK_02601	CDS	684	walR_4		COG0745	Transcriptional regulatory protein WalR
IIINNKOK_02602	CDS	195				hypothetical protein
IIINNKOK_02603	CDS	540				hypothetical protein
IIINNKOK_02604	CDS	906	rhaS_11			HTH-type transcriptional activator RhaS
IIINNKOK_02605	CDS	1788		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
