locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_02304	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
HGNNMNPO_02305	CDS	324				hypothetical protein
HGNNMNPO_02306	CDS	828	bamD			Outer membrane protein assembly factor BamD
HGNNMNPO_02307	CDS	1011				hypothetical protein
HGNNMNPO_02308	CDS	609	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HGNNMNPO_02309	CDS	1098				hypothetical protein
HGNNMNPO_02310	CDS	555	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
HGNNMNPO_02311	CDS	567	efp		COG0231	Elongation factor P
HGNNMNPO_02312	CDS	1302				hypothetical protein
HGNNMNPO_02313	CDS	1254	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
HGNNMNPO_02314	CDS	2145	f1pep1	3.4.21.26		Prolyl endopeptidase
HGNNMNPO_02315	CDS	828	dapD	2.3.1.117		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
HGNNMNPO_02316	CDS	750	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
HGNNMNPO_02317	CDS	1665	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HGNNMNPO_02318	CDS	462				hypothetical protein
HGNNMNPO_02319	CDS	1284	rnj	3.1.-.-		Ribonuclease J
HGNNMNPO_02320	CDS	1005				hypothetical protein
HGNNMNPO_02321	CDS	651				hypothetical protein
HGNNMNPO_02322	CDS	1416				hypothetical protein
HGNNMNPO_02323	CDS	348				hypothetical protein
HGNNMNPO_02324	CDS	855				hypothetical protein
HGNNMNPO_02325	CDS	345				hypothetical protein
HGNNMNPO_02326	CDS	1410				hypothetical protein
HGNNMNPO_02327	CDS	867	moaA			GTP 3',8-cyclase
HGNNMNPO_02328	CDS	420				hypothetical protein
HGNNMNPO_02329	CDS	360	xerC_20			Tyrosine recombinase XerC
HGNNMNPO_02330	CDS	543	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
HGNNMNPO_02331	CDS	1218	fsr			Fosmidomycin resistance protein
HGNNMNPO_02332	CDS	672	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
HGNNMNPO_02333	CDS	183	tatA_2			Sec-independent protein translocase protein TatA
HGNNMNPO_02334	CDS	1122				hypothetical protein
HGNNMNPO_02335	CDS	513				hypothetical protein
HGNNMNPO_02336	CDS	1917	cirA_2		COG4771	Colicin I receptor
HGNNMNPO_02337	CDS	447				hypothetical protein
HGNNMNPO_02338	CDS	1149				hypothetical protein
HGNNMNPO_02339	CDS	1416				hypothetical protein
HGNNMNPO_02340	CDS	1506	napF			Ferredoxin-type protein NapF
HGNNMNPO_02341	CDS	558				hypothetical protein
HGNNMNPO_02342	CDS	900				hypothetical protein
HGNNMNPO_02343	CDS	1173				hypothetical protein
HGNNMNPO_02344	CDS	903				hypothetical protein
HGNNMNPO_02345	CDS	987	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HGNNMNPO_02346	CDS	636	mshD_3	2.3.1.189		Mycothiol acetyltransferase
HGNNMNPO_02347	CDS	1116				hypothetical protein
HGNNMNPO_02348	CDS	1071	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HGNNMNPO_02349	CDS	837	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HGNNMNPO_02350	CDS	240				hypothetical protein
HGNNMNPO_02351	CDS	336				hypothetical protein
HGNNMNPO_02352	CDS	714				hypothetical protein
HGNNMNPO_02353	CDS	648				hypothetical protein
HGNNMNPO_02354	CDS	1365	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
HGNNMNPO_02355	CDS	294	hpf		COG1544	Ribosome hibernation promoting factor
HGNNMNPO_02356	CDS	957	xerC_21		COG4973	Tyrosine recombinase XerC
HGNNMNPO_02357	CDS	897				hypothetical protein
HGNNMNPO_02358	CDS	4224				hypothetical protein
HGNNMNPO_02359	CDS	2277				hypothetical protein
HGNNMNPO_02360	CDS	1059				hypothetical protein
HGNNMNPO_02361	CDS	1617				hypothetical protein
HGNNMNPO_02362	CDS	2151				hypothetical protein
HGNNMNPO_02363	CDS	2112	btuB_4			Vitamin B12 transporter BtuB
HGNNMNPO_02364	CDS	411				hypothetical protein
HGNNMNPO_02365	CDS	573				hypothetical protein
HGNNMNPO_02366	CDS	708				hypothetical protein
HGNNMNPO_02367	CDS	345				hypothetical protein
HGNNMNPO_02368	CDS	2307	btuB_5			Vitamin B12 transporter BtuB
HGNNMNPO_02369	CDS	402				hypothetical protein
HGNNMNPO_02370	CDS	1362				hypothetical protein
HGNNMNPO_02371	CDS	1314				hypothetical protein
HGNNMNPO_02372	CDS	1788				hypothetical protein
HGNNMNPO_02373	CDS	3567				TonB-dependent receptor P3
HGNNMNPO_02374	CDS	1032				hypothetical protein
HGNNMNPO_02375	CDS	600				hypothetical protein
HGNNMNPO_02376	tRNA	85				tRNA-Leu(cag)
HGNNMNPO_02377	CDS	879				hypothetical protein
HGNNMNPO_02378	CDS	2121				hypothetical protein
HGNNMNPO_02379	CDS	1386				hypothetical protein
HGNNMNPO_02380	CDS	606	lspA	3.4.23.36		Lipoprotein signal peptidase
HGNNMNPO_02381	CDS	2043				hypothetical protein
HGNNMNPO_02382	CDS	510				hypothetical protein
HGNNMNPO_02383	CDS	786				hypothetical protein
HGNNMNPO_02384	CDS	1665				hypothetical protein
HGNNMNPO_02385	CDS	1431				hypothetical protein
HGNNMNPO_02386	CDS	870				hypothetical protein
HGNNMNPO_02387	CDS	1374	uhpC_2		COG2271	Membrane sensor protein UhpC
HGNNMNPO_02388	CDS	3438				hypothetical protein
HGNNMNPO_02389	CDS	1536				hypothetical protein
HGNNMNPO_02390	CDS	3315				hypothetical protein
HGNNMNPO_02391	CDS	150				hypothetical protein
HGNNMNPO_02392	CDS	3330				hypothetical protein
HGNNMNPO_02393	CDS	1596				hypothetical protein
HGNNMNPO_02394	CDS	1824				hypothetical protein
HGNNMNPO_02395	CDS	1458				hypothetical protein
HGNNMNPO_02396	CDS	1464	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HGNNMNPO_02397	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
HGNNMNPO_02398	CDS	825				hypothetical protein
HGNNMNPO_02399	CDS	519				hypothetical protein
HGNNMNPO_02400	CDS	1830	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HGNNMNPO_02401	CDS	1437	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HGNNMNPO_02402	CDS	2592	yoaB_1	7.2.2.10	COG0474	Calcium-transporting ATPase 1
HGNNMNPO_02403	CDS	1350	mepA_3			Multidrug export protein MepA
HGNNMNPO_02404	CDS	2592				hypothetical protein
HGNNMNPO_02405	CDS	1335	gdhB_2	1.4.1.2		NAD-specific glutamate dehydrogenase
HGNNMNPO_02406	CDS	663				hypothetical protein
HGNNMNPO_02407	CDS	2997				hypothetical protein
HGNNMNPO_02408	CDS	1209	yghO			Protein YghO
HGNNMNPO_02409	CDS	1095	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
HGNNMNPO_02410	CDS	369	rplS		COG0335	50S ribosomal protein L19
HGNNMNPO_02411	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
HGNNMNPO_02412	CDS	588	yciO_2		COG0009	putative protein YciO
HGNNMNPO_02413	CDS	399				hypothetical protein
HGNNMNPO_02414	CDS	924				hypothetical protein
HGNNMNPO_02415	CDS	1422	cca	2.7.7.72		CCA-adding enzyme
HGNNMNPO_02416	CDS	717	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
HGNNMNPO_02417	CDS	882	nadK	2.7.1.23		NAD kinase
HGNNMNPO_02418	CDS	720	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HGNNMNPO_02419	CDS	2586	bamA_1			Outer membrane protein assembly factor BamA
HGNNMNPO_02420	CDS	504				hypothetical protein
HGNNMNPO_02421	CDS	564	skp		COG2825	Chaperone protein Skp
HGNNMNPO_02422	CDS	843		3.1.1.10		Tropinesterase
HGNNMNPO_02423	CDS	210				hypothetical protein
HGNNMNPO_02424	tRNA	88				tRNA-Arg(gcg)
HGNNMNPO_02425	CDS	747				hypothetical protein
HGNNMNPO_02426	CDS	2376	bamA_2			Outer membrane protein assembly factor BamA
HGNNMNPO_02427	CDS	546				hypothetical protein
HGNNMNPO_02428	CDS	1221	yoaB_2		COG0477	Putative transporter YoaB
HGNNMNPO_02429	CDS	153				hypothetical protein
HGNNMNPO_02430	rRNA	109				5S ribosomal RNA
HGNNMNPO_02431	CDS	657	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HGNNMNPO_02432	CDS	372	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
HGNNMNPO_02433	CDS	612				hypothetical protein
HGNNMNPO_02434	CDS	261				hypothetical protein
HGNNMNPO_02435	CDS	702	glpF_2		COG0580	putative glycerol uptake facilitator protein
HGNNMNPO_02436	CDS	1494	glpK_2	2.7.1.30	COG0554	Glycerol kinase
HGNNMNPO_02437	CDS	507	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
HGNNMNPO_02438	CDS	951	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
HGNNMNPO_02439	CDS	531				hypothetical protein
HGNNMNPO_02440	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HGNNMNPO_02441	CDS	423				hypothetical protein
HGNNMNPO_02442	CDS	369				hypothetical protein
HGNNMNPO_02443	CDS	639				hypothetical protein
HGNNMNPO_02444	CDS	750				hypothetical protein
HGNNMNPO_02445	CDS	1248	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HGNNMNPO_02446	CDS	1089	proB_2	2.7.2.11	COG0263	Glutamate 5-kinase 1
HGNNMNPO_02447	CDS	792	proC_2	1.5.1.2		Pyrroline-5-carboxylate reductase
HGNNMNPO_02448	CDS	576	hppE	1.11.1.23		(S)-2-hydroxypropylphosphonic acid epoxidase
HGNNMNPO_02449	CDS	1653	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
HGNNMNPO_02450	CDS	1299	thrC_2	4.2.3.1	COG0498	Threonine synthase
HGNNMNPO_02451	CDS	1215	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HGNNMNPO_02452	CDS	1239	thrA_2		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
HGNNMNPO_02453	CDS	1164				hypothetical protein
HGNNMNPO_02454	CDS	426				hypothetical protein
HGNNMNPO_02455	CDS	573				hypothetical protein
HGNNMNPO_02456	CDS	768	cbh_3	3.5.1.24		Choloylglycine hydrolase
HGNNMNPO_02457	CDS	330				hypothetical protein
HGNNMNPO_02458	CDS	420				hypothetical protein
HGNNMNPO_02459	CDS	945	nusB_2			Transcription antitermination protein NusB
HGNNMNPO_02460	CDS	1638				hypothetical protein
HGNNMNPO_02461	CDS	558	yvqK_2	2.5.1.17	COG2096	Corrinoid adenosyltransferase
HGNNMNPO_02462	CDS	234				hypothetical protein
HGNNMNPO_02463	CDS	336				hypothetical protein
HGNNMNPO_02464	CDS	216				hypothetical protein
HGNNMNPO_02465	CDS	222				hypothetical protein
HGNNMNPO_02466	CDS	420				hypothetical protein
HGNNMNPO_02467	CDS	1122				hypothetical protein
HGNNMNPO_02468	CDS	258				hypothetical protein
HGNNMNPO_02469	CDS	219				hypothetical protein
HGNNMNPO_02470	CDS	306				hypothetical protein
HGNNMNPO_02471	CDS	309				hypothetical protein
HGNNMNPO_02472	CDS	222				hypothetical protein
HGNNMNPO_02473	CDS	528				hypothetical protein
HGNNMNPO_02474	CDS	513				hypothetical protein
HGNNMNPO_02475	CDS	729				hypothetical protein
HGNNMNPO_02476	CDS	624				hypothetical protein
HGNNMNPO_02477	CDS	909				hypothetical protein
HGNNMNPO_02478	CDS	195				hypothetical protein
HGNNMNPO_02479	CDS	747				IS21 family transposase ISRel16
HGNNMNPO_02480	CDS	1545				IS21 family transposase ISPpu7
HGNNMNPO_02481	CDS	1266	chonabc	4.2.2.21		Chondroitin sulfate ABC exolyase
HGNNMNPO_02482	CDS	1233	xerC_22			Tyrosine recombinase XerC
HGNNMNPO_02483	CDS	2397		3.2.1.40		Alpha-L-rhamnosidase
HGNNMNPO_02484	CDS	378	yjbR_2		COG2315	putative protein YjbR
HGNNMNPO_02485	CDS	573				hypothetical protein
HGNNMNPO_02486	CDS	195	cspB			Cold shock protein CspB
