locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_01890	CDS	249				hypothetical protein
FLLIDNEF_01891	CDS	540				hypothetical protein
FLLIDNEF_01892	CDS	165				hypothetical protein
FLLIDNEF_01893	rRNA	1523				16S ribosomal RNA
FLLIDNEF_01894	tRNA	75				tRNA-Ile(gat)
FLLIDNEF_01895	tRNA	75				tRNA-Ala(tgc)
FLLIDNEF_01896	rRNA	2877				23S ribosomal RNA
FLLIDNEF_01897	rRNA	106				5S ribosomal RNA
FLLIDNEF_01898	CDS	582				hypothetical protein
FLLIDNEF_01899	CDS	186	rpmF			50S ribosomal protein L32
FLLIDNEF_01900	CDS	1005	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FLLIDNEF_01901	CDS	882	era			GTPase Era
FLLIDNEF_01902	CDS	1314	der		COG1160	GTPase Der
FLLIDNEF_01903	CDS	144				hypothetical protein
FLLIDNEF_01904	CDS	771	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
FLLIDNEF_01905	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
FLLIDNEF_01906	CDS	138				hypothetical protein
FLLIDNEF_01907	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FLLIDNEF_01908	CDS	249				hypothetical protein
FLLIDNEF_01909	CDS	249				hypothetical protein
FLLIDNEF_01910	CDS	1356	tig	5.2.1.8		Trigger factor
FLLIDNEF_01911	CDS	663	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FLLIDNEF_01912	CDS	1245	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FLLIDNEF_01913	CDS	2184	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FLLIDNEF_01914	CDS	1476	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FLLIDNEF_01915	CDS	1530				hypothetical protein
FLLIDNEF_01916	CDS	843				hypothetical protein
FLLIDNEF_01917	CDS	1368	surA	5.2.1.8		Chaperone SurA
FLLIDNEF_01918	CDS	1626	lptD_2			LPS-assembly protein LptD
FLLIDNEF_01919	CDS	291				hypothetical protein
FLLIDNEF_01920	CDS	1893	mutL		COG0323	DNA mismatch repair protein MutL
FLLIDNEF_01921	CDS	1176				Outer membrane protein 40
FLLIDNEF_01922	CDS	633				IS1182 family transposase ISBf3
FLLIDNEF_01923	CDS	390				hypothetical protein
FLLIDNEF_01924	CDS	603				IS1182 family transposase ISBf3
FLLIDNEF_01925	CDS	588				hypothetical protein
FLLIDNEF_01926	CDS	405			COG3039	IS5 family transposase ISMac15
FLLIDNEF_01927	CDS	216				hypothetical protein
FLLIDNEF_01928	CDS	1494				hypothetical protein
FLLIDNEF_01929	CDS	1422				hypothetical protein
FLLIDNEF_01930	CDS	1170				hypothetical protein
FLLIDNEF_01931	CDS	1107				hypothetical protein
FLLIDNEF_01932	CDS	1623				hypothetical protein
FLLIDNEF_01933	CDS	3324				TonB-dependent receptor P3
FLLIDNEF_01934	CDS	984				hypothetical protein
FLLIDNEF_01935	CDS	603				IS1182 family transposase ISBf3
FLLIDNEF_01936	CDS	390				hypothetical protein
FLLIDNEF_01937	CDS	633				IS1182 family transposase ISBf3
FLLIDNEF_01938	CDS	1095	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
FLLIDNEF_01939	CDS	3228	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
FLLIDNEF_01940	CDS	609		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
FLLIDNEF_01941	CDS	561		2.3.1.-		Putative acetyltransferase
FLLIDNEF_01942	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FLLIDNEF_01943	CDS	705	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FLLIDNEF_01944	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FLLIDNEF_01945	CDS	468				hypothetical protein
FLLIDNEF_01946	CDS	462	rplM		COG0102	50S ribosomal protein L13
FLLIDNEF_01947	CDS	387	rpsI		COG0103	30S ribosomal protein S9
FLLIDNEF_01948	CDS	837	rpsB		COG0052	30S ribosomal protein S2
FLLIDNEF_01949	CDS	993	TSFM			Elongation factor Ts, mitochondrial
FLLIDNEF_01950	CDS	360				hypothetical protein
FLLIDNEF_01951	CDS	657	rex		COG2344	Redox-sensing transcriptional repressor Rex
FLLIDNEF_01952	CDS	618	ycgM		COG0179	putative protein YcgM
FLLIDNEF_01953	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
FLLIDNEF_01954	CDS	1020	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_01955	CDS	1359				hypothetical protein
FLLIDNEF_01956	CDS	501				hypothetical protein
FLLIDNEF_01957	CDS	1056				hypothetical protein
FLLIDNEF_01958	CDS	1083	mnmA_3	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FLLIDNEF_01959	CDS	1374				hypothetical protein
FLLIDNEF_01960	CDS	1248	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FLLIDNEF_01961	CDS	210	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FLLIDNEF_01962	CDS	489				hypothetical protein
FLLIDNEF_01963	CDS	1146				hypothetical protein
FLLIDNEF_01964	CDS	3585				TonB-dependent receptor P26
FLLIDNEF_01965	CDS	1575				hypothetical protein
FLLIDNEF_01966	CDS	882				hypothetical protein
FLLIDNEF_01967	CDS	1296				hypothetical protein
FLLIDNEF_01968	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_01969	CDS	1965				hypothetical protein
FLLIDNEF_01970	CDS	1890				hypothetical protein
FLLIDNEF_01971	CDS	1452				hypothetical protein
FLLIDNEF_01972	CDS	1020	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FLLIDNEF_01973	CDS	807				hypothetical protein
FLLIDNEF_01974	CDS	759	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
FLLIDNEF_01975	CDS	1101				Iron-sulfur cluster carrier protein
FLLIDNEF_01976	CDS	1548		3.2.1.-		Glycosyl hydrolase family 109 protein 1
FLLIDNEF_01977	CDS	1116				hypothetical protein
FLLIDNEF_01978	CDS	477				hypothetical protein
FLLIDNEF_01979	CDS	774				hypothetical protein
FLLIDNEF_01980	CDS	2097				hypothetical protein
FLLIDNEF_01981	CDS	1971				hypothetical protein
FLLIDNEF_01982	CDS	2796				hypothetical protein
FLLIDNEF_01983	CDS	1695				hypothetical protein
FLLIDNEF_01984	CDS	915				hypothetical protein
FLLIDNEF_01985	CDS	1533				hypothetical protein
FLLIDNEF_01986	CDS	2934				TonB-dependent receptor P3
FLLIDNEF_01987	CDS	1992				hypothetical protein
FLLIDNEF_01988	CDS	126				hypothetical protein
FLLIDNEF_01989	CDS	2304	btuB_6			Vitamin B12 transporter BtuB
FLLIDNEF_01990	CDS	384				hypothetical protein
FLLIDNEF_01991	CDS	858				hypothetical protein
FLLIDNEF_01992	CDS	618				hypothetical protein
FLLIDNEF_01993	CDS	2247				hypothetical protein
FLLIDNEF_01994	CDS	1170	pal_2			Peptidoglycan-associated lipoprotein
FLLIDNEF_01995	CDS	1164				Outer membrane protein 41
FLLIDNEF_01996	CDS	1266	fucP_2		COG0738	L-fucose-proton symporter
FLLIDNEF_01997	CDS	951	glkA	2.7.1.2		Glucokinase
FLLIDNEF_01998	CDS	1629				hypothetical protein
FLLIDNEF_01999	CDS	1611		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
FLLIDNEF_02000	CDS	2001	hepC_2	4.2.2.8		Heparin-sulfate lyase
FLLIDNEF_02001	CDS	1278				hypothetical protein
FLLIDNEF_02002	CDS	1752				SusD-like protein P25
FLLIDNEF_02003	CDS	3162				TonB-dependent receptor P3
FLLIDNEF_02004	CDS	2445				hypothetical protein
FLLIDNEF_02005	CDS	2154	hepC_3	4.2.2.8		Heparin-sulfate lyase
FLLIDNEF_02006	CDS	4065	rcsC_17	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_02007	CDS	1179		4.2.2.7		Heparin lyase I
FLLIDNEF_02008	CDS	1185				hypothetical protein
FLLIDNEF_02009	CDS	1182				hypothetical protein
FLLIDNEF_02010	CDS	987				hypothetical protein
FLLIDNEF_02011	CDS	1548				hypothetical protein
FLLIDNEF_02012	CDS	879				hypothetical protein
FLLIDNEF_02013	CDS	942	mdh_2	1.1.1.37		Malate dehydrogenase
FLLIDNEF_02014	CDS	870	nadK	2.7.1.23		NAD kinase
FLLIDNEF_02015	CDS	714	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
FLLIDNEF_02016	CDS	717	tolQ_2			Tol-Pal system protein TolQ
FLLIDNEF_02017	CDS	414	tolR			Tol-Pal system protein TolR
FLLIDNEF_02018	CDS	813				hypothetical protein
FLLIDNEF_02019	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
FLLIDNEF_02020	CDS	681	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
FLLIDNEF_02021	CDS	2097	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
FLLIDNEF_02022	CDS	825				hypothetical protein
FLLIDNEF_02023	CDS	543				hypothetical protein
FLLIDNEF_02024	CDS	1275				hypothetical protein
FLLIDNEF_02025	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
FLLIDNEF_02026	CDS	459				hypothetical protein
FLLIDNEF_02027	CDS	588	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FLLIDNEF_02028	CDS	2094	dnaG_1	2.7.7.-		DNA primase
FLLIDNEF_02029	CDS	774				hypothetical protein
FLLIDNEF_02030	CDS	1068	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
FLLIDNEF_02031	CDS	1182	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FLLIDNEF_02032	CDS	849	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
FLLIDNEF_02033	CDS	960	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
FLLIDNEF_02034	CDS	1938	cshA_2	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
FLLIDNEF_02035	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FLLIDNEF_02036	CDS	765	yaaA		COG3022	Peroxide stress resistance protein YaaA
FLLIDNEF_02037	CDS	921		4.6.1.13		1-phosphatidylinositol phosphodiesterase
FLLIDNEF_02038	CDS	825	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
FLLIDNEF_02039	CDS	3147				TonB-dependent receptor P3
FLLIDNEF_02040	CDS	1686				SusD-like protein
FLLIDNEF_02041	CDS	2928				hypothetical protein
FLLIDNEF_02042	CDS	864				hypothetical protein
FLLIDNEF_02043	CDS	1140				hypothetical protein
FLLIDNEF_02044	CDS	1605				hypothetical protein
FLLIDNEF_02045	CDS	1452				hypothetical protein
FLLIDNEF_02046	CDS	2325				hypothetical protein
FLLIDNEF_02047	CDS	1449	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_02048	CDS	1215	xylR			Xylose operon regulatory protein
FLLIDNEF_02049	CDS	432				hypothetical protein
FLLIDNEF_02050	CDS	564	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FLLIDNEF_02051	CDS	1791	clcB			Voltage-gated ClC-type chloride channel ClcB
FLLIDNEF_02052	CDS	969	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
FLLIDNEF_02053	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FLLIDNEF_02054	CDS	2100				hypothetical protein
FLLIDNEF_02055	CDS	1038	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
FLLIDNEF_02056	CDS	606				hypothetical protein
FLLIDNEF_02057	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FLLIDNEF_02058	CDS	504	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
FLLIDNEF_02059	CDS	1230	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FLLIDNEF_02060	CDS	1134				hypothetical protein
FLLIDNEF_02061	CDS	2031				hypothetical protein
FLLIDNEF_02062	CDS	822	btsR_3		COG3279	Transcriptional regulatory protein BtsR
FLLIDNEF_02063	CDS	138				hypothetical protein
FLLIDNEF_02064	CDS	354				hypothetical protein
FLLIDNEF_02065	CDS	1137	hemW		COG0635	Heme chaperone HemW
FLLIDNEF_02066	CDS	2853				hypothetical protein
FLLIDNEF_02067	CDS	516	sigE		COG1595	ECF RNA polymerase sigma factor SigE
FLLIDNEF_02068	CDS	3255	susC_7			TonB-dependent receptor SusC
FLLIDNEF_02069	CDS	1752				hypothetical protein
FLLIDNEF_02070	CDS	1425				hypothetical protein
FLLIDNEF_02071	CDS	1359				hypothetical protein
FLLIDNEF_02072	CDS	951				hypothetical protein
FLLIDNEF_02073	CDS	1626				hypothetical protein
FLLIDNEF_02074	CDS	327				hypothetical protein
FLLIDNEF_02075	CDS	1920				hypothetical protein
FLLIDNEF_02076	CDS	1659				hypothetical protein
FLLIDNEF_02077	CDS	1950		3.2.1.22		Retaining alpha-galactosidase
FLLIDNEF_02078	CDS	1716		3.2.1.-		Beta-xylosidase
FLLIDNEF_02079	CDS	1221		3.2.1.-		Unsaturated glucuronyl hydrolase
FLLIDNEF_02080	CDS	333				hypothetical protein
FLLIDNEF_02081	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02082	CDS	3096	lacZ_7	3.2.1.23		Beta-galactosidase
FLLIDNEF_02083	CDS	1011				hypothetical protein
FLLIDNEF_02084	CDS	615	yciO		COG0009	putative protein YciO
FLLIDNEF_02085	CDS	2010	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
FLLIDNEF_02086	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
FLLIDNEF_02087	CDS	1182	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FLLIDNEF_02088	CDS	615	nreC		COG2197	Oxygen regulatory protein NreC
FLLIDNEF_02089	CDS	705				hypothetical protein
FLLIDNEF_02090	CDS	1239				hypothetical protein
FLLIDNEF_02091	CDS	2412		3.2.1.-		Beta-xylosidase
FLLIDNEF_02092	CDS	900	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FLLIDNEF_02093	CDS	561				hypothetical protein
FLLIDNEF_02094	CDS	777	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
FLLIDNEF_02095	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
FLLIDNEF_02096	CDS	1041	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
FLLIDNEF_02097	CDS	1230				hypothetical protein
FLLIDNEF_02098	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FLLIDNEF_02099	CDS	1773				hypothetical protein
FLLIDNEF_02100	CDS	1113	prfA		COG0216	Peptide chain release factor RF1
FLLIDNEF_02101	CDS	1170	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FLLIDNEF_02102	CDS	582	lemA		COG1704	Protein LemA
FLLIDNEF_02103	CDS	903				hypothetical protein
FLLIDNEF_02104	CDS	1017				hypothetical protein
FLLIDNEF_02105	CDS	747	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FLLIDNEF_02106	CDS	738	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FLLIDNEF_02107	CDS	942	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FLLIDNEF_02108	CDS	999			COG1702	PhoH-like protein
FLLIDNEF_02109	CDS	678				hypothetical protein
FLLIDNEF_02110	CDS	456				hypothetical protein
FLLIDNEF_02111	CDS	834		1.10.3.-	COG1496	Polyphenol oxidase
FLLIDNEF_02112	CDS	1182	obg	3.6.5.-		GTPase Obg
FLLIDNEF_02113	CDS	564				hypothetical protein
FLLIDNEF_02114	CDS	573	adk	2.7.4.3		Adenylate kinase
FLLIDNEF_02115	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
FLLIDNEF_02116	CDS	1539	dtpT		COG3104	Di-/tripeptide transporter
FLLIDNEF_02117	CDS	1521	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FLLIDNEF_02118	CDS	681				hypothetical protein
FLLIDNEF_02119	CDS	756	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FLLIDNEF_02120	CDS	900				hypothetical protein
FLLIDNEF_02121	CDS	471	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
FLLIDNEF_02122	CDS	645				hypothetical protein
FLLIDNEF_02123	CDS	885				hypothetical protein
FLLIDNEF_02124	CDS	3237				TonB-dependent receptor P3
FLLIDNEF_02125	CDS	2085				hypothetical protein
FLLIDNEF_02126	CDS	843				hypothetical protein
FLLIDNEF_02127	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02128	CDS	606				hypothetical protein
FLLIDNEF_02129	CDS	1875				hypothetical protein
FLLIDNEF_02130	CDS	369				hypothetical protein
FLLIDNEF_02131	CDS	153				hypothetical protein
FLLIDNEF_02132	CDS	129				hypothetical protein
FLLIDNEF_02133	CDS	177				hypothetical protein
FLLIDNEF_02134	CDS	1215	xerC_12			Tyrosine recombinase XerC
FLLIDNEF_02135	CDS	207				hypothetical protein
FLLIDNEF_02136	CDS	234				hypothetical protein
FLLIDNEF_02137	CDS	258				hypothetical protein
FLLIDNEF_02138	CDS	1479				hypothetical protein
FLLIDNEF_02139	CDS	1269				hypothetical protein
FLLIDNEF_02140	CDS	378				hypothetical protein
FLLIDNEF_02141	CDS	798				hypothetical protein
FLLIDNEF_02142	CDS	678				hypothetical protein
FLLIDNEF_02143	CDS	390				hypothetical protein
FLLIDNEF_02144	tRNA	75				tRNA-Val(gac)
FLLIDNEF_02145	CDS	207				hypothetical protein
FLLIDNEF_02146	CDS	198				hypothetical protein
FLLIDNEF_02147	CDS	183				hypothetical protein
FLLIDNEF_02148	CDS	309				hypothetical protein
FLLIDNEF_02149	CDS	252				hypothetical protein
FLLIDNEF_02150	CDS	345				hypothetical protein
FLLIDNEF_02151	CDS	270				hypothetical protein
FLLIDNEF_02152	CDS	438				hypothetical protein
FLLIDNEF_02153	CDS	180				hypothetical protein
FLLIDNEF_02154	CDS	294				hypothetical protein
FLLIDNEF_02155	CDS	474				hypothetical protein
FLLIDNEF_02156	CDS	666				hypothetical protein
FLLIDNEF_02157	CDS	264				hypothetical protein
FLLIDNEF_02158	CDS	465				hypothetical protein
FLLIDNEF_02159	CDS	459				hypothetical protein
FLLIDNEF_02160	CDS	372				hypothetical protein
FLLIDNEF_02161	CDS	438				hypothetical protein
FLLIDNEF_02162	CDS	174				hypothetical protein
FLLIDNEF_02163	CDS	258				hypothetical protein
FLLIDNEF_02164	CDS	318				hypothetical protein
FLLIDNEF_02165	CDS	2517				hypothetical protein
FLLIDNEF_02166	CDS	345				hypothetical protein
FLLIDNEF_02167	CDS	174				hypothetical protein
FLLIDNEF_02168	CDS	435				hypothetical protein
FLLIDNEF_02169	CDS	984				hypothetical protein
FLLIDNEF_02170	CDS	1173	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
FLLIDNEF_02171	CDS	480				hypothetical protein
FLLIDNEF_02172	CDS	456				hypothetical protein
FLLIDNEF_02173	CDS	861				hypothetical protein
FLLIDNEF_02174	CDS	702				hypothetical protein
FLLIDNEF_02175	CDS	438				hypothetical protein
FLLIDNEF_02176	CDS	453				hypothetical protein
FLLIDNEF_02177	CDS	120				hypothetical protein
FLLIDNEF_02178	CDS	765				hypothetical protein
FLLIDNEF_02179	CDS	933				hypothetical protein
FLLIDNEF_02180	CDS	309				hypothetical protein
FLLIDNEF_02181	CDS	363				hypothetical protein
FLLIDNEF_02182	tRNA	80				tRNA-Ala(ggc)
FLLIDNEF_02183	CDS	90				hypothetical protein
FLLIDNEF_02184	CDS	210				hypothetical protein
FLLIDNEF_02185	CDS	327				hypothetical protein
FLLIDNEF_02186	CDS	336				hypothetical protein
FLLIDNEF_02187	CDS	318				hypothetical protein
FLLIDNEF_02188	CDS	651				hypothetical protein
FLLIDNEF_02189	CDS	669				hypothetical protein
FLLIDNEF_02190	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02191	CDS	735				hypothetical protein
FLLIDNEF_02192	CDS	438				hypothetical protein
FLLIDNEF_02193	CDS	588				hypothetical protein
FLLIDNEF_02194	CDS	198				hypothetical protein
FLLIDNEF_02195	CDS	171				hypothetical protein
FLLIDNEF_02196	CDS	114				hypothetical protein
FLLIDNEF_02197	CDS	1722	rhaR_4			HTH-type transcriptional activator RhaR
FLLIDNEF_02198	CDS	1641				hypothetical protein
FLLIDNEF_02199	CDS	204				hypothetical protein
FLLIDNEF_02200	tRNA	86				tRNA-Ser(tga)
FLLIDNEF_02201	CDS	2541	mutS2	3.1.-.-		Endonuclease MutS2
FLLIDNEF_02202	CDS	1212	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
FLLIDNEF_02203	CDS	486				hypothetical protein
FLLIDNEF_02204	CDS	441				hypothetical protein
FLLIDNEF_02205	CDS	1290				hypothetical protein
FLLIDNEF_02206	CDS	678	qseB			Transcriptional regulatory protein QseB
FLLIDNEF_02207	CDS	552				hypothetical protein
FLLIDNEF_02208	CDS	99				hypothetical protein
FLLIDNEF_02209	CDS	222				hypothetical protein
FLLIDNEF_02210	CDS	465				hypothetical protein
FLLIDNEF_02211	CDS	615				hypothetical protein
FLLIDNEF_02212	CDS	687	ktrA		COG0569	Ktr system potassium uptake protein A
FLLIDNEF_02213	CDS	1830				hypothetical protein
FLLIDNEF_02214	CDS	1368	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
FLLIDNEF_02215	CDS	1578	clcA			H(+)/Cl(-) exchange transporter ClcA
FLLIDNEF_02216	CDS	552				hypothetical protein
FLLIDNEF_02217	CDS	348				hypothetical protein
FLLIDNEF_02218	CDS	540	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
FLLIDNEF_02219	CDS	177				hypothetical protein
FLLIDNEF_02220	CDS	1029	btuC		COG4139	Vitamin B12 import system permease protein BtuC
FLLIDNEF_02221	CDS	1110				hypothetical protein
FLLIDNEF_02222	CDS	1134				hypothetical protein
FLLIDNEF_02223	CDS	2013	btuB_7			Vitamin B12 transporter BtuB
FLLIDNEF_02224	CDS	1236	bcr			Bicyclomycin resistance protein
FLLIDNEF_02225	CDS	198				hypothetical protein
FLLIDNEF_02226	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02227	CDS	852				hypothetical protein
FLLIDNEF_02228	CDS	1233	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
FLLIDNEF_02229	CDS	4809	rep	3.6.4.12		ATP-dependent DNA helicase Rep
FLLIDNEF_02230	CDS	1920	dnaK		COG0443	Chaperone protein DnaK
FLLIDNEF_02231	CDS	180				hypothetical protein
FLLIDNEF_02232	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02233	CDS	1407	mepA_4			Multidrug export protein MepA
FLLIDNEF_02234	CDS	591				hypothetical protein
FLLIDNEF_02235	CDS	792				hypothetical protein
FLLIDNEF_02236	CDS	1194		1.5.1.43		Carboxynorspermidine synthase
FLLIDNEF_02237	CDS	447	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
FLLIDNEF_02238	CDS	1038	recA			Protein RecA
FLLIDNEF_02239	CDS	144				hypothetical protein
FLLIDNEF_02240	CDS	594				hypothetical protein
FLLIDNEF_02241	CDS	297				hypothetical protein
FLLIDNEF_02242	CDS	345				hypothetical protein
FLLIDNEF_02243	CDS	597				hypothetical protein
FLLIDNEF_02244	CDS	297				hypothetical protein
FLLIDNEF_02245	CDS	1023				hypothetical protein
FLLIDNEF_02246	CDS	897	cysL		COG0583	HTH-type transcriptional regulator CysL
FLLIDNEF_02247	CDS	618				hypothetical protein
FLLIDNEF_02248	CDS	2595	clpB1		COG0542	Chaperone protein ClpB 1
FLLIDNEF_02249	CDS	438				hypothetical protein
FLLIDNEF_02250	CDS	615	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FLLIDNEF_02251	CDS	1011				hypothetical protein
FLLIDNEF_02252	CDS	330				hypothetical protein
FLLIDNEF_02253	CDS	963	nusB			Transcription antitermination protein NusB
FLLIDNEF_02254	CDS	126				hypothetical protein
FLLIDNEF_02255	CDS	402				hypothetical protein
FLLIDNEF_02256	CDS	594	rplY			50S ribosomal protein L25
FLLIDNEF_02257	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FLLIDNEF_02258	CDS	417	hslR		COG1188	Heat shock protein 15
FLLIDNEF_02259	CDS	987		1.-.-.-		Oxidoreductase P35
FLLIDNEF_02260	CDS	426				hypothetical protein
FLLIDNEF_02261	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_02262	CDS	201				hypothetical protein
FLLIDNEF_02263	CDS	2268	kefB_4			Glutathione-regulated potassium-efflux system protein KefB
FLLIDNEF_02264	CDS	417	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
FLLIDNEF_02265	CDS	1554	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
FLLIDNEF_02266	CDS	933				hypothetical protein
FLLIDNEF_02267	CDS	432				hypothetical protein
FLLIDNEF_02268	CDS	1161	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FLLIDNEF_02269	CDS	1851	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FLLIDNEF_02270	CDS	1011	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
FLLIDNEF_02271	CDS	1101				hypothetical protein
FLLIDNEF_02272	CDS	252	rpmE2		COG0254	50S ribosomal protein L31 type B
FLLIDNEF_02273	CDS	1092	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
FLLIDNEF_02274	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
FLLIDNEF_02275	CDS	1410	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FLLIDNEF_02276	CDS	2163	susB_2	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
FLLIDNEF_02277	CDS	378	crcB		COG0239	Putative fluoride ion transporter CrcB
FLLIDNEF_02278	CDS	669				hypothetical protein
