locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_01955	CDS	420				hypothetical protein
DEFMNIHA_01956	CDS	1071	rsgA_1	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
DEFMNIHA_01957	CDS	801	ycdF	1.1.1.47	COG1028	Glucose 1-dehydrogenase 2
DEFMNIHA_01958	CDS	1260	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
DEFMNIHA_01959	CDS	1335		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
DEFMNIHA_01960	CDS	924				hypothetical protein
DEFMNIHA_01961	CDS	1008				hypothetical protein
DEFMNIHA_01962	CDS	780	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
DEFMNIHA_01963	CDS	555	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DEFMNIHA_01964	CDS	930				hypothetical protein
DEFMNIHA_01965	CDS	777	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DEFMNIHA_01966	CDS	3000				hypothetical protein
DEFMNIHA_01967	CDS	1503	ifcA_16	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_01968	CDS	786				hypothetical protein
DEFMNIHA_01969	CDS	1050	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
DEFMNIHA_01970	CDS	1128	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
DEFMNIHA_01971	CDS	933	gsiD		COG1173	Glutathione transport system permease protein GsiD
DEFMNIHA_01972	CDS	1020	dppB_2		COG0601	Dipeptide transport system permease protein DppB
DEFMNIHA_01973	CDS	1638	hbpA_2		COG0747	Heme-binding protein A
DEFMNIHA_01974	CDS	114				hypothetical protein
DEFMNIHA_01975	CDS	615				hypothetical protein
DEFMNIHA_01976	CDS	297				hypothetical protein
DEFMNIHA_01977	CDS	1275	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
DEFMNIHA_01978	CDS	957	focA		COG2116	putative formate transporter 1
DEFMNIHA_01979	CDS	252				hypothetical protein
DEFMNIHA_01980	CDS	1230	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
DEFMNIHA_01981	CDS	1932	selB		COG3276	Selenocysteine-specific elongation factor
DEFMNIHA_01982	tRNA	97				tRNA-SeC(tca)
DEFMNIHA_01983	CDS	843				hypothetical protein
DEFMNIHA_01984	CDS	1425				hypothetical protein
DEFMNIHA_01985	CDS	1125				hypothetical protein
DEFMNIHA_01986	CDS	723	btsR		COG3279	Transcriptional regulatory protein BtsR
DEFMNIHA_01987	CDS	1392	puuP_2		COG0531	Putrescine importer PuuP
DEFMNIHA_01988	CDS	861	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
DEFMNIHA_01989	CDS	375	prfB_2			Peptide chain release factor 2
DEFMNIHA_01990	CDS	1674	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
DEFMNIHA_01991	CDS	552				hypothetical protein
DEFMNIHA_01992	CDS	537				hypothetical protein
DEFMNIHA_01993	CDS	849				hypothetical protein
DEFMNIHA_01994	CDS	1083	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DEFMNIHA_01995	CDS	207				hypothetical protein
DEFMNIHA_01996	CDS	726				hypothetical protein
DEFMNIHA_01997	CDS	1782	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
DEFMNIHA_01998	CDS	582				hypothetical protein
DEFMNIHA_01999	CDS	1326	hemW_1		COG0635	Heme chaperone HemW
DEFMNIHA_02000	CDS	1422	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DEFMNIHA_02001	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DEFMNIHA_02002	CDS	648	def_1	3.5.1.88		Peptide deformylase
DEFMNIHA_02003	CDS	945			COG0330	putative protein
DEFMNIHA_02004	CDS	429				hypothetical protein
DEFMNIHA_02005	CDS	1881	dnaG	2.7.7.-		DNA primase
DEFMNIHA_02006	CDS	192				hypothetical protein
DEFMNIHA_02007	CDS	1170				hypothetical protein
DEFMNIHA_02008	tRNA	76				tRNA-Ala(tgc)
DEFMNIHA_02009	tRNA	77				tRNA-Ile(gat)
DEFMNIHA_02010	CDS	510			COG1259	putative protein
DEFMNIHA_02011	CDS	1668	yeeO		COG0534	putative FMN/FAD exporter YeeO
DEFMNIHA_02012	CDS	2799	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
DEFMNIHA_02013	CDS	1947	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
DEFMNIHA_02014	CDS	576				hypothetical protein
DEFMNIHA_02015	CDS	1263	recF		COG1195	DNA replication and repair protein RecF
DEFMNIHA_02016	CDS	1101	dnaN			Beta sliding clamp
DEFMNIHA_02017	CDS	1563	dnaA		COG0593	Chromosomal replication initiator protein DnaA
DEFMNIHA_02018	CDS	1116				hypothetical protein
DEFMNIHA_02019	CDS	234	yidD		COG0759	Putative membrane protein insertion efficiency factor
DEFMNIHA_02020	CDS	786	yidC_2		COG0706	Membrane protein insertase YidC
DEFMNIHA_02021	CDS	522				hypothetical protein
DEFMNIHA_02022	CDS	642	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DEFMNIHA_02023	CDS	402			COG2852	putative protein
DEFMNIHA_02024	CDS	972	nifH	1.18.6.1		Nitrogenase iron protein
DEFMNIHA_02025	CDS	849	spo0J		COG1475	Stage 0 sporulation protein J
DEFMNIHA_02026	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DEFMNIHA_02027	CDS	924	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
DEFMNIHA_02028	CDS	645				hypothetical protein
DEFMNIHA_02029	CDS	3012	dinG_2	3.1.-.-		3'-5' exonuclease DinG
DEFMNIHA_02030	CDS	1323				hypothetical protein
DEFMNIHA_02031	CDS	3249				hypothetical protein
DEFMNIHA_02032	CDS	150				hypothetical protein
DEFMNIHA_02033	CDS	456				hypothetical protein
DEFMNIHA_02034	CDS	405				hypothetical protein
DEFMNIHA_02035	CDS	237				hypothetical protein
DEFMNIHA_02036	CDS	261				hypothetical protein
DEFMNIHA_02037	CDS	588	nusB_1			Transcription antitermination protein NusB
DEFMNIHA_02038	CDS	348				hypothetical protein
DEFMNIHA_02039	CDS	1353	accC_2	6.3.4.14	COG0439	Biotin carboxylase
DEFMNIHA_02040	CDS	1890	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
DEFMNIHA_02041	CDS	345				hypothetical protein
DEFMNIHA_02042	CDS	561	efp		COG0231	Elongation factor P
DEFMNIHA_02043	CDS	588				hypothetical protein
DEFMNIHA_02044	CDS	1167	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
DEFMNIHA_02045	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
DEFMNIHA_02046	CDS	1113	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DEFMNIHA_02047	CDS	570	aroK_2	2.7.1.71	COG0703	Shikimate kinase 1
DEFMNIHA_02048	CDS	1173	aroC	4.2.3.5	COG0082	Chorismate synthase
DEFMNIHA_02049	CDS	948	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
DEFMNIHA_02050	CDS	561				hypothetical protein
DEFMNIHA_02051	CDS	1158	mltG	4.2.2.-		Endolytic murein transglycosylase
DEFMNIHA_02052	CDS	417	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DEFMNIHA_02053	CDS	2637	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DEFMNIHA_02054	CDS	1290				hypothetical protein
DEFMNIHA_02055	CDS	762				hypothetical protein
DEFMNIHA_02056	CDS	1341			COG2256	putative AAA domain-containing protein
DEFMNIHA_02057	CDS	216				hypothetical protein
DEFMNIHA_02058	CDS	1752				hypothetical protein
DEFMNIHA_02059	CDS	1407	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_02060	CDS	693	regX3_5		COG0745	Sensory transduction protein regX3
DEFMNIHA_02061	CDS	870	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DEFMNIHA_02062	CDS	969				hypothetical protein
DEFMNIHA_02063	CDS	861	pstC		COG0573	Phosphate transport system permease protein PstC
DEFMNIHA_02064	CDS	924	pstS2		COG0226	Phosphate-binding protein PstS 2
DEFMNIHA_02065	CDS	1410				hypothetical protein
DEFMNIHA_02066	CDS	1020	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
DEFMNIHA_02067	CDS	780	tipA			HTH-type transcriptional activator TipA
DEFMNIHA_02068	CDS	954				hypothetical protein
DEFMNIHA_02069	CDS	555				hypothetical protein
DEFMNIHA_02070	CDS	954	hdc	4.1.1.22		Histidine decarboxylase proenzyme
DEFMNIHA_02071	CDS	1500	aaxC		COG0531	Arginine/agmatine antiporter
DEFMNIHA_02072	CDS	942				hypothetical protein
DEFMNIHA_02073	CDS	132				hypothetical protein
DEFMNIHA_02074	CDS	516				hypothetical protein
DEFMNIHA_02075	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DEFMNIHA_02076	CDS	363	spxA			Regulatory protein Spx
DEFMNIHA_02077	CDS	795				hypothetical protein
DEFMNIHA_02078	CDS	189				hypothetical protein
DEFMNIHA_02079	CDS	507				hypothetical protein
DEFMNIHA_02080	CDS	891	bcrA_2			Bacitracin transport ATP-binding protein BcrA
DEFMNIHA_02081	CDS	699				hypothetical protein
DEFMNIHA_02082	CDS	708				hypothetical protein
DEFMNIHA_02083	CDS	411	cymR_1			HTH-type transcriptional regulator CymR
DEFMNIHA_02084	CDS	753	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DEFMNIHA_02085	CDS	801				hypothetical protein
DEFMNIHA_02086	CDS	1320	entS_2			Enterobactin exporter EntS
DEFMNIHA_02087	CDS	768	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DEFMNIHA_02088	CDS	2151	uvrB		COG0556	UvrABC system protein B
DEFMNIHA_02089	CDS	357				hypothetical protein
DEFMNIHA_02090	CDS	1287				hypothetical protein
DEFMNIHA_02091	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
DEFMNIHA_02092	CDS	1059	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
DEFMNIHA_02093	CDS	1926	oatA	2.3.1.-		O-acetyltransferase OatA
DEFMNIHA_02094	CDS	1317	adeQ		COG2252	Adenine permease AdeQ
DEFMNIHA_02095	CDS	1218	rpsA		COG0539	30S ribosomal protein S1
DEFMNIHA_02096	CDS	225	perR		COG0735	Peroxide operon regulator
DEFMNIHA_02097	CDS	882	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
DEFMNIHA_02098	CDS	840				hypothetical protein
DEFMNIHA_02099	CDS	516	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
DEFMNIHA_02100	CDS	1662				hypothetical protein
DEFMNIHA_02101	CDS	1182	recD	3.1.11.5		RecBCD enzyme subunit RecD
DEFMNIHA_02102	CDS	765				hypothetical protein
DEFMNIHA_02103	CDS	873				hypothetical protein
DEFMNIHA_02104	CDS	981	panS		COG0385	Pantothenate precursors transporter PanS
DEFMNIHA_02105	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DEFMNIHA_02106	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DEFMNIHA_02107	CDS	1203				hypothetical protein
DEFMNIHA_02108	CDS	1044	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
DEFMNIHA_02109	CDS	2538				hypothetical protein
DEFMNIHA_02110	CDS	1482				hypothetical protein
DEFMNIHA_02111	CDS	1698	ifcA_17	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02112	CDS	930	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_02113	CDS	774				hypothetical protein
DEFMNIHA_02114	CDS	921	bcrA_3			Bacitracin transport ATP-binding protein BcrA
DEFMNIHA_02115	CDS	714	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
DEFMNIHA_02116	CDS	471				hypothetical protein
DEFMNIHA_02117	CDS	1029	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DEFMNIHA_02118	CDS	1023	aes_1	3.1.1.-		Acetyl esterase
DEFMNIHA_02119	CDS	1383				hypothetical protein
DEFMNIHA_02120	CDS	657				hypothetical protein
DEFMNIHA_02121	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
DEFMNIHA_02122	CDS	108				hypothetical protein
DEFMNIHA_02123	CDS	1149	strB1_2	2.1.4.2	COG1834	Inosamine-phosphate amidinotransferase 1
DEFMNIHA_02124	CDS	597				hypothetical protein
DEFMNIHA_02125	tRNA	75				tRNA-Thr(tgt)
DEFMNIHA_02126	CDS	1743				hypothetical protein
DEFMNIHA_02127	CDS	1029				hypothetical protein
DEFMNIHA_02128	CDS	699	bcrA_4			Bacitracin transport ATP-binding protein BcrA
DEFMNIHA_02129	CDS	777				hypothetical protein
DEFMNIHA_02130	CDS	888				hypothetical protein
DEFMNIHA_02131	CDS	663	mprA_2		COG0745	Response regulator MprA
DEFMNIHA_02132	CDS	1500	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_02133	CDS	1119				hypothetical protein
DEFMNIHA_02134	CDS	720	btuD_15	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02135	CDS	1509				hypothetical protein
DEFMNIHA_02136	CDS	984				hypothetical protein
DEFMNIHA_02137	CDS	708				hypothetical protein
DEFMNIHA_02138	CDS	1347	dinB_3	2.7.7.7		DNA polymerase IV
DEFMNIHA_02139	CDS	312				hypothetical protein
DEFMNIHA_02140	CDS	441	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
DEFMNIHA_02141	CDS	147				hypothetical protein
DEFMNIHA_02142	CDS	693				hypothetical protein
DEFMNIHA_02143	CDS	2349	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
DEFMNIHA_02144	CDS	312				hypothetical protein
DEFMNIHA_02145	CDS	447				hypothetical protein
DEFMNIHA_02146	CDS	1245	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
DEFMNIHA_02147	CDS	309				hypothetical protein
DEFMNIHA_02148	CDS	471	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DEFMNIHA_02149	CDS	1338				hypothetical protein
DEFMNIHA_02150	CDS	1338	nrfA	1.7.2.2	COG3303	Cytochrome c nitrite reductase subunit NrfA
DEFMNIHA_02151	CDS	699				hypothetical protein
DEFMNIHA_02152	CDS	666	ccmE			Cytochrome c-type biogenesis protein CcmE
DEFMNIHA_02153	CDS	2232	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
DEFMNIHA_02154	CDS	714	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DEFMNIHA_02155	CDS	717				hypothetical protein
DEFMNIHA_02156	CDS	771				hypothetical protein
DEFMNIHA_02157	CDS	186				hypothetical protein
DEFMNIHA_02158	CDS	813	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
DEFMNIHA_02159	CDS	2277				hypothetical protein
DEFMNIHA_02160	CDS	1845				hypothetical protein
DEFMNIHA_02161	CDS	963	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
DEFMNIHA_02162	CDS	645				hypothetical protein
DEFMNIHA_02163	CDS	903				hypothetical protein
DEFMNIHA_02164	CDS	267				hypothetical protein
DEFMNIHA_02165	CDS	2328	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DEFMNIHA_02166	CDS	546				hypothetical protein
DEFMNIHA_02167	CDS	966				hypothetical protein
DEFMNIHA_02168	CDS	1083				hypothetical protein
DEFMNIHA_02169	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DEFMNIHA_02170	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
DEFMNIHA_02171	CDS	2178				hypothetical protein
DEFMNIHA_02172	CDS	627	adk	2.7.4.3		Adenylate kinase
DEFMNIHA_02173	CDS	1281	secY		COG0201	Protein translocase subunit SecY
DEFMNIHA_02174	CDS	450	rplO			50S ribosomal protein L15
DEFMNIHA_02175	CDS	192	rpmD			50S ribosomal protein L30
DEFMNIHA_02176	CDS	528	rpsE		COG0098	30S ribosomal protein S5
DEFMNIHA_02177	CDS	369	rplR		COG0256	50S ribosomal protein L18
DEFMNIHA_02178	CDS	540	rplF		COG0097	50S ribosomal protein L6
DEFMNIHA_02179	CDS	399	rpsH		COG0096	30S ribosomal protein S8
DEFMNIHA_02180	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
DEFMNIHA_02181	CDS	552	rplE		COG0094	50S ribosomal protein L5
DEFMNIHA_02182	CDS	321	rplX		COG0198	50S ribosomal protein L24
DEFMNIHA_02183	CDS	369	rplN		COG0093	50S ribosomal protein L14
DEFMNIHA_02184	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
DEFMNIHA_02185	CDS	195	rpmC			50S ribosomal protein L29
DEFMNIHA_02186	CDS	423	rplP		COG0197	50S ribosomal protein L16
DEFMNIHA_02187	CDS	714	rpsC		COG0092	30S ribosomal protein S3
DEFMNIHA_02188	CDS	342	rplV		COG0091	50S ribosomal protein L22
DEFMNIHA_02189	CDS	276	rpsS		COG0185	30S ribosomal protein S19
DEFMNIHA_02190	CDS	831	rplB			50S ribosomal protein L2
DEFMNIHA_02191	CDS	1299	tig_2	5.2.1.8		Trigger factor
DEFMNIHA_02192	CDS	3534	smc_2			Chromosome partition protein Smc
DEFMNIHA_02193	CDS	702			COG1136	putative ABC transporter ATP-binding protein
DEFMNIHA_02194	CDS	705	regX3_6		COG0745	Sensory transduction protein regX3
DEFMNIHA_02195	CDS	1572	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_02196	CDS	906				hypothetical protein
DEFMNIHA_02197	CDS	1542	dltA_2	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
DEFMNIHA_02198	CDS	2040				hypothetical protein
DEFMNIHA_02199	CDS	1194	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DEFMNIHA_02200	CDS	705	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DEFMNIHA_02201	CDS	1518	macA		COG0845	Macrolide export protein MacA
DEFMNIHA_02202	CDS	399	ogt_3	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DEFMNIHA_02203	CDS	519	cobO	2.5.1.17		Corrinoid adenosyltransferase
DEFMNIHA_02204	CDS	306				hypothetical protein
DEFMNIHA_02205	CDS	804				hypothetical protein
DEFMNIHA_02206	CDS	966				hypothetical protein
DEFMNIHA_02207	CDS	1275	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DEFMNIHA_02208	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
DEFMNIHA_02209	CDS	852				hypothetical protein
DEFMNIHA_02210	CDS	525				hypothetical protein
DEFMNIHA_02211	CDS	1074				hypothetical protein
DEFMNIHA_02212	CDS	1800				hypothetical protein
DEFMNIHA_02213	CDS	600	dmsB_7		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_02214	CDS	2364	ynfE_4	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_02215	CDS	1719	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_02216	CDS	708	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DEFMNIHA_02217	CDS	1590	metG	6.1.1.10		Methionine--tRNA ligase
DEFMNIHA_02218	CDS	1314				hypothetical protein
DEFMNIHA_02219	CDS	282				hypothetical protein
DEFMNIHA_02220	CDS	252				hypothetical protein
DEFMNIHA_02221	CDS	315				hypothetical protein
DEFMNIHA_02222	CDS	834				hypothetical protein
DEFMNIHA_02223	CDS	1458	ribZ_3			Riboflavin transporter RibZ
DEFMNIHA_02224	CDS	609				hypothetical protein
DEFMNIHA_02225	CDS	1359	mepA_5		COG0534	Multidrug export protein MepA
DEFMNIHA_02226	CDS	852	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DEFMNIHA_02227	CDS	813		3.1.1.23	COG2267	Monoacylglycerol lipase
DEFMNIHA_02228	CDS	810	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
DEFMNIHA_02229	CDS	1575				hypothetical protein
DEFMNIHA_02230	CDS	645				hypothetical protein
DEFMNIHA_02231	CDS	1560				hypothetical protein
DEFMNIHA_02232	CDS	450				hypothetical protein
DEFMNIHA_02233	CDS	1785				hypothetical protein
DEFMNIHA_02234	CDS	1002	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DEFMNIHA_02235	CDS	555	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
DEFMNIHA_02236	CDS	573				hypothetical protein
DEFMNIHA_02237	CDS	222				hypothetical protein
DEFMNIHA_02238	CDS	894				hypothetical protein
DEFMNIHA_02239	tRNA	76				tRNA-Arg(tct)
DEFMNIHA_02240	CDS	243				hypothetical protein
DEFMNIHA_02241	tRNA	74				tRNA-Gly(tcc)
DEFMNIHA_02242	CDS	1128	ligD_1		COG1793	Multifunctional non-homologous end joining protein LigD
DEFMNIHA_02243	CDS	1161	ligD_2		COG1793	Multifunctional non-homologous end joining protein LigD
DEFMNIHA_02244	CDS	564				hypothetical protein
DEFMNIHA_02245	tRNA	77				tRNA-Pro(tgg)
DEFMNIHA_02246	CDS	1140				hypothetical protein
DEFMNIHA_02247	CDS	606		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DEFMNIHA_02248	CDS	912	murI	5.1.1.3		Glutamate racemase
DEFMNIHA_02249	CDS	615				hypothetical protein
DEFMNIHA_02250	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DEFMNIHA_02251	CDS	1497				hypothetical protein
DEFMNIHA_02252	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
DEFMNIHA_02253	CDS	813				hypothetical protein
DEFMNIHA_02254	CDS	468	smpB		COG0691	SsrA-binding protein
DEFMNIHA_02255	CDS	1152	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
DEFMNIHA_02256	CDS	282				hypothetical protein
DEFMNIHA_02257	CDS	2367				hypothetical protein
DEFMNIHA_02258	CDS	561				hypothetical protein
DEFMNIHA_02259	CDS	366				hypothetical protein
DEFMNIHA_02260	CDS	456	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
DEFMNIHA_02261	CDS	1806	ade_2	3.5.4.2	COG1001	Adenine deaminase
	repeat_region	237				
DEFMNIHA_02262	CDS	1317	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
DEFMNIHA_02263	CDS	909				hypothetical protein
DEFMNIHA_02264	CDS	1308				hypothetical protein
DEFMNIHA_02265	CDS	570				hypothetical protein
DEFMNIHA_02266	CDS	711				hypothetical protein
DEFMNIHA_02267	CDS	675	torD_10			Chaperone protein TorD
DEFMNIHA_02268	CDS	663	ttrB_6		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_02269	CDS	297				hypothetical protein
DEFMNIHA_02270	CDS	1257	pcrA_6	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_02271	CDS	756	ynfE_5	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_02272	CDS	714	walR_1		COG0745	Transcriptional regulatory protein WalR
DEFMNIHA_02273	CDS	1689	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_02274	CDS	1002	rsgA_2	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
DEFMNIHA_02275	CDS	615				hypothetical protein
DEFMNIHA_02276	CDS	1521	trkG		COG0168	Trk system potassium uptake protein TrkG
DEFMNIHA_02277	CDS	138				hypothetical protein
DEFMNIHA_02278	CDS	1383	codB		COG1457	Cytosine permease
DEFMNIHA_02279	CDS	228				hypothetical protein
DEFMNIHA_02280	CDS	114				hypothetical protein
DEFMNIHA_02281	CDS	570				hypothetical protein
DEFMNIHA_02282	CDS	843	yafV	3.5.1.3		Omega-amidase YafV
DEFMNIHA_02283	CDS	2580				hypothetical protein
DEFMNIHA_02284	CDS	3351				hypothetical protein
DEFMNIHA_02285	CDS	606				hypothetical protein
DEFMNIHA_02286	CDS	606				hypothetical protein
DEFMNIHA_02287	CDS	255				hypothetical protein
DEFMNIHA_02288	CDS	285				hypothetical protein
DEFMNIHA_02289	CDS	372				hypothetical protein
DEFMNIHA_02290	CDS	765	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DEFMNIHA_02291	CDS	957				hypothetical protein
DEFMNIHA_02292	CDS	447				hypothetical protein
DEFMNIHA_02293	CDS	1272				hypothetical protein
DEFMNIHA_02294	CDS	555				hypothetical protein
DEFMNIHA_02295	CDS	135				hypothetical protein
DEFMNIHA_02296	CDS	96				hypothetical protein
DEFMNIHA_02297	CDS	732				hypothetical protein
DEFMNIHA_02298	CDS	2739				hypothetical protein
DEFMNIHA_02299	CDS	459				hypothetical protein
DEFMNIHA_02300	CDS	1002				hypothetical protein
DEFMNIHA_02301	CDS	465				hypothetical protein
DEFMNIHA_02302	CDS	2214				hypothetical protein
DEFMNIHA_02303	CDS	411	atpC			ATP synthase epsilon chain, sodium ion specific
DEFMNIHA_02304	CDS	1452	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
DEFMNIHA_02305	CDS	909	atpG		COG0224	ATP synthase gamma chain
DEFMNIHA_02306	CDS	1569	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
DEFMNIHA_02307	CDS	579	atpD_2			ATP synthase subunit delta
DEFMNIHA_02308	CDS	621	atpF			ATP synthase subunit b
