locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_02231	CDS	933			COG0330	putative protein
LLLFCDDO_02232	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LLLFCDDO_02233	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LLLFCDDO_02234	CDS	339				hypothetical protein
LLLFCDDO_02235	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LLLFCDDO_02236	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LLLFCDDO_02237	CDS	480	greA_2		COG0782	Transcription elongation factor GreA
LLLFCDDO_02238	CDS	1491	lysS	6.1.1.6		Lysine--tRNA ligase
LLLFCDDO_02239	CDS	693				hypothetical protein
LLLFCDDO_02240	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LLLFCDDO_02241	CDS	669	glmU_3	2.7.7.23		Bifunctional protein GlmU
LLLFCDDO_02242	CDS	2094	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
LLLFCDDO_02243	CDS	1362				hypothetical protein
LLLFCDDO_02244	CDS	1086	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LLLFCDDO_02245	CDS	1401	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LLLFCDDO_02246	CDS	687	queH	1.17.99.6		Epoxyqueuosine reductase QueH
LLLFCDDO_02247	CDS	903				hypothetical protein
LLLFCDDO_02248	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
LLLFCDDO_02249	CDS	801	ribX			Riboflavin transport system permease protein RibX
LLLFCDDO_02250	CDS	747				hypothetical protein
LLLFCDDO_02251	CDS	582				hypothetical protein
LLLFCDDO_02252	tRNA	73				tRNA-Thr(cgt)
LLLFCDDO_02253	CDS	540	puuR			HTH-type transcriptional regulator PuuR
LLLFCDDO_02254	CDS	1074	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
LLLFCDDO_02255	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
LLLFCDDO_02256	CDS	783				hypothetical protein
LLLFCDDO_02257	CDS	1053	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
LLLFCDDO_02258	CDS	879				hypothetical protein
LLLFCDDO_02259	CDS	1452	glgA_2	2.4.1.21	COG0297	Glycogen synthase
LLLFCDDO_02260	CDS	801	spo0A		COG0784	Stage 0 sporulation protein A
LLLFCDDO_02261	CDS	1776	mcp4		COG0840	Methyl-accepting chemotaxis protein 4
LLLFCDDO_02262	CDS	1140	fic	2.7.7.-	COG3177	Protein adenylyltransferase SoFic
LLLFCDDO_02263	CDS	1221	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LLLFCDDO_02264	CDS	1680	recN		COG0497	DNA repair protein RecN
LLLFCDDO_02265	CDS	453	argR			Arginine repressor
LLLFCDDO_02266	CDS	861	ppnK	2.7.1.23	COG0061	NAD kinase
LLLFCDDO_02267	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LLLFCDDO_02268	CDS	1869	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LLLFCDDO_02269	CDS	867		2.5.1.10		Farnesyl diphosphate synthase
LLLFCDDO_02270	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LLLFCDDO_02271	CDS	1221	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LLLFCDDO_02272	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
LLLFCDDO_02273	CDS	378				hypothetical protein
LLLFCDDO_02274	CDS	573				hypothetical protein
LLLFCDDO_02275	CDS	1977		4.2.1.53	COG4716	Oleate hydratase
LLLFCDDO_02276	CDS	567				hypothetical protein
LLLFCDDO_02277	CDS	1287				hypothetical protein
LLLFCDDO_02278	CDS	996	cytR		COG1609	HTH-type transcriptional repressor CytR
LLLFCDDO_02279	CDS	3183				hypothetical protein
LLLFCDDO_02280	tRNA	86				tRNA-Leu(taa)
LLLFCDDO_02281	tRNA	84				tRNA-Tyr(gta)
LLLFCDDO_02282	CDS	2124	tvaI	3.2.1.135		Neopullulanase 1
LLLFCDDO_02283	CDS	1827	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LLLFCDDO_02284	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
LLLFCDDO_02285	CDS	1404	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LLLFCDDO_02286	CDS	1830	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
LLLFCDDO_02287	CDS	774				hypothetical protein
LLLFCDDO_02288	CDS	318				hypothetical protein
LLLFCDDO_02289	CDS	1104				hypothetical protein
LLLFCDDO_02290	CDS	264				hypothetical protein
LLLFCDDO_02291	CDS	300				hypothetical protein
LLLFCDDO_02292	CDS	390				hypothetical protein
LLLFCDDO_02293	CDS	285	yabP			Spore protein YabP
LLLFCDDO_02294	CDS	240				hypothetical protein
LLLFCDDO_02295	CDS	276	hup			DNA-binding protein HU
LLLFCDDO_02296	CDS	1734	pgcA_2	5.4.2.2		Phosphoglucomutase
LLLFCDDO_02297	CDS	1311				hypothetical protein
LLLFCDDO_02298	CDS	981				hypothetical protein
LLLFCDDO_02299	CDS	1332	cca	2.7.7.72		CCA-adding enzyme
LLLFCDDO_02300	CDS	1443	proS	6.1.1.15	COG0442	Proline--tRNA ligase
LLLFCDDO_02301	CDS	126				hypothetical protein
LLLFCDDO_02302	CDS	321				hypothetical protein
LLLFCDDO_02303	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LLLFCDDO_02304	CDS	942				hypothetical protein
LLLFCDDO_02305	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LLLFCDDO_02306	CDS	450	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
LLLFCDDO_02307	CDS	1542				hypothetical protein
LLLFCDDO_02308	CDS	984	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
LLLFCDDO_02309	CDS	246				hypothetical protein
LLLFCDDO_02310	CDS	744				hypothetical protein
LLLFCDDO_02311	CDS	2265				hypothetical protein
LLLFCDDO_02312	CDS	465				hypothetical protein
LLLFCDDO_02313	CDS	189				hypothetical protein
LLLFCDDO_02314	CDS	240				hypothetical protein
LLLFCDDO_02315	CDS	318				hypothetical protein
