locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_02317	CDS	483	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
LOINPIBM_02318	CDS	738				hypothetical protein
LOINPIBM_02319	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LOINPIBM_02320	CDS	2043				hypothetical protein
LOINPIBM_02321	CDS	516				hypothetical protein
LOINPIBM_02322	CDS	1626	groL		COG0459	60 kDa chaperonin
LOINPIBM_02323	CDS	285	groS		COG0234	10 kDa chaperonin
LOINPIBM_02324	CDS	2469				hypothetical protein
LOINPIBM_02325	CDS	600				hypothetical protein
LOINPIBM_02326	CDS	438				hypothetical protein
LOINPIBM_02327	CDS	543				hypothetical protein
LOINPIBM_02328	CDS	114				hypothetical protein
LOINPIBM_02329	CDS	747	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
LOINPIBM_02330	CDS	600				hypothetical protein
LOINPIBM_02331	CDS	213	bcrR			HTH-type transcriptional activator BcrR
LOINPIBM_02332	CDS	399				hypothetical protein
LOINPIBM_02333	CDS	768				hypothetical protein
LOINPIBM_02334	CDS	315				hypothetical protein
LOINPIBM_02335	CDS	219				hypothetical protein
LOINPIBM_02336	CDS	210				hypothetical protein
LOINPIBM_02337	CDS	1281	Int-Tn_1			Transposase from transposon Tn916
LOINPIBM_02338	CDS	2154				hypothetical protein
LOINPIBM_02339	CDS	477				hypothetical protein
LOINPIBM_02340	CDS	1218				IS66 family transposase ISDeal1
LOINPIBM_02341	CDS	270				hypothetical protein
LOINPIBM_02342	CDS	663				IS3 family transposase ISRgn1
LOINPIBM_02343	CDS	600				hypothetical protein
LOINPIBM_02344	CDS	375				hypothetical protein
LOINPIBM_02345	CDS	324				hypothetical protein
LOINPIBM_02346	CDS	576				hypothetical protein
LOINPIBM_02347	CDS	399				hypothetical protein
LOINPIBM_02348	CDS	459	sigR		COG1595	ECF RNA polymerase sigma factor SigR
LOINPIBM_02349	CDS	1176				hypothetical protein
LOINPIBM_02350	CDS	153				hypothetical protein
LOINPIBM_02351	CDS	957	Int-Tn_2			Transposase from transposon Tn916
LOINPIBM_02352	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LOINPIBM_02353	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
LOINPIBM_02354	CDS	537	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
LOINPIBM_02355	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LOINPIBM_02356	CDS	843				hypothetical protein
LOINPIBM_02357	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
LOINPIBM_02358	CDS	876	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LOINPIBM_02359	CDS	519				hypothetical protein
LOINPIBM_02360	CDS	930				hypothetical protein
LOINPIBM_02361	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
LOINPIBM_02362	CDS	1227		2.7.7.-		putative uridylyltransferase
LOINPIBM_02363	CDS	1965	rho	3.6.4.-		Transcription termination factor Rho
LOINPIBM_02364	CDS	201	rpmE		COG0254	50S ribosomal protein L31
LOINPIBM_02365	CDS	1074				hypothetical protein
LOINPIBM_02366	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
LOINPIBM_02367	CDS	1074	prfA		COG0216	Peptide chain release factor 1
LOINPIBM_02368	CDS	1134				hypothetical protein
LOINPIBM_02369	CDS	1371	ktrB		COG0168	Ktr system potassium uptake protein B
LOINPIBM_02370	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
LOINPIBM_02371	CDS	1176				IS110 family transposase ISFnu3
LOINPIBM_02372	CDS	780	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
LOINPIBM_02373	CDS	423				hypothetical protein
LOINPIBM_02374	CDS	948			COG0330	putative protein
LOINPIBM_02375	CDS	990	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LOINPIBM_02376	CDS	1374	citZ	2.3.3.16	COG0372	Citrate synthase 2
LOINPIBM_02377	CDS	330				hypothetical protein
LOINPIBM_02378	CDS	786	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LOINPIBM_02379	CDS	969	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
LOINPIBM_02380	CDS	468				IS200/IS605 family transposase ISEnfa200
LOINPIBM_02381	CDS	573	yknZ		COG0577	putative ABC transporter permease YknZ
LOINPIBM_02382	CDS	534	sigM			ECF RNA polymerase sigma factor SigM
LOINPIBM_02383	CDS	1086				hypothetical protein
LOINPIBM_02384	CDS	1524				hypothetical protein
LOINPIBM_02385	CDS	732				hypothetical protein
LOINPIBM_02386	CDS	582				hypothetical protein
LOINPIBM_02387	CDS	1212				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LOINPIBM_02388	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
LOINPIBM_02389	CDS	549				hypothetical protein
LOINPIBM_02390	CDS	210				hypothetical protein
LOINPIBM_02391	CDS	945				hypothetical protein
LOINPIBM_02392	CDS	1344		3.2.1.54	COG0366	Cyclomaltodextrinase
LOINPIBM_02393	CDS	876				hypothetical protein
LOINPIBM_02394	CDS	900				hypothetical protein
LOINPIBM_02395	CDS	2655	valS	6.1.1.9	COG0525	Valine--tRNA ligase
LOINPIBM_02396	CDS	144				hypothetical protein
LOINPIBM_02397	CDS	1410	cpoB			Cell division coordinator CpoB
LOINPIBM_02398	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
LOINPIBM_02399	CDS	438	spoIIAB	2.7.11.1		Anti-sigma F factor
LOINPIBM_02400	CDS	729	sigF		COG1191	RNA polymerase sigma-F factor
LOINPIBM_02401	CDS	156				hypothetical protein
LOINPIBM_02402	CDS	639				hypothetical protein
LOINPIBM_02403	CDS	420				hypothetical protein
LOINPIBM_02404	CDS	492				hypothetical protein
LOINPIBM_02405	CDS	339				hypothetical protein
LOINPIBM_02406	CDS	1086				hypothetical protein
LOINPIBM_02407	CDS	2424				hypothetical protein
LOINPIBM_02408	CDS	1023				hypothetical protein
LOINPIBM_02409	CDS	627				hypothetical protein
LOINPIBM_02410	CDS	1035				hypothetical protein
LOINPIBM_02411	CDS	1698				hypothetical protein
LOINPIBM_02412	CDS	1554				hypothetical protein
LOINPIBM_02413	CDS	1422	mqnC	1.21.98.1		Cyclic dehypoxanthine futalosine synthase
LOINPIBM_02414	CDS	1482	mutS_2			DNA mismatch repair protein MutS
LOINPIBM_02415	CDS	1476	mutS_3			DNA mismatch repair protein MutS
LOINPIBM_02416	CDS	1308	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LOINPIBM_02417	CDS	198	cspA		COG1278	Cold shock protein CspA
LOINPIBM_02418	CDS	2922				hypothetical protein
LOINPIBM_02419	CDS	906	era		COG1159	GTPase Era
LOINPIBM_02420	CDS	177				hypothetical protein
LOINPIBM_02421	CDS	735	recO		COG1381	DNA repair protein RecO
LOINPIBM_02422	CDS	462			COG3279	putative HTH-type transcriptional regulator
LOINPIBM_02423	CDS	705				hypothetical protein
LOINPIBM_02424	CDS	912				hypothetical protein
LOINPIBM_02425	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
LOINPIBM_02426	CDS	840				hypothetical protein
LOINPIBM_02427	CDS	720				hypothetical protein
LOINPIBM_02428	CDS	1272				hypothetical protein
LOINPIBM_02429	CDS	834				IS110 family transposase ISFnu3
LOINPIBM_02430	CDS	1764				hypothetical protein
LOINPIBM_02431	CDS	174				hypothetical protein
LOINPIBM_02432	CDS	1692				hypothetical protein
LOINPIBM_02433	CDS	852				hypothetical protein
LOINPIBM_02434	CDS	1260				IS110 family transposase ISCsa3
LOINPIBM_02435	CDS	1179				hypothetical protein
LOINPIBM_02436	CDS	282				hypothetical protein
LOINPIBM_02437	CDS	135				hypothetical protein
LOINPIBM_02438	CDS	411				hypothetical protein
LOINPIBM_02439	CDS	2961	uvrB_2			UvrABC system protein B
LOINPIBM_02440	CDS	399	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
LOINPIBM_02441	CDS	852				hypothetical protein
LOINPIBM_02442	CDS	1083				hypothetical protein
LOINPIBM_02443	CDS	204				hypothetical protein
LOINPIBM_02444	CDS	432				hypothetical protein
LOINPIBM_02445	CDS	1347				hypothetical protein
LOINPIBM_02446	CDS	2103				hypothetical protein
LOINPIBM_02447	CDS	957				hypothetical protein
LOINPIBM_02448	CDS	1062				hypothetical protein
LOINPIBM_02449	CDS	2178				hypothetical protein
LOINPIBM_02450	CDS	1179	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LOINPIBM_02451	CDS	540				hypothetical protein
LOINPIBM_02452	CDS	891	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
LOINPIBM_02453	CDS	477				hypothetical protein
LOINPIBM_02454	CDS	1260	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
LOINPIBM_02455	CDS	189				hypothetical protein
LOINPIBM_02456	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
LOINPIBM_02457	CDS	879		2.4.2.-		Protein ADP-ribosyltransferase
LOINPIBM_02458	CDS	1179	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
LOINPIBM_02459	CDS	396				hypothetical protein
LOINPIBM_02460	CDS	339	yybR		COG1733	putative HTH-type transcriptional regulator YybR
LOINPIBM_02461	CDS	711	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LOINPIBM_02462	CDS	669				hypothetical protein
LOINPIBM_02463	CDS	582				hypothetical protein
LOINPIBM_02464	CDS	1170				hypothetical protein
LOINPIBM_02465	CDS	3777	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
LOINPIBM_02466	CDS	468				IS200/IS605 family transposase ISEnfa200
LOINPIBM_02467	CDS	567	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LOINPIBM_02468	CDS	552				hypothetical protein
LOINPIBM_02469	CDS	2016				hypothetical protein
LOINPIBM_02470	tRNA	73				tRNA-Gly(gcc)
LOINPIBM_02471	CDS	144				hypothetical protein
LOINPIBM_02472	CDS	432	ftsL_2			Cell division protein FtsL
LOINPIBM_02473	tRNA	73				tRNA-Gln(ctg)
LOINPIBM_02474	CDS	1596	prfC			Peptide chain release factor 3
LOINPIBM_02475	CDS	1629				hypothetical protein
LOINPIBM_02476	CDS	786				hypothetical protein
LOINPIBM_02477	CDS	696	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LOINPIBM_02478	CDS	369	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
LOINPIBM_02479	CDS	3558		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LOINPIBM_02480	CDS	2403				hypothetical protein
LOINPIBM_02481	CDS	483	greA_2		COG0782	Transcription elongation factor GreA
LOINPIBM_02482	CDS	1890	aspS_2	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
LOINPIBM_02483	CDS	441			COG3279	putative HTH-type transcriptional regulator
LOINPIBM_02484	CDS	465				hypothetical protein
LOINPIBM_02485	CDS	1308	yegI_2	2.7.-.-	COG4248	Protein kinase YegI
LOINPIBM_02486	CDS	699				hypothetical protein
LOINPIBM_02487	CDS	1530				hypothetical protein
LOINPIBM_02488	CDS	1302	yegI_3	2.7.-.-	COG4248	Protein kinase YegI
LOINPIBM_02489	CDS	4917				hypothetical protein
LOINPIBM_02490	CDS	522				hypothetical protein
LOINPIBM_02491	CDS	990				hypothetical protein
LOINPIBM_02492	CDS	819				hypothetical protein
LOINPIBM_02493	CDS	192				hypothetical protein
LOINPIBM_02494	CDS	1179				hypothetical protein
LOINPIBM_02495	CDS	717				hypothetical protein
LOINPIBM_02496	CDS	1404				hypothetical protein
LOINPIBM_02497	CDS	3000				hypothetical protein
LOINPIBM_02498	CDS	3477				hypothetical protein
LOINPIBM_02499	tRNA	72				tRNA-Cys(gca)
LOINPIBM_02500	CDS	3048				hypothetical protein
LOINPIBM_02501	CDS	2223	purR_4			HTH-type transcriptional repressor PurR
LOINPIBM_02502	CDS	867				hypothetical protein
LOINPIBM_02503	CDS	555	racA			Chromosome-anchoring protein RacA
LOINPIBM_02504	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
LOINPIBM_02505	CDS	447	rplI			50S ribosomal protein L9
LOINPIBM_02506	CDS	2055				hypothetical protein
LOINPIBM_02507	CDS	855				hypothetical protein
LOINPIBM_02508	CDS	264				hypothetical protein
LOINPIBM_02509	CDS	447				Single-stranded DNA-binding protein
LOINPIBM_02510	CDS	288	rpsF		COG0360	30S ribosomal protein S6
LOINPIBM_02511	CDS	174				hypothetical protein
LOINPIBM_02512	CDS	186				hypothetical protein
LOINPIBM_02513	CDS	357				hypothetical protein
LOINPIBM_02514	CDS	1479	xylB_2	2.7.1.17	COG1070	Xylulose kinase
LOINPIBM_02515	CDS	1038				hypothetical protein
LOINPIBM_02516	CDS	465				hypothetical protein
LOINPIBM_02517	CDS	633				hypothetical protein
LOINPIBM_02518	CDS	516				hypothetical protein
LOINPIBM_02519	CDS	2007				hypothetical protein
LOINPIBM_02520	CDS	837	araC			Arabinose operon regulatory protein
LOINPIBM_02521	CDS	2967				hypothetical protein
LOINPIBM_02522	CDS	1824	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
LOINPIBM_02523	CDS	951				hypothetical protein
LOINPIBM_02524	CDS	1422	alsT_2		COG1115	Amino-acid carrier protein AlsT
LOINPIBM_02525	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
LOINPIBM_02526	CDS	540				hypothetical protein
LOINPIBM_02527	CDS	906	cysK_2	2.5.1.47		Cysteine synthase
LOINPIBM_02528	CDS	948				hypothetical protein
