locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_02242	CDS	957				hypothetical protein
JKAINNOC_02243	CDS	783				hypothetical protein
JKAINNOC_02244	CDS	1728				hypothetical protein
JKAINNOC_02245	CDS	366				hypothetical protein
JKAINNOC_02246	CDS	186				hypothetical protein
JKAINNOC_02247	CDS	1119				hypothetical protein
JKAINNOC_02248	CDS	777				hypothetical protein
JKAINNOC_02249	CDS	2790				hypothetical protein
JKAINNOC_02250	CDS	207				hypothetical protein
JKAINNOC_02251	CDS	333				Single-stranded DNA-binding protein
JKAINNOC_02252	CDS	180				hypothetical protein
JKAINNOC_02253	CDS	384				hypothetical protein
JKAINNOC_02254	CDS	228				hypothetical protein
JKAINNOC_02255	CDS	270				hypothetical protein
JKAINNOC_02256	CDS	2025	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
JKAINNOC_02257	CDS	486	greA_2		COG0782	Transcription elongation factor GreA
JKAINNOC_02258	CDS	951				hypothetical protein
JKAINNOC_02259	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JKAINNOC_02260	CDS	369				hypothetical protein
JKAINNOC_02261	CDS	807	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JKAINNOC_02262	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JKAINNOC_02263	CDS	942			COG0330	putative protein
JKAINNOC_02264	CDS	441				hypothetical protein
JKAINNOC_02265	CDS	777	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JKAINNOC_02266	CDS	660	ktrA_2		COG0569	Ktr system potassium uptake protein A
JKAINNOC_02267	CDS	1395	ntpJ			Potassium/sodium uptake protein NtpJ
JKAINNOC_02268	CDS	990	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
JKAINNOC_02269	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JKAINNOC_02270	CDS	843	cvfB			Conserved virulence factor B
JKAINNOC_02271	CDS	1635				hypothetical protein
JKAINNOC_02272	CDS	243				hypothetical protein
JKAINNOC_02273	CDS	702	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
JKAINNOC_02274	CDS	708				hypothetical protein
JKAINNOC_02275	tRNA	73				tRNA-Gln(ctg)
JKAINNOC_02276	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
JKAINNOC_02277	CDS	564	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
JKAINNOC_02278	CDS	549	spoVT		COG2002	Stage V sporulation protein T
JKAINNOC_02279	CDS	666				hypothetical protein
JKAINNOC_02280	CDS	1098				IS200/IS605 family transposase IS1341
JKAINNOC_02281	CDS	138				hypothetical protein
JKAINNOC_02282	CDS	327				hypothetical protein
JKAINNOC_02283	CDS	96				hypothetical protein
JKAINNOC_02284	CDS	717				hypothetical protein
JKAINNOC_02285	CDS	243				hypothetical protein
JKAINNOC_02286	CDS	1428	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
JKAINNOC_02287	CDS	1935	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
JKAINNOC_02288	CDS	981	ccpA_3		COG1609	Catabolite control protein A
JKAINNOC_02289	CDS	270				hypothetical protein
JKAINNOC_02290	CDS	969				hypothetical protein
JKAINNOC_02291	CDS	822				hypothetical protein
JKAINNOC_02292	CDS	1218				hypothetical protein
JKAINNOC_02293	CDS	4014				hypothetical protein
JKAINNOC_02294	CDS	420				hypothetical protein
JKAINNOC_02295	CDS	876				hypothetical protein
JKAINNOC_02296	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JKAINNOC_02297	CDS	522				hypothetical protein
JKAINNOC_02298	CDS	933	spo0J		COG1475	Stage 0 sporulation protein J
JKAINNOC_02299	CDS	768	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKAINNOC_02300	CDS	153				hypothetical protein
JKAINNOC_02301	CDS	450				hypothetical protein
JKAINNOC_02302	CDS	954	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JKAINNOC_02303	CDS	591				hypothetical protein
JKAINNOC_02304	CDS	3666	smc_2			Chromosome partition protein Smc
JKAINNOC_02305	CDS	1557				hypothetical protein
JKAINNOC_02306	CDS	1530				hypothetical protein
JKAINNOC_02307	CDS	864				hypothetical protein
JKAINNOC_02308	CDS	1071	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKAINNOC_02309	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JKAINNOC_02310	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JKAINNOC_02311	CDS	1377	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
JKAINNOC_02312	CDS	1008				hypothetical protein
JKAINNOC_02313	CDS	1317	yidC			Membrane protein insertase YidC
JKAINNOC_02314	CDS	363	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JKAINNOC_02315	CDS	135	rpmH			50S ribosomal protein L34
JKAINNOC_02316	CDS	1368	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
JKAINNOC_02317	CDS	1116	dnaN			Beta sliding clamp
JKAINNOC_02318	CDS	207	ybcJ		COG2501	putative protein YbcJ
JKAINNOC_02319	CDS	1038	recF_1		COG1195	DNA replication and repair protein RecF
JKAINNOC_02320	CDS	2913				hypothetical protein
JKAINNOC_02321	CDS	876	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JKAINNOC_02322	CDS	468				hypothetical protein
JKAINNOC_02323	CDS	903	rpsA_2		COG0539	30S ribosomal protein S1
JKAINNOC_02324	CDS	1671		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JKAINNOC_02325	CDS	759	rutF	1.5.1.42		FMN reductase (NADH) RutF
JKAINNOC_02326	CDS	513	aroL	2.7.1.71		Shikimate kinase 2
JKAINNOC_02327	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JKAINNOC_02328	CDS	906				hypothetical protein
JKAINNOC_02329	CDS	1002				hypothetical protein
JKAINNOC_02330	CDS	5853				hypothetical protein
JKAINNOC_02331	CDS	1506	tee6			Trypsin-resistant surface T6 protein
JKAINNOC_02332	CDS	861				hypothetical protein
JKAINNOC_02333	CDS	921				hypothetical protein
JKAINNOC_02334	CDS	1596				hypothetical protein
JKAINNOC_02335	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
JKAINNOC_02336	CDS	1158	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_02337	CDS	690	srrA_4		COG0745	Transcriptional regulatory protein SrrA
JKAINNOC_02338	CDS	537				hypothetical protein
JKAINNOC_02339	CDS	1440	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
JKAINNOC_02340	CDS	588	gmk_3	2.7.4.8		Guanylate kinase
JKAINNOC_02341	CDS	990				hypothetical protein
JKAINNOC_02342	CDS	900				hypothetical protein
JKAINNOC_02343	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JKAINNOC_02344	CDS	708				hypothetical protein
JKAINNOC_02345	CDS	864	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
JKAINNOC_02346	CDS	1926	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
JKAINNOC_02347	CDS	2553	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JKAINNOC_02348	CDS	630				hypothetical protein
JKAINNOC_02349	CDS	714				hypothetical protein
JKAINNOC_02350	CDS	1467				hypothetical protein
JKAINNOC_02351	CDS	1323				hypothetical protein
JKAINNOC_02352	CDS	1374				hypothetical protein
JKAINNOC_02353	CDS	543				hypothetical protein
JKAINNOC_02354	CDS	807				hypothetical protein
JKAINNOC_02355	CDS	1077	cytR		COG1609	HTH-type transcriptional repressor CytR
JKAINNOC_02356	CDS	1026	sbp		COG1613	Sulfate-binding protein
JKAINNOC_02357	CDS	840				hypothetical protein
JKAINNOC_02358	CDS	837	cysW		COG4208	Sulfate transport system permease protein CysW
JKAINNOC_02359	CDS	1059	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_02360	CDS	948				hypothetical protein
JKAINNOC_02361	CDS	837				hypothetical protein
JKAINNOC_02362	CDS	1347				hypothetical protein
JKAINNOC_02363	CDS	933				hypothetical protein
JKAINNOC_02364	tRNA	75				tRNA-Thr(cgt)
JKAINNOC_02365	CDS	2274	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JKAINNOC_02366	CDS	972	scrK	2.7.1.4	COG0524	Fructokinase
JKAINNOC_02367	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
JKAINNOC_02368	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JKAINNOC_02369	CDS	1683	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
JKAINNOC_02370	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JKAINNOC_02371	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JKAINNOC_02372	CDS	801				hypothetical protein
JKAINNOC_02373	CDS	1086				hypothetical protein
JKAINNOC_02374	CDS	1359				hypothetical protein
JKAINNOC_02375	CDS	315	yajC		COG1862	Sec translocon accessory complex subunit YajC
JKAINNOC_02376	CDS	1152	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JKAINNOC_02377	CDS	4242				hypothetical protein
JKAINNOC_02378	CDS	624	ydbD	1.11.1.6	COG3546	putative manganese catalase
JKAINNOC_02379	CDS	282				hypothetical protein
JKAINNOC_02380	CDS	246				hypothetical protein
JKAINNOC_02381	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
JKAINNOC_02382	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
JKAINNOC_02383	CDS	963				hypothetical protein
JKAINNOC_02384	CDS	702	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JKAINNOC_02385	CDS	2685	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_02386	CDS	495	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
JKAINNOC_02387	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JKAINNOC_02388	CDS	1083	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JKAINNOC_02389	CDS	582				hypothetical protein
JKAINNOC_02390	CDS	2259				hypothetical protein
JKAINNOC_02391	CDS	711	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKAINNOC_02392	CDS	1998				hypothetical protein
JKAINNOC_02393	CDS	720				hypothetical protein
JKAINNOC_02394	CDS	1650				hypothetical protein
JKAINNOC_02395	CDS	276				hypothetical protein
JKAINNOC_02396	CDS	768	mecA			Adapter protein MecA
JKAINNOC_02397	CDS	201				hypothetical protein
JKAINNOC_02398	CDS	171			COG1145	Ferredoxin
JKAINNOC_02399	CDS	570				hypothetical protein
JKAINNOC_02400	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JKAINNOC_02401	CDS	447	rplI			50S ribosomal protein L9
JKAINNOC_02402	CDS	2049				hypothetical protein
JKAINNOC_02403	CDS	264				hypothetical protein
JKAINNOC_02404	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
JKAINNOC_02405	CDS	288	rpsF		COG0360	30S ribosomal protein S6
JKAINNOC_02406	CDS	195				hypothetical protein
JKAINNOC_02407	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JKAINNOC_02408	CDS	819	srtB_2	3.4.22.-	COG4509	Sortase B
JKAINNOC_02409	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JKAINNOC_02410	CDS	1521				hypothetical protein
JKAINNOC_02411	CDS	1302				hypothetical protein
JKAINNOC_02412	CDS	432				hypothetical protein
JKAINNOC_02413	CDS	657	sdpI		COG5658	Immunity protein SdpI
JKAINNOC_02414	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
JKAINNOC_02415	CDS	231				hypothetical protein
JKAINNOC_02416	CDS	1227	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JKAINNOC_02417	CDS	1089				hypothetical protein
JKAINNOC_02418	CDS	1812				hypothetical protein
JKAINNOC_02419	CDS	771	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JKAINNOC_02420	CDS	786				hypothetical protein
JKAINNOC_02421	CDS	945				hypothetical protein
JKAINNOC_02422	CDS	192				hypothetical protein
JKAINNOC_02423	CDS	183				hypothetical protein
JKAINNOC_02424	CDS	918				hypothetical protein
JKAINNOC_02425	CDS	777				hypothetical protein
JKAINNOC_02426	CDS	318				hypothetical protein
JKAINNOC_02427	CDS	1461	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JKAINNOC_02428	CDS	3723	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JKAINNOC_02429	CDS	3423	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JKAINNOC_02430	CDS	438				hypothetical protein
JKAINNOC_02431	CDS	1950	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JKAINNOC_02432	CDS	882	hslO		COG1281	33 kDa chaperonin
JKAINNOC_02433	CDS	792				hypothetical protein
JKAINNOC_02434	CDS	345				hypothetical protein
JKAINNOC_02435	CDS	1446	xerC_4			Tyrosine recombinase XerC
JKAINNOC_02436	CDS	285				hypothetical protein
JKAINNOC_02437	CDS	612				hypothetical protein
JKAINNOC_02438	CDS	162				hypothetical protein
JKAINNOC_02439	CDS	1407	mdtK_2			Multidrug resistance protein MdtK
JKAINNOC_02440	CDS	1143				hypothetical protein
JKAINNOC_02441	CDS	621	liaR		COG2197	Transcriptional regulatory protein LiaR
JKAINNOC_02442	CDS	1182				hypothetical protein
JKAINNOC_02443	CDS	942	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKAINNOC_02444	CDS	1125				hypothetical protein
JKAINNOC_02445	CDS	1146				hypothetical protein
JKAINNOC_02446	CDS	972	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JKAINNOC_02447	CDS	600				hypothetical protein
JKAINNOC_02448	CDS	792	udp	2.4.2.3	COG2820	Uridine phosphorylase
JKAINNOC_02449	CDS	429	cdd	3.5.4.5	COG0295	Cytidine deaminase
JKAINNOC_02450	tRNA	72				tRNA-Trp(cca)
JKAINNOC_02451	tRNA	89				tRNA-Ser(cga)
JKAINNOC_02452	CDS	921				hypothetical protein
JKAINNOC_02453	tRNA	71				tRNA-Gly(tcc)
JKAINNOC_02454	tRNA	74				tRNA-Gly(gcc)
JKAINNOC_02455	CDS	216				hypothetical protein
JKAINNOC_02456	CDS	1164				hypothetical protein
JKAINNOC_02457	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
JKAINNOC_02458	CDS	1545	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
JKAINNOC_02459	CDS	429				hypothetical protein
JKAINNOC_02460	CDS	531				hypothetical protein
JKAINNOC_02461	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JKAINNOC_02462	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
JKAINNOC_02463	CDS	1026	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JKAINNOC_02464	CDS	1236				hypothetical protein
JKAINNOC_02465	CDS	1149				TelA-like protein
JKAINNOC_02466	CDS	1065	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JKAINNOC_02467	CDS	4494	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JKAINNOC_02468	CDS	1959	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JKAINNOC_02469	CDS	759				hypothetical protein
JKAINNOC_02470	CDS	216				hypothetical protein
JKAINNOC_02471	CDS	1530	comM		COG0606	Competence protein ComM
JKAINNOC_02472	CDS	888				hypothetical protein
JKAINNOC_02473	CDS	2073	topA	5.6.2.1		DNA topoisomerase 1
JKAINNOC_02474	CDS	786	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JKAINNOC_02475	CDS	285	groS_2		COG0234	10 kDa chaperonin
JKAINNOC_02476	CDS	1620	groL		COG0459	60 kDa chaperonin
JKAINNOC_02477	CDS	570				hypothetical protein
JKAINNOC_02478	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JKAINNOC_02479	CDS	837				hypothetical protein
JKAINNOC_02480	CDS	714				hypothetical protein
JKAINNOC_02481	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
JKAINNOC_02482	tRNA	74				tRNA-Gly(gcc)
JKAINNOC_02483	CDS	690				hypothetical protein
JKAINNOC_02484	CDS	1080				hypothetical protein
JKAINNOC_02485	tRNA	75				tRNA-Phe(gaa)
JKAINNOC_02486	CDS	1185	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
JKAINNOC_02487	CDS	903	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
JKAINNOC_02488	CDS	300	trxA_3		COG0526	Thioredoxin
JKAINNOC_02489	CDS	1824				hypothetical protein
JKAINNOC_02490	CDS	681				hypothetical protein
JKAINNOC_02491	CDS	1686				hypothetical protein
JKAINNOC_02492	CDS	108				hypothetical protein
JKAINNOC_02493	CDS	612				hypothetical protein
JKAINNOC_02494	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JKAINNOC_02495	CDS	1410	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_02496	CDS	702	walR_4		COG0745	Transcriptional regulatory protein WalR
JKAINNOC_02497	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
JKAINNOC_02498	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JKAINNOC_02499	CDS	1377	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKAINNOC_02500	CDS	168		2.1.1.-	COG2265	putative RNA methyltransferase
JKAINNOC_02501	CDS	690	walR_5		COG0745	Transcriptional regulatory protein WalR
JKAINNOC_02502	tRNA	74				tRNA-Asn(gtt)
JKAINNOC_02503	tRNA	72				tRNA-Cys(gca)
JKAINNOC_02504	CDS	339				hypothetical protein
JKAINNOC_02505	CDS	714			COG1136	putative ABC transporter ATP-binding protein
JKAINNOC_02506	CDS	3873	smc_3			Chromosome partition protein Smc
JKAINNOC_02507	CDS	2655	valS	6.1.1.9		Valine--tRNA ligase
JKAINNOC_02508	CDS	2112				hypothetical protein
JKAINNOC_02509	CDS	1299	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
JKAINNOC_02510	CDS	153				hypothetical protein
JKAINNOC_02511	CDS	1326				hypothetical protein
JKAINNOC_02512	CDS	360				hypothetical protein
JKAINNOC_02513	CDS	429	spoIIAB	2.7.11.1		Anti-sigma F factor
JKAINNOC_02514	CDS	723	sigF		COG1191	RNA polymerase sigma-F factor
JKAINNOC_02515	CDS	498	queT		COG4708	Queuosine precursor transporter QueT
JKAINNOC_02516	CDS	2532				hypothetical protein
JKAINNOC_02517	CDS	852	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JKAINNOC_02518	CDS	1299	gltP		COG1301	Proton/glutamate-aspartate symporter
JKAINNOC_02519	CDS	918	cmpR			HTH-type transcriptional activator CmpR
JKAINNOC_02520	CDS	924				hypothetical protein
JKAINNOC_02521	CDS	1983	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
JKAINNOC_02522	CDS	627				hypothetical protein
JKAINNOC_02523	CDS	357				hypothetical protein
JKAINNOC_02524	CDS	1056	spoVAD			Stage V sporulation protein AD
JKAINNOC_02525	CDS	459				hypothetical protein
JKAINNOC_02526	CDS	417				hypothetical protein
JKAINNOC_02527	CDS	732				hypothetical protein
JKAINNOC_02528	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JKAINNOC_02529	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JKAINNOC_02530	CDS	957	whiA		COG1481	putative cell division protein WhiA
JKAINNOC_02531	CDS	255	crh_2		COG1925	HPr-like protein Crh
JKAINNOC_02532	CDS	1080				hypothetical protein
JKAINNOC_02533	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
JKAINNOC_02534	CDS	633	rplC		COG0087	50S ribosomal protein L3
JKAINNOC_02535	CDS	621	rplD			50S ribosomal protein L4
JKAINNOC_02536	CDS	300	rplW			50S ribosomal protein L23
JKAINNOC_02537	CDS	846	rplB		COG0090	50S ribosomal protein L2
JKAINNOC_02538	CDS	282	rpsS			30S ribosomal protein S19
JKAINNOC_02539	CDS	390	rplV		COG0091	50S ribosomal protein L22
JKAINNOC_02540	CDS	657	rpsC		COG0092	30S ribosomal protein S3
JKAINNOC_02541	CDS	438	rplP		COG0197	50S ribosomal protein L16
JKAINNOC_02542	CDS	210	rpmC			50S ribosomal protein L29
JKAINNOC_02543	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
JKAINNOC_02544	CDS	369	rplN			50S ribosomal protein L14
JKAINNOC_02545	CDS	312	rplX			50S ribosomal protein L24
JKAINNOC_02546	CDS	540	rplE			50S ribosomal protein L5
JKAINNOC_02547	CDS	186	rpsZ			30S ribosomal protein S14 type Z
JKAINNOC_02548	CDS	402	rpsH		COG0096	30S ribosomal protein S8
JKAINNOC_02549	CDS	540	rplF		COG0097	50S ribosomal protein L6
JKAINNOC_02550	CDS	369	rplR		COG0256	50S ribosomal protein L18
JKAINNOC_02551	CDS	510	rpsE		COG0098	30S ribosomal protein S5
JKAINNOC_02552	CDS	180	rpmD		COG1841	50S ribosomal protein L30
JKAINNOC_02553	CDS	441	rplO		COG0200	50S ribosomal protein L15
JKAINNOC_02554	CDS	1314	secY		COG0201	Protein translocase subunit SecY
JKAINNOC_02555	CDS	645	adk	2.7.4.3		Adenylate kinase
JKAINNOC_02556	CDS	759	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
JKAINNOC_02557	CDS	219	infA		COG0361	Translation initiation factor IF-1
JKAINNOC_02558	CDS	1323				hypothetical protein
JKAINNOC_02559	CDS	726	treR		COG2188	HTH-type transcriptional regulator TreR
JKAINNOC_02560	CDS	732				hypothetical protein
JKAINNOC_02561	CDS	369	rpsM			30S ribosomal protein S13
JKAINNOC_02562	CDS	393	rpsK			30S ribosomal protein S11
JKAINNOC_02563	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JKAINNOC_02564	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JKAINNOC_02565	CDS	537	rplQ			50S ribosomal protein L17
JKAINNOC_02566	CDS	165				hypothetical protein
JKAINNOC_02567	CDS	156				hypothetical protein
JKAINNOC_02568	CDS	855				hypothetical protein
JKAINNOC_02569	CDS	1335	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JKAINNOC_02570	CDS	729	gatD_2	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
JKAINNOC_02571	CDS	618				hypothetical protein
JKAINNOC_02572	CDS	1392				hypothetical protein
JKAINNOC_02573	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JKAINNOC_02574	CDS	228				hypothetical protein
JKAINNOC_02575	CDS	369				hypothetical protein
JKAINNOC_02576	CDS	837	apbC		COG0489	Iron-sulfur cluster carrier protein
JKAINNOC_02577	CDS	879	pgrR			HTH-type transcriptional regulator PgrR
JKAINNOC_02578	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JKAINNOC_02579	CDS	798				hypothetical protein
JKAINNOC_02580	CDS	1104	xerC_5			Tyrosine recombinase XerC
JKAINNOC_02581	CDS	1731	xerC_6			Tyrosine recombinase XerC
JKAINNOC_02582	CDS	1506	xerC_7			Tyrosine recombinase XerC
JKAINNOC_02583	CDS	408				hypothetical protein
JKAINNOC_02584	CDS	381				hypothetical protein
JKAINNOC_02585	CDS	297				hypothetical protein
JKAINNOC_02586	CDS	333				hypothetical protein
JKAINNOC_02587	CDS	783				hypothetical protein
JKAINNOC_02588	CDS	1026				hypothetical protein
JKAINNOC_02589	CDS	171				hypothetical protein
JKAINNOC_02590	CDS	1494				hypothetical protein
JKAINNOC_02591	CDS	777				hypothetical protein
JKAINNOC_02592	CDS	438				hypothetical protein
JKAINNOC_02593	CDS	432				hypothetical protein
JKAINNOC_02594	CDS	1431				hypothetical protein
JKAINNOC_02595	CDS	603	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
JKAINNOC_02596	CDS	675	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
JKAINNOC_02597	CDS	405	hit		COG0537	Protein hit
JKAINNOC_02598	CDS	528				hypothetical protein
JKAINNOC_02599	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JKAINNOC_02600	CDS	840				hypothetical protein
JKAINNOC_02601	CDS	480				hypothetical protein
JKAINNOC_02602	CDS	1617		3.1.-.-	COG1236	Ribonuclease
JKAINNOC_02603	CDS	249				hypothetical protein
JKAINNOC_02604	CDS	702	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JKAINNOC_02605	CDS	381				hypothetical protein
JKAINNOC_02606	CDS	1173				hypothetical protein
JKAINNOC_02607	CDS	2454				hypothetical protein
JKAINNOC_02608	CDS	1587	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JKAINNOC_02609	CDS	1479				hypothetical protein
JKAINNOC_02610	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JKAINNOC_02611	CDS	1062	yhaO		COG0420	putative metallophosphoesterase YhaO
JKAINNOC_02612	CDS	1548	recF_2			DNA replication and repair protein RecF
JKAINNOC_02613	CDS	1185	prs_2			Putative ribose-phosphate pyrophosphokinase
JKAINNOC_02614	CDS	987	dnaA_2			Chromosomal replication initiator protein DnaA
JKAINNOC_02615	CDS	1098				hypothetical protein
JKAINNOC_02616	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
JKAINNOC_02617	CDS	1278	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKAINNOC_02618	CDS	1122	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKAINNOC_02619	CDS	297	spoVG		COG2088	Putative septation protein SpoVG
JKAINNOC_02620	CDS	1389				hypothetical protein
JKAINNOC_02621	CDS	723	pduB		COG4816	Propanediol utilization protein PduB
JKAINNOC_02622	CDS	552	bioY_2		COG1268	Biotin transporter BioY
JKAINNOC_02623	CDS	441				hypothetical protein
JKAINNOC_02624	CDS	3507				hypothetical protein
JKAINNOC_02625	tRNA	75				tRNA-Pro(cgg)
JKAINNOC_02626	CDS	1092				hypothetical protein
